Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,25,5,10,10,30,52,-22,25,1.0,31.9,48.4,-16.5,-0.66,45.4,13445,1626,4398,5959,3215,530,13441,308,130,42.2,147,47.7,6172,31537,15323,298,212,67,385,217,7031,822,29.8,29,20,49,25,4,4,77,1,31.9,28.8,20.9,49.7,298,827,29,361,105,29.1,14.44,4.2,0.07,0.24,19.0,10,4,4,31.9,28.8,0.08,-2.9,-3.8,7120,10372,68.6,134760,61720,3052,3807,80.2,2850,3733,76.3,1000,2156,46.4,20,20.9,24.4,-0.9,259,633,194,63,827,616,24.64,419,85,22,45,35,10,50,2.0,31,6,2,6,5,0,453,273,205,191,57,213,443,48.1,230,348,105,243,231,684,566,6,Bundesliga
16,Köln,25,3,9,13,19,42,-23,18,0.72,25.1,49.4,-24.4,-0.98,45.1,14406,1680,5376,6136,3082,451,14403,403,194,48.1,174,43.2,7973,43247,21544,449,325,101,359,211,8632,769,26.1,19,11,30,16,3,3,49,4,25.1,22.7,16.5,39.2,449,772,19,296,97,32.8,11.84,3.88,0.05,0.16,17.7,12,3,3,25.1,22.7,0.08,-6.1,-6.7,8762,11472,76.4,154231,57271,3758,4392,85.6,4036,4778,84.5,771,1641,47.0,11,16.5,19.7,-5.5,206,573,146,54,772,520,20.8,358,57,22,43,33,7,30,1.2,15,2,3,5,5,0,458,282,249,167,42,250,483,51.8,233,385,116,269,232,690,554,7,Bundesliga
17,Mainz 05,25,2,10,13,20,46,-26,16,0.64,27.6,34.5,-7.0,-0.28,46.2,14350,1476,4711,6418,3362,582,14346,434,192,44.2,197,45.4,6761,34509,16382,344,246,88,403,206,8170,871,27.4,19,16,35,19,0,4,72,2,27.6,24.4,18.7,43.1,344,879,19,343,90,26.2,13.72,3.6,0.06,0.21,17.9,14,0,4,27.6,24.4,0.07,-8.6,-5.4,8253,11344,72.8,151861,60687,3524,4278,82.4,3518,4444,79.2,997,1989,50.1,16,18.7,24.0,-2.7,249,699,184,55,879,596,23.84,389,78,31,47,41,10,32,1.28,20,7,2,2,1,0,413,236,184,183,46,184,386,47.7,202,328,82,246,275,688,489,3,Bundesliga
18,Darmstadt 98,25,2,7,16,24,60,-36,13,0.52,24.9,52.6,-27.7,-1.11,47.6,14385,1779,5308,6206,2977,433,14382,314,134,42.7,159,50.6,7677,39848,20427,330,230,77,332,165,8991,843,27.8,22,17,39,19,3,3,65,4,24.9,22.6,17.4,40.0,330,850,22,309,88,28.5,12.36,3.52,0.06,0.22,18.8,10,3,3,24.9,22.6,0.07,-2.9,-3.6,9063,11719,77.3,173157,65654,3613,4160,86.9,4127,4790,86.2,1155,2158,53.5,17,17.4,21.6,-0.4,231,692,172,55,850,556,22.24,403,50,22,42,26,13,39,1.56,30,2,0,3,3,1,409,242,218,146,45,212,423,50.1,211,292,101,191,230,639,498,14,Bundesliga
1,Real Madrid,28,21,6,1,60,18,42,69,2.46,52.2,26.2,26.0,0.93,59.6,21150,1726,5535,9895,5919,887,21146,665,297,44.7,293,44.1,13887,74037,40239,738,618,239,372,225,15950,1485,28.0,58,44,102,57,1,4,52,4,52.2,49.3,39.4,88.7,738,1494,58,454,174,38.3,16.21,6.21,0.13,0.33,17.2,20,1,4,52.2,49.3,0.11,5.8,7.7,16062,18194,88.3,258288,82995,8567,9107,94.1,5849,6448,90.7,1207,1822,66.2,44,39.4,37.7,4.6,367,1314,305,49,1494,832,29.71,620,59,63,49,29,12,102,3.64,70,8,10,12,1,1,409,274,182,163,64,165,324,50.9,159,299,79,220,233,642,372,10,LaLiga
2,Girona,28,19,5,4,59,33,26,62,2.21,47.8,38.0,9.8,0.35,56.8,18862,2029,6195,8449,4368,700,18859,545,253,46.4,217,39.8,11885,67637,34987,655,459,166,430,272,13479,1192,26.6,59,46,105,56,3,3,56,1,47.8,45.4,37.6,83.0,655,1202,59,351,133,37.9,12.54,4.75,0.16,0.42,16.3,11,3,3,47.8,45.4,0.13,11.2,10.6,13615,15931,85.5,230602,78352,6490,7031,92.3,5675,6272,90.5,1080,1824,59.2,46,37.6,37.7,8.4,274,1023,260,65,1202,641,22.89,499,49,31,29,24,9,108,3.86,88,5,6,3,5,1,411,255,184,177,50,197,386,51.0,189,287,97,190,198,609,518,15,LaLiga
3,Barcelona,28,18,7,3,57,34,23,61,2.18,61.0,29.0,32.0,1.14,64.5,21112,1651,5423,10361,5504,803,21107,616,294,47.7,236,38.3,13114,72904,41675,756,566,187,465,227,15529,1390,26.6,54,39,93,50,4,5,64,2,61.0,57.1,45.8,103.0,756,1402,54,442,163,36.9,15.79,5.82,0.11,0.31,16.3,13,4,5,61.0,57.1,0.13,-7.0,-7.1,15685,18122,86.6,260918,82729,7835,8509,92.1,6290,6965,90.3,1231,1872,65.8,39,45.8,46.0,-6.8,346,1264,315,69,1402,798,28.5,600,56,50,54,29,9,99,3.54,78,3,5,7,5,1,437,281,210,173,54,186,384,48.4,198,277,70,207,191,628,442,12,LaLiga
4,Atlético Madrid,28,17,4,7,54,31,23,55,1.96,49.2,29.6,19.6,0.7,51.6,18707,1760,5857,8721,4274,701,18702,445,239,53.7,176,39.6,11053,56039,29357,575,416,132,409,236,12836,1201,29.8,53,38,91,49,4,5,63,3,49.2,45.4,37.4,82.8,575,1215,53,348,155,44.5,12.43,5.54,0.14,0.32,15.9,9,4,5,49.2,45.4,0.13,3.8,3.6,12924,15658,82.5,210514,75658,6700,7392,90.6,4756,5506,86.4,1045,1816,57.5,38,37.4,34.3,0.6,260,944,286,57,1215,631,22.54,481,43,45,29,23,10,96,3.43,76,2,9,4,4,1,489,298,226,202,61,248,501,49.5,253,359,94,265,202,691,584,6,LaLiga
5,Athletic Club,28,15,8,5,48,26,22,53,1.89,42.8,27.7,15.1,0.54,49.1,16391,1416,4656,7520,4396,672,16386,530,246,46.4,245,46.2,8824,46734,24192,529,381,151,409,276,10067,1114,28.0,46,32,78,43,3,5,63,3,42.8,38.8,29.5,68.4,529,1121,46,347,127,36.6,12.39,4.54,0.12,0.34,15.4,4,3,5,42.8,38.8,0.11,3.2,4.2,10174,13327,76.3,181136,70050,4605,5367,85.8,4315,5124,84.2,1015,2098,48.4,32,29.5,30.4,2.5,271,841,236,84,1121,620,22.14,462,58,41,26,23,10,81,2.89,64,5,4,3,4,1,445,280,166,208,71,236,492,48.0,256,306,69,237,206,651,473,1,LaLiga
6,Real Sociedad,28,11,10,7,40,31,9,43,1.54,35.3,30.4,4.9,0.17,56.1,17170,1631,5070,8261,3992,580,17166,521,246,47.2,216,41.5,9673,53863,27675,525,362,134,467,274,10978,1053,26.4,38,27,65,34,4,4,74,1,35.3,32.1,23.2,55.3,525,1065,38,350,112,32.0,12.5,4.0,0.1,0.3,17.9,21,4,4,35.3,32.1,0.1,2.7,1.9,11104,14076,78.9,200851,68927,4699,5422,86.7,5041,5876,85.8,1135,2054,55.3,27,23.2,25.5,3.8,242,846,183,52,1065,590,21.07,401,57,40,47,31,14,60,2.14,40,2,5,9,3,1,479,302,204,210,65,217,418,51.9,201,308,91,217,196,675,527,14,LaLiga
7,Betis,28,10,12,6,34,31,3,42,1.5,32.6,37.2,-4.6,-0.16,50.4,17206,1752,5533,7717,4130,645,17205,606,288,47.5,260,42.9,9722,52787,26172,516,386,137,452,305,11159,1049,28.4,33,24,57,32,1,1,65,3,32.6,31.8,25.2,57.0,516,1060,33,372,107,28.8,13.29,3.82,0.09,0.3,17.2,11,1,1,32.6,31.8,0.09,0.4,0.2,11246,13918,80.8,189530,69714,5411,6042,89.6,4402,5109,86.2,1018,1880,54.1,24,25.2,26.4,-1.2,281,761,238,43,1060,655,23.39,479,55,39,49,23,10,56,2.0,40,2,3,6,3,2,489,311,210,219,60,257,504,51.0,247,330,79,251,254,743,612,4,LaLiga
8,Valencia,27,11,7,9,32,31,1,40,1.48,28.4,32.0,-3.6,-0.13,44.0,14409,1556,4994,6475,3099,382,14404,460,201,43.7,206,44.8,7980,40818,20137,363,292,84,408,242,8629,817,24.8,32,23,55,28,4,5,52,4,28.4,24.5,18.6,43.1,363,816,32,256,87,34.0,9.48,3.22,0.11,0.32,19.2,14,4,5,28.4,24.5,0.1,3.6,3.5,8688,11497,75.6,155653,56945,3824,4504,84.9,3723,4393,84.7,887,1897,46.8,23,18.6,16.9,4.4,182,652,141,49,816,458,16.96,334,43,25,17,29,10,53,1.96,41,2,5,3,2,0,471,281,232,181,58,232,459,50.5,227,257,57,200,221,692,591,7,LaLiga
9,Las Palmas,28,10,7,11,29,31,-2,37,1.32,24.6,40.6,-16.1,-0.57,60.2,20313,2024,6910,9629,3912,465,20309,485,230,47.4,211,43.5,11573,52176,26492,427,322,83,502,263,14239,1184,26.2,29,20,49,26,3,4,68,3,24.6,21.4,17.1,38.5,427,1204,29,286,88,30.8,10.21,3.14,0.09,0.3,20.4,15,3,4,24.6,21.4,0.08,4.4,4.6,14362,17150,83.7,226428,83776,7605,8352,91.1,5491,6182,88.8,888,1740,51.0,20,17.1,21.9,2.9,223,989,214,43,1204,520,18.57,421,27,24,20,22,6,53,1.89,45,2,1,1,3,1,496,302,244,196,56,232,491,47.3,259,308,81,227,214,710,615,12,LaLiga
10,Osasuna,28,10,6,12,31,39,-8,36,1.29,30.6,36.2,-5.6,-0.2,48.0,15709,1539,4564,7095,4186,538,15705,381,168,44.1,176,46.2,7761,39722,19286,365,291,70,422,196,9392,988,28.6,31,20,51,27,4,4,60,4,30.6,27.5,21.8,49.3,365,999,31,314,90,28.7,11.21,3.21,0.09,0.3,17.8,11,4,4,30.6,27.5,0.09,0.4,-0.5,9498,12842,74.0,179571,71628,4102,4817,85.2,3989,4920,81.1,1227,2418,50.7,20,21.8,24.8,-1.8,225,872,192,75,999,535,19.11,378,66,19,33,33,6,50,1.79,28,6,3,8,5,0,391,240,179,157,55,173,386,44.8,213,292,81,211,196,587,577,12,LaLiga
11,Villarreal,28,9,8,11,46,51,-5,35,1.25,40.0,43.6,-3.6,-0.13,50.3,16713,2118,5907,7118,3841,600,16709,546,259,47.4,255,46.7,8937,49661,24954,460,363,129,423,262,11004,1101,28.6,45,32,77,41,4,4,80,5,40.0,36.8,29.5,66.3,460,1109,45,326,121,37.1,11.64,4.32,0.13,0.34,16.0,8,4,4,40.0,36.8,0.12,5.0,4.2,11134,13604,81.8,199863,74323,4958,5522,89.8,4916,5587,88.0,1090,1891,57.6,32,29.5,29.2,2.5,257,845,232,60,1109,599,21.39,435,54,37,43,20,10,78,2.79,50,8,4,10,5,1,431,262,210,169,52,199,414,48.1,215,295,103,192,229,660,633,12,LaLiga
12,Getafe,28,8,11,9,36,42,-6,35,1.25,33.6,40.7,-7.1,-0.25,43.2,13887,1486,4001,6365,3664,514,13881,390,161,41.3,188,48.2,6610,34330,17020,315,280,96,420,199,7395,806,28.3,36,23,59,30,6,6,104,9,33.6,28.9,19.1,48.0,315,821,36,319,110,34.5,11.39,3.93,0.09,0.27,18.0,5,6,6,33.6,28.9,0.09,2.4,1.1,7476,10889,68.7,144804,60853,3305,3978,83.1,2745,3676,74.7,1186,2538,46.7,23,19.1,19.4,3.9,226,766,153,79,821,538,19.21,373,66,27,38,25,9,60,2.14,34,8,7,7,4,0,420,253,196,169,55,208,417,49.9,209,260,84,176,246,666,543,6,LaLiga
13,Alavés,28,8,8,12,26,33,-7,32,1.14,34.1,33.0,1.0,0.04,42.3,13610,1614,4501,5764,3515,563,13605,480,248,51.7,186,38.8,6490,37044,19930,437,289,112,414,224,7539,952,26.4,23,19,42,20,3,5,56,1,34.1,30.1,22.8,53.0,437,958,23,349,93,26.6,12.46,3.32,0.06,0.22,17.6,14,3,5,34.1,30.1,0.09,-11.1,-10.1,7632,10616,71.9,143296,61331,3394,4020,84.4,3039,3825,79.5,1002,2102,47.7,19,22.8,21.9,-3.8,254,710,199,83,958,625,22.32,435,60,47,40,33,10,42,1.5,31,1,4,3,3,0,406,250,194,165,47,203,448,45.3,245,264,80,184,197,603,622,3,LaLiga
14,Sevilla,28,6,10,12,35,42,-7,28,1.0,30.6,40.8,-10.2,-0.37,51.8,17032,1588,5350,7466,4383,537,17031,459,217,47.3,194,42.3,9153,48408,24700,458,353,103,445,213,10756,1091,29.4,33,22,55,32,1,1,75,4,30.6,29.8,22.0,51.8,458,1132,33,379,124,32.7,13.54,4.43,0.08,0.26,16.8,13,1,1,30.6,29.8,0.07,2.4,2.2,10928,13938,78.4,198621,72347,4918,5582,88.1,4510,5314,84.9,1246,2317,53.8,22,22.0,25.4,0.0,271,914,223,108,1132,662,23.64,486,72,26,31,38,9,52,1.86,36,5,4,3,2,2,512,336,276,171,65,245,454,54.0,209,287,84,203,237,749,531,5,LaLiga
15,Mallorca,28,5,12,11,24,35,-11,27,0.96,29.9,35.3,-5.4,-0.19,43.8,14134,1698,4848,6276,3170,497,14131,373,187,50.1,149,39.9,6926,37269,18335,357,269,84,443,222,7858,788,29.2,24,19,43,23,1,3,82,4,29.9,27.7,22.7,50.3,357,803,24,301,89,29.6,10.75,3.18,0.08,0.26,16.8,3,1,3,29.9,27.7,0.09,-5.9,-4.7,7940,11026,72.0,152298,63909,3441,4081,84.3,3167,3986,79.5,1127,2276,49.5,19,22.7,21.5,-3.7,226,663,164,68,803,525,18.75,351,75,25,37,27,10,41,1.46,26,8,1,5,1,0,521,299,269,210,42,260,514,50.6,254,287,105,182,263,784,580,9,LaLiga
16,Rayo Vallecano,28,5,11,12,23,38,-15,26,0.93,31.8,35.8,-4.0,-0.14,49.3,16029,1757,5391,7243,3548,476,16023,483,207,42.9,225,46.6,8046,41138,19414,340,259,77,466,277,9687,969,30.3,23,11,34,17,6,6,80,4,31.8,27.1,17.6,44.7,340,975,23,333,114,34.2,11.89,4.07,0.05,0.15,20.7,28,6,6,31.8,27.1,0.08,-8.8,-10.1,9777,12864,76.0,179536,69728,4269,4904,87.1,4148,4947,83.8,1121,2313,48.5,11,17.6,18.4,-6.6,218,781,182,59,975,560,20.0,386,52,22,40,46,14,34,1.21,20,2,3,4,4,1,438,250,194,203,41,192,436,44.0,244,290,68,222,230,668,621,9,LaLiga
17,Celta Vigo,28,5,9,14,30,43,-13,24,0.86,34.3,41.6,-7.3,-0.26,43.9,15374,1696,5026,6658,3862,577,15371,474,219,46.2,210,44.3,8310,43237,21879,468,346,111,436,238,9034,903,27.5,29,21,50,28,1,3,51,5,34.3,32.1,24.4,56.5,468,916,29,345,108,31.3,12.32,3.86,0.08,0.26,17.7,13,1,3,34.3,32.1,0.09,-5.3,-4.1,9123,12116,75.3,156624,64507,4407,5106,86.3,3569,4343,82.2,870,1861,46.7,21,24.4,26.3,-3.4,260,746,191,52,916,625,22.32,456,58,35,33,36,7,50,1.79,38,2,2,4,4,0,460,274,216,189,55,227,487,46.6,260,330,86,244,237,697,666,4,LaLiga
18,Cádiz,28,3,13,12,20,38,-18,22,0.79,24.3,38.5,-14.2,-0.51,42.4,13652,1708,4673,5963,3148,389,13650,385,157,40.8,186,48.3,6566,35527,17108,306,284,40,435,236,7335,684,29.2,20,13,33,18,2,2,83,6,24.3,22.8,16.4,39.2,306,699,20,273,82,30.0,9.75,2.93,0.07,0.22,18.2,19,2,2,24.3,22.8,0.08,-4.3,-4.8,7407,10560,70.1,144110,62691,3197,3803,84.1,2896,3668,79.0,1099,2411,45.6,13,16.4,18.4,-3.4,193,631,146,81,699,473,16.89,309,65,16,35,37,11,31,1.11,19,4,0,4,3,1,479,281,245,182,52,228,507,45.0,279,330,94,236,217,696,607,7,LaLiga
19,Granada,27,2,8,17,30,57,-27,14,0.52,31.5,46.2,-14.7,-0.54,46.3,14539,1741,5671,6191,2856,484,14533,507,233,46.0,233,46.0,8089,42934,21529,388,301,82,401,206,8810,720,27.4,28,23,51,24,4,6,68,3,31.5,26.8,22.7,49.5,388,732,28,288,99,34.4,10.67,3.67,0.08,0.24,17.2,11,4,6,31.5,26.8,0.09,-3.5,-2.8,8896,11611,76.6,163180,61791,3952,4483,88.2,3738,4431,84.4,1028,2092,49.1,23,22.7,22.1,0.3,209,568,184,70,732,510,18.89,332,55,41,37,35,10,52,1.93,37,3,3,2,5,2,437,254,226,167,44,193,415,46.5,222,278,78,200,176,613,545,20,LaLiga
20,Almería,28,0,10,18,27,57,-30,10,0.36,35.2,47.3,-12.2,-0.44,46.4,15198,1911,5568,6729,3068,455,15197,498,215,43.2,246,49.4,8144,44053,22389,435,307,90,394,192,9050,801,26.1,27,18,45,26,1,1,69,4,35.2,34.4,26.0,60.4,435,816,27,345,112,32.5,12.32,4.0,0.08,0.23,19.0,14,1,1,35.2,34.4,0.1,-8.2,-8.4,9134,11999,76.1,166149,62597,3885,4519,86.0,3997,4710,84.9,1004,2074,48.4,18,26.0,19.0,-8.0,247,646,161,67,816,580,20.71,410,49,33,37,36,15,44,1.57,26,3,6,5,3,1,476,274,272,160,44,208,435,47.8,227,321,104,217,214,690,616,9,LaLiga
1,Inter,28,24,3,1,70,13,57,75,2.68,58.9,21.8,37.1,1.32,55.7,18780,1838,5936,8470,4503,756,18769,339,148,43.7,151,44.5,11207,53109,26897,523,400,134,355,175,13475,1168,29.8,68,49,117,58,10,11,38,0,58.9,50.4,42.2,92.5,523,1182,68,417,142,34.1,14.89,5.07,0.14,0.41,16.5,13,10,11,58.9,50.4,0.12,9.1,7.6,13582,16074,84.5,236145,79400,6154,6769,90.9,5698,6386,89.2,1332,2058,64.7,49,42.2,37.3,6.8,317,910,312,89,1182,761,27.18,585,64,17,46,34,15,119,4.25,83,7,7,8,10,4,406,250,182,169,55,166,351,47.3,185,264,83,181,214,620,435,3,SerieA
2,Milan,28,18,5,5,52,32,20,59,2.11,42.6,33.3,9.3,0.33,56.0,17981,1776,5649,8506,3980,631,17974,542,253,46.7,223,41.1,11328,65584,34914,642,460,150,398,215,12711,1106,27.3,52,40,92,47,5,7,66,6,42.6,37.2,29.2,66.5,642,1116,52,378,135,35.7,13.5,4.82,0.12,0.35,17.1,5,5,7,42.6,37.2,0.1,9.4,9.8,12864,15166,84.8,220860,74181,5755,6356,90.5,5749,6346,90.6,1036,1729,59.9,40,29.2,28.4,10.8,294,879,234,70,1116,692,24.71,515,54,46,45,23,9,97,3.46,74,3,10,6,3,1,427,249,210,166,51,204,397,51.4,193,286,113,173,188,615,418,12,SerieA
3,Juventus,28,17,7,4,44,23,21,58,2.07,42.8,20.7,22.1,0.79,48.3,16445,1619,4907,7674,4004,669,16440,444,197,44.4,194,43.7,9375,50411,26363,518,370,139,407,217,10841,1042,27.2,43,34,77,40,3,5,64,1,42.8,38.8,31.2,69.9,518,1057,43,397,107,27.0,14.18,3.82,0.1,0.37,16.9,15,3,5,42.8,38.8,0.1,0.2,1.2,10957,13454,81.4,203881,69502,4469,5044,88.6,5007,5709,87.7,1301,2100,62.0,34,31.2,28.4,2.8,311,868,217,77,1057,694,24.79,493,67,35,54,31,14,73,2.61,48,4,3,12,4,2,428,274,201,176,51,197,333,59.2,136,269,86,183,195,623,547,2,SerieA
4,Bologna,28,14,9,5,41,25,16,51,1.82,34.5,27.5,7.0,0.25,57.2,19426,1993,6558,9167,3874,522,19421,517,225,43.5,248,48.0,11602,61985,30541,483,339,106,411,203,13738,1032,25.9,39,23,62,35,4,5,66,1,34.5,30.6,21.7,52.2,483,1042,39,346,117,33.8,12.36,4.18,0.1,0.3,18.1,13,4,5,34.5,30.6,0.09,4.5,4.4,13860,16420,84.4,228694,73959,6823,7484,91.2,5603,6244,89.7,1012,1767,57.3,23,21.7,17.4,1.3,258,905,186,43,1042,602,21.5,451,44,43,36,22,6,60,2.14,39,1,7,8,5,0,472,281,225,201,46,228,436,52.3,208,313,82,231,192,664,515,11,SerieA
5,Roma,28,14,6,8,54,35,19,48,1.71,38.6,27.4,11.2,0.4,54.3,17435,1773,5553,8363,3646,569,17425,348,154,44.3,159,45.7,10475,53506,27269,487,373,125,315,196,12337,1033,28.7,53,37,90,44,9,10,74,2,38.6,31.1,25.8,56.9,487,1038,53,324,103,31.8,11.57,3.68,0.14,0.43,17.6,13,9,10,38.6,31.1,0.1,14.4,12.9,12423,14968,83.0,215704,71951,5621,6203,90.6,5437,6160,88.3,1097,1902,57.7,37,25.8,23.4,11.2,254,855,218,53,1038,608,21.71,439,56,29,42,37,5,93,3.32,58,6,9,11,9,0,411,244,190,167,54,178,386,46.1,208,262,88,174,172,583,437,9,SerieA
6,Atalanta,28,14,5,9,51,32,19,47,1.68,41.0,30.6,10.4,0.37,50.1,17722,1705,5735,7729,4403,657,17719,441,209,47.4,186,42.2,9819,51199,25007,529,367,117,467,284,11665,1251,27.0,51,40,91,48,3,3,62,1,41.0,38.7,30.1,68.8,529,1266,51,387,141,36.4,13.82,5.04,0.12,0.34,15.8,5,3,3,41.0,38.7,0.1,10.0,9.3,11757,14650,80.3,206562,73112,5315,6077,87.5,5064,5827,86.9,1114,1985,56.1,40,30.1,27.3,9.9,304,884,266,85,1266,693,24.75,517,61,39,41,27,8,91,3.25,73,7,1,6,4,0,450,275,205,176,69,210,435,48.3,225,361,88,273,262,712,451,6,SerieA
7,Napoli,28,12,8,8,43,32,11,44,1.57,45.6,27.4,18.2,0.65,61.5,19958,1542,5418,9598,5116,774,19950,545,238,43.7,250,45.9,11959,63420,31222,584,475,145,374,222,14483,1286,27.9,42,29,71,37,5,8,62,4,45.6,39.1,32.0,71.1,584,1296,42,468,146,31.2,16.71,5.21,0.08,0.25,17.8,15,5,8,45.6,39.1,0.09,-3.6,-2.1,14611,17143,85.2,248939,79872,6881,7475,92.1,5978,6726,88.9,1351,2118,63.8,29,32.0,28.9,-3.0,368,1100,297,59,1296,842,30.07,620,66,48,59,38,11,69,2.46,49,2,6,3,7,2,417,238,182,167,68,196,424,46.2,228,246,63,183,172,589,406,2,SerieA
8,Fiorentina,28,12,7,9,41,32,9,43,1.54,35.9,34.0,1.9,0.07,56.5,17439,1538,4929,7997,4670,650,17432,455,199,43.7,203,44.6,10449,55224,26125,449,412,109,402,244,11672,1208,27.7,40,24,64,37,3,7,61,0,35.9,30.4,22.2,52.5,449,1217,40,370,116,31.4,13.21,4.14,0.1,0.32,17.7,7,3,7,35.9,30.4,0.08,4.1,6.6,11815,14665,80.6,225096,75997,4634,5249,88.3,5420,6213,87.2,1521,2495,61.0,24,22.2,27.2,1.8,283,978,265,67,1217,661,23.61,491,60,25,45,32,8,70,2.5,44,10,5,8,3,0,442,251,184,180,78,215,395,54.4,180,318,69,249,175,617,384,7,SerieA
9,Lazio,28,12,4,12,33,31,2,40,1.43,33.3,31.5,1.8,0.07,51.6,17981,1735,5562,8764,3829,554,17977,473,210,44.4,215,45.5,9562,53032,27894,546,381,105,378,187,12429,1086,28.9,30,20,50,26,4,4,74,5,33.3,30.2,22.7,52.9,546,1091,30,304,92,30.3,10.86,3.29,0.09,0.28,18.1,10,4,4,33.3,30.2,0.1,-3.3,-4.2,12513,15148,82.6,209303,73572,6063,6697,90.5,4925,5655,87.1,1138,1936,58.8,20,22.7,22.2,-2.7,232,903,222,49,1091,530,18.93,401,38,25,34,26,6,50,1.79,39,0,1,5,4,1,424,256,185,184,55,207,459,45.1,252,326,97,229,210,634,485,6,SerieA
10,Monza,28,10,9,9,31,36,-5,39,1.39,30.7,40.8,-10.2,-0.36,53.8,17612,2069,6111,7917,3728,554,17608,338,144,42.6,153,45.3,11038,60227,30775,548,416,138,393,195,12386,950,27.4,30,24,54,27,3,4,64,3,30.7,27.9,21.7,49.6,548,960,30,342,99,28.9,12.21,3.54,0.08,0.27,18.0,10,3,4,30.7,27.9,0.08,-0.7,-0.9,12508,14848,84.2,229626,71347,5142,5644,91.1,5892,6532,90.2,1283,2080,61.7,24,21.7,21.3,2.3,266,815,192,60,960,605,21.61,463,54,18,38,22,10,54,1.93,41,3,4,3,3,0,438,253,238,154,46,205,358,57.3,153,282,116,166,213,651,466,4,SerieA
11,Torino,28,9,11,8,26,26,0,38,1.36,28.3,26.4,2.0,0.07,51.4,16094,1678,5013,7502,3740,515,16093,424,187,44.1,182,42.9,9473,51969,25068,550,366,102,417,195,10405,993,27.0,25,20,45,24,1,1,61,1,28.3,27.5,22.6,50.2,550,1010,25,317,90,28.4,11.32,3.21,0.08,0.27,17.1,11,1,1,28.3,27.5,0.09,-3.3,-3.5,10558,13340,79.1,185493,65406,4688,5331,87.9,4592,5355,85.8,979,1919,51.0,20,22.6,22.3,-2.6,240,773,204,68,1010,547,19.54,390,59,27,34,28,9,44,1.57,30,3,3,4,2,2,341,215,137,171,33,128,274,46.7,146,223,73,150,239,580,443,10,SerieA
12,Genoa,28,8,9,11,31,36,-5,33,1.18,25.0,29.8,-4.8,-0.17,44.3,14689,1795,5243,6356,3216,447,14686,336,140,41.7,152,45.2,7897,41301,20107,355,272,61,416,208,8812,815,27.4,31,20,51,29,2,3,69,3,25.0,22.5,17.5,40.0,355,828,31,307,90,29.3,10.96,3.21,0.09,0.32,17.3,17,2,3,25.0,22.5,0.07,6.0,6.5,8915,11700,76.2,161903,63575,3832,4442,86.3,3796,4519,84.0,1000,2007,49.8,20,17.5,19.0,2.5,233,661,168,55,828,543,19.39,344,84,20,49,42,4,53,1.89,37,3,5,7,1,0,472,268,233,187,52,227,435,52.2,208,342,107,235,246,718,562,11,SerieA
