Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Bochum,32,7,12,13,41,65,-24,33,1.03,42.2,56.6,-14.4,-0.45,46.8,17331,2047,5578,7621,4294,738,17327,405,172,42.5,196,48.4,7905,39959,19561,380,270,84,471,268,9076,1080,29.9,40,29,69,36,4,4,94,1,42.2,39.1,28.3,67.3,380,1089,40,494,138,27.9,15.44,4.31,0.07,0.26,18.4,17,4,4,42.2,39.1,0.08,-2.2,-3.1,9202,13409,68.6,174354,80600,3959,4952,79.9,3653,4765,76.7,1311,2788,47.0,29,28.3,31.2,0.7,345,846,255,83,1089,829,25.91,530,122,35,74,53,15,70,2.19,42,8,4,9,6,1,557,339,245,241,71,269,538,50.0,269,437,132,305,294,851,728,6,Bundesliga
15,Union Berlin,33,8,6,19,31,57,-26,30,0.91,37.8,49.5,-11.7,-0.36,43.1,18446,2276,6893,7693,4043,659,18442,479,205,42.8,245,51.1,8845,45238,22878,372,289,106,537,278,10637,1099,28.8,31,22,53,28,3,4,60,7,37.8,34.7,24.3,59.0,372,1113,31,392,124,31.6,11.88,3.76,0.07,0.23,16.4,7,3,4,37.8,34.7,0.09,-6.8,-6.7,10745,14441,74.4,199491,84036,4433,5255,84.4,4665,5673,82.2,1317,2590,50.8,22,24.3,28.0,-2.3,290,843,224,79,1113,678,20.55,469,85,33,50,27,14,57,1.73,37,6,6,3,4,1,532,343,235,234,63,246,491,50.1,245,466,132,334,301,833,826,9,Bundesliga
16,Mainz 05,32,5,14,13,33,50,-17,29,0.91,42.6,43.8,-1.2,-0.04,46.4,18787,1964,6262,8276,4437,795,18782,581,259,44.6,262,45.1,8837,45636,21582,469,308,129,518,271,10662,1125,27.5,35,29,64,34,1,5,96,3,42.6,38.6,30.3,68.9,469,1139,35,464,128,27.6,14.06,3.88,0.07,0.27,17.6,20,1,5,42.6,38.6,0.08,-7.6,-4.6,10783,14814,72.8,197391,79354,4639,5624,82.5,4556,5724,79.6,1285,2625,49.0,29,30.3,34.3,-1.3,337,916,246,78,1139,796,24.12,519,100,47,59,59,12,60,1.82,42,7,4,4,2,1,556,321,250,245,61,271,518,52.3,247,432,113,319,340,896,679,3,Bundesliga
17,Köln,33,5,12,16,27,56,-29,27,0.82,37.0,63.6,-26.6,-0.81,46.3,18764,2211,6830,8028,4143,629,18758,523,244,46.7,237,45.3,10050,55817,28105,600,427,136,459,280,11157,1047,26.2,27,17,44,22,5,6,68,4,37.0,32.4,25.2,57.6,600,1052,27,419,133,31.7,12.7,4.03,0.05,0.17,17.9,12,5,6,37.0,32.4,0.08,-10.0,-10.4,11339,14937,75.9,203100,76661,4774,5601,85.2,5212,6180,84.3,1105,2298,48.1,17,25.2,29.0,-8.2,303,792,206,82,1052,738,22.36,523,69,35,55,46,10,44,1.33,22,3,3,9,7,0,598,365,321,229,48,330,632,52.2,302,491,149,342,299,897,744,9,Bundesliga
18,Darmstadt 98,32,3,8,21,30,76,-46,17,0.53,31.4,67.3,-35.9,-1.12,46.4,18075,2288,6759,7754,3703,542,18072,414,177,42.8,209,50.5,9396,48932,24652,399,286,91,445,212,11108,1027,27.9,28,21,49,25,3,3,77,4,31.4,29.1,21.9,51.0,399,1037,28,388,110,28.4,12.12,3.44,0.06,0.23,19.1,12,3,3,31.4,29.1,0.08,-3.4,-4.1,11209,14581,76.9,213694,82862,4535,5251,86.4,5031,5882,85.5,1431,2700,53.0,21,21.9,27.7,-0.9,289,844,215,63,1037,698,21.81,504,66,32,48,32,16,50,1.56,38,3,1,4,3,1,529,308,289,184,56,272,547,49.7,275,387,135,252,301,830,673,18,Bundesliga
1,Real Madrid,35,28,6,1,78,22,56,90,2.57,64.7,31.4,33.3,0.95,59.0,26108,2230,7131,12058,7163,1055,26103,823,372,45.2,363,44.1,16779,89096,47728,872,732,285,452,283,19615,1765,28.2,76,58,134,74,2,5,64,4,64.7,61.1,48.8,109.8,872,1775,76,546,221,40.5,15.6,6.31,0.14,0.33,17.5,22,2,5,64.7,61.1,0.11,11.3,12.9,19756,22456,88.0,318412,102652,10517,11203,93.9,7225,7959,90.8,1497,2295,65.2,58,48.8,45.1,9.2,437,1571,358,57,1775,997,28.49,743,67,78,57,36,16,137,3.91,98,8,15,12,2,2,508,340,225,202,81,205,412,49.8,207,370,94,276,276,784,507,13,LaLiga
2,Girona,35,23,6,6,75,44,31,75,2.14,62.0,49.5,12.4,0.36,56.2,23393,2499,7806,10466,5321,874,23387,693,320,46.2,281,40.5,14563,81982,42088,807,551,212,543,344,16719,1456,26.8,75,57,132,70,5,6,71,1,62.0,57.3,47.9,105.2,807,1468,75,422,162,38.4,12.06,4.63,0.17,0.43,16.2,11,5,6,62.0,57.3,0.14,13.0,12.7,16887,19781,85.4,287454,98450,8004,8688,92.1,7124,7872,90.5,1341,2273,59.0,57,47.9,46.1,9.1,337,1265,318,82,1468,770,22.0,599,57,40,36,28,10,135,3.86,106,7,9,6,6,1,504,317,248,203,53,249,479,52.0,230,354,115,239,241,745,634,19,LaLiga
3,Barcelona,34,22,7,5,70,43,27,73,2.15,71.3,37.3,33.9,1.0,64.4,25678,1988,6653,12628,6593,977,25672,736,339,46.1,302,41.0,15752,86356,48766,877,648,229,556,269,18927,1700,26.8,67,48,115,62,5,6,79,2,71.3,66.6,53.0,119.6,877,1714,67,534,196,36.7,15.71,5.76,0.12,0.32,16.3,19,5,6,71.3,66.6,0.13,-4.3,-4.6,19110,22067,86.6,320290,102197,9394,10196,92.1,7785,8588,90.6,1525,2333,65.4,48,53.0,53.3,-5.0,411,1535,373,81,1714,960,28.24,719,74,56,63,37,11,120,3.53,92,5,6,9,7,1,527,338,251,206,70,226,478,47.3,252,335,88,247,232,759,523,15,LaLiga
4,Atlético Madrid,34,21,4,9,63,39,24,67,1.97,56.1,36.0,20.1,0.59,50.7,22145,2109,6984,10222,5117,837,22139,530,280,52.8,212,40.0,12887,65314,34535,677,501,156,483,278,15075,1419,29.9,61,42,103,56,5,6,78,4,56.1,51.5,42.0,93.5,677,1436,61,423,180,42.6,12.44,5.29,0.13,0.31,16.3,9,5,6,56.1,51.5,0.12,4.9,4.5,15192,18497,82.1,250222,90555,7764,8574,90.6,5688,6591,86.3,1263,2244,56.3,42,42.0,38.9,0.0,319,1103,337,64,1436,761,22.38,579,52,53,36,28,13,108,3.18,85,3,9,5,5,1,594,360,277,239,78,295,603,48.9,308,409,98,311,242,836,703,8,LaLiga
5,Athletic Club,34,17,10,7,55,33,22,61,1.79,49.9,38.7,11.2,0.32,50.2,21095,1779,5873,9753,5690,855,21090,677,315,46.5,314,46.4,11604,61179,32233,684,508,181,535,336,13273,1501,28.1,55,38,93,52,3,5,78,5,49.9,45.9,34.5,80.4,684,1510,55,429,154,35.9,12.26,4.4,0.12,0.34,15.7,6,3,5,49.9,45.9,0.11,5.1,6.1,13405,17282,77.6,237261,89209,6070,7008,86.6,5756,6774,85.0,1274,2578,49.4,38,34.5,38.3,3.5,331,1118,319,108,1510,763,21.8,570,73,47,32,30,11,95,2.71,77,5,5,3,4,1,541,338,199,246,96,285,587,48.6,302,386,97,289,261,802,574,4,LaLiga
6,Real Sociedad,34,14,12,8,48,35,13,54,1.59,41.9,34.4,7.5,0.22,56.1,20930,1932,6152,10058,4900,703,20926,631,298,47.2,263,41.7,11584,64350,33228,627,427,159,557,319,13492,1269,26.6,45,34,79,41,4,4,88,2,41.9,38.8,28.5,67.2,627,1281,45,418,135,32.3,12.29,3.97,0.1,0.3,17.7,21,4,4,41.9,38.8,0.1,3.1,2.2,13646,17272,79.0,247810,84223,5776,6660,86.7,6178,7194,85.9,1411,2525,55.9,34,28.5,30.4,5.5,294,1026,219,59,1281,706,20.76,483,72,49,55,31,16,73,2.15,50,4,6,9,3,1,574,358,240,252,82,257,495,51.9,238,362,105,257,226,800,614,15,LaLiga
7,Betis,34,13,13,8,43,39,4,52,1.53,39.4,45.4,-5.9,-0.17,50.5,20804,2095,6720,9303,4987,794,20802,722,349,48.3,306,42.4,11693,62173,30819,611,447,170,561,369,13485,1278,28.6,42,28,70,40,2,2,82,3,39.4,38.0,29.5,67.5,611,1292,42,441,128,29.0,12.97,3.76,0.09,0.31,17.1,14,2,2,39.4,38.0,0.09,2.6,2.0,13596,16876,80.6,228887,84425,6532,7307,89.4,5305,6181,85.8,1237,2298,53.8,28,29.5,31.2,-1.5,330,922,288,47,1292,784,23.06,567,72,46,56,30,13,72,2.12,52,3,4,7,3,3,598,382,257,262,79,319,613,52.0,294,385,93,292,314,912,748,6,LaLiga
8,Villarreal,35,13,9,13,59,60,-1,48,1.37,51.7,55.1,-3.4,-0.1,50.1,20928,2625,7353,8959,4807,779,20921,668,325,48.7,304,45.5,11290,62730,31665,600,461,168,520,330,13914,1419,28.7,58,43,101,53,5,7,100,7,51.7,46.2,37.7,83.9,600,1427,58,419,150,35.8,11.97,4.29,0.13,0.35,16.1,8,5,7,51.7,46.2,0.11,6.3,6.8,14076,17150,82.1,254572,94176,6145,6836,89.9,6313,7152,88.3,1401,2406,58.2,43,37.7,38.2,5.3,332,1060,306,80,1427,777,22.2,563,73,48,51,29,13,102,2.91,70,9,4,13,5,1,524,315,260,199,65,240,494,48.6,254,360,125,235,282,806,731,12,LaLiga
9,Valencia,34,13,8,13,37,39,-2,47,1.38,35.8,41.7,-5.8,-0.17,43.9,18043,2039,6369,8001,3879,501,18036,575,246,42.8,263,45.7,9660,50306,25021,453,355,106,521,287,10685,1014,24.7,37,24,61,31,6,7,59,5,35.8,30.3,22.4,52.7,453,1018,37,318,110,34.6,9.35,3.24,0.1,0.28,18.8,16,6,7,35.8,30.3,0.1,1.2,0.7,10768,14343,75.1,192572,70651,4779,5629,84.9,4589,5446,84.3,1093,2405,45.4,24,22.4,20.6,1.6,230,786,190,67,1018,575,16.91,417,58,29,23,37,11,62,1.82,46,3,5,4,4,0,573,342,294,216,63,269,544,49.4,275,342,86,256,291,864,742,8,LaLiga
10,Getafe,34,10,13,11,41,47,-6,43,1.26,43.4,48.5,-5.0,-0.15,44.2,17096,1822,5007,7865,4400,629,17089,486,208,42.8,229,47.1,8225,42611,21197,388,341,110,513,255,9252,991,28.3,41,26,67,35,6,7,122,9,43.4,37.9,26.0,63.9,388,1009,41,402,133,33.1,11.82,3.91,0.09,0.26,18.2,11,6,7,43.4,37.9,0.1,-2.4,-2.9,9352,13453,69.5,181996,74659,4059,4869,83.4,3555,4645,76.5,1462,3114,46.9,26,26.0,25.4,0.0,288,931,198,97,1009,687,20.21,478,79,36,46,35,13,67,1.97,39,8,7,9,4,0,542,321,240,225,77,263,522,50.4,259,307,96,211,284,826,658,6,LaLiga
11,Alavés,35,11,9,15,34,40,-6,42,1.2,41.2,40.8,0.4,0.01,42.3,16919,2005,5687,7061,4370,696,16913,584,291,49.8,236,40.4,8026,45011,23786,516,338,132,527,276,9335,1164,26.5,31,26,57,28,3,6,77,1,41.2,36.5,28.6,65.1,516,1171,31,418,121,28.9,11.94,3.46,0.07,0.23,17.5,14,3,6,41.2,36.5,0.09,-10.2,-8.5,9448,13180,71.7,179087,76906,4157,4918,84.5,3758,4738,79.3,1285,2687,47.8,26,28.6,27.9,-2.6,311,877,247,99,1171,744,21.26,520,78,50,45,37,14,56,1.6,38,4,6,3,5,0,525,322,255,205,65,259,572,45.3,313,337,108,229,256,781,755,5,LaLiga
12,Sevilla,35,10,11,14,47,49,-2,41,1.17,41.2,50.5,-9.3,-0.27,50.2,20767,2039,6713,9203,5052,627,20765,548,253,46.2,243,44.3,11075,58267,29377,546,407,120,533,252,13101,1238,29.5,45,29,74,43,2,2,99,4,41.2,39.6,28.2,67.8,546,1295,45,449,147,32.7,12.83,4.2,0.1,0.29,16.3,14,2,2,41.2,39.6,0.08,3.8,3.4,13320,16974,78.5,243002,88481,5926,6710,88.3,5582,6545,85.3,1506,2851,52.8,29,28.2,29.8,0.8,320,1105,257,125,1295,778,22.23,574,87,30,33,42,12,74,2.11,56,6,4,3,2,3,633,424,341,218,74,303,569,53.3,266,360,114,246,291,924,698,8,LaLiga
13,Osasuna,34,11,6,17,37,51,-14,39,1.15,37.5,45.7,-8.2,-0.23,47.7,19588,1961,5753,8825,5174,643,19583,498,222,44.6,232,46.6,9714,49724,23945,460,377,85,511,254,11745,1212,28.6,39,28,67,35,4,5,72,5,37.5,33.6,26.8,60.4,460,1229,39,384,108,28.1,10.97,3.09,0.09,0.32,18.1,14,4,5,37.5,33.6,0.09,1.5,1.4,11879,16014,74.2,224981,89326,5080,5955,85.3,5033,6154,81.8,1540,3036,50.7,28,26.8,29.4,1.2,277,1059,241,97,1229,657,18.77,463,74,30,41,42,7,63,1.8,38,8,3,9,5,0,486,288,229,190,67,229,489,46.8,260,378,103,275,239,725,705,16,LaLiga
14,Las Palmas,35,10,7,18,30,44,-14,37,1.06,29.3,52.1,-22.7,-0.65,59.3,25062,2475,8385,11992,4862,563,25057,604,284,47.0,271,44.9,14509,66162,33302,526,417,107,591,325,17671,1450,26.3,30,21,51,27,3,5,79,5,29.3,25.4,20.5,45.9,526,1472,30,352,106,30.1,10.06,3.03,0.08,0.25,20.5,19,3,5,29.3,25.4,0.07,0.7,1.6,17814,21263,83.8,277521,102217,9493,10398,91.3,6681,7526,88.8,1065,2120,50.2,21,20.5,25.5,0.5,274,1204,249,49,1472,646,18.46,514,34,33,28,28,9,55,1.57,45,3,1,2,3,1,609,364,303,237,69,278,579,48.0,301,374,93,281,263,872,702,14,LaLiga
15,Mallorca,35,7,14,14,28,40,-12,35,1.0,35.2,41.2,-6.0,-0.17,44.6,18066,2094,6049,8206,4006,601,18063,461,228,49.5,194,42.1,8927,48277,23723,445,337,99,524,289,10295,1035,29.4,28,23,51,27,1,3,100,4,35.2,32.9,26.6,59.6,445,1051,28,367,115,31.3,10.49,3.29,0.07,0.23,16.8,4,1,3,35.2,32.9,0.09,-7.2,-5.9,10410,14256,73.0,199326,81903,4454,5252,84.8,4257,5276,80.7,1441,2875,50.1,23,26.6,26.2,-3.6,274,896,211,90,1051,647,18.49,433,93,33,44,32,12,49,1.4,30,10,1,6,2,0,641,362,324,264,53,321,624,51.4,303,351,124,227,333,974,715,10,LaLiga
16,Celta Vigo,34,8,10,16,40,52,-12,34,1.0,46.4,49.1,-2.7,-0.08,45.7,19515,2047,6201,8548,4972,730,19511,566,267,47.2,248,43.8,10967,56236,28876,600,440,148,549,298,12044,1195,27.6,39,30,69,37,2,4,62,5,46.4,43.3,35.2,78.5,600,1208,39,435,137,31.5,12.79,4.03,0.09,0.27,17.5,14,2,4,46.4,43.3,0.1,-7.4,-6.3,12154,15639,77.7,206138,82107,5895,6729,87.6,4792,5688,84.2,1084,2230,48.6,30,35.2,35.1,-5.2,342,987,258,66,1208,794,23.35,599,63,44,41,39,8,69,2.03,53,2,4,5,5,0,563,339,267,226,70,279,601,46.4,322,390,103,287,271,834,754,7,LaLiga
17,Rayo Vallecano,34,7,13,14,27,43,-16,34,1.0,37.0,39.9,-2.9,-0.09,50.2,19737,2089,6572,8833,4520,596,19731,591,250,42.3,280,47.4,10008,51274,24427,450,332,100,569,338,12031,1218,30.2,27,12,39,21,6,6,99,4,37.0,32.3,20.6,52.9,450,1225,27,425,142,33.4,12.5,4.18,0.05,0.15,21.0,41,6,6,37.0,32.3,0.08,-10.0,-11.3,12132,15894,76.3,219914,85835,5390,6164,87.4,5103,6077,84.0,1331,2780,47.9,12,20.6,22.0,-8.6,273,973,230,70,1225,717,21.09,490,70,29,50,60,18,38,1.12,21,3,3,5,5,1,560,333,247,253,60,239,540,44.3,301,357,88,269,281,841,720,11,LaLiga
18,Cádiz,34,4,14,16,23,49,-26,26,0.76,30.5,47.0,-16.5,-0.49,42.7,16908,2029,5737,7401,3934,491,16906,469,197,42.0,229,48.8,8376,45453,22158,397,362,59,519,294,9271,855,29.2,22,15,37,20,2,2,95,6,30.5,29.0,21.7,50.7,397,873,22,342,101,29.5,10.06,2.97,0.06,0.2,18.1,20,2,2,30.5,29.0,0.09,-8.5,-9.0,9357,13153,71.1,177446,75676,4144,4905,84.5,3631,4549,79.8,1285,2846,45.2,15,21.7,22.9,-6.7,248,776,186,96,873,598,17.59,400,77,22,44,40,15,34,1.0,21,4,0,5,3,1,605,351,308,237,60,304,642,47.4,338,402,113,289,273,878,718,10,LaLiga
19,Granada,35,4,9,22,36,68,-32,21,0.6,38.2,55.9,-17.7,-0.51,45.3,18562,2246,7189,7938,3665,608,18555,611,282,46.2,277,45.3,9984,52095,26134,469,350,101,550,277,11036,944,27.5,33,26,59,28,5,7,88,3,38.2,32.8,27.9,60.7,469,956,33,364,117,32.1,10.4,3.34,0.08,0.24,17.8,14,5,7,38.2,32.8,0.09,-5.2,-4.8,11142,14705,75.8,206972,81132,4850,5561,87.2,4711,5617,83.9,1332,2722,48.9,26,27.9,27.3,-1.9,260,750,242,87,956,652,18.63,433,68,46,48,45,12,60,1.71,42,3,3,5,5,2,579,341,304,217,58,264,565,46.7,301,380,104,276,256,835,723,23,LaLiga
20,Almería,34,2,11,21,33,67,-34,17,0.5,43.3,55.7,-12.5,-0.37,46.5,18503,2349,6856,8196,3648,552,18501,589,260,44.1,282,47.9,9891,52385,26649,515,361,115,493,237,11077,960,26.3,33,21,54,31,2,2,86,6,43.3,41.7,31.3,73.0,515,974,33,418,138,33.0,12.29,4.06,0.07,0.22,18.7,17,2,2,43.3,41.7,0.1,-10.3,-10.7,11174,14617,76.4,201472,76229,4878,5624,86.7,4795,5648,84.9,1205,2514,47.9,21,31.3,22.5,-10.3,304,770,190,80,974,714,21.0,507,62,38,43,45,19,54,1.59,34,3,6,6,4,1,560,328,315,193,52,248,512,48.4,264,382,118,264,279,839,764,12,LaLiga
1,Inter,36,29,5,2,86,19,67,92,2.56,74.5,28.8,45.7,1.27,56.9,24640,2404,7623,11186,5993,958,24626,412,183,44.4,181,43.9,14881,71966,37013,687,548,160,448,220,17903,1524,29.9,84,58,142,71,13,14,45,1,74.5,63.6,52.9,116.5,687,1540,84,546,179,32.8,15.17,4.97,0.13,0.4,16.8,17,13,14,74.5,63.6,0.12,9.5,7.4,18049,21204,85.1,312979,103780,8184,8960,91.3,7665,8519,90.0,1715,2633,65.1,58,52.9,48.9,5.1,414,1238,406,109,1540,998,27.72,774,79,24,61,44,16,147,4.08,106,8,7,10,12,4,511,306,238,206,67,221,452,48.9,231,349,107,242,263,774,556,5,SerieA
2,Milan,36,22,8,6,72,43,29,74,2.06,61.3,42.7,18.6,0.52,56.6,23305,2240,7285,11021,5204,859,23298,724,339,46.8,307,42.4,14620,84628,45327,851,617,210,505,276,16570,1468,27.3,72,54,126,67,5,7,81,8,61.3,55.9,43.4,99.3,851,1480,72,516,188,36.4,14.33,5.22,0.13,0.36,16.9,9,5,7,61.3,55.9,0.11,10.7,11.1,16761,19685,85.1,288772,96969,7502,8260,90.8,7499,8280,90.6,1366,2229,61.3,54,43.4,38.4,10.6,399,1148,313,87,1480,933,25.92,679,76,69,67,30,12,131,3.64,97,6,15,9,3,1,550,322,268,219,63,258,498,51.8,240,353,140,213,243,793,532,16,SerieA
3,Bologna,36,18,13,5,51,27,24,67,1.86,45.4,34.9,10.5,0.29,57.6,25095,2454,8197,11974,5141,692,25090,651,282,43.3,315,48.4,15018,80917,40206,631,463,147,516,283,17870,1391,26.0,49,30,79,45,4,5,82,2,45.4,41.5,30.4,71.9,631,1402,49,451,153,33.9,12.53,4.25,0.1,0.29,18.1,19,4,5,45.4,41.5,0.09,3.6,3.5,18022,21253,84.8,297036,95238,8890,9704,91.6,7279,8080,90.1,1319,2297,57.4,30,30.4,24.2,-0.4,342,1206,247,50,1402,792,22.0,593,59,55,48,29,8,76,2.11,50,1,8,11,6,0,603,367,287,255,61,292,557,52.4,265,401,106,295,247,850,658,13,SerieA
4,Juventus,35,18,12,5,48,27,21,66,1.89,50.7,27.2,23.5,0.67,48.5,20400,2041,6058,9504,5015,821,20395,544,242,44.5,242,44.5,11476,62894,33058,654,454,167,508,274,13463,1325,27.4,46,35,81,43,3,5,79,2,50.7,46.7,36.3,83.0,654,1345,46,483,132,27.3,13.8,3.77,0.09,0.33,16.7,18,3,5,50.7,46.7,0.1,-4.7,-3.7,13610,16715,81.4,253721,87084,5519,6243,88.4,6243,7111,87.8,1615,2594,62.3,35,36.3,33.8,-1.3,377,1106,274,99,1345,848,24.23,606,81,45,63,36,17,78,2.23,51,4,3,13,5,2,534,339,249,217,68,247,409,60.4,162,339,112,227,234,768,687,3,SerieA
5,Atalanta,34,18,6,10,63,38,25,60,1.76,49.2,36.4,12.8,0.38,51.0,21617,2024,6785,9565,5439,814,21613,556,256,46.0,243,43.7,11758,61131,30105,633,441,148,565,338,14165,1537,27.2,63,50,113,59,4,4,70,1,49.2,46.0,37.1,83.1,633,1556,63,467,172,36.8,13.74,5.06,0.13,0.34,15.9,5,4,4,49.2,46.0,0.1,13.8,13.0,14282,17845,80.0,250587,89846,6491,7444,87.2,6149,7091,86.7,1324,2386,55.5,50,37.1,34.1,12.9,376,1094,330,98,1556,840,24.71,630,69,51,49,30,11,113,3.32,91,8,2,6,5,1,556,331,253,222,81,260,538,48.3,278,451,113,338,302,858,552,7,SerieA
6,Roma,35,17,9,9,62,42,20,60,1.71,48.0,36.0,12.0,0.34,55.0,22163,2275,7030,10658,4629,735,22152,447,199,44.5,205,45.9,13330,69935,35699,612,473,148,402,253,15672,1346,28.6,61,42,103,51,10,11,91,2,48.0,39.7,32.0,71.7,612,1353,61,420,128,30.5,12.0,3.66,0.12,0.4,17.5,16,10,11,48.0,39.7,0.1,13.0,11.3,15804,18997,83.2,275332,91614,7116,7853,90.6,7000,7922,88.4,1373,2370,57.9,42,32.0,29.1,10.0,323,1129,285,82,1353,774,22.11,554,73,34,58,47,8,106,3.03,64,8,9,15,10,0,520,307,237,212,71,228,497,45.9,269,336,120,216,218,738,557,13,SerieA
7,Lazio,35,17,5,13,45,37,8,56,1.6,43.2,38.3,4.9,0.14,53.0,22838,2131,6904,11129,5022,726,22834,562,249,44.3,253,45.0,12186,66775,35187,676,488,134,471,221,15898,1409,29.0,42,27,69,38,4,4,94,5,43.2,40.1,29.8,69.9,676,1415,42,409,121,29.6,11.69,3.46,0.09,0.31,18.0,13,4,4,43.2,40.1,0.1,-1.2,-2.1,16009,19342,82.8,268676,92811,7723,8532,90.5,6388,7315,87.3,1433,2436,58.8,27,29.8,29.5,-2.8,309,1185,296,59,1415,716,20.46,536,57,32,48,32,11,67,1.91,50,1,2,8,5,1,526,318,233,228,65,259,572,45.3,313,400,114,286,267,793,592,7,SerieA
8,Napoli,36,13,12,11,53,46,7,51,1.42,58.8,37.1,21.7,0.6,61.4,25481,1964,6791,12381,6528,991,25471,709,315,44.4,326,46.0,15121,81431,40177,756,598,180,464,282,18487,1659,28.0,52,35,87,46,6,10,75,5,58.8,50.7,41.1,91.9,756,1671,52,599,188,31.4,16.64,5.22,0.08,0.24,17.6,16,6,10,58.8,50.7,0.09,-6.8,-4.7,18664,21912,85.2,319730,102439,8737,9500,92.0,7681,8641,88.9,1763,2752,64.1,35,41.1,37.0,-6.1,471,1444,377,78,1671,1079,29.97,786,82,68,81,49,13,83,2.31,57,2,6,7,8,3,544,312,229,222,93,255,527,48.4,272,319,82,237,223,767,495,4,SerieA
9,Fiorentina,34,14,8,12,51,39,12,50,1.47,45.5,42.7,2.8,0.08,57.6,21372,1875,6044,9789,5725,819,21365,563,255,45.3,246,43.7,12790,67952,32666,567,500,143,478,300,14437,1478,27.8,50,34,84,47,3,7,72,0,45.5,39.9,30.4,70.3,567,1493,50,467,149,31.9,13.74,4.38,0.1,0.32,17.6,10,3,7,45.5,39.9,0.09,4.5,7.1,14619,18054,81.0,277675,92870,5733,6484,88.4,6785,7735,87.7,1823,2998,60.8,34,30.4,34.8,3.6,361,1197,341,93,1493,827,24.32,618,72,34,55,38,10,90,2.65,60,10,7,9,3,1,510,291,217,208,85,249,455,54.7,206,364,78,286,211,721,451,8,SerieA
10,Torino,35,11,14,10,31,31,0,47,1.34,35.2,31.6,3.6,0.1,51.6,20197,2107,6299,9342,4745,645,20195,517,225,43.5,226,43.7,11868,64463,31208,673,438,120,514,240,13225,1227,27.2,30,24,54,28,2,2,71,2,35.2,33.7,27.9,61.6,673,1247,30,407,113,27.8,11.63,3.23,0.07,0.25,17.2,13,2,2,35.2,33.7,0.09,-5.2,-5.7,13413,16801,79.8,236789,83288,5914,6684,88.5,5879,6809,86.3,1242,2407,51.6,24,27.9,27.3,-3.9,318,970,260,95,1247,718,20.51,528,69,32,45,32,12,53,1.51,36,4,4,4,3,2,435,253,189,200,46,168,350,48.0,182,278,89,189,301,736,540,13,SerieA
11,Monza,35,11,12,12,38,46,-8,45,1.29,37.2,50.9,-13.7,-0.39,53.0,21623,2628,7655,9716,4429,658,21618,445,200,44.9,192,43.1,13323,73697,37504,673,509,160,483,245,15177,1119,27.6,37,28,65,33,4,5,83,4,37.2,33.7,26.1,59.7,673,1131,37,419,115,27.4,11.97,3.29,0.08,0.29,18.0,13,4,5,37.2,33.7,0.08,-0.2,-0.7,15333,18226,84.1,283321,89497,6234,6855,90.9,7230,8009,90.3,1620,2611,62.0,28,26.1,25.4,1.9,326,972,230,77,1131,747,21.34,573,60,28,45,28,13,66,1.89,51,3,4,4,4,0,517,299,287,176,54,245,445,55.1,200,356,140,216,264,781,594,7,SerieA
