Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Bochum,33,7,12,14,41,70,-29,33,1.0,42.5,60.9,-18.4,-0.56,46.4,17746,2110,5735,7813,4364,748,17742,414,176,42.5,201,48.6,8140,40949,19960,384,277,85,479,272,9299,1091,29.9,40,29,69,36,4,4,96,2,42.5,39.4,28.6,67.9,384,1101,40,497,138,27.8,15.06,4.18,0.07,0.26,18.4,17,4,4,42.5,39.4,0.08,-2.5,-3.4,9428,13734,68.6,178311,82630,4069,5085,80.0,3717,4860,76.5,1342,2850,47.1,29,28.6,31.7,0.4,348,868,255,83,1101,835,25.3,534,124,35,74,53,15,70,2.12,42,8,4,9,6,1,580,352,261,245,74,281,557,50.4,276,450,138,312,300,880,746,8,Bundesliga
15,Mainz 05,33,6,14,13,36,50,-14,32,0.97,42.8,43.7,-0.9,-0.03,46.4,18793,1962,6260,8274,4447,794,18788,584,261,44.7,262,44.9,8868,45808,21696,469,311,129,518,271,10664,1126,27.5,35,29,64,34,1,5,96,3,42.8,38.9,30.6,69.5,469,1140,35,464,128,27.6,14.06,3.88,0.07,0.27,17.5,20,1,5,42.8,38.9,0.09,-7.8,-4.9,10783,14815,72.8,197365,79264,4640,5627,82.5,4558,5726,79.6,1284,2624,48.9,29,30.6,34.4,-1.6,337,913,245,77,1140,796,24.12,519,100,47,59,59,12,60,1.82,42,7,4,4,2,1,556,321,250,245,61,268,516,51.9,248,433,113,320,340,896,679,3,Bundesliga
16,Union Berlin,33,8,6,19,31,57,-26,30,0.91,37.8,49.5,-11.8,-0.36,43.1,18453,2276,6890,7697,4049,662,18449,479,205,42.8,245,51.1,8876,45468,22990,374,290,107,536,277,10639,1100,28.9,31,22,53,28,3,4,60,7,37.8,34.6,24.3,58.9,374,1114,31,392,124,31.6,11.88,3.76,0.07,0.23,16.3,7,3,4,37.8,34.6,0.09,-6.8,-6.6,10747,14443,74.4,199316,83953,4442,5265,84.4,4660,5665,82.3,1313,2584,50.8,22,24.3,28.0,-2.3,290,838,225,79,1114,679,20.58,470,85,33,50,27,14,57,1.73,37,6,6,3,4,1,530,343,233,234,63,245,490,50.0,245,466,132,334,301,831,826,9,Bundesliga
17,Köln,33,5,12,16,27,56,-29,27,0.82,37.0,63.6,-26.5,-0.8,46.3,18767,2211,6836,8024,4144,631,18761,522,244,46.7,236,45.2,10074,56089,28267,599,427,135,459,279,11160,1045,26.2,27,17,44,22,5,6,68,4,37.0,32.4,25.2,57.6,599,1050,27,419,133,31.7,12.7,4.03,0.05,0.17,17.9,12,5,6,37.0,32.4,0.08,-10.0,-10.4,11337,14938,75.9,203077,76651,4774,5602,85.2,5210,6177,84.3,1105,2298,48.1,17,25.2,28.9,-8.2,303,792,207,82,1050,738,22.36,523,69,35,55,46,10,44,1.33,22,3,3,9,7,0,597,364,321,228,48,330,632,52.2,302,491,149,342,299,896,744,9,Bundesliga
18,Darmstadt 98,33,3,8,22,30,82,-52,17,0.52,32.0,70.6,-38.5,-1.17,46.3,18626,2336,6942,8010,3819,555,18623,424,182,42.9,214,50.5,9704,50611,25534,422,301,95,457,223,11482,1055,27.8,28,21,49,25,3,3,80,4,32.0,29.7,22.5,52.2,422,1065,28,398,110,27.6,12.06,3.33,0.06,0.23,19.1,12,3,3,32.0,29.7,0.08,-4.0,-4.7,11589,15051,77.0,220262,85406,4718,5459,86.4,5175,6054,85.5,1469,2765,53.1,21,22.5,28.5,-1.5,297,860,219,64,1065,712,21.58,516,67,33,48,32,16,50,1.52,38,3,1,4,3,1,543,315,296,190,57,279,560,49.8,281,390,135,255,312,855,683,19,Bundesliga
1,Real Madrid,36,29,6,1,83,22,61,93,2.58,67.2,32.8,34.4,0.95,59.4,27050,2296,7373,12529,7403,1110,27045,846,383,45.3,373,44.1,17442,92588,49858,912,768,301,464,291,20372,1824,28.2,81,62,143,79,2,5,65,4,67.2,63.5,50.9,114.5,912,1835,81,568,232,40.8,15.78,6.44,0.14,0.34,17.4,23,2,5,67.2,63.5,0.11,13.8,15.5,20519,23288,88.1,329568,106362,10948,11667,93.8,7491,8242,90.9,1532,2344,65.4,62,50.9,47.8,11.1,455,1612,375,58,1835,1040,28.89,780,69,80,58,37,16,146,4.06,105,8,16,13,2,2,523,348,236,204,83,211,426,49.5,215,378,96,282,280,803,519,13,LaLiga
2,Barcelona,36,24,7,5,74,43,31,79,2.19,74.9,38.9,36.0,1.0,64.2,27186,2087,7041,13406,6946,1027,27179,780,364,46.7,317,40.6,16811,91309,51375,919,691,246,580,289,20095,1798,26.8,71,51,122,65,6,7,82,2,74.9,69.5,54.9,124.4,919,1812,71,563,207,36.8,15.64,5.75,0.12,0.31,16.5,20,6,7,74.9,69.5,0.13,-3.9,-4.5,20290,23407,86.7,340262,108261,9951,10793,92.2,8285,9140,90.6,1623,2478,65.5,51,54.9,55.3,-3.9,435,1620,389,82,1812,1015,28.19,760,79,60,67,38,11,127,3.53,98,5,6,10,7,1,555,354,262,218,75,236,500,47.2,264,350,92,258,244,799,544,16,LaLiga
3,Girona,36,23,6,7,75,45,30,75,2.08,63.6,50.1,13.5,0.37,56.5,24283,2554,7994,10856,5640,920,24277,706,325,46.0,287,40.7,15039,84678,43585,846,568,222,555,354,17442,1543,26.8,75,57,132,70,5,6,72,1,63.6,58.9,49.1,108.0,846,1555,75,444,166,37.4,12.33,4.61,0.16,0.42,16.3,11,5,6,63.6,58.9,0.14,11.4,11.1,17615,20591,85.5,299188,101973,8374,9079,92.2,7423,8202,90.5,1382,2331,59.3,57,49.1,47.9,7.9,353,1326,339,84,1555,810,22.5,628,61,41,40,30,10,135,3.75,106,7,9,6,6,1,518,323,252,211,55,259,495,52.3,236,364,118,246,246,764,638,20,LaLiga
4,Atlético Madrid,36,23,4,9,67,39,28,73,2.03,58.7,37.0,21.7,0.6,51.0,23623,2250,7499,10908,5406,889,23617,551,290,52.6,221,40.1,13804,69563,36790,724,532,167,506,291,16170,1509,30.0,65,45,110,60,5,6,82,4,58.7,54.1,43.8,97.9,724,1526,65,451,191,42.4,12.53,5.31,0.13,0.31,16.3,9,5,6,58.7,54.1,0.12,6.3,5.9,16296,19775,82.4,268970,96837,8310,9157,90.8,6123,7072,86.6,1357,2396,56.6,45,43.8,40.4,1.2,340,1171,359,66,1526,810,22.5,615,56,55,41,30,13,114,3.17,88,3,10,7,5,1,630,385,295,255,80,313,641,48.8,328,429,102,327,250,880,750,8,LaLiga
5,Athletic Club,36,17,11,8,58,37,21,62,1.72,50.2,39.4,10.8,0.3,50.1,21678,1839,6023,10072,5809,864,21672,703,327,46.5,325,46.2,11910,62777,32828,696,518,183,545,348,13642,1528,28.1,56,38,94,53,3,5,78,5,50.2,46.2,34.7,80.9,696,1539,56,436,156,35.8,12.11,4.33,0.12,0.34,15.8,7,3,5,50.2,46.2,0.11,5.8,6.8,13780,17775,77.5,244075,91324,6241,7201,86.7,5911,6961,84.9,1315,2668,49.3,38,34.7,38.7,3.3,336,1137,325,110,1539,776,21.56,578,76,47,32,32,11,97,2.69,78,6,5,3,4,1,558,346,210,250,98,296,604,49.0,308,396,100,296,269,827,589,4,LaLiga
6,Real Sociedad,36,15,12,9,49,37,12,57,1.58,43.9,37.4,6.5,0.18,55.8,22184,2089,6627,10636,5107,731,22180,650,308,47.4,270,41.5,12385,68155,34936,661,445,168,581,336,14366,1334,26.6,46,35,81,42,4,4,91,2,43.9,40.7,29.9,70.6,661,1346,46,438,143,32.6,12.17,3.97,0.1,0.29,17.8,22,4,4,43.9,40.7,0.1,2.1,1.3,14530,18344,79.2,263771,89223,6166,7093,86.9,6583,7650,86.1,1491,2672,55.8,35,29.9,31.4,5.1,306,1076,233,62,1346,742,20.61,509,76,51,55,34,17,75,2.08,52,4,6,9,3,1,610,380,259,267,84,272,528,51.5,256,383,109,274,236,846,643,15,LaLiga
7,Betis,36,14,14,8,48,43,5,56,1.56,41.5,48.8,-7.3,-0.2,50.2,22009,2223,7105,9894,5224,836,22007,756,370,48.9,318,42.1,12258,65227,32374,642,473,179,601,399,14230,1337,28.6,46,31,77,44,2,2,83,3,41.5,40.0,31.3,71.3,642,1354,46,461,139,30.2,12.81,3.86,0.1,0.32,17.1,15,2,2,41.5,40.0,0.09,4.5,4.0,14353,17831,80.5,241282,89217,6903,7717,89.5,5588,6516,85.8,1307,2432,53.7,31,31.3,32.2,-0.3,346,967,301,49,1354,820,22.78,596,72,50,57,31,14,78,2.17,57,3,5,7,3,3,658,418,284,289,85,341,653,52.2,312,404,96,308,336,994,783,7,LaLiga
8,Villarreal,36,14,9,13,60,60,0,51,1.42,52.2,56.8,-4.5,-0.13,49.6,21446,2735,7599,9142,4902,797,21439,686,331,48.3,313,45.6,11584,64511,32621,619,473,174,531,334,14251,1447,28.7,59,43,102,54,5,7,105,8,52.2,46.7,38.0,84.7,619,1455,59,430,153,35.6,11.94,4.25,0.13,0.35,16.2,8,5,7,52.2,46.7,0.11,6.8,7.3,14414,17558,82.1,260518,96204,6295,7003,89.9,6468,7329,88.3,1431,2460,58.2,43,38.0,38.4,5.0,339,1078,313,81,1455,799,22.19,581,73,50,52,29,14,103,2.86,70,9,4,14,5,1,540,328,270,201,69,246,505,48.7,259,368,128,240,295,835,760,12,LaLiga
9,Valencia,36,13,9,14,37,40,-3,48,1.33,38.0,43.5,-5.5,-0.15,44.1,19066,2149,6720,8456,4107,536,19059,607,259,42.7,277,45.6,10133,52936,26381,480,369,116,551,306,11300,1070,24.6,37,24,61,31,6,7,62,5,38.0,32.5,23.7,56.2,480,1078,37,338,118,34.9,9.39,3.28,0.09,0.26,18.6,16,6,7,38.0,32.5,0.1,-1.0,-1.5,11385,15186,75.0,203158,74637,5082,5979,85.0,4826,5732,84.2,1155,2555,45.2,24,23.7,22.0,0.3,244,832,205,69,1078,611,16.97,441,61,34,25,39,11,62,1.72,46,3,5,4,4,0,602,355,309,229,64,283,569,49.7,286,361,90,271,305,907,772,8,LaLiga
10,Getafe,36,10,13,13,41,51,-10,43,1.19,44.5,51.3,-6.8,-0.19,44.6,18275,1927,5351,8481,4631,659,18268,526,228,43.3,248,47.1,8936,46487,23245,420,368,115,541,270,10040,1055,28.2,41,26,67,35,6,7,128,9,44.5,39.0,26.8,65.8,420,1073,41,420,140,33.3,11.67,3.89,0.08,0.25,18.4,12,6,7,44.5,39.0,0.09,-3.5,-4.0,10148,14431,70.3,196815,79429,4380,5231,83.7,3918,5058,77.5,1558,3278,47.5,26,26.8,26.7,-0.8,302,988,210,101,1073,718,19.94,497,83,41,47,36,14,67,1.86,39,8,7,9,4,0,577,343,258,236,83,279,548,50.9,269,330,99,231,299,876,694,6,LaLiga
11,Alavés,36,11,9,16,34,45,-11,42,1.17,42.5,43.4,-0.9,-0.02,41.9,17362,2069,5852,7210,4505,722,17356,597,299,50.1,241,40.4,8245,46246,24562,532,352,133,539,285,9599,1201,26.4,31,26,57,28,3,6,78,1,42.5,37.8,29.6,67.4,532,1208,31,436,131,30.0,12.11,3.64,0.06,0.21,17.7,14,3,6,42.5,37.8,0.09,-11.5,-9.8,9713,13519,71.8,183955,79313,4286,5069,84.6,3863,4856,79.6,1312,2742,47.8,26,29.6,28.7,-3.6,323,898,257,101,1208,775,21.53,540,81,53,49,38,14,56,1.56,38,4,6,3,5,0,543,332,266,211,66,269,592,45.4,323,347,114,233,263,806,770,5,LaLiga
12,Sevilla,36,10,11,15,47,50,-3,41,1.14,42.6,53.0,-10.4,-0.29,50.4,21403,2109,6920,9478,5212,645,21401,573,263,45.9,252,44.0,11447,60585,30629,571,416,124,548,262,13517,1281,29.5,45,29,74,43,2,2,105,4,42.6,41.0,29.5,70.5,571,1339,45,463,150,32.4,12.86,4.17,0.09,0.29,16.3,14,2,2,42.6,41.0,0.08,2.4,2.0,13739,17484,78.6,250601,91340,6121,6933,88.3,5748,6730,85.4,1554,2927,53.1,29,29.5,30.8,-0.5,332,1147,263,127,1339,802,22.28,593,88,33,34,42,12,74,2.06,56,6,4,3,2,3,654,438,352,226,76,307,583,52.7,276,365,118,247,293,947,727,9,LaLiga
13,Osasuna,36,11,8,17,40,54,-14,41,1.14,37.8,46.7,-8.9,-0.25,47.8,20195,2003,5905,9125,5331,659,20190,508,226,44.5,237,46.7,10086,51543,24652,475,390,88,523,268,12106,1239,28.6,40,28,68,36,4,5,72,5,37.8,33.9,26.8,60.7,475,1256,40,394,112,28.4,10.94,3.11,0.09,0.32,18.2,14,4,5,37.8,33.9,0.09,2.2,2.1,12250,16521,74.1,231340,91635,5268,6173,85.3,5174,6335,81.7,1576,3116,50.6,28,26.8,29.9,1.2,281,1082,247,98,1256,671,18.64,475,74,31,41,43,7,64,1.78,39,8,3,9,5,0,502,300,237,195,70,235,501,46.9,266,386,105,281,248,750,722,16,LaLiga
14,Las Palmas,36,10,8,18,32,46,-14,38,1.06,31.6,53.3,-21.6,-0.6,59.3,25729,2536,8608,12275,5030,584,25724,633,295,46.6,284,44.9,14854,68150,34318,544,433,108,608,345,18104,1491,26.3,32,22,54,29,3,5,81,5,31.6,27.7,22.1,49.8,544,1512,32,368,115,31.3,10.22,3.19,0.08,0.25,20.3,21,3,5,31.6,27.7,0.08,0.4,1.3,18249,21802,83.7,284563,104802,9714,10640,91.3,6858,7734,88.7,1094,2181,50.2,22,22.1,27.3,-0.1,282,1232,260,52,1512,674,18.72,532,38,35,30,30,9,58,1.61,47,3,1,3,3,1,629,379,311,248,70,287,599,47.9,312,388,95,293,272,901,719,14,LaLiga
15,Rayo Vallecano,36,8,14,14,29,44,-15,38,1.06,40.0,42.4,-2.4,-0.07,49.7,20658,2204,6886,9199,4778,628,20652,629,265,42.1,300,47.7,10441,53613,25574,475,350,105,603,359,12484,1261,30.2,29,12,41,23,6,6,105,5,40.0,35.3,22.6,57.9,475,1268,29,455,152,33.4,12.64,4.22,0.05,0.15,20.8,44,6,6,40.0,35.3,0.08,-11.0,-12.3,12587,16563,76.0,227827,89484,5614,6431,87.3,5264,6290,83.7,1379,2918,47.3,12,22.6,23.2,-10.6,291,1012,242,73,1268,762,21.17,511,76,32,58,67,18,40,1.11,21,3,3,7,5,1,591,352,265,263,63,250,569,43.9,319,384,98,286,300,891,771,12,LaLiga
16,Celta Vigo,36,9,10,17,42,54,-12,37,1.03,47.6,50.7,-3.1,-0.09,45.9,20813,2172,6627,9103,5306,775,20809,604,281,46.5,269,44.5,11798,60370,31036,639,465,158,572,313,12940,1264,27.5,41,32,73,39,2,4,65,5,47.6,44.5,36.3,80.8,639,1277,41,451,143,31.7,12.53,3.97,0.09,0.27,17.5,14,2,4,47.6,44.5,0.1,-6.6,-5.5,13051,16743,77.9,220763,87185,6330,7212,87.8,5170,6122,84.4,1141,2349,48.6,32,36.3,36.9,-4.3,357,1068,276,70,1277,826,22.94,623,65,49,41,40,8,73,2.03,56,2,5,5,5,0,595,360,286,231,78,294,629,46.7,335,412,111,301,289,884,790,7,LaLiga
17,Mallorca,36,7,15,14,29,41,-12,36,1.0,36.1,41.6,-5.5,-0.15,44.7,18654,2180,6284,8463,4104,618,18651,473,232,49.0,201,42.5,9259,50068,24428,453,347,99,541,298,10634,1068,29.4,29,23,52,28,1,3,101,4,36.1,33.8,26.9,60.7,453,1084,29,377,119,31.6,10.47,3.31,0.07,0.24,16.8,4,1,3,36.1,33.8,0.09,-7.1,-5.8,10748,14715,73.0,205212,84123,4619,5441,84.9,4395,5447,80.7,1470,2955,49.7,23,26.9,26.6,-3.9,279,914,217,93,1084,662,18.39,445,93,33,47,32,12,50,1.39,30,10,1,7,2,0,660,372,334,272,54,326,633,51.5,307,357,125,232,342,1002,757,10,LaLiga
18,Cádiz,36,6,14,16,25,49,-24,32,0.89,34.6,48.8,-14.2,-0.4,42.8,17919,2128,6008,7828,4252,534,17916,498,210,42.2,244,49.0,8941,48816,23772,429,396,69,541,324,9850,919,29.3,24,16,40,21,3,3,102,6,34.6,32.2,23.9,56.2,429,939,24,373,113,30.3,10.36,3.14,0.06,0.19,18.3,21,3,3,34.6,32.2,0.09,-10.6,-11.2,9942,13947,71.3,188341,80563,4432,5236,84.6,3823,4789,79.8,1369,3023,45.3,16,23.9,24.8,-7.9,272,827,200,102,939,655,18.19,440,84,26,48,42,15,38,1.06,24,4,0,5,4,1,640,376,322,251,67,323,679,47.6,356,421,117,304,282,922,756,10,LaLiga
19,Granada,36,4,9,23,37,70,-33,21,0.58,39.5,58.3,-18.8,-0.52,45.9,19191,2295,7371,8253,3802,628,19184,627,291,46.4,282,45.0,10412,54621,27628,490,365,105,564,288,11445,984,27.5,34,27,61,29,5,7,91,3,39.5,34.2,29.1,63.2,490,996,34,374,118,31.6,10.39,3.28,0.08,0.25,17.8,15,5,7,39.5,34.2,0.09,-5.5,-5.2,11553,15220,75.9,214205,83325,5037,5763,87.4,4887,5821,84.0,1372,2799,49.0,27,29.1,28.6,-2.1,267,786,249,91,996,671,18.64,446,71,46,49,47,12,61,1.69,43,3,3,5,5,2,596,348,314,223,59,272,581,46.8,309,391,108,283,267,863,742,25,LaLiga
20,Almería,36,2,11,23,35,72,-37,17,0.47,45.4,58.1,-12.7,-0.35,46.4,19739,2496,7311,8775,3861,579,19737,624,274,43.9,298,47.8,10514,55729,28421,549,386,124,522,261,11910,1024,26.4,35,22,57,33,2,2,88,6,45.4,43.8,32.3,76.1,549,1039,35,444,148,33.3,12.33,4.11,0.07,0.22,18.9,17,2,2,45.4,43.8,0.1,-10.4,-10.8,12016,15618,76.9,215915,81286,5267,6058,86.9,5172,6058,85.4,1268,2630,48.2,22,32.3,23.3,-10.3,324,815,201,83,1039,762,21.17,541,64,43,45,48,21,57,1.58,36,3,6,7,4,1,599,351,335,209,55,260,545,47.7,285,407,125,282,300,899,800,17,LaLiga
1,Inter,36,29,5,2,86,19,67,92,2.56,74.5,28.8,45.7,1.27,56.9,24640,2404,7623,11186,5993,958,24626,412,183,44.4,181,43.9,14881,71966,37013,687,548,160,448,220,17903,1524,29.9,84,58,142,71,13,14,45,1,74.5,63.6,52.9,116.5,687,1540,84,546,179,32.8,15.17,4.97,0.13,0.4,16.8,17,13,14,74.5,63.6,0.12,9.5,7.4,18049,21204,85.1,312979,103780,8184,8960,91.3,7665,8519,90.0,1715,2633,65.1,58,52.9,48.9,5.1,414,1238,406,109,1540,998,27.72,774,79,24,61,44,16,147,4.08,106,8,7,10,12,4,511,306,238,206,67,221,452,48.9,231,349,107,242,263,774,556,5,SerieA
2,Milan,36,22,8,6,72,43,29,74,2.06,61.3,42.8,18.5,0.51,56.6,23309,2239,7286,11025,5204,859,23302,725,340,46.9,306,42.2,14623,84655,45377,850,616,209,506,275,16573,1466,27.4,72,54,126,67,5,7,81,8,61.3,55.9,43.4,99.3,850,1478,72,516,188,36.4,14.33,5.22,0.13,0.36,17.0,9,5,7,61.3,55.9,0.11,10.7,11.1,16761,19686,85.1,288756,96953,7502,8259,90.8,7499,8281,90.6,1366,2229,61.3,54,43.4,38.3,10.6,399,1148,313,87,1478,935,25.97,679,76,70,67,30,13,131,3.64,97,6,15,9,3,1,552,321,268,221,63,259,500,51.8,241,353,140,213,242,794,532,16,SerieA
3,Bologna,36,18,13,5,51,27,24,67,1.86,45.5,34.8,10.7,0.3,57.6,25097,2455,8199,11976,5141,692,25092,653,282,43.2,314,48.1,15026,80867,40184,630,463,147,517,286,17872,1391,26.0,49,30,79,45,4,5,82,2,45.5,41.6,30.4,72.0,630,1402,49,451,153,33.9,12.53,4.25,0.1,0.29,18.1,19,4,5,45.5,41.6,0.09,3.5,3.4,18024,21256,84.8,297123,95324,8891,9706,91.6,7280,8081,90.1,1320,2297,57.5,30,30.4,24.2,-0.4,342,1206,247,50,1402,792,22.0,593,59,55,48,29,8,76,2.11,50,1,8,11,6,0,602,367,287,254,61,291,556,52.3,265,401,106,295,248,850,656,13,SerieA
4,Juventus,36,18,13,5,49,28,21,67,1.86,53.0,28.0,25.0,0.69,49.0,21091,2081,6204,9839,5226,854,21086,562,246,43.8,253,45.0,11922,65281,34428,679,475,172,524,285,13940,1403,27.4,47,36,83,44,3,5,81,2,53.0,49.0,38.5,87.4,679,1424,47,508,138,27.2,14.11,3.83,0.09,0.32,16.9,18,3,5,53.0,49.0,0.1,-6.0,-5.0,14091,17294,81.5,262738,90194,5696,6441,88.4,6486,7390,87.8,1669,2665,62.6,36,38.5,35.9,-2.5,399,1145,289,103,1424,895,24.86,643,85,46,66,37,18,80,2.22,52,5,3,13,5,2,549,350,256,222,71,251,418,60.0,167,352,115,237,236,785,699,3,SerieA
5,Atalanta,35,19,6,10,65,39,26,63,1.8,51.9,37.6,14.3,0.41,51.2,22289,2060,6938,9837,5701,844,22285,571,261,45.7,250,43.8,12124,63175,31088,653,460,154,573,351,14658,1590,27.2,65,52,117,61,4,4,71,1,51.9,48.8,39.4,88.2,653,1609,65,491,179,36.5,14.03,5.11,0.12,0.34,16.0,6,4,4,51.9,48.8,0.1,13.1,12.2,14781,18429,80.2,258856,92425,6738,7710,87.4,6343,7301,86.9,1367,2462,55.5,52,39.4,35.7,12.6,393,1131,346,102,1609,882,25.2,663,72,52,51,31,13,117,3.34,95,8,2,6,5,1,564,338,255,224,85,265,548,48.4,283,459,115,344,311,875,564,7,SerieA
6,Roma,36,17,9,10,63,44,19,60,1.67,49.2,38.7,10.5,0.29,54.6,22686,2358,7294,10839,4710,746,22674,457,204,44.6,210,46.0,13541,71019,36192,618,482,148,414,256,15999,1373,28.6,62,42,104,51,11,12,92,2,49.2,40.1,32.4,72.6,618,1380,62,428,133,31.1,11.89,3.69,0.12,0.38,17.6,16,11,12,49.2,40.1,0.1,12.8,10.9,16136,19425,83.1,281803,94449,7246,8000,90.6,7166,8120,88.3,1408,2439,57.7,42,32.4,29.4,9.6,331,1151,292,83,1380,792,22.0,570,74,34,58,48,8,108,3.0,65,8,9,15,11,0,540,321,251,215,74,235,509,46.2,274,345,123,222,225,765,574,13,SerieA
7,Lazio,36,18,5,13,47,37,10,59,1.64,44.9,39.5,5.4,0.15,53.2,23478,2202,7103,11429,5165,742,23474,573,255,44.5,256,44.7,12543,68683,36101,688,496,137,489,229,16330,1450,29.0,44,29,73,40,4,4,97,5,44.9,41.8,31.4,73.2,688,1456,44,420,126,30.0,11.67,3.5,0.1,0.32,18.0,14,4,4,44.9,41.8,0.1,-0.9,-1.8,16445,19869,82.8,276104,95453,7929,8754,90.6,6571,7517,87.4,1468,2512,58.4,29,31.4,30.4,-2.4,318,1214,302,59,1456,736,20.44,550,59,34,49,33,11,71,1.97,52,2,2,9,5,1,545,330,238,240,67,268,589,45.5,321,416,118,298,275,820,613,7,SerieA
8,Fiorentina,36,15,9,12,55,42,13,54,1.5,48.5,44.5,4.1,0.11,57.6,22507,1987,6354,10301,6048,874,22500,592,271,45.8,256,43.2,13468,71431,34310,594,526,154,505,317,15231,1569,27.8,54,36,90,51,3,7,74,0,48.5,43.0,32.8,75.8,594,1584,54,497,163,32.8,13.81,4.53,0.1,0.31,17.6,13,3,7,48.5,43.0,0.09,5.5,8.0,15421,19023,81.1,292795,98210,6057,6844,88.5,7158,8145,87.9,1920,3155,60.9,36,32.8,37.5,3.2,380,1278,365,100,1584,876,24.33,656,74,37,57,40,12,95,2.64,64,10,8,9,3,1,534,306,224,219,91,264,481,54.9,217,373,80,293,220,754,475,8,SerieA
9,Napoli,37,13,13,11,55,48,7,52,1.41,59.9,37.8,22.0,0.6,60.8,25900,2027,6972,12549,6607,1012,25890,722,321,44.5,332,46.0,15289,82582,40680,767,605,186,477,284,18708,1677,28.0,54,36,90,48,6,10,77,5,59.9,51.8,41.9,93.7,767,1690,54,614,191,31.1,16.59,5.16,0.08,0.25,17.7,17,6,10,59.9,51.8,0.09,-5.9,-3.8,18888,22222,85.0,324082,104073,8824,9605,91.9,7786,8771,88.8,1795,2819,63.7,36,41.9,37.6,-5.9,481,1454,385,81,1690,1102,29.78,800,84,71,82,51,14,86,2.32,58,3,6,7,9,3,558,319,234,228,96,259,543,47.7,284,336,86,250,230,788,516,5,SerieA
10,Torino,36,12,14,10,33,32,1,50,1.39,35.7,32.9,2.8,0.08,51.8,20799,2191,6571,9622,4800,655,20797,535,231,43.2,234,43.7,12184,66110,31855,680,442,121,521,257,13612,1253,27.3,32,26,58,30,2,2,73,2,35.7,34.1,28.4,62.5,680,1274,32,413,115,27.8,11.47,3.19,0.07,0.26,17.1,13,2,2,35.7,34.1,0.09,-3.7,-4.1,13808,17299,79.8,243613,85691,6096,6889,88.5,6037,6994,86.3,1279,2482,51.5,26,28.4,27.8,-2.4,324,988,264,97,1274,729,20.25,536,72,32,45,32,12,57,1.58,40,4,4,4,3,2,445,260,196,203,46,176,363,48.5,187,288,93,195,307,752,559,14,SerieA
11,Genoa,36,11,13,12,43,44,-1,46,1.28,33.7,41.0,-7.3,-0.2,44.4,18928,2386,6896,8184,4004,546,18922,427,183,42.9,188,44.0,10150,53324,25971,443,350,78,547,279,11389,1009,27.5,41,25,66,36,5,6,78,3,33.7,29.0,21.4,50.4,443,1027,41,370,110,29.7,10.28,3.06,0.1,0.33,17.4,18,5,6,33.7,29.0,0.08,7.3,7.0,11526,15090,76.4,208811,81239,4932,5712,86.3,4915,5854,84.0,1292,2576,50.2,25,21.4,23.1,3.6,280,825,212,73,1027,659,18.31,425,96,26,55,50,7,71,1.97,49,3,5,10,4,0,595,335,302,233,60,274,550,49.8,276,444,151,293,314,909,754,11,SerieA
