Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Bochum,33,7,12,14,41,70,-29,33,1.0,42.5,60.9,-18.4,-0.56,46.4,17743,2109,5734,7811,4364,748,17739,414,176,42.5,201,48.6,8136,40922,19951,384,277,85,479,272,9298,1091,29.8,40,29,69,36,4,4,96,2,42.5,39.4,28.6,67.9,384,1101,40,497,138,27.8,15.06,4.18,0.07,0.26,18.4,17,4,4,42.5,39.4,0.08,-2.5,-3.4,9428,13733,68.7,178311,82631,4069,5085,80.0,3717,4860,76.5,1342,2850,47.1,29,28.6,31.7,0.4,348,868,255,83,1101,835,25.3,534,124,35,74,53,15,70,2.12,42,8,4,9,6,1,580,352,261,245,74,281,556,50.5,275,450,138,312,301,881,746,8,Bundesliga
15,Mainz 05,33,6,14,13,36,50,-14,32,0.97,42.8,43.7,-0.9,-0.03,46.4,18793,1962,6260,8274,4447,794,18788,584,261,44.7,262,44.9,8868,45808,21696,469,311,129,518,271,10664,1126,27.5,35,29,64,34,1,5,96,3,42.8,38.9,30.6,69.5,469,1140,35,464,128,27.6,14.06,3.88,0.07,0.27,17.5,20,1,5,42.8,38.9,0.09,-7.8,-4.9,10783,14815,72.8,197365,79264,4640,5627,82.5,4558,5726,79.6,1284,2624,48.9,29,30.6,34.4,-1.6,337,913,245,77,1140,796,24.12,519,100,47,59,59,12,60,1.82,42,7,4,4,2,1,556,321,250,245,61,268,516,51.9,248,433,113,320,340,896,679,3,Bundesliga
16,Union Berlin,33,8,6,19,31,57,-26,30,0.91,37.8,49.5,-11.8,-0.36,43.1,18453,2276,6890,7697,4049,662,18449,479,205,42.8,245,51.1,8876,45468,22990,374,290,107,536,277,10639,1100,28.8,31,22,53,28,3,4,60,7,37.8,34.6,24.3,58.9,374,1114,31,392,124,31.6,11.88,3.76,0.07,0.23,16.3,7,3,4,37.8,34.6,0.09,-6.8,-6.6,10747,14443,74.4,199316,83953,4442,5265,84.4,4660,5665,82.3,1313,2584,50.8,22,24.3,28.0,-2.3,290,838,225,79,1114,679,20.58,470,85,33,50,27,14,57,1.73,37,6,6,3,4,1,530,343,233,234,63,245,490,50.0,245,466,132,334,301,831,826,9,Bundesliga
17,Köln,33,5,12,16,27,56,-29,27,0.82,37.0,63.6,-26.5,-0.8,46.3,18767,2211,6836,8024,4144,631,18761,522,244,46.7,236,45.2,10074,56089,28267,599,427,135,459,279,11160,1045,26.2,27,17,44,22,5,6,68,4,37.0,32.4,25.2,57.6,599,1050,27,419,133,31.7,12.7,4.03,0.05,0.17,17.9,12,5,6,37.0,32.4,0.08,-10.0,-10.4,11337,14938,75.9,203077,76651,4774,5602,85.2,5210,6177,84.3,1105,2298,48.1,17,25.2,28.9,-8.2,303,792,207,82,1050,738,22.36,523,69,35,55,46,10,44,1.33,22,3,3,9,7,0,597,364,321,228,48,330,632,52.2,302,491,149,342,299,896,744,9,Bundesliga
18,Darmstadt 98,33,3,8,22,30,82,-52,17,0.52,32.0,70.7,-38.7,-1.17,46.3,18621,2336,6941,8008,3817,555,18618,424,182,42.9,214,50.5,9705,50724,25546,423,302,95,457,221,11480,1055,27.8,28,21,49,25,3,3,80,4,32.0,29.7,22.5,52.1,423,1065,28,398,110,27.6,12.06,3.33,0.06,0.23,19.1,12,3,3,32.0,29.7,0.08,-4.0,-4.7,11584,15050,77.0,220135,85333,4718,5459,86.4,5173,6053,85.5,1468,2765,53.1,21,22.5,28.3,-1.5,297,860,219,64,1065,712,21.58,516,67,33,48,32,16,50,1.52,38,3,1,4,3,1,544,316,297,190,57,279,560,49.8,281,391,135,256,312,856,683,19,Bundesliga
1,Real Madrid,35,28,6,1,78,22,56,90,2.57,64.7,31.6,33.1,0.95,59.0,26114,2229,7130,12064,7166,1055,26109,826,373,45.2,363,43.9,16818,89331,47857,873,735,285,452,283,19616,1765,28.2,76,58,134,74,2,5,64,4,64.7,61.0,48.7,109.7,873,1775,76,546,221,40.5,15.6,6.31,0.14,0.33,17.5,22,2,5,64.7,61.0,0.11,11.3,13.0,19756,22457,88.0,318423,102663,10516,11201,93.9,7230,7966,90.8,1495,2293,65.2,58,48.7,45.1,9.3,437,1570,358,57,1775,997,28.49,743,67,78,57,36,16,137,3.91,98,8,15,12,2,2,509,341,226,202,81,206,413,49.9,207,370,94,276,276,785,508,13,LaLiga
2,Girona,35,23,6,6,75,44,31,75,2.14,62.0,49.5,12.4,0.36,56.2,23393,2499,7806,10466,5321,874,23387,693,320,46.2,281,40.5,14563,81982,42088,807,551,212,543,344,16719,1456,26.8,75,57,132,70,5,6,71,1,62.0,57.3,47.9,105.2,807,1468,75,422,162,38.4,12.06,4.63,0.17,0.43,16.2,11,5,6,62.0,57.3,0.14,13.0,12.7,16887,19781,85.4,287454,98450,8004,8688,92.1,7124,7872,90.5,1341,2273,59.0,57,47.9,46.1,9.1,337,1265,318,82,1468,770,22.0,599,57,40,36,28,10,135,3.86,106,7,9,6,6,1,504,317,248,203,53,249,479,52.0,230,354,115,239,241,745,634,19,LaLiga
3,Barcelona,34,22,7,5,70,43,27,73,2.15,71.3,37.3,33.9,1.0,64.4,25678,1988,6653,12628,6593,977,25672,736,339,46.1,302,41.0,15752,86356,48766,877,648,229,556,269,18927,1700,26.8,67,48,115,62,5,6,79,2,71.3,66.6,53.0,119.6,877,1714,67,534,196,36.7,15.71,5.76,0.12,0.32,16.3,19,5,6,71.3,66.6,0.13,-4.3,-4.6,19110,22067,86.6,320290,102197,9394,10196,92.1,7785,8588,90.6,1525,2333,65.4,48,53.0,53.3,-5.0,411,1535,373,81,1714,960,28.24,719,74,56,63,37,11,120,3.53,92,5,6,9,7,1,527,338,251,206,70,226,478,47.3,252,335,88,247,232,759,523,15,LaLiga
4,Atlético Madrid,35,22,4,9,64,39,25,70,2.0,57.6,36.4,21.1,0.6,50.9,22927,2170,7218,10586,5308,869,22921,535,283,52.9,214,40.0,13384,67446,35718,698,518,162,497,284,15661,1470,29.9,62,42,104,57,5,6,79,4,57.6,53.0,43.3,96.3,698,1487,62,444,188,42.3,12.69,5.37,0.13,0.3,16.4,9,5,6,57.6,53.0,0.12,4.4,4.0,15782,19177,82.3,260143,93763,8061,8889,90.7,5928,6853,86.5,1306,2325,56.2,42,43.3,39.7,-1.3,334,1149,352,66,1487,797,22.77,605,55,54,40,30,13,109,3.11,85,3,9,6,5,1,613,373,287,246,80,305,622,49.0,317,421,99,322,246,859,722,8,LaLiga
5,Athletic Club,35,17,11,7,57,35,22,62,1.77,50.0,38.6,11.3,0.32,50.2,21092,1779,5871,9751,5691,855,21087,679,317,46.7,313,46.1,11619,61261,32252,683,510,180,536,338,13271,1501,28.1,55,38,93,52,3,5,78,5,50.0,46.0,34.5,80.5,683,1510,55,429,154,35.9,12.26,4.4,0.12,0.34,15.7,6,3,5,50.0,46.0,0.11,5.0,6.0,13402,17280,77.6,237277,89196,6068,7005,86.6,5756,6776,84.9,1275,2579,49.4,38,34.5,38.3,3.5,331,1118,320,108,1510,763,21.8,570,73,47,32,30,11,95,2.71,77,5,5,3,4,1,541,337,198,246,97,285,587,48.6,302,386,97,289,262,803,576,4,LaLiga
6,Betis,35,14,13,8,46,41,5,55,1.57,40.2,46.4,-6.2,-0.18,50.4,21472,2155,6915,9632,5135,815,21470,735,358,48.7,310,42.2,12057,64034,31760,631,466,174,575,386,13931,1315,28.6,45,30,75,43,2,2,82,3,40.2,38.7,30.1,68.8,631,1331,45,455,135,29.7,13.0,3.86,0.09,0.32,17.2,14,2,2,40.2,38.7,0.09,4.8,4.3,14047,17424,80.6,235987,86919,6757,7551,89.5,5471,6374,85.8,1272,2363,53.8,30,30.1,31.6,-0.1,342,946,296,48,1331,809,23.11,587,72,49,57,30,14,76,2.17,55,3,5,7,3,3,623,398,267,275,81,328,629,52.1,301,393,94,299,327,950,764,6,LaLiga
7,Real Sociedad,34,14,12,8,48,35,13,54,1.59,41.9,34.4,7.5,0.22,56.1,20930,1932,6152,10058,4900,703,20926,631,298,47.2,263,41.7,11584,64350,33228,627,427,159,557,319,13492,1269,26.6,45,34,79,41,4,4,88,2,41.9,38.8,28.5,67.2,627,1281,45,418,135,32.3,12.29,3.97,0.1,0.3,17.7,21,4,4,41.9,38.8,0.1,3.1,2.2,13646,17272,79.0,247810,84223,5776,6660,86.7,6178,7194,85.9,1411,2525,55.9,34,28.5,30.4,5.5,294,1026,219,59,1281,706,20.76,483,72,49,55,31,16,73,2.15,50,4,6,9,3,1,574,358,240,252,82,257,495,51.9,238,362,105,257,226,800,614,15,LaLiga
8,Valencia,35,13,9,13,37,39,-2,48,1.37,37.2,42.3,-5.1,-0.15,44.1,18534,2099,6540,8211,3993,523,18527,589,255,43.3,268,45.5,9918,51804,25793,470,365,113,537,296,10968,1046,24.6,37,24,61,31,6,7,60,5,37.2,31.7,23.6,55.2,470,1054,37,331,115,34.7,9.46,3.29,0.09,0.27,18.7,16,6,7,37.2,31.7,0.1,-0.2,-0.7,11053,14739,75.0,197507,72676,4912,5782,85.0,4703,5583,84.2,1122,2481,45.2,24,23.6,21.6,0.4,239,806,199,69,1054,597,17.06,431,59,33,24,39,11,62,1.77,46,3,5,4,4,0,594,352,304,227,63,281,563,49.9,282,350,89,261,299,893,756,8,LaLiga
9,Villarreal,35,13,9,13,59,60,-1,48,1.37,51.6,55.1,-3.5,-0.1,50.1,20930,2625,7353,8962,4809,780,20923,669,325,48.6,303,45.3,11288,62753,31702,601,461,169,521,330,13913,1420,28.7,58,43,101,53,5,7,100,7,51.6,46.1,37.7,83.8,601,1428,58,419,150,35.8,11.97,4.29,0.13,0.35,16.1,8,5,7,51.6,46.1,0.11,6.4,6.9,14076,17150,82.1,254509,94125,6148,6839,89.9,6313,7152,88.3,1399,2405,58.2,43,37.7,38.1,5.3,332,1060,306,80,1428,778,22.23,564,73,48,51,29,13,102,2.91,70,9,4,13,5,1,524,315,260,199,65,240,494,48.6,254,360,125,235,282,806,731,12,LaLiga
10,Getafe,35,10,13,12,41,48,-7,43,1.23,43.9,50.0,-6.1,-0.18,44.5,17702,1894,5231,8141,4512,643,17695,505,216,42.8,240,47.5,8579,44517,22158,408,355,114,536,261,9629,1016,28.2,41,26,67,35,6,7,124,9,43.9,38.4,26.4,64.8,408,1034,41,412,137,33.3,11.77,3.91,0.08,0.26,18.4,11,6,7,43.9,38.4,0.09,-2.9,-3.4,9735,13936,69.9,189138,77295,4220,5059,83.4,3715,4825,77.0,1515,3207,47.2,26,26.4,25.9,-0.4,297,956,201,99,1034,703,20.09,489,81,37,47,35,14,67,1.91,39,8,7,9,4,0,565,335,254,230,81,273,535,51.0,262,317,97,220,290,855,684,6,LaLiga
11,Alavés,35,11,9,15,34,40,-6,42,1.2,41.2,40.8,0.4,0.01,42.3,16919,2005,5687,7061,4370,696,16913,584,291,49.8,236,40.4,8026,45011,23786,516,338,132,527,276,9335,1164,26.5,31,26,57,28,3,6,77,1,41.2,36.5,28.6,65.1,516,1171,31,418,121,28.9,11.94,3.46,0.07,0.23,17.5,14,3,6,41.2,36.5,0.09,-10.2,-8.5,9448,13180,71.7,179087,76906,4157,4918,84.5,3758,4738,79.3,1285,2687,47.8,26,28.6,27.9,-2.6,311,877,247,99,1171,744,21.26,520,78,50,45,37,14,56,1.6,38,4,6,3,5,0,525,322,255,205,65,259,572,45.3,313,337,108,229,256,781,755,5,LaLiga
12,Sevilla,35,10,11,14,47,49,-2,41,1.17,41.3,50.5,-9.2,-0.26,50.2,20773,2038,6713,9208,5053,627,20771,551,253,45.9,243,44.1,11086,58292,29406,547,406,119,533,252,13099,1238,29.5,45,29,74,43,2,2,99,4,41.3,39.7,28.3,67.9,547,1295,45,449,147,32.7,12.83,4.2,0.1,0.29,16.2,14,2,2,41.3,39.7,0.08,3.7,3.3,13318,16974,78.5,242860,88361,5931,6714,88.3,5578,6541,85.3,1504,2851,52.8,29,28.3,29.9,0.7,320,1105,256,124,1295,778,22.23,574,87,30,33,42,12,74,2.11,56,6,4,3,2,3,632,424,340,218,74,302,568,53.2,266,361,114,247,290,922,699,9,LaLiga
13,Osasuna,35,11,7,17,39,53,-14,40,1.14,37.4,45.8,-8.3,-0.24,47.7,19591,1962,5756,8824,5175,643,19586,498,222,44.6,232,46.6,9717,49714,23969,461,377,86,511,254,11745,1212,28.6,39,28,67,35,4,5,72,5,37.4,33.5,26.7,60.2,461,1229,39,384,108,28.1,10.97,3.09,0.09,0.32,18.1,14,4,5,37.4,33.5,0.09,1.6,1.5,11879,16015,74.2,224999,89325,5081,5956,85.3,5033,6154,81.8,1540,3036,50.7,28,26.7,29.4,1.3,277,1058,241,97,1229,657,18.77,463,74,30,41,42,7,63,1.8,38,8,3,9,5,0,487,291,228,191,68,228,490,46.5,262,378,103,275,240,727,706,16,LaLiga
14,Las Palmas,35,10,7,18,30,44,-14,37,1.06,29.3,52.0,-22.7,-0.65,59.3,25071,2476,8386,11997,4866,561,25066,608,284,46.7,271,44.6,14520,66176,33304,523,417,106,592,325,17673,1451,26.3,30,21,51,27,3,5,79,5,29.3,25.4,20.5,45.9,523,1472,30,352,106,30.1,10.06,3.03,0.08,0.25,20.5,19,3,5,29.3,25.4,0.07,0.7,1.6,17814,21265,83.8,277559,102238,9495,10400,91.3,6682,7528,88.8,1065,2120,50.2,21,20.5,25.5,0.5,274,1205,249,49,1472,646,18.46,514,34,33,28,28,9,55,1.57,45,3,1,2,3,1,609,363,303,237,69,278,579,48.0,301,374,93,281,263,872,702,14,LaLiga
15,Mallorca,35,7,14,14,28,40,-12,35,1.0,35.1,41.2,-6.1,-0.17,44.6,18070,2093,6050,8209,4007,602,18067,461,228,49.5,194,42.1,8945,48402,23778,445,337,99,525,289,10297,1035,29.4,28,23,51,27,1,3,100,4,35.1,32.9,26.6,59.4,445,1051,28,367,115,31.3,10.49,3.29,0.07,0.23,16.8,4,1,3,35.1,32.9,0.09,-7.1,-5.9,10411,14257,73.0,199336,81894,4456,5252,84.8,4258,5281,80.6,1440,2872,50.1,23,26.6,26.2,-3.6,274,896,211,90,1051,647,18.49,433,93,33,44,32,12,49,1.4,30,10,1,6,2,0,641,361,325,263,53,321,624,51.4,303,351,124,227,333,974,718,10,LaLiga
16,Rayo Vallecano,35,7,14,14,27,43,-16,35,1.0,37.6,41.2,-3.7,-0.1,50.2,20285,2148,6753,9074,4654,609,20279,614,258,42.0,295,48.0,10296,52741,25096,464,345,100,588,348,12332,1245,30.2,27,12,39,21,6,6,101,4,37.6,32.9,21.1,54.0,464,1252,27,437,143,32.7,12.49,4.09,0.05,0.15,20.9,41,6,6,37.6,32.9,0.08,-10.6,-11.9,12438,16311,76.3,225205,88203,5551,6346,87.5,5202,6207,83.8,1365,2861,47.7,12,21.1,22.8,-9.1,282,996,239,73,1252,737,21.06,503,72,30,53,61,18,38,1.09,21,3,3,5,5,1,576,343,256,259,61,246,556,44.2,310,372,93,279,285,861,745,11,LaLiga
17,Celta Vigo,35,8,10,17,40,53,-13,34,0.97,46.9,50.5,-3.7,-0.11,45.7,20143,2132,6395,8820,5143,748,20139,585,276,47.2,258,44.1,11405,58501,30024,622,453,153,557,306,12485,1230,27.6,39,30,69,37,2,4,63,5,46.9,43.8,35.7,79.5,622,1243,39,441,139,31.5,12.6,3.97,0.08,0.27,17.6,14,2,4,46.9,43.8,0.1,-7.9,-6.8,12596,16176,77.9,213167,84604,6119,6976,87.7,4966,5883,84.4,1111,2288,48.6,30,35.7,35.6,-5.7,348,1030,264,66,1243,806,23.03,608,63,47,41,39,8,69,1.97,53,2,4,5,5,0,571,343,272,228,71,281,605,46.4,324,401,109,292,282,853,778,7,LaLiga
18,Cádiz,35,5,14,16,24,49,-25,29,0.83,32.1,47.5,-15.4,-0.44,42.8,17407,2084,5885,7608,4081,516,17404,482,200,41.5,239,49.6,8648,46991,22801,409,374,64,533,307,9557,892,29.2,23,15,38,20,3,3,100,6,32.1,29.7,22.4,52.1,409,910,23,354,106,29.9,10.11,3.03,0.06,0.19,18.2,21,3,3,32.1,29.7,0.09,-9.1,-9.7,9644,13547,71.2,183137,78339,4270,5053,84.5,3734,4675,79.9,1332,2938,45.3,15,22.4,23.9,-7.4,259,801,195,98,910,623,17.8,417,81,23,45,42,15,36,1.03,22,4,0,5,4,1,621,362,316,242,63,314,660,47.6,346,411,114,297,278,899,740,10,LaLiga
19,Granada,35,4,9,22,36,68,-32,21,0.6,38.3,55.9,-17.5,-0.5,45.3,18571,2246,7187,7943,3672,611,18564,612,282,46.1,278,45.4,10089,52621,26349,469,354,102,553,278,11038,940,27.5,33,26,59,28,5,7,88,3,38.3,33.0,28.0,61.0,469,952,33,364,117,32.1,10.4,3.34,0.08,0.24,17.8,14,5,7,38.3,33.0,0.09,-5.3,-5.0,11144,14707,75.8,206693,80980,4868,5576,87.3,4694,5600,83.8,1331,2721,48.9,26,28.0,27.4,-2.0,260,749,242,89,952,652,18.63,433,68,46,48,45,12,60,1.71,42,3,3,5,5,2,579,341,304,217,58,264,565,46.7,301,380,104,276,257,836,721,23,LaLiga
20,Almería,35,2,11,22,35,70,-35,17,0.49,44.3,56.5,-12.1,-0.35,46.7,19225,2422,7080,8562,3787,566,19223,605,267,44.1,291,48.1,10270,54381,27741,535,378,117,510,254,11580,1006,26.3,35,22,57,33,2,2,88,6,44.3,42.8,31.8,74.5,535,1020,35,432,145,33.6,12.34,4.14,0.08,0.23,18.8,17,2,2,44.3,42.8,0.1,-9.3,-9.8,11681,15212,76.8,209970,79133,5123,5897,86.9,5018,5891,85.2,1238,2574,48.1,22,31.8,23.0,-9.8,313,798,198,81,1020,740,21.14,524,63,40,45,48,20,57,1.63,36,3,6,7,4,1,582,341,324,203,55,252,525,48.0,273,397,123,274,292,874,778,17,LaLiga
1,Inter,36,29,5,2,86,19,67,92,2.56,74.5,28.8,45.7,1.27,56.9,24640,2404,7623,11186,5993,958,24626,412,183,44.4,181,43.9,14881,71966,37013,687,548,160,448,220,17903,1524,29.9,84,58,142,71,13,14,45,1,74.5,63.6,52.9,116.5,687,1540,84,546,179,32.8,15.17,4.97,0.13,0.4,16.8,17,13,14,74.5,63.6,0.12,9.5,7.4,18049,21204,85.1,312979,103780,8184,8960,91.3,7665,8519,90.0,1715,2633,65.1,58,52.9,48.9,5.1,414,1238,406,109,1540,998,27.72,774,79,24,61,44,16,147,4.08,106,8,7,10,12,4,511,306,238,206,67,221,452,48.9,231,349,107,242,263,774,556,5,SerieA
2,Milan,36,22,8,6,72,43,29,74,2.06,61.3,42.8,18.5,0.51,56.6,23309,2239,7286,11025,5204,859,23302,725,340,46.9,306,42.2,14623,84655,45377,850,616,209,506,275,16573,1466,27.3,72,54,126,67,5,7,81,8,61.3,55.9,43.4,99.3,850,1478,72,516,188,36.4,14.33,5.22,0.13,0.36,17.0,9,5,7,61.3,55.9,0.11,10.7,11.1,16761,19686,85.1,288756,96953,7502,8259,90.8,7499,8281,90.6,1366,2229,61.3,54,43.4,38.3,10.6,399,1148,313,87,1478,935,25.97,679,76,70,67,30,13,131,3.64,97,6,15,9,3,1,552,321,268,221,63,259,500,51.8,241,353,140,213,242,794,532,16,SerieA
3,Bologna,36,18,13,5,51,27,24,67,1.86,45.5,34.8,10.7,0.3,57.6,25097,2455,8199,11976,5141,692,25092,653,282,43.2,314,48.1,15026,80867,40184,630,463,147,517,286,17872,1391,26.0,49,30,79,45,4,5,82,2,45.5,41.6,30.4,72.0,630,1402,49,451,153,33.9,12.53,4.25,0.1,0.29,18.1,19,4,5,45.5,41.6,0.09,3.5,3.4,18024,21256,84.8,297123,95324,8891,9706,91.6,7280,8081,90.1,1320,2297,57.5,30,30.4,24.2,-0.4,342,1206,247,50,1402,792,22.0,593,59,55,48,29,8,76,2.11,50,1,8,11,6,0,602,367,287,254,61,291,556,52.3,265,401,106,295,248,850,656,13,SerieA
4,Juventus,36,18,13,5,49,28,21,67,1.86,52.6,28.0,24.6,0.68,49.0,21087,2081,6203,9838,5224,855,21082,558,246,44.1,252,45.2,11914,65128,34377,677,475,170,522,286,13940,1406,27.4,47,36,83,44,3,5,81,2,52.6,48.6,38.1,86.7,677,1426,47,508,138,27.2,14.11,3.83,0.09,0.32,16.9,18,3,5,52.6,48.6,0.1,-5.6,-4.6,14091,17294,81.5,262725,90178,5696,6441,88.4,6487,7391,87.8,1668,2664,62.6,36,38.1,35.9,-2.1,399,1145,289,103,1426,894,24.83,644,85,45,65,37,18,80,2.22,52,5,3,13,5,2,549,350,256,222,71,251,418,60.0,167,352,116,236,236,785,699,3,SerieA
5,Atalanta,34,18,6,10,63,38,25,60,1.76,52.0,37.6,14.4,0.41,51.2,22289,2061,6939,9836,5702,845,22285,568,261,46.0,250,44.0,12120,63171,31056,652,460,153,573,351,14663,1590,27.2,65,52,117,61,4,4,71,1,52.0,48.9,39.5,88.4,652,1609,65,491,179,36.5,14.03,5.11,0.12,0.34,16.0,6,4,4,52.0,48.9,0.1,13.0,12.1,14785,18429,80.2,258994,92545,6740,7711,87.4,6344,7302,86.9,1369,2461,55.6,52,39.5,35.8,12.5,393,1132,347,103,1609,883,25.23,663,73,52,51,31,13,117,3.34,95,8,2,6,5,1,564,338,255,224,85,265,548,48.4,283,459,115,344,310,874,564,7,SerieA
6,Roma,35,17,9,9,62,42,20,60,1.71,49.2,38.8,10.4,0.29,54.6,22685,2357,7294,10839,4709,746,22673,457,204,44.6,210,46.0,13535,70997,36192,618,481,148,413,256,15997,1372,28.6,62,42,104,51,11,12,92,2,49.2,40.1,32.4,72.6,618,1379,62,428,133,31.1,11.89,3.69,0.12,0.38,17.6,16,11,12,49.2,40.1,0.1,12.8,10.9,16136,19426,83.1,281808,94453,7245,7999,90.6,7167,8121,88.3,1408,2439,57.7,42,32.4,29.4,9.6,331,1152,292,83,1379,792,22.0,570,74,34,58,48,8,108,3.0,65,8,9,15,11,0,540,321,251,215,74,235,509,46.2,274,345,123,222,225,765,574,13,SerieA
7,Lazio,36,18,5,13,47,37,10,59,1.64,44.9,39.4,5.5,0.15,53.2,23478,2202,7103,11429,5165,742,23474,573,255,44.5,256,44.7,12543,68615,36045,687,495,137,489,229,16330,1451,29.0,44,29,73,40,4,4,97,5,44.9,41.8,31.5,73.3,687,1457,44,420,126,30.0,11.67,3.5,0.1,0.32,18.0,14,4,4,44.9,41.8,0.1,-0.9,-1.8,16446,19869,82.8,276137,95482,7929,8754,90.6,6571,7517,87.4,1469,2512,58.5,29,31.5,30.4,-2.5,318,1215,302,59,1457,736,20.44,550,59,34,49,33,11,71,1.97,52,2,2,9,5,1,545,330,238,240,67,268,589,45.5,321,416,118,298,275,820,613,7,SerieA
8,Napoli,36,13,12,11,53,46,7,51,1.42,58.8,37.2,21.5,0.6,61.4,25481,1964,6793,12378,6529,991,25471,709,315,44.4,325,45.8,15124,81480,40186,756,598,181,463,282,18483,1658,28.1,52,35,87,46,6,10,75,5,58.8,50.7,41.1,91.7,756,1671,52,599,188,31.4,16.64,5.22,0.08,0.24,17.6,16,6,10,58.8,50.7,0.09,-6.8,-4.7,18661,21912,85.2,319707,102430,8735,9500,91.9,7680,8639,88.9,1764,2753,64.1,35,41.1,37.0,-6.1,471,1444,377,78,1671,1079,29.97,786,82,68,81,49,13,83,2.31,57,2,6,7,8,3,545,313,230,222,93,254,526,48.3,272,320,82,238,223,768,495,4,SerieA
9,Fiorentina,34,14,8,12,51,39,12,50,1.47,45.5,42.7,2.8,0.08,57.6,21372,1875,6044,9789,5725,819,21365,563,255,45.3,246,43.7,12790,67952,32666,567,500,143,478,300,14437,1478,27.8,50,34,84,47,3,7,72,0,45.5,39.9,30.4,70.3,567,1493,50,467,149,31.9,13.74,4.38,0.1,0.32,17.6,10,3,7,45.5,39.9,0.09,4.5,7.1,14619,18054,81.0,277675,92870,5733,6484,88.4,6785,7735,87.7,1823,2998,60.8,34,30.4,34.8,3.6,361,1197,341,93,1493,827,24.32,618,72,34,55,38,10,90,2.65,60,10,7,9,3,1,510,291,217,208,85,249,455,54.7,206,364,78,286,211,721,451,8,SerieA
10,Torino,36,12,14,10,33,32,1,50,1.39,35.7,32.8,2.9,0.08,51.8,20800,2192,6572,9622,4800,655,20798,535,231,43.2,234,43.7,12185,66080,31826,680,442,121,521,257,13613,1253,27.2,32,26,58,30,2,2,73,2,35.7,34.1,28.4,62.5,680,1274,32,413,115,27.8,11.47,3.19,0.07,0.26,17.1,13,2,2,35.7,34.1,0.09,-3.7,-4.1,13809,17299,79.8,243630,85710,6096,6889,88.5,6038,6994,86.3,1279,2482,51.5,26,28.4,27.8,-2.4,324,988,264,97,1274,729,20.25,536,72,32,45,32,12,57,1.58,40,4,4,4,3,2,445,260,196,203,46,176,363,48.5,187,288,93,195,307,752,559,14,SerieA
11,Genoa,36,11,13,12,43,44,-1,46,1.28,33.6,41.0,-7.4,-0.21,44.4,18926,2387,6897,8188,3998,547,18920,429,185,43.1,188,43.8,10142,53107,25902,443,346,77,547,279,11392,1009,27.5,41,25,66,36,5,6,78,3,33.6,29.0,21.3,50.3,443,1027,41,370,110,29.7,10.28,3.06,0.1,0.33,17.4,18,5,6,33.6,29.0,0.08,7.4,7.0,11530,15093,76.4,208865,81272,4935,5716,86.3,4919,5860,83.9,1289,2573,50.1,25,21.3,23.0,3.7,280,827,213,73,1027,660,18.33,425,96,27,55,50,7,71,1.97,49,3,5,10,4,0,595,335,302,233,60,274,550,49.8,276,444,151,293,314,909,752,11,SerieA
