Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Bochum,32,7,12,13,41,65,-24,33,1.03,42.2,56.6,-14.4,-0.45,46.8,17331,2047,5578,7621,4294,738,17327,405,172,42.5,196,48.4,7905,39959,19561,380,270,84,471,268,9076,1080,29.9,40,29,69,36,4,4,94,1,42.2,39.1,28.3,67.3,380,1089,40,494,138,27.9,15.44,4.31,0.07,0.26,18.4,17,4,4,42.2,39.1,0.08,-2.2,-3.1,9202,13409,68.6,174354,80600,3959,4952,79.9,3653,4765,76.7,1311,2788,47.0,29,28.3,31.2,0.7,345,846,255,83,1089,829,25.91,530,122,35,74,53,15,70,2.19,42,8,4,9,6,1,557,339,245,241,71,269,538,50.0,269,437,132,305,294,851,728,6,Bundesliga
15,Union Berlin,32,8,6,18,29,54,-25,30,0.94,36.2,46.4,-10.3,-0.32,43.2,18035,2202,6715,7543,3954,642,18032,464,197,42.5,238,51.3,8698,44464,22476,363,283,102,526,274,10446,1076,28.8,29,21,50,27,2,3,58,7,36.2,33.8,23.5,57.3,363,1090,29,380,119,31.3,11.87,3.72,0.07,0.23,16.3,7,2,3,36.2,33.8,0.09,-7.2,-6.8,10552,14135,74.7,195277,81717,4371,5168,84.6,4575,5549,82.4,1279,2507,51.0,21,23.5,27.3,-2.5,281,823,222,77,1090,658,20.56,460,79,32,48,26,13,54,1.69,36,5,6,2,4,1,517,333,228,227,62,239,479,49.9,240,456,127,329,296,813,794,9,Bundesliga
16,Mainz 05,32,5,14,13,33,50,-17,29,0.91,40.7,43.3,-2.6,-0.08,46.8,18369,1909,6113,8114,4327,771,18364,558,248,44.4,250,44.8,8679,44670,21178,456,302,124,513,266,10448,1103,27.5,32,27,59,31,1,5,94,3,40.7,36.8,29.1,65.8,456,1117,32,450,122,27.1,14.06,3.81,0.07,0.25,17.6,18,1,5,40.7,36.8,0.08,-8.7,-5.8,10567,14503,72.9,193298,77466,4537,5509,82.4,4481,5625,79.7,1252,2554,49.0,27,29.1,32.6,-2.1,327,887,241,77,1117,772,24.12,504,99,45,57,56,11,55,1.72,38,7,4,4,2,0,528,304,234,235,59,253,492,51.4,239,417,109,308,330,858,667,3,Bundesliga
17,Köln,32,4,12,16,24,54,-30,24,0.75,33.9,62.0,-28.0,-0.88,45.8,18174,2165,6686,7725,3995,598,18169,511,239,46.8,230,45.0,9748,53997,27018,571,413,125,454,272,10784,1001,26.2,24,15,39,20,4,5,65,4,33.9,30.1,22.9,53.0,571,1006,24,402,129,32.1,12.56,4.03,0.05,0.16,18.0,12,4,5,33.9,30.1,0.08,-9.9,-10.1,10960,14435,75.9,195885,74060,4625,5423,85.3,5036,5975,84.3,1055,2199,48.0,15,22.9,27.1,-7.9,288,758,198,78,1006,706,22.06,497,69,34,52,44,10,39,1.22,19,3,3,8,6,0,587,358,317,222,48,323,617,52.4,294,479,145,334,294,881,723,8,Bundesliga
18,Darmstadt 98,32,3,8,21,30,76,-46,17,0.53,31.4,67.3,-35.9,-1.12,46.4,18075,2288,6759,7754,3703,542,18072,414,177,42.8,209,50.5,9396,48932,24652,399,286,91,445,212,11108,1027,27.9,28,21,49,25,3,3,77,4,31.4,29.1,21.9,51.0,399,1037,28,388,110,28.4,12.12,3.44,0.06,0.23,19.1,12,3,3,31.4,29.1,0.08,-3.4,-4.1,11209,14581,76.9,213694,82862,4535,5251,86.4,5031,5882,85.5,1431,2700,53.0,21,21.9,27.7,-0.9,289,844,215,63,1037,698,21.81,504,66,32,48,32,16,50,1.56,38,3,1,4,3,1,529,308,289,184,56,272,547,49.7,275,387,135,252,301,830,673,18,Bundesliga
1,Real Madrid,34,27,6,1,74,22,52,87,2.56,62.8,30.7,32.1,0.94,59.1,25445,2146,6906,11779,7000,1028,25440,805,361,44.8,356,44.2,16407,87163,46707,852,716,277,442,276,19127,1720,28.2,72,55,127,70,2,5,64,4,62.8,59.1,47.7,106.8,852,1730,72,533,214,40.2,15.68,6.29,0.13,0.33,17.5,22,2,5,62.8,59.1,0.11,9.2,10.9,19263,21885,88.0,310779,99956,10241,10906,93.9,7059,7773,90.8,1462,2236,65.4,55,47.7,44.3,7.3,429,1541,350,56,1730,975,28.68,725,66,76,56,36,16,129,3.79,92,8,13,12,2,2,494,334,217,196,81,201,404,49.8,203,358,88,270,267,761,489,13,LaLiga
2,Girona,35,23,6,6,75,44,31,75,2.14,62.0,49.5,12.5,0.36,56.2,23394,2498,7804,10465,5324,874,23388,689,320,46.4,281,40.8,14550,81798,42043,804,550,211,543,344,16723,1457,26.8,75,57,132,70,5,6,71,1,62.0,57.3,48.0,105.3,804,1469,75,422,162,38.4,12.06,4.63,0.17,0.43,16.2,11,5,6,62.0,57.3,0.14,13.0,12.7,16886,19781,85.4,287557,98510,8000,8687,92.1,7124,7872,90.5,1345,2277,59.1,57,48.0,46.1,9.0,337,1265,321,82,1469,769,21.97,599,57,40,36,28,9,135,3.86,106,7,9,6,6,1,504,317,246,205,53,249,478,52.1,229,354,115,239,240,744,635,19,LaLiga
3,Barcelona,34,22,7,5,70,43,27,73,2.15,71.3,37.3,33.9,1.0,64.4,25678,1988,6653,12628,6593,977,25672,736,339,46.1,302,41.0,15752,86356,48766,877,648,229,556,269,18927,1700,26.8,67,48,115,62,5,6,79,2,71.3,66.6,53.0,119.6,877,1714,67,534,196,36.7,15.71,5.76,0.12,0.32,16.3,19,5,6,71.3,66.6,0.13,-4.3,-4.6,19110,22067,86.6,320290,102197,9394,10196,92.1,7785,8588,90.6,1525,2333,65.4,48,53.0,53.3,-5.0,411,1535,373,81,1714,960,28.24,719,74,56,63,37,11,120,3.53,92,5,6,9,7,1,527,338,251,206,70,226,478,47.3,252,335,88,247,232,759,523,15,LaLiga
4,Atlético Madrid,34,21,4,9,63,39,24,67,1.97,56.1,36.0,20.1,0.59,50.7,22145,2109,6984,10222,5117,837,22139,530,280,52.8,212,40.0,12887,65314,34535,677,501,156,483,278,15075,1419,29.9,61,42,103,56,5,6,78,4,56.1,51.5,42.0,93.5,677,1436,61,423,180,42.6,12.44,5.29,0.13,0.31,16.3,9,5,6,56.1,51.5,0.12,4.9,4.5,15192,18497,82.1,250222,90555,7764,8574,90.6,5688,6591,86.3,1263,2244,56.3,42,42.0,38.9,0.0,319,1103,337,64,1436,761,22.38,579,52,53,36,28,13,108,3.18,85,3,9,5,5,1,594,360,277,239,78,295,603,48.9,308,409,98,311,242,836,703,8,LaLiga
5,Athletic Club,34,17,10,7,55,33,22,61,1.79,48.6,37.6,11.0,0.32,49.7,20315,1730,5671,9417,5445,817,20310,655,307,46.9,300,45.8,11089,58487,30632,649,490,174,518,330,12715,1432,28.1,53,37,90,50,3,5,76,5,48.6,44.6,33.4,78.0,649,1441,53,414,148,35.7,12.18,4.35,0.12,0.34,15.7,6,3,5,48.6,44.6,0.11,4.4,5.4,12845,16611,77.3,227874,85901,5798,6708,86.4,5529,6506,85.0,1228,2505,49.0,37,33.4,36.3,3.6,319,1073,300,102,1441,739,21.74,553,69,47,30,29,11,95,2.79,77,5,5,3,4,1,525,326,191,241,93,275,569,48.3,294,375,92,283,259,784,564,3,LaLiga
6,Real Sociedad,34,14,12,8,48,35,13,54,1.59,41.9,34.4,7.5,0.22,56.1,20930,1932,6152,10058,4900,703,20926,631,298,47.2,263,41.7,11584,64350,33228,627,427,159,557,319,13492,1269,26.6,45,34,79,41,4,4,88,2,41.9,38.8,28.5,67.2,627,1281,45,418,135,32.3,12.29,3.97,0.1,0.3,17.7,21,4,4,41.9,38.8,0.1,3.1,2.2,13646,17272,79.0,247810,84223,5776,6660,86.7,6178,7194,85.9,1411,2525,55.9,34,28.5,30.4,5.5,294,1026,219,59,1281,706,20.76,483,72,49,55,31,16,73,2.15,50,4,6,9,3,1,574,358,240,252,82,257,495,51.9,238,362,105,257,226,800,614,15,LaLiga
7,Betis,34,13,13,8,43,39,4,52,1.53,39.4,45.4,-5.9,-0.17,50.5,20804,2095,6720,9303,4987,794,20802,722,349,48.3,306,42.4,11693,62173,30819,611,447,170,561,369,13485,1278,28.6,42,28,70,40,2,2,82,3,39.4,38.0,29.5,67.5,611,1292,42,441,128,29.0,12.97,3.76,0.09,0.31,17.1,14,2,2,39.4,38.0,0.09,2.6,2.0,13596,16876,80.6,228887,84425,6532,7307,89.4,5305,6181,85.8,1237,2298,53.8,28,29.5,31.2,-1.5,330,922,288,47,1292,784,23.06,567,72,46,56,30,13,72,2.12,52,3,4,7,3,3,598,382,257,262,79,319,613,52.0,294,385,93,292,314,912,748,6,LaLiga
8,Valencia,34,13,8,13,37,39,-2,47,1.38,35.8,41.7,-5.8,-0.17,43.9,18043,2039,6369,8001,3879,501,18036,575,246,42.8,263,45.7,9660,50306,25021,453,355,106,521,287,10685,1014,24.7,37,24,61,31,6,7,59,5,35.8,30.3,22.4,52.7,453,1018,37,318,110,34.6,9.35,3.24,0.1,0.28,18.8,16,6,7,35.8,30.3,0.1,1.2,0.7,10768,14343,75.1,192572,70651,4779,5629,84.9,4589,5446,84.3,1093,2405,45.4,24,22.4,20.6,1.6,230,786,190,67,1018,575,16.91,417,58,29,23,37,11,62,1.82,46,3,5,4,4,0,573,342,294,216,63,269,544,49.4,275,342,86,256,291,864,742,8,LaLiga
9,Villarreal,34,12,9,13,56,58,-2,45,1.32,48.5,53.4,-4.9,-0.14,49.8,20265,2594,7225,8653,4572,743,20258,648,316,48.8,293,45.2,10805,60238,30398,577,437,164,512,321,13439,1343,28.7,55,40,95,50,5,7,97,7,48.5,43.0,34.7,77.7,577,1351,55,394,143,36.3,11.59,4.21,0.13,0.35,16.1,8,5,7,48.5,43.0,0.11,6.5,7.0,13601,16577,82.0,246269,91163,5927,6603,89.8,6114,6924,88.3,1354,2328,58.2,40,34.7,35.5,5.3,310,1018,284,72,1351,732,21.53,527,69,47,49,28,12,96,2.82,64,9,4,13,5,1,515,310,257,194,64,237,487,48.7,250,353,123,230,276,791,723,12,LaLiga
10,Getafe,34,10,13,11,41,47,-6,43,1.26,43.4,48.5,-5.0,-0.15,44.2,17096,1822,5007,7865,4400,629,17089,486,208,42.8,229,47.1,8225,42611,21197,388,341,110,513,255,9252,991,28.3,41,26,67,35,6,7,122,9,43.4,37.9,26.0,63.9,388,1009,41,402,133,33.1,11.82,3.91,0.09,0.26,18.2,11,6,7,43.4,37.9,0.1,-2.4,-2.9,9352,13453,69.5,181996,74659,4059,4869,83.4,3555,4645,76.5,1462,3114,46.9,26,26.0,25.4,0.0,288,931,198,97,1009,687,20.21,478,79,36,46,35,13,67,1.97,39,8,7,9,4,0,542,321,240,225,77,263,522,50.4,259,307,96,211,284,826,658,6,LaLiga
11,Alavés,35,11,9,15,34,40,-6,42,1.2,41.2,40.9,0.3,0.01,42.3,16920,2004,5687,7062,4369,696,16914,583,290,49.7,236,40.5,8024,44958,23762,514,336,131,527,276,9338,1164,26.5,31,26,57,28,3,6,77,1,41.2,36.4,28.5,65.0,514,1171,31,418,121,28.9,11.94,3.46,0.07,0.23,17.5,14,3,6,41.2,36.4,0.09,-10.2,-8.4,9451,13181,71.7,179156,76950,4157,4918,84.5,3759,4739,79.3,1286,2687,47.9,26,28.5,28.0,-2.5,311,878,247,99,1171,744,21.26,520,78,50,45,37,14,56,1.6,38,4,6,3,5,0,525,322,255,205,65,259,572,45.3,313,337,108,229,255,780,755,5,LaLiga
12,Sevilla,34,10,11,13,45,46,-1,41,1.21,39.5,47.4,-7.9,-0.23,50.5,20266,1958,6490,9002,4970,612,20265,541,249,46.0,240,44.4,10876,57280,28927,540,404,118,525,246,12801,1223,29.6,43,28,71,42,1,1,94,4,39.5,38.7,27.3,66.0,540,1280,43,442,144,32.6,13.0,4.24,0.1,0.29,16.3,14,1,1,39.5,38.7,0.08,3.5,3.3,13014,16581,78.5,237133,86201,5791,6557,88.3,5457,6404,85.2,1468,2772,53.0,28,27.3,28.9,0.7,313,1090,249,119,1280,764,22.47,563,86,29,33,41,12,71,2.09,53,6,4,3,2,3,613,411,329,210,74,292,549,53.2,257,347,108,239,282,895,665,8,LaLiga
13,Osasuna,34,11,6,17,37,51,-14,39,1.15,36.4,44.4,-8.0,-0.24,48.1,19121,1881,5566,8654,5062,627,19116,480,214,44.6,222,46.3,9539,48794,23568,454,370,83,498,248,11507,1192,28.6,37,26,63,33,4,5,68,5,36.4,32.5,25.7,58.2,454,1208,37,371,105,28.3,10.91,3.09,0.09,0.31,17.9,14,4,5,36.4,32.5,0.09,0.6,0.5,11640,15682,74.2,220404,87156,4973,5832,85.3,4942,6041,81.8,1503,2959,50.8,26,25.7,29.0,0.3,267,1036,239,96,1208,636,18.71,452,72,28,37,40,7,60,1.76,36,8,3,8,5,0,466,279,221,180,65,215,467,46.0,252,364,97,267,227,693,666,14,LaLiga
14,Las Palmas,34,10,7,17,30,43,-13,37,1.09,28.9,51.7,-22.7,-0.67,59.4,24476,2430,8222,11678,4748,551,24471,585,277,47.4,259,44.3,14109,64083,32333,515,405,105,571,314,17261,1411,26.3,30,21,51,27,3,5,77,5,28.9,25.0,20.1,45.2,515,1432,30,345,105,30.4,10.15,3.09,0.08,0.26,20.4,18,3,5,28.9,25.0,0.07,1.1,2.0,17400,20771,83.8,271682,99717,9256,10139,91.3,6546,7375,88.8,1051,2082,50.5,21,20.1,25.2,0.9,268,1173,244,48,1432,632,18.59,504,34,32,27,27,8,55,1.62,45,3,1,2,3,1,590,352,290,231,69,272,571,47.6,299,368,90,278,258,848,688,14,LaLiga
15,Celta Vigo,34,8,10,16,40,52,-12,34,1.0,46.4,49.1,-2.7,-0.08,45.7,19515,2047,6201,8548,4972,730,19511,566,267,47.2,248,43.8,10967,56236,28876,600,440,148,549,298,12044,1195,27.6,39,30,69,37,2,4,62,5,46.4,43.3,35.2,78.5,600,1208,39,435,137,31.5,12.79,4.03,0.09,0.27,17.5,14,2,4,46.4,43.3,0.1,-7.4,-6.3,12154,15639,77.7,206138,82107,5895,6729,87.6,4792,5688,84.2,1084,2230,48.6,30,35.2,35.1,-5.2,342,987,258,66,1208,794,23.35,599,63,44,41,39,8,69,2.03,53,2,4,5,5,0,563,339,267,226,70,279,601,46.4,322,390,103,287,271,834,754,7,LaLiga
16,Rayo Vallecano,34,7,13,14,27,43,-16,34,1.0,37.0,39.9,-2.9,-0.09,50.2,19737,2089,6572,8833,4520,596,19731,591,250,42.3,280,47.4,10008,51274,24427,450,332,100,569,338,12031,1218,30.2,27,12,39,21,6,6,99,4,37.0,32.3,20.6,52.9,450,1225,27,425,142,33.4,12.5,4.18,0.05,0.15,21.0,41,6,6,37.0,32.3,0.08,-10.0,-11.3,12132,15894,76.3,219914,85835,5390,6164,87.4,5103,6077,84.0,1331,2780,47.9,12,20.6,22.0,-8.6,273,973,230,70,1225,717,21.09,490,70,29,50,60,18,38,1.12,21,3,3,5,5,1,560,333,247,253,60,239,540,44.3,301,357,88,269,281,841,720,11,LaLiga
17,Mallorca,34,6,14,14,27,40,-13,32,0.94,34.8,40.9,-6.1,-0.18,44.6,17590,2043,5896,7995,3891,588,17587,453,226,49.9,188,41.5,8712,47063,23175,437,331,99,515,276,10004,1000,29.4,27,22,49,26,1,3,94,4,34.8,32.5,26.3,58.8,437,1015,27,360,113,31.4,10.59,3.32,0.07,0.23,16.8,4,1,3,34.8,32.5,0.09,-7.8,-6.5,10113,13871,72.9,193443,79319,4320,5096,84.8,4146,5146,80.6,1394,2791,49.9,22,26.3,25.5,-4.3,268,864,204,87,1015,634,18.65,426,88,33,43,32,12,47,1.38,28,10,1,6,2,0,618,352,311,255,52,309,605,51.1,296,346,123,223,323,941,699,10,LaLiga
18,Cádiz,34,4,14,16,23,49,-26,26,0.76,30.5,47.0,-16.5,-0.49,42.7,16908,2029,5737,7401,3934,491,16906,469,197,42.0,229,48.8,8376,45453,22158,397,362,59,519,294,9271,855,29.2,22,15,37,20,2,2,95,6,30.5,29.0,21.7,50.7,397,873,22,342,101,29.5,10.06,2.97,0.06,0.2,18.1,20,2,2,30.5,29.0,0.09,-8.5,-9.0,9357,13153,71.1,177446,75676,4144,4905,84.5,3631,4549,79.8,1285,2846,45.2,15,21.7,22.9,-6.7,248,776,186,96,873,598,17.59,400,77,22,44,40,15,34,1.0,21,4,0,5,3,1,605,351,308,237,60,304,642,47.4,338,402,113,289,273,878,718,10,LaLiga
19,Granada,34,4,9,21,36,64,-28,21,0.62,37.5,54.0,-16.5,-0.49,45.4,18051,2185,7041,7729,3507,585,18044,603,278,46.1,273,45.3,9778,50958,25496,453,346,96,540,268,10699,897,27.5,33,26,59,28,5,7,86,3,37.5,32.1,27.2,59.3,453,909,33,352,116,33.0,10.35,3.41,0.08,0.24,17.9,14,5,7,37.5,32.1,0.09,-4.5,-4.1,10801,14286,75.6,200005,78490,4729,5423,87.2,4534,5421,83.6,1289,2647,48.7,26,27.2,26.4,-1.2,249,720,232,83,909,628,18.47,413,66,45,47,45,12,60,1.76,42,3,3,5,5,2,565,332,297,213,55,257,546,47.1,289,365,99,266,243,808,710,22,LaLiga
20,Almería,34,2,11,21,33,67,-34,17,0.5,43.3,55.7,-12.5,-0.37,46.5,18503,2349,6856,8196,3648,552,18501,589,260,44.1,282,47.9,9891,52385,26649,515,361,115,493,237,11077,960,26.3,33,21,54,31,2,2,86,6,43.3,41.7,31.3,73.0,515,974,33,418,138,33.0,12.29,4.06,0.07,0.22,18.7,17,2,2,43.3,41.7,0.1,-10.3,-10.7,11174,14617,76.4,201472,76229,4878,5624,86.7,4795,5648,84.9,1205,2514,47.9,21,31.3,22.5,-10.3,304,770,190,80,974,714,21.0,507,62,38,43,45,19,54,1.59,34,3,6,6,4,1,560,328,315,193,52,248,512,48.4,264,382,118,264,279,839,764,12,LaLiga
1,Inter,36,29,5,2,86,19,67,92,2.56,74.5,28.8,45.7,1.27,56.9,24636,2403,7621,11186,5991,956,24622,412,183,44.4,181,43.9,14879,71951,37032,686,547,159,448,220,17905,1524,29.9,84,58,142,71,13,14,45,1,74.5,63.6,52.9,116.5,686,1540,84,546,179,32.8,15.17,4.97,0.13,0.4,16.8,17,13,14,74.5,63.6,0.12,9.5,7.4,18049,21204,85.1,312985,103782,8182,8959,91.3,7667,8521,90.0,1715,2633,65.1,58,52.9,48.9,5.1,414,1238,406,109,1540,998,27.72,774,79,24,61,44,16,147,4.08,106,8,7,10,12,4,511,306,238,206,67,221,452,48.9,231,349,107,242,263,774,556,5,SerieA
2,Milan,35,21,8,6,67,42,25,71,2.03,58.0,41.4,16.6,0.48,56.3,22534,2178,7071,10621,5043,833,22527,701,328,46.8,295,42.1,14033,81531,43739,824,596,204,494,271,15971,1423,27.4,67,50,117,62,5,7,79,8,58.0,52.6,40.8,93.4,824,1434,67,499,178,35.7,14.26,5.09,0.12,0.35,16.9,8,5,7,58.0,52.6,0.11,9.0,9.4,16157,19011,85.0,278705,94041,7224,7965,90.7,7244,8007,90.5,1316,2160,60.9,50,40.8,37.1,9.2,388,1115,302,83,1434,905,25.86,658,75,67,64,29,12,122,3.49,90,6,14,8,3,1,536,314,263,210,63,251,486,51.6,235,341,135,206,237,773,517,16,SerieA
3,Juventus,35,18,12,5,48,27,21,66,1.89,50.7,27.2,23.5,0.67,48.5,20400,2041,6058,9504,5015,821,20395,544,242,44.5,242,44.5,11476,62894,33058,654,454,167,508,274,13463,1325,27.4,46,35,81,43,3,5,79,2,50.7,46.7,36.3,83.0,654,1345,46,483,132,27.3,13.8,3.77,0.09,0.33,16.7,18,3,5,50.7,46.7,0.1,-4.7,-3.7,13610,16715,81.4,253721,87084,5519,6243,88.4,6243,7111,87.8,1615,2594,62.3,35,36.3,33.8,-1.3,377,1106,274,99,1345,848,24.23,606,81,45,63,36,17,78,2.23,51,4,3,13,5,2,534,339,249,217,68,247,409,60.4,162,339,112,227,234,768,687,3,SerieA
4,Bologna,35,17,13,5,49,27,22,64,1.83,44.1,33.3,10.8,0.31,58.1,24569,2387,8001,11735,5047,678,24564,631,274,43.4,303,48.0,14736,79593,39628,621,456,146,503,271,17540,1367,26.0,47,29,76,43,4,5,81,2,44.1,40.2,29.9,70.1,621,1378,47,440,149,33.9,12.57,4.26,0.1,0.29,18.2,19,4,5,44.1,40.2,0.09,2.9,2.8,17689,20850,84.8,291329,93325,8728,9537,91.5,7149,7928,90.2,1287,2236,57.6,29,29.9,24.0,-0.9,334,1186,242,50,1378,775,22.14,581,57,55,45,29,8,74,2.11,50,1,8,9,6,0,577,353,270,250,57,279,531,52.5,252,393,103,290,234,811,632,13,SerieA
5,Atalanta,34,18,6,10,63,38,25,60,1.76,49.2,36.4,12.8,0.38,51.0,21617,2024,6785,9565,5439,814,21613,556,256,46.0,243,43.7,11758,61131,30105,633,441,148,565,338,14165,1537,27.2,63,50,113,59,4,4,70,1,49.2,46.0,37.1,83.1,633,1556,63,467,172,36.8,13.74,5.06,0.13,0.34,15.9,5,4,4,49.2,46.0,0.1,13.8,13.0,14282,17845,80.0,250587,89846,6491,7444,87.2,6149,7091,86.7,1324,2386,55.5,50,37.1,34.1,12.9,376,1094,330,98,1556,840,24.71,630,69,51,49,30,11,113,3.32,91,8,2,6,5,1,556,331,253,222,81,260,538,48.3,278,451,113,338,302,858,552,7,SerieA
6,Roma,35,17,9,9,62,42,20,60,1.71,48.0,36.0,12.0,0.34,55.0,22163,2275,7030,10658,4629,735,22152,447,199,44.5,205,45.9,13330,69935,35699,612,473,148,402,253,15672,1346,28.6,61,42,103,51,10,11,91,2,48.0,39.7,32.0,71.7,612,1353,61,420,128,30.5,12.0,3.66,0.12,0.4,17.5,16,10,11,48.0,39.7,0.1,13.0,11.3,15804,18997,83.2,275332,91614,7116,7853,90.6,7000,7922,88.4,1373,2370,57.9,42,32.0,29.1,10.0,323,1129,285,82,1353,774,22.11,554,73,34,58,47,8,106,3.03,64,8,9,15,10,0,520,307,237,212,71,228,497,45.9,269,336,120,216,218,738,557,13,SerieA
7,Lazio,35,17,5,13,45,37,8,56,1.6,43.2,38.3,4.9,0.14,53.0,22838,2131,6904,11129,5022,726,22834,562,249,44.3,253,45.0,12186,66775,35187,676,488,134,471,221,15898,1409,29.0,42,27,69,38,4,4,94,5,43.2,40.1,29.8,69.9,676,1415,42,409,121,29.6,11.69,3.46,0.09,0.31,18.0,13,4,4,43.2,40.1,0.1,-1.2,-2.1,16009,19342,82.8,268676,92811,7723,8532,90.5,6388,7315,87.3,1433,2436,58.8,27,29.8,29.5,-2.8,309,1185,296,59,1415,716,20.46,536,57,32,48,32,11,67,1.91,50,1,2,8,5,1,526,318,233,228,65,259,572,45.3,313,400,114,286,267,793,592,7,SerieA
8,Napoli,35,13,12,10,53,44,9,51,1.46,57.3,35.9,21.4,0.61,61.5,24785,1932,6654,11986,6357,972,24776,683,302,44.2,313,45.8,14712,79051,38892,735,580,177,448,269,17969,1600,28.0,52,35,87,46,6,9,73,5,57.3,50.0,40.3,90.4,735,1612,52,584,183,31.3,16.69,5.23,0.08,0.25,17.5,16,6,9,57.3,50.0,0.09,-5.3,-4.0,18146,21309,85.2,310332,99599,8532,9264,92.1,7430,8365,88.8,1709,2679,63.8,35,40.3,36.4,-5.3,458,1388,370,76,1612,1049,29.97,769,77,64,79,47,13,83,2.37,57,2,6,7,8,3,519,295,226,206,87,243,507,47.9,264,311,80,231,219,738,488,4,SerieA
9,Fiorentina,34,14,8,12,51,39,12,50,1.47,45.5,42.7,2.8,0.08,57.6,21372,1875,6044,9789,5725,819,21365,563,255,45.3,246,43.7,12790,67952,32666,567,500,143,478,300,14437,1478,27.8,50,34,84,47,3,7,72,0,45.5,39.9,30.4,70.3,567,1493,50,467,149,31.9,13.74,4.38,0.1,0.32,17.6,10,3,7,45.5,39.9,0.09,4.5,7.1,14619,18054,81.0,277675,92870,5733,6484,88.4,6785,7735,87.7,1823,2998,60.8,34,30.4,34.8,3.6,361,1197,341,93,1493,827,24.32,618,72,34,55,38,10,90,2.65,60,10,7,9,3,1,510,291,217,208,85,249,455,54.7,206,364,78,286,211,721,451,8,SerieA
10,Torino,35,11,14,10,31,31,0,47,1.34,35.2,31.6,3.6,0.1,51.6,20197,2107,6299,9342,4745,645,20195,517,225,43.5,226,43.7,11868,64463,31208,673,438,120,514,240,13225,1227,27.2,30,24,54,28,2,2,71,2,35.2,33.7,27.9,61.6,673,1247,30,407,113,27.8,11.63,3.23,0.07,0.25,17.2,13,2,2,35.2,33.7,0.09,-5.2,-5.7,13413,16801,79.8,236789,83288,5914,6684,88.5,5879,6809,86.3,1242,2407,51.6,24,27.9,27.3,-3.9,318,970,260,95,1247,718,20.51,528,69,32,45,32,12,53,1.51,36,4,4,4,3,2,435,253,189,200,46,168,350,48.0,182,278,89,189,301,736,540,13,SerieA
11,Monza,35,11,12,12,38,46,-8,45,1.29,37.2,50.9,-13.7,-0.39,53.0,21623,2628,7655,9716,4429,658,21618,445,200,44.9,192,43.1,13323,73697,37504,673,509,160,483,245,15177,1119,27.6,37,28,65,33,4,5,83,4,37.2,33.7,26.1,59.7,673,1131,37,419,115,27.4,11.97,3.29,0.08,0.29,18.0,13,4,5,37.2,33.7,0.08,-0.2,-0.7,15333,18226,84.1,283321,89497,6234,6855,90.9,7230,8009,90.3,1620,2611,62.0,28,26.1,25.4,1.9,326,972,230,77,1131,747,21.34,573,60,28,45,28,13,66,1.89,51,3,4,4,4,0,517,299,287,176,54,245,445,55.1,200,356,140,216,264,781,594,7,SerieA
