Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Union Berlin,31,8,6,17,26,50,-24,30,0.97,36.1,46.4,-10.3,-0.32,43.2,18029,2200,6713,7542,3952,643,18026,461,197,42.7,238,51.6,8688,44448,22442,363,282,100,527,274,10449,1075,28.8,29,21,50,27,2,3,58,7,36.1,33.7,23.4,57.2,363,1089,29,380,119,31.3,11.87,3.72,0.07,0.23,16.3,7,2,3,36.1,33.7,0.09,-7.1,-6.7,10554,14138,74.6,195265,81735,4371,5170,84.5,4575,5551,82.4,1278,2504,51.0,21,23.4,27.3,-2.4,281,823,222,77,1089,658,20.56,460,79,32,48,26,13,54,1.69,36,5,6,2,4,1,517,333,228,227,62,239,479,49.9,240,456,127,329,296,813,794,9,Bundesliga
15,Bochum,31,6,12,13,37,62,-25,30,0.97,42.2,56.6,-14.4,-0.45,46.8,17327,2047,5577,7620,4292,736,17323,405,172,42.5,196,48.4,7896,39904,19528,379,269,82,470,268,9075,1080,29.8,40,29,69,36,4,4,94,1,42.2,39.1,28.3,67.4,379,1089,40,494,138,27.9,15.44,4.31,0.07,0.26,18.5,17,4,4,42.2,39.1,0.08,-2.2,-3.1,9201,13406,68.6,174352,80608,3960,4952,80.0,3651,4764,76.6,1312,2788,47.1,29,28.3,31.2,0.7,345,846,255,83,1089,829,25.91,530,122,35,74,53,15,70,2.19,42,8,4,9,6,1,557,339,245,241,71,269,538,50.0,269,437,132,305,292,849,728,6,Bundesliga
16,Mainz 05,31,5,13,13,32,49,-17,28,0.9,40.7,43.3,-2.6,-0.08,46.8,18361,1908,6109,8111,4326,771,18356,555,248,44.7,249,44.9,8669,44738,21145,454,302,124,511,266,10447,1105,27.5,32,27,59,31,1,5,94,3,40.7,36.8,29.0,65.8,454,1119,32,450,122,27.1,14.06,3.81,0.07,0.25,17.6,18,1,5,40.7,36.8,0.08,-8.7,-5.8,10565,14501,72.9,193198,77404,4536,5506,82.4,4484,5628,79.7,1248,2550,48.9,27,29.0,32.6,-2.0,327,887,241,77,1119,772,24.12,504,99,45,57,56,11,55,1.72,38,7,4,4,2,0,527,303,234,234,59,253,492,51.4,239,417,109,308,331,858,669,3,Bundesliga
17,Köln,31,4,11,16,24,54,-30,23,0.74,33.9,62.0,-28.0,-0.88,45.8,18174,2165,6686,7725,3995,598,18169,511,239,46.8,230,45.0,9748,53997,27018,571,413,125,454,272,10784,1001,26.2,24,15,39,20,4,5,65,4,33.9,30.1,22.9,53.0,571,1006,24,402,129,32.1,12.56,4.03,0.05,0.16,18.0,12,4,5,33.9,30.1,0.08,-9.9,-10.1,10960,14435,75.9,195885,74060,4625,5423,85.3,5036,5975,84.3,1055,2199,48.0,15,22.9,27.1,-7.9,288,758,198,78,1006,706,22.06,497,69,34,52,44,10,39,1.22,19,3,3,8,6,0,587,358,317,222,48,323,617,52.4,294,479,145,334,294,881,723,8,Bundesliga
18,Darmstadt 98,31,3,8,20,30,73,-43,17,0.55,31.4,67.3,-35.9,-1.12,46.4,18075,2288,6759,7754,3703,542,18072,414,177,42.8,209,50.5,9396,48932,24652,399,286,91,445,212,11108,1027,27.8,28,21,49,25,3,3,77,4,31.4,29.1,21.9,51.0,399,1037,28,388,110,28.4,12.12,3.44,0.06,0.23,19.1,12,3,3,31.4,29.1,0.08,-3.4,-4.1,11209,14581,76.9,213694,82862,4535,5251,86.4,5031,5882,85.5,1431,2700,53.0,21,21.9,27.7,-0.9,289,844,215,63,1037,698,21.81,504,66,32,48,32,16,50,1.56,38,3,1,4,3,1,529,308,289,184,56,272,547,49.7,275,387,135,252,301,830,673,18,Bundesliga
1,Real Madrid,33,26,6,1,71,22,49,84,2.55,62.8,30.7,32.1,0.94,59.1,25445,2146,6906,11779,7000,1028,25440,805,361,44.8,356,44.2,16407,87163,46707,852,716,277,442,276,19127,1720,28.2,72,55,127,70,2,5,64,4,62.8,59.1,47.7,106.8,852,1730,72,533,214,40.2,15.68,6.29,0.13,0.33,17.5,22,2,5,62.8,59.1,0.11,9.2,10.9,19263,21885,88.0,310779,99956,10241,10906,93.9,7059,7773,90.8,1462,2236,65.4,55,47.7,44.3,7.3,429,1541,350,56,1730,975,28.68,725,66,76,56,36,16,129,3.79,92,8,13,12,2,2,494,334,217,196,81,201,404,49.8,203,358,88,270,267,761,489,13,LaLiga
2,Barcelona,33,22,7,4,68,39,29,73,2.21,71.3,37.3,33.9,1.0,64.4,25678,1988,6653,12628,6593,977,25672,736,339,46.1,302,41.0,15752,86356,48766,877,648,229,556,269,18927,1700,26.8,67,48,115,62,5,6,79,2,71.3,66.6,53.0,119.6,877,1714,67,534,196,36.7,15.71,5.76,0.12,0.32,16.3,19,5,6,71.3,66.6,0.13,-4.3,-4.6,19110,22067,86.6,320290,102197,9394,10196,92.1,7785,8588,90.6,1525,2333,65.4,48,53.0,53.3,-5.0,411,1535,373,81,1714,960,28.24,719,74,56,63,37,11,120,3.53,92,5,6,9,7,1,527,338,251,206,70,226,478,47.3,252,335,88,247,232,759,523,15,LaLiga
3,Girona,33,22,5,6,69,40,29,71,2.15,60.2,47.9,12.4,0.36,55.9,22696,2433,7567,10139,5184,847,22690,677,315,46.5,274,40.5,14171,79774,40821,779,538,201,534,333,16185,1417,26.8,73,55,128,68,5,6,69,1,60.2,55.6,46.2,101.8,779,1429,73,407,157,38.6,11.97,4.62,0.17,0.43,16.2,11,5,6,60.2,55.6,0.14,12.8,12.4,16346,19168,85.3,277851,95298,7774,8438,92.1,6857,7586,90.4,1300,2208,58.9,55,46.2,45.2,8.8,323,1226,313,81,1429,743,21.85,577,54,40,35,28,9,131,3.85,104,5,9,6,6,1,491,310,237,201,53,239,462,51.7,223,352,115,237,236,727,615,19,LaLiga
4,Atlético Madrid,33,20,4,9,62,39,23,64,1.94,56.1,36.0,20.1,0.59,50.7,22145,2109,6984,10222,5117,837,22139,530,280,52.8,212,40.0,12887,65314,34535,677,501,156,483,278,15075,1419,29.9,61,42,103,56,5,6,78,4,56.1,51.5,42.0,93.5,677,1436,61,423,180,42.6,12.44,5.29,0.13,0.31,16.3,9,5,6,56.1,51.5,0.12,4.9,4.5,15192,18497,82.1,250222,90555,7764,8574,90.6,5688,6591,86.3,1263,2244,56.3,42,42.0,38.9,0.0,319,1103,337,64,1436,761,22.38,579,52,53,36,28,13,108,3.18,85,3,9,5,5,1,594,360,277,239,78,295,603,48.9,308,409,98,311,242,836,703,8,LaLiga
5,Athletic Club,33,16,10,7,53,33,20,58,1.76,48.6,37.6,11.0,0.32,49.7,20315,1730,5671,9417,5445,817,20310,655,307,46.9,300,45.8,11089,58487,30632,649,490,174,518,330,12715,1432,28.1,53,37,90,50,3,5,76,5,48.6,44.6,33.4,78.0,649,1441,53,414,148,35.7,12.18,4.35,0.12,0.34,15.7,6,3,5,48.6,44.6,0.11,4.4,5.4,12845,16611,77.3,227874,85901,5798,6708,86.4,5529,6506,85.0,1228,2505,49.0,37,33.4,36.3,3.6,319,1073,300,102,1441,739,21.74,553,69,47,30,29,11,95,2.79,77,5,5,3,4,1,525,326,191,241,93,275,569,48.3,294,375,92,283,259,784,564,3,LaLiga
6,Real Sociedad,33,13,12,8,46,35,11,51,1.55,41.9,34.4,7.5,0.22,56.1,20930,1932,6152,10058,4900,703,20926,631,298,47.2,263,41.7,11584,64350,33228,627,427,159,557,319,13492,1269,26.6,45,34,79,41,4,4,88,2,41.9,38.8,28.5,67.2,627,1281,45,418,135,32.3,12.29,3.97,0.1,0.3,17.7,21,4,4,41.9,38.8,0.1,3.1,2.2,13646,17272,79.0,247810,84223,5776,6660,86.7,6178,7194,85.9,1411,2525,55.9,34,28.5,30.4,5.5,294,1026,219,59,1281,706,20.76,483,72,49,55,31,16,73,2.15,50,4,6,9,3,1,574,358,240,252,82,257,495,51.9,238,362,105,257,226,800,614,15,LaLiga
7,Betis,33,12,13,8,41,39,2,49,1.48,39.6,45.4,-5.8,-0.17,50.5,20806,2095,6719,9305,4988,794,20804,721,349,48.4,306,42.4,11682,62113,30802,610,446,170,563,368,13488,1279,28.6,42,28,70,40,2,2,82,3,39.6,38.1,29.7,67.8,610,1292,42,441,128,29.0,12.97,3.76,0.09,0.31,17.1,14,2,2,39.6,38.1,0.09,2.4,1.9,13597,16874,80.6,228841,84375,6534,7309,89.4,5305,6180,85.8,1236,2298,53.8,28,29.7,31.2,-1.7,330,922,288,47,1292,784,23.06,567,72,46,56,30,13,72,2.12,52,3,4,7,3,3,601,383,258,263,80,320,613,52.2,293,385,93,292,314,915,749,6,LaLiga
8,Valencia,33,13,8,12,37,38,-1,47,1.42,35.9,41.6,-5.7,-0.17,43.9,18042,2040,6370,8001,3877,501,18035,575,247,43.0,263,45.7,9655,50159,25017,454,355,107,522,287,10684,1014,24.6,37,24,61,31,6,7,59,5,35.9,30.4,22.5,52.9,454,1018,37,318,110,34.6,9.35,3.24,0.1,0.28,18.8,16,6,7,35.9,30.4,0.1,1.1,0.6,10767,14343,75.1,192576,70670,4777,5630,84.8,4589,5446,84.3,1094,2406,45.5,24,22.5,20.6,1.5,230,786,190,67,1018,573,16.85,415,58,29,23,37,11,62,1.82,46,3,5,4,4,0,574,343,295,216,63,270,544,49.6,274,342,86,256,292,866,741,8,LaLiga
9,Villarreal,33,12,9,12,54,55,-1,45,1.36,48.5,53.3,-4.8,-0.14,49.8,20265,2594,7224,8654,4572,743,20258,648,316,48.8,294,45.4,10800,60235,30374,574,437,162,512,320,13442,1343,28.7,55,40,95,50,5,7,97,7,48.5,43.0,34.6,77.6,574,1351,55,394,143,36.3,11.59,4.21,0.13,0.35,16.1,8,5,7,48.5,43.0,0.11,6.5,7.0,13602,16577,82.1,246280,91175,5928,6604,89.8,6114,6924,88.3,1354,2328,58.2,40,34.6,35.5,5.4,310,1018,284,72,1351,732,21.53,527,69,47,49,28,12,96,2.82,64,9,4,13,5,1,515,310,257,194,64,237,487,48.7,250,353,123,230,276,791,723,12,LaLiga
10,Getafe,33,10,13,10,41,45,-4,43,1.3,43.4,48.5,-5.0,-0.15,44.2,17096,1822,5007,7865,4400,629,17089,486,208,42.8,229,47.1,8225,42611,21197,388,341,110,513,255,9252,991,28.3,41,26,67,35,6,7,122,9,43.4,37.9,26.0,63.9,388,1009,41,402,133,33.1,11.82,3.91,0.09,0.26,18.2,11,6,7,43.4,37.9,0.1,-2.4,-2.9,9352,13453,69.5,181996,74659,4059,4869,83.4,3555,4645,76.5,1462,3114,46.9,26,26.0,25.4,0.0,288,931,198,97,1009,687,20.21,478,79,36,46,35,13,67,1.97,39,8,7,9,4,0,542,321,240,225,77,263,522,50.4,259,307,96,211,284,826,658,6,LaLiga
11,Osasuna,33,11,6,16,37,49,-12,39,1.18,36.4,44.5,-8.1,-0.24,48.1,19118,1882,5568,8651,5060,627,19113,478,213,44.6,223,46.7,9535,48729,23565,452,370,83,496,250,11505,1193,28.6,37,26,63,33,4,5,68,5,36.4,32.5,25.7,58.3,452,1209,37,371,105,28.3,10.91,3.09,0.09,0.31,17.9,14,4,5,36.4,32.5,0.09,0.6,0.5,11639,15682,74.2,220400,87160,4971,5830,85.3,4943,6043,81.8,1503,2959,50.8,26,25.7,29.0,0.3,267,1036,239,96,1209,636,18.71,452,72,28,37,40,7,60,1.76,36,8,3,8,5,0,465,279,221,180,64,215,467,46.0,252,363,97,266,226,691,667,14,LaLiga
12,Alavés,33,10,8,15,31,38,-7,38,1.15,39.5,39.2,0.3,0.01,42.4,16475,1961,5568,6885,4217,670,16469,565,283,50.1,227,40.2,7777,43568,23105,500,329,129,516,273,9071,1121,26.5,29,24,53,26,3,6,74,1,39.5,34.7,26.9,61.7,500,1128,29,404,113,28.0,11.88,3.32,0.06,0.23,17.7,14,3,6,39.5,34.7,0.09,-10.5,-8.7,9182,12843,71.5,173644,74748,4054,4801,84.4,3641,4607,79.0,1246,2617,47.6,24,26.9,26.2,-2.9,299,841,238,97,1128,715,21.03,497,74,49,45,36,14,51,1.5,34,4,6,3,4,0,507,311,244,200,63,252,561,44.9,309,322,103,219,252,759,743,5,LaLiga
13,Sevilla,33,9,11,13,42,46,-4,38,1.15,38.1,47.0,-8.9,-0.26,50.6,19681,1905,6335,8709,4827,593,19680,525,239,45.5,234,44.6,10503,55517,28200,524,390,113,515,237,12397,1195,29.5,42,28,70,41,1,1,94,4,38.1,37.3,26.1,63.3,524,1253,42,435,142,32.6,12.79,4.18,0.09,0.29,16.3,14,1,1,38.1,37.3,0.08,3.9,3.7,12608,16083,78.4,229850,83614,5599,6351,88.2,5292,6207,85.3,1427,2698,52.9,28,26.1,27.8,1.9,306,1059,243,117,1253,745,21.91,546,85,28,33,41,12,67,1.97,49,6,4,3,2,3,601,404,325,204,72,289,542,53.3,253,342,106,236,273,874,646,8,LaLiga
14,Las Palmas,33,10,7,16,30,41,-11,37,1.12,28.9,51.7,-22.7,-0.67,59.4,24476,2430,8222,11678,4748,551,24471,585,277,47.4,259,44.3,14109,64083,32333,515,405,105,571,314,17261,1411,26.3,30,21,51,27,3,5,77,5,28.9,25.0,20.1,45.2,515,1432,30,345,105,30.4,10.15,3.09,0.08,0.26,20.4,18,3,5,28.9,25.0,0.07,1.1,2.0,17400,20771,83.8,271682,99717,9256,10139,91.3,6546,7375,88.8,1051,2082,50.5,21,20.1,25.2,0.9,268,1173,244,48,1432,632,18.59,504,34,32,27,27,8,55,1.62,45,3,1,2,3,1,590,352,290,231,69,272,571,47.6,299,368,90,278,258,848,688,14,LaLiga
15,Rayo Vallecano,33,7,13,13,27,42,-15,34,1.03,37.1,40.0,-2.9,-0.09,50.2,19732,2090,6573,8831,4518,595,19726,591,250,42.3,280,47.4,9973,51128,24221,448,333,98,569,337,12033,1220,30.2,27,12,39,21,6,6,99,4,37.1,32.4,20.6,53.1,448,1227,27,425,142,33.4,12.5,4.18,0.05,0.15,21.0,41,6,6,37.1,32.4,0.08,-10.1,-11.4,12134,15896,76.3,220140,86017,5385,6154,87.5,5109,6084,84.0,1332,2782,47.9,12,20.6,22.2,-8.6,273,974,229,70,1227,718,21.12,490,71,29,50,60,18,38,1.12,21,3,3,5,5,1,559,332,247,252,60,237,538,44.1,301,357,88,269,281,840,720,11,LaLiga
16,Mallorca,33,6,14,13,27,39,-12,32,0.97,34.8,40.9,-6.1,-0.18,44.6,17590,2043,5896,7995,3891,588,17587,453,226,49.9,188,41.5,8712,47063,23175,437,331,99,515,276,10004,1000,29.4,27,22,49,26,1,3,94,4,34.8,32.5,26.3,58.8,437,1015,27,360,113,31.4,10.59,3.32,0.07,0.23,16.8,4,1,3,34.8,32.5,0.09,-7.8,-6.5,10113,13871,72.9,193443,79319,4320,5096,84.8,4146,5146,80.6,1394,2791,49.9,22,26.3,25.5,-4.3,268,864,204,87,1015,634,18.65,426,88,33,43,32,12,47,1.38,28,10,1,6,2,0,618,352,311,255,52,309,605,51.1,296,346,123,223,323,941,699,10,LaLiga
17,Celta Vigo,33,7,10,16,37,50,-13,31,0.94,46.3,49.0,-2.8,-0.08,45.7,19516,2048,6203,8547,4972,730,19512,566,267,47.2,248,43.8,10965,56237,28874,600,440,148,549,298,12044,1195,27.5,39,30,69,37,2,4,62,5,46.3,43.2,35.1,78.3,600,1208,39,435,137,31.5,12.79,4.03,0.09,0.27,17.5,14,2,4,46.3,43.2,0.1,-7.3,-6.2,12154,15639,77.7,206141,82117,5895,6729,87.6,4792,5688,84.2,1084,2230,48.6,30,35.1,35.1,-5.1,342,987,258,66,1208,794,23.35,599,63,44,41,39,8,69,2.03,53,2,4,5,5,0,563,338,267,226,70,280,602,46.5,322,390,103,287,271,834,754,7,LaLiga
18,Cádiz,33,4,14,15,23,46,-23,26,0.79,30.5,47.0,-16.5,-0.49,42.7,16908,2029,5737,7401,3934,491,16906,469,197,42.0,229,48.8,8376,45453,22158,397,362,59,519,294,9271,855,29.2,22,15,37,20,2,2,95,6,30.5,29.0,21.7,50.7,397,873,22,342,101,29.5,10.06,2.97,0.06,0.2,18.1,20,2,2,30.5,29.0,0.09,-8.5,-9.0,9357,13153,71.1,177446,75676,4144,4905,84.5,3631,4549,79.8,1285,2846,45.2,15,21.7,22.9,-6.7,248,776,186,96,873,598,17.59,400,77,22,44,40,15,34,1.0,21,4,0,5,3,1,605,351,308,237,60,304,642,47.4,338,402,113,289,273,878,718,10,LaLiga
19,Granada,33,4,9,20,36,61,-25,21,0.64,37.1,52.5,-15.4,-0.45,45.3,17619,2137,6896,7511,3434,579,17612,596,274,46.0,270,45.3,9547,49847,24959,442,341,94,533,259,10449,874,27.5,33,26,59,28,5,7,86,3,37.1,31.7,26.9,58.7,442,886,33,346,115,33.2,10.18,3.38,0.08,0.24,17.6,14,5,7,37.1,31.7,0.09,-4.1,-3.7,10549,13942,75.7,195354,76642,4627,5302,87.3,4413,5275,83.7,1265,2588,48.9,26,26.9,26.2,-0.9,244,697,229,82,886,613,18.03,402,64,44,47,45,11,60,1.76,42,3,3,5,5,2,550,323,292,205,53,251,530,47.4,279,359,97,262,235,785,690,22,LaLiga
20,Almería,33,1,11,21,32,67,-35,14,0.42,43.3,55.8,-12.5,-0.37,46.5,18498,2348,6854,8192,3649,552,18496,588,260,44.2,280,47.6,9876,52387,26608,513,362,114,493,238,11075,962,26.3,33,21,54,31,2,2,86,6,43.3,41.8,31.4,73.2,513,976,33,418,138,33.0,12.29,4.06,0.07,0.22,18.8,17,2,2,43.3,41.8,0.1,-10.3,-10.8,11172,14614,76.4,201492,76232,4872,5618,86.7,4796,5647,84.9,1206,2516,47.9,21,31.4,22.6,-10.4,304,769,191,80,976,714,21.0,507,62,38,43,45,19,54,1.59,34,3,6,6,4,1,559,328,314,193,52,248,512,48.4,264,382,118,264,279,838,764,12,LaLiga
1,Inter,34,28,5,1,81,18,63,89,2.62,72.7,27.5,45.2,1.29,56.9,23940,2316,7363,10858,5880,937,23926,409,181,44.3,180,44.0,14480,69807,35938,664,532,154,436,219,17381,1489,29.9,79,55,134,66,13,14,45,1,72.7,61.8,51.5,113.3,664,1505,79,532,174,32.7,15.2,4.97,0.12,0.38,16.9,17,13,14,72.7,61.8,0.12,6.3,4.2,17518,20597,85.1,303689,100523,7966,8723,91.3,7419,8252,89.9,1666,2566,64.9,55,51.5,47.7,3.5,404,1213,400,109,1505,974,27.83,756,76,23,59,44,16,139,3.97,98,8,7,10,12,4,495,298,226,202,67,211,433,48.7,222,336,103,233,256,751,541,5,SerieA
2,Milan,34,21,7,6,64,39,25,70,2.06,57.9,41.4,16.6,0.47,56.3,22530,2178,7071,10620,5041,832,22523,700,328,46.9,296,42.3,14027,81499,43720,824,596,204,494,270,15968,1422,27.4,67,50,117,62,5,7,79,8,57.9,52.5,40.8,93.3,824,1433,67,499,178,35.7,14.26,5.09,0.12,0.35,16.9,8,5,7,57.9,52.5,0.11,9.1,9.5,16156,19011,85.0,278685,94035,7224,7967,90.7,7243,8007,90.5,1316,2160,60.9,50,40.8,37.0,9.2,388,1116,302,84,1433,905,25.86,658,75,67,64,29,12,122,3.49,90,6,14,8,3,1,538,315,264,211,63,252,487,51.7,235,340,135,205,237,775,516,16,SerieA
3,Juventus,34,18,11,5,47,26,21,65,1.91,49.8,26.4,23.4,0.67,48.3,20064,1977,5932,9389,4915,806,20059,533,237,44.5,239,44.8,11329,61712,32363,637,444,164,503,270,13256,1300,27.3,46,35,81,43,3,5,79,2,49.8,45.7,35.5,81.3,637,1320,46,473,128,27.1,13.51,3.66,0.09,0.34,16.6,18,3,5,49.8,45.7,0.1,-3.8,-2.7,13403,16464,81.4,249597,85553,5438,6151,88.4,6151,7003,87.8,1585,2555,62.0,35,35.5,33.2,-0.5,367,1088,269,98,1320,826,23.6,589,79,44,63,36,15,78,2.23,51,4,3,13,5,2,522,332,244,212,66,241,398,60.6,157,329,107,222,233,755,659,3,SerieA
4,Bologna,34,17,12,5,49,27,22,63,1.85,44.1,33.3,10.8,0.31,58.1,24569,2387,8001,11735,5047,678,24564,631,274,43.4,303,48.0,14736,79593,39628,621,456,146,503,271,17540,1367,26.0,47,29,76,43,4,5,81,2,44.1,40.2,29.9,70.1,621,1378,47,440,149,33.9,12.57,4.26,0.1,0.29,18.2,19,4,5,44.1,40.2,0.09,2.9,2.8,17689,20850,84.8,291329,93325,8728,9537,91.5,7149,7928,90.2,1287,2236,57.6,29,29.9,24.0,-0.9,334,1186,242,50,1378,775,22.14,581,57,55,45,29,8,74,2.11,50,1,8,9,6,0,577,353,270,250,57,279,531,52.5,252,393,103,290,234,811,632,13,SerieA
5,Roma,34,17,8,9,61,41,20,59,1.74,47.2,35.1,12.1,0.34,55.1,21759,2222,6889,10532,4490,709,21748,434,194,44.7,199,45.9,13105,68521,34986,598,462,147,398,247,15395,1312,28.6,61,42,103,51,10,11,91,2,47.2,38.9,31.4,70.2,598,1319,61,409,127,31.1,11.69,3.63,0.12,0.4,17.4,14,10,11,47.2,38.9,0.1,13.8,12.1,15522,18655,83.2,269774,89797,7005,7727,90.7,6864,7770,88.3,1341,2316,57.9,42,31.4,28.1,10.6,315,1093,276,77,1319,751,21.46,537,72,33,56,45,8,106,3.03,64,8,9,15,10,0,513,303,232,212,69,225,489,46.0,264,332,118,214,218,731,544,13,SerieA
6,Atalanta,33,17,6,10,61,37,24,57,1.73,47.3,35.9,11.4,0.35,50.4,20788,1983,6645,9131,5180,777,20784,535,245,45.8,234,43.7,11339,58702,28731,600,422,137,556,330,13550,1467,27.1,61,49,110,57,4,4,70,1,47.3,44.2,35.3,79.4,600,1484,61,450,168,37.3,13.64,5.09,0.13,0.34,15.9,5,4,4,47.3,44.2,0.1,13.7,12.8,13662,17107,79.9,239778,86403,6204,7120,87.1,5877,6786,86.6,1272,2306,55.2,49,35.3,32.8,13.7,361,1043,315,94,1484,810,24.55,607,67,47,48,30,11,111,3.36,89,8,2,6,5,1,545,325,248,218,79,256,528,48.5,272,439,110,329,295,840,544,7,SerieA
7,Lazio,34,17,4,13,43,35,8,55,1.62,43.2,38.3,4.9,0.14,53.0,22838,2131,6904,11129,5022,726,22834,562,249,44.3,253,45.0,12186,66775,35187,676,488,134,471,221,15898,1409,29.0,42,27,69,38,4,4,94,5,43.2,40.1,29.8,69.9,676,1415,42,409,121,29.6,11.69,3.46,0.09,0.31,18.0,13,4,4,43.2,40.1,0.1,-1.2,-2.1,16009,19342,82.8,268676,92811,7723,8532,90.5,6388,7315,87.3,1433,2436,58.8,27,29.8,29.5,-2.8,309,1185,296,59,1415,716,20.46,536,57,32,48,32,11,67,1.91,50,1,2,8,5,1,526,318,233,228,65,259,572,45.3,313,400,114,286,267,793,592,7,SerieA
8,Fiorentina,33,14,8,11,50,37,13,50,1.52,45.5,42.7,2.8,0.08,57.6,21372,1875,6044,9789,5725,819,21365,563,255,45.3,246,43.7,12797,68021,32723,568,500,143,478,300,14442,1478,27.7,50,34,84,47,3,7,72,0,45.5,39.9,30.4,70.3,568,1493,50,467,149,31.9,13.74,4.38,0.1,0.32,17.6,10,3,7,45.5,39.9,0.09,4.5,7.1,14619,18054,81.0,277675,92870,5733,6484,88.4,6785,7735,87.7,1823,2998,60.8,34,30.4,34.8,3.6,361,1197,341,93,1493,827,24.32,618,72,34,55,38,10,90,2.65,60,10,7,9,3,1,510,291,217,208,85,249,455,54.7,206,364,78,286,211,721,451,8,SerieA
9,Napoli,34,13,11,10,52,43,9,50,1.47,56.5,35.1,21.3,0.63,61.3,24071,1875,6492,11584,6204,953,24062,665,290,43.6,308,46.3,14287,77102,37949,722,573,176,441,265,17434,1550,28.1,51,34,85,45,6,9,73,5,56.5,49.2,39.7,88.9,722,1562,51,572,179,31.3,16.82,5.26,0.08,0.25,17.5,16,6,9,56.5,49.2,0.09,-5.5,-4.2,17605,20679,85.1,300939,96806,8291,9011,92.0,7209,8107,88.9,1648,2593,63.6,34,39.7,35.8,-5.7,450,1345,363,75,1562,1026,30.18,755,75,61,76,46,13,81,2.38,55,2,6,7,8,3,503,286,220,198,85,239,497,48.1,258,306,78,228,214,717,470,4,SerieA
10,Torino,34,11,13,10,31,31,0,46,1.35,35.2,31.6,3.6,0.1,51.6,20197,2107,6299,9342,4745,645,20195,517,225,43.5,226,43.7,11868,64463,31208,673,438,120,514,240,13225,1227,27.2,30,24,54,28,2,2,71,2,35.2,33.7,27.9,61.6,673,1247,30,407,113,27.8,11.63,3.23,0.07,0.25,17.2,13,2,2,35.2,33.7,0.09,-5.2,-5.7,13413,16801,79.8,236789,83288,5914,6684,88.5,5879,6809,86.3,1242,2407,51.6,24,27.9,27.3,-3.9,318,970,260,95,1247,718,20.51,528,69,32,45,32,12,53,1.51,36,4,4,4,3,2,435,253,189,200,46,168,350,48.0,182,278,89,189,301,736,540,13,SerieA
11,Monza,34,11,11,12,36,44,-8,44,1.29,37.2,50.9,-13.7,-0.39,53.0,21623,2628,7655,9716,4429,658,21618,445,200,44.9,192,43.1,13323,73697,37504,673,509,160,483,245,15177,1119,27.6,37,28,65,33,4,5,83,4,37.2,33.7,26.1,59.7,673,1131,37,419,115,27.4,11.97,3.29,0.08,0.29,18.0,13,4,5,37.2,33.7,0.08,-0.2,-0.7,15333,18226,84.1,283321,89497,6234,6855,90.9,7230,8009,90.3,1620,2611,62.0,28,26.1,25.4,1.9,326,972,230,77,1131,747,21.34,573,60,28,45,28,13,66,1.89,51,3,4,4,4,0,517,299,287,176,54,245,445,55.1,200,356,140,216,264,781,594,7,SerieA
