Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Wolfsburg,27,7,7,13,33,44,-11,28,1.04,33.2,36.4,-3.2,-0.12,47.0,15881,1722,5424,7102,3488,530,15878,401,174,43.4,190,47.4,8642,43066,20781,350,249,84,411,200,9968,962,26.3,33,22,55,31,2,3,70,5,33.2,30.7,23.9,54.6,350,970,33,328,119,36.3,12.15,4.41,0.09,0.26,17.1,12,2,3,33.2,30.7,0.1,-0.2,0.3,10054,12887,78.0,181644,68296,4344,4991,87.0,4399,5195,84.7,1061,1980,53.6,22,23.9,31.6,-1.9,250,746,209,56,970,584,21.63,436,44,29,42,30,3,59,2.19,47,0,2,8,2,0,429,238,217,154,58,212,424,50.0,212,339,84,255,226,655,640,7,Bundesliga
15,Bochum,27,5,11,11,32,56,-24,26,0.96,34.4,51.7,-17.3,-0.64,46.0,14604,1736,4763,6449,3529,582,14600,342,137,40.1,169,49.4,6692,34016,16539,322,233,72,402,225,7657,910,29.8,31,22,53,27,4,4,82,1,34.4,31.3,22.7,54.0,322,915,31,393,113,28.8,14.56,4.19,0.07,0.24,18.7,10,4,4,34.4,31.3,0.08,-3.4,-4.3,7758,11289,68.7,146462,67215,3339,4173,80.0,3097,4045,76.6,1085,2333,46.5,22,22.7,26.0,-0.7,284,698,211,67,915,666,24.67,444,97,24,53,38,10,53,1.96,32,7,2,7,5,0,488,290,216,212,60,231,469,49.3,238,371,113,258,244,732,611,6,Bundesliga
16,Mainz 05,27,3,11,13,22,46,-24,20,0.74,30.9,37.7,-6.8,-0.25,45.9,15384,1620,5147,6846,3540,618,15379,454,201,44.3,206,45.4,7227,36733,17350,366,256,98,432,225,8677,904,27.5,21,17,38,20,1,5,81,2,30.9,27.0,21.2,48.2,366,912,21,365,95,26.0,13.52,3.52,0.05,0.21,17.9,14,1,5,30.9,27.0,0.08,-9.9,-7.0,8764,12116,72.3,160942,64928,3755,4582,82.0,3716,4709,78.9,1053,2134,49.3,17,21.2,26.2,-4.2,269,733,191,58,912,636,23.56,417,84,31,49,44,11,36,1.33,23,7,2,2,2,0,456,258,201,206,49,213,428,49.8,215,355,93,262,293,749,559,3,Bundesliga
17,Köln,27,3,10,14,21,48,-27,19,0.7,27.6,55.0,-27.4,-1.01,44.6,15313,1872,5822,6457,3227,476,15310,428,208,48.6,183,42.8,8344,45636,22741,475,341,106,380,228,9110,807,26.1,21,13,34,18,3,3,54,4,27.6,25.2,18.8,44.0,475,810,21,318,101,31.8,11.78,3.74,0.06,0.18,17.8,12,3,3,27.6,25.2,0.08,-6.6,-7.2,9252,12146,76.2,163708,61085,3934,4614,85.3,4255,5043,84.4,848,1785,47.5,13,18.8,21.0,-5.8,224,606,153,58,810,558,20.67,386,61,23,44,35,9,33,1.22,17,2,3,6,5,0,494,299,268,182,44,274,523,52.4,249,422,132,290,256,750,617,7,Bundesliga
18,Darmstadt 98,27,2,8,17,28,67,-39,14,0.52,26.9,58.0,-31.1,-1.15,46.6,15276,1950,5712,6543,3138,460,15273,349,148,42.4,179,51.3,8014,41457,21116,344,246,80,365,177,9415,886,27.9,26,21,47,23,3,3,68,4,26.9,24.6,19.4,44.0,344,894,26,328,94,28.7,12.15,3.48,0.07,0.24,18.7,10,3,3,26.9,24.6,0.08,-0.9,-1.6,9490,12331,77.0,181903,70055,3789,4382,86.5,4307,5019,85.8,1222,2295,53.2,21,19.4,24.3,1.6,248,721,183,58,894,592,21.93,429,55,25,42,27,14,47,1.74,37,2,1,3,3,1,442,262,244,151,47,228,469,48.6,241,332,117,215,261,703,559,15,Bundesliga
1,Real Madrid,30,23,6,1,66,20,46,75,2.5,56.2,27.2,29.0,0.97,59.7,22652,1886,6115,10516,6234,930,22648,713,316,44.3,319,44.7,14685,78501,42251,771,655,252,396,239,17073,1564,28.0,64,49,113,63,1,4,56,4,56.2,53.3,42.6,95.9,771,1573,64,480,187,39.0,16.0,6.23,0.13,0.34,17.3,20,1,4,56.2,53.3,0.11,7.8,9.7,17191,19494,88.2,276677,88782,9159,9740,94.0,6271,6906,90.8,1301,1973,65.9,49,42.6,39.0,6.4,388,1375,319,50,1573,873,29.1,650,63,66,52,29,13,113,3.77,79,8,11,12,1,2,437,293,195,174,68,172,346,49.7,174,315,82,233,246,683,409,11,LaLiga
2,Barcelona,30,20,7,3,61,34,27,67,2.23,64.3,30.1,34.2,1.14,64.5,22662,1773,5832,11159,5854,860,22657,661,312,47.2,262,39.6,13921,77087,43820,798,595,202,492,239,16682,1490,26.7,58,43,101,54,4,5,70,2,64.3,60.4,48.9,109.4,798,1502,58,465,170,36.6,15.5,5.67,0.12,0.32,16.4,15,4,5,64.3,60.4,0.13,-6.3,-6.4,16844,19462,86.5,280431,89201,8368,9091,92.0,6783,7504,90.4,1331,2025,65.7,43,48.9,49.5,-5.9,366,1356,336,72,1502,843,28.1,638,60,50,55,31,9,106,3.53,85,3,5,7,5,1,467,301,227,183,57,198,421,47.0,223,302,77,225,203,670,480,13,LaLiga
3,Girona,30,20,5,5,62,36,26,65,2.17,52.2,39.8,12.4,0.41,56.9,20189,2156,6683,9038,4631,749,20185,593,275,46.4,239,40.3,12700,72190,37066,695,493,179,461,291,14422,1277,26.7,62,47,109,58,4,4,63,1,52.2,49.1,40.7,89.8,695,1288,62,372,140,37.6,12.4,4.67,0.16,0.41,16.2,11,4,4,52.2,49.1,0.14,9.8,8.9,14566,17077,85.3,246700,84126,6947,7538,92.2,6097,6746,90.4,1141,1946,58.6,47,40.7,39.9,6.3,291,1084,275,71,1288,680,22.67,526,52,34,33,26,9,112,3.73,90,5,6,5,5,1,438,277,201,185,52,215,420,51.2,205,307,101,206,207,645,547,17,LaLiga
4,Atlético Madrid,30,18,4,8,56,35,21,58,1.93,51.3,32.0,19.3,0.64,51.1,19825,1876,6225,9197,4563,749,19820,479,256,53.4,188,39.2,11626,59015,30934,612,453,141,434,256,13560,1271,29.9,55,40,95,51,4,5,69,4,51.3,47.5,39.2,86.6,612,1286,55,375,166,44.3,12.5,5.53,0.14,0.31,16.1,9,4,5,51.3,47.5,0.13,3.7,3.5,13654,16567,82.4,223029,80538,7064,7795,90.6,5041,5835,86.4,1112,1946,57.1,40,39.2,35.9,0.8,283,992,305,63,1286,677,22.57,517,45,49,31,24,11,100,3.33,78,3,9,4,5,1,525,321,242,215,68,268,539,49.7,271,380,95,285,223,748,615,7,LaLiga
5,Athletic Club,30,16,8,6,50,28,22,56,1.87,44.8,30.1,14.7,0.49,49.2,17682,1494,4953,8190,4735,728,17677,568,271,47.7,254,44.7,9571,50965,26511,581,421,166,449,297,10948,1205,28.0,48,33,81,45,3,5,65,3,44.8,40.8,30.5,71.3,581,1212,48,370,134,36.2,12.33,4.47,0.12,0.34,15.5,4,3,5,44.8,40.8,0.11,3.2,4.2,11066,14418,76.8,196180,75167,5026,5834,86.2,4720,5585,84.5,1068,2209,48.3,33,30.5,32.8,2.5,289,907,255,89,1212,658,21.93,491,61,43,27,25,11,85,2.83,68,5,4,3,4,1,480,300,177,221,82,254,520,48.8,266,329,73,256,223,703,492,3,LaLiga
6,Real Sociedad,30,13,10,7,43,31,12,49,1.63,38.1,31.4,6.7,0.22,56.4,18507,1723,5439,8900,4334,626,18503,567,267,47.1,239,42.2,10400,57778,29797,565,388,143,502,281,11861,1125,26.5,41,30,71,37,4,4,79,1,38.1,35.0,25.8,60.8,565,1137,41,376,121,32.2,12.53,4.03,0.1,0.31,17.7,21,4,4,38.1,35.0,0.1,2.9,2.0,11995,15218,78.8,217432,74496,5059,5847,86.5,5467,6370,85.8,1224,2214,55.3,30,25.8,27.4,4.2,264,911,192,53,1137,636,21.2,429,68,42,51,31,15,65,2.17,43,4,5,9,3,1,509,317,218,221,70,230,445,51.7,215,323,97,226,207,716,560,14,LaLiga
7,Betis,30,10,12,8,36,36,0,42,1.4,34.0,40.5,-6.5,-0.22,50.5,18402,1863,5918,8204,4466,696,18401,652,312,47.9,279,42.8,10360,55736,27678,544,405,148,488,328,11912,1122,28.5,35,25,60,34,1,1,73,3,34.0,33.2,26.2,59.3,544,1133,35,390,112,28.7,13.0,3.73,0.09,0.3,17.2,11,1,1,34.0,33.2,0.09,1.0,0.8,12004,14908,80.5,202164,74794,5783,6474,89.3,4680,5449,85.9,1094,2032,53.8,25,26.2,27.8,-1.2,295,818,258,45,1133,688,22.93,499,61,43,50,24,11,59,1.97,42,2,3,6,3,3,530,339,229,233,68,280,538,52.0,258,348,85,263,274,804,653,5,LaLiga
8,Valencia,29,11,8,10,32,32,0,41,1.41,31.0,34.9,-3.8,-0.13,44.4,15627,1691,5349,7052,3399,423,15622,494,215,43.5,225,45.5,8562,44208,22107,396,319,91,436,254,9387,894,24.8,32,23,55,28,4,5,53,4,31.0,27.1,20.2,47.4,396,895,32,284,98,34.5,9.79,3.38,0.1,0.29,19.0,15,4,5,31.0,27.1,0.1,1.0,0.9,9457,12501,75.6,169231,61547,4195,4928,85.1,4035,4772,84.6,960,2049,46.9,23,20.2,18.7,2.8,204,703,160,55,895,510,17.59,376,48,26,20,30,10,53,1.83,41,2,5,3,2,0,503,302,253,191,59,246,488,50.4,242,283,64,219,247,750,620,7,LaLiga
9,Osasuna,30,11,6,13,36,43,-7,39,1.3,32.3,39.9,-7.5,-0.25,47.7,16710,1656,4871,7557,4423,563,16706,405,178,44.0,190,46.9,8186,41858,20203,380,309,74,439,214,9993,1040,28.6,36,25,61,32,4,4,65,4,32.3,29.2,23.1,52.4,380,1052,36,330,98,29.7,11.0,3.27,0.1,0.33,17.8,11,4,4,32.3,29.2,0.09,3.7,2.8,10109,13651,74.1,191220,76265,4368,5122,85.3,4239,5217,81.3,1308,2579,50.7,25,23.1,25.5,1.9,237,920,201,80,1052,562,18.73,403,68,19,33,33,6,59,1.97,35,8,3,8,5,0,416,255,192,164,60,193,422,45.7,229,319,86,233,203,619,609,13,LaLiga
10,Villarreal,30,10,8,12,48,53,-5,38,1.27,42.8,46.0,-3.2,-0.11,50.4,17990,2230,6297,7713,4146,657,17985,584,277,47.4,272,46.6,9546,53334,26658,489,388,140,460,289,11881,1200,28.7,47,33,80,43,4,5,88,5,42.8,38.8,30.8,69.7,489,1208,47,349,129,37.0,11.63,4.3,0.12,0.33,15.9,8,4,5,42.8,38.8,0.11,4.2,4.2,12020,14678,81.9,216698,80473,5287,5892,89.7,5360,6087,88.1,1185,2040,58.1,33,30.8,31.7,2.2,273,919,249,63,1208,644,21.47,458,64,38,47,26,11,81,2.7,52,8,4,11,5,1,459,277,226,177,56,210,435,48.3,225,311,105,206,246,705,657,12,LaLiga
11,Getafe,30,9,11,10,37,43,-6,38,1.27,36.5,43.3,-6.8,-0.23,43.9,15105,1595,4374,6944,3941,557,15099,429,177,41.3,209,48.7,7286,37743,18775,340,303,100,446,216,8152,873,28.3,37,24,61,31,6,6,112,9,36.5,31.8,21.3,53.1,340,888,37,348,118,33.9,11.6,3.93,0.09,0.26,18.2,7,6,6,36.5,31.8,0.09,0.5,-0.8,8240,11886,69.3,159253,65860,3615,4338,83.3,3110,4102,75.8,1264,2715,46.6,24,21.3,21.1,2.7,249,836,167,83,888,590,19.67,411,71,30,40,29,9,62,2.07,36,8,7,7,4,0,463,277,213,189,61,232,461,50.3,229,281,87,194,255,718,581,6,LaLiga
12,Las Palmas,30,10,7,13,29,33,-4,37,1.23,25.8,43.1,-17.4,-0.58,59.4,21533,2155,7308,10164,4218,493,21529,520,250,48.1,223,42.9,12293,55704,28353,460,352,91,528,280,15030,1265,26.2,29,20,49,26,3,4,71,4,25.8,22.7,18.2,40.9,460,1286,29,315,94,29.8,10.5,3.13,0.08,0.28,20.5,16,3,4,25.8,22.7,0.07,3.2,3.3,15162,18167,83.5,238209,88698,8044,8839,91.0,5737,6487,88.4,944,1856,50.9,20,18.2,22.7,1.8,248,1044,228,46,1286,577,19.23,464,31,30,22,24,6,53,1.77,45,2,1,1,3,1,531,321,260,208,63,252,528,47.7,276,332,84,248,226,757,645,13,LaLiga
13,Alavés,30,8,8,14,26,36,-10,32,1.07,35.6,35.7,-0.1,0.0,42.2,14594,1766,4948,6152,3671,578,14588,500,253,50.6,199,39.8,6944,39248,20946,450,307,114,449,237,8072,995,26.4,23,19,42,20,3,6,61,1,35.6,30.9,23.6,54.5,450,1001,23,358,95,26.5,11.93,3.17,0.06,0.21,17.7,14,3,6,35.6,30.9,0.09,-12.6,-10.9,8169,11397,71.7,153858,65418,3607,4279,84.3,3282,4136,79.4,1074,2276,47.2,19,23.6,23.0,-4.6,261,736,204,85,1001,640,21.33,446,62,47,41,34,10,42,1.4,31,1,4,3,3,0,443,272,214,179,50,221,495,44.6,274,286,89,197,213,656,657,5,LaLiga
14,Sevilla,30,7,10,13,37,44,-7,31,1.03,33.3,44.4,-11.0,-0.37,50.6,17945,1704,5695,7876,4547,562,17944,489,227,46.4,212,43.4,9595,50611,25646,474,365,107,478,226,11235,1120,29.5,35,22,57,34,1,1,84,4,33.3,32.6,23.2,55.8,474,1168,35,400,131,32.8,13.33,4.37,0.09,0.26,16.6,13,1,1,33.3,32.6,0.08,1.7,1.4,11419,14629,78.1,207943,76255,5123,5820,88.0,4702,5549,84.7,1317,2477,53.2,22,23.2,26.1,-1.2,282,960,230,110,1168,693,23.1,505,77,28,32,40,11,56,1.87,39,5,4,3,2,3,548,367,295,186,67,262,490,53.5,228,320,98,222,250,798,583,8,LaLiga
15,Mallorca,30,6,13,11,25,35,-10,31,1.03,32.4,37.2,-4.8,-0.16,44.1,15288,1798,5193,6834,3439,544,15285,411,208,50.6,166,40.4,7510,40298,19879,392,291,93,474,233,8535,865,29.3,25,20,45,24,1,3,86,4,32.4,30.1,24.5,54.6,392,880,25,330,100,30.3,11.0,3.33,0.07,0.24,16.8,3,1,3,32.4,30.1,0.09,-7.4,-6.1,8627,11945,72.2,166040,69567,3698,4398,84.1,3497,4387,79.7,1216,2435,49.9,20,24.5,23.5,-4.5,247,733,182,76,880,577,19.23,388,80,30,41,28,10,43,1.43,26,9,1,6,1,0,556,320,282,229,45,279,548,50.9,269,315,113,202,282,838,617,9,LaLiga
16,Rayo Vallecano,30,6,12,12,25,38,-13,30,1.0,33.1,37.4,-4.3,-0.14,48.6,17020,1888,5800,7636,3757,503,17014,522,221,42.3,246,47.1,8455,43494,20524,366,281,84,503,292,10203,1022,30.2,25,11,36,19,6,6,87,4,33.1,28.4,17.9,46.3,366,1028,25,349,120,34.4,11.63,4.0,0.05,0.16,20.7,30,6,6,33.1,28.4,0.08,-8.1,-9.4,10297,13599,75.7,188780,73376,4507,5188,86.9,4377,5227,83.7,1167,2446,47.7,11,17.9,18.8,-6.9,224,814,190,63,1028,582,19.4,402,54,22,42,48,14,37,1.23,21,2,3,5,5,1,487,284,219,222,46,211,479,44.1,268,318,80,238,254,741,676,10,LaLiga
17,Celta Vigo,30,6,10,14,32,44,-12,28,0.93,36.7,43.9,-7.3,-0.24,45.1,16892,1824,5431,7402,4242,628,16889,509,239,47.0,223,43.8,9301,48154,24563,516,377,123,475,257,10165,1008,27.5,31,23,54,30,1,3,54,5,36.7,34.4,26.7,61.1,516,1021,31,376,113,30.1,12.53,3.77,0.08,0.27,17.8,14,1,3,36.7,34.4,0.09,-5.7,-4.4,10264,13439,76.4,175028,71101,4969,5720,86.9,4022,4843,83.0,947,1991,47.6,23,26.7,29.5,-3.7,290,833,217,59,1021,684,22.8,505,60,39,35,37,8,54,1.8,41,2,3,4,4,0,489,297,227,202,60,245,522,46.9,277,349,88,261,248,737,698,6,LaLiga
18,Cádiz,30,4,13,13,21,40,-19,25,0.83,26.6,40.9,-14.3,-0.48,42.8,14786,1816,5033,6486,3410,424,14784,421,173,41.1,205,48.7,7105,38621,18763,338,305,49,469,256,7976,741,29.2,21,14,35,19,2,2,86,6,26.6,25.1,18.4,43.5,338,756,21,299,89,29.8,9.97,2.97,0.06,0.21,18.2,20,2,2,26.6,25.1,0.08,-5.6,-6.1,8055,11444,70.4,155067,66887,3505,4175,84.0,3150,3967,79.4,1154,2564,45.0,14,18.4,19.8,-4.4,213,680,159,87,756,519,17.3,344,66,19,38,38,14,33,1.1,21,4,0,4,3,1,518,299,259,203,56,251,548,45.8,297,357,101,256,235,753,643,9,LaLiga
19,Granada,29,2,8,19,30,59,-29,14,0.48,32.4,49.3,-16.9,-0.58,46.1,15580,1862,6072,6662,3036,508,15574,541,249,46.0,251,46.4,8652,45221,22545,398,316,84,446,227,9371,760,27.4,28,23,51,24,4,6,72,3,32.4,27.7,23.4,51.1,398,772,28,306,104,34.0,10.55,3.59,0.08,0.23,17.4,12,4,6,32.4,27.7,0.09,-4.4,-3.7,9462,12395,76.3,173327,66257,4203,4787,87.8,3956,4697,84.2,1096,2241,48.9,23,23.4,23.2,-0.4,220,606,195,75,772,545,18.79,355,59,41,40,39,11,52,1.79,37,3,3,2,5,2,479,277,249,185,45,217,458,47.4,241,305,83,222,190,669,591,20,LaLiga
20,Almería,30,1,10,19,28,60,-32,13,0.43,37.2,49.6,-12.5,-0.42,46.2,16262,2044,5990,7212,3236,481,16261,527,227,43.1,258,49.0,8618,46391,23675,467,318,100,428,201,9675,850,26.1,28,19,47,27,1,1,74,4,37.2,36.4,28.0,64.3,467,864,28,360,119,33.1,12.0,3.97,0.08,0.23,19.0,15,1,1,37.2,36.4,0.1,-9.2,-9.4,9762,12832,76.1,176970,66771,4188,4853,86.3,4257,5024,84.7,1054,2210,47.7,19,28.0,19.8,-9.0,261,680,166,70,864,609,20.3,435,49,34,38,37,16,46,1.53,28,3,6,5,3,1,503,288,286,170,47,225,464,48.5,239,346,110,236,246,749,661,10,LaLiga
1,Inter,30,25,4,1,73,14,59,79,2.63,62.5,23.4,39.1,1.3,55.6,20066,2030,6412,8963,4830,812,20055,365,160,43.8,163,44.7,11981,56945,28815,554,432,144,384,184,14398,1251,29.9,71,52,123,61,10,11,40,0,62.5,54.0,45.4,99.4,554,1265,71,455,155,34.1,15.17,5.17,0.13,0.39,16.5,14,10,11,62.5,54.0,0.12,8.5,7.0,14515,17153,84.6,252925,85133,6525,7174,91.0,6146,6861,89.6,1427,2214,64.5,52,45.4,40.2,6.6,347,980,335,91,1265,826,27.53,639,68,19,50,35,15,125,4.17,89,7,7,8,10,4,432,266,196,175,61,181,382,47.4,201,291,90,201,227,659,469,3,SerieA
2,Milan,30,20,5,5,57,34,23,65,2.17,48.5,35.2,13.3,0.44,56.0,19182,1926,6179,9014,4163,683,19175,595,276,46.4,247,41.5,12072,70119,37320,688,497,166,422,230,13518,1182,27.3,57,42,99,52,5,7,72,6,48.5,43.1,33.9,77.0,688,1192,57,410,151,36.8,13.67,5.03,0.13,0.34,16.8,5,5,7,48.5,43.1,0.11,8.5,8.9,13689,16158,84.7,236332,79525,6070,6702,90.6,6193,6837,90.6,1101,1854,59.4,42,33.9,30.8,8.1,319,914,248,70,1192,747,24.9,549,60,54,49,24,11,104,3.47,79,3,11,7,3,1,460,271,224,180,56,221,426,51.9,205,305,123,182,205,665,450,14,SerieA
3,Juventus,30,17,8,5,44,24,20,59,1.97,44.3,21.9,22.4,0.75,48.4,17638,1729,5250,8233,4304,716,17633,473,212,44.8,207,43.8,10065,54251,28222,555,400,149,443,237,11623,1131,27.3,43,34,77,40,3,5,70,2,44.3,40.3,32.5,72.8,555,1148,43,423,112,26.5,14.1,3.73,0.09,0.36,16.8,15,3,5,44.3,40.3,0.1,-1.3,-0.3,11750,14445,81.3,218766,74931,4796,5418,88.5,5362,6122,87.6,1398,2252,62.1,34,32.5,30.3,1.5,331,941,234,83,1148,742,24.73,530,73,35,57,33,14,73,2.43,48,4,3,12,4,2,455,286,211,189,55,206,346,59.5,140,286,90,196,215,670,581,3,SerieA
4,Bologna,30,16,9,5,45,25,20,57,1.9,38.1,29.1,9.0,0.3,58.1,21185,2115,7042,10021,4309,583,21180,552,234,42.4,269,48.7,12583,68053,33822,539,382,124,446,217,15099,1150,25.9,43,26,69,39,4,5,67,1,38.1,34.2,24.7,58.9,539,1160,43,379,129,34.0,12.63,4.3,0.1,0.3,18.0,14,4,5,38.1,34.2,0.09,4.9,4.8,15229,17957,84.8,251307,80574,7491,8193,91.4,6192,6871,90.1,1099,1900,57.8,26,24.7,19.5,1.3,285,996,209,46,1160,661,22.03,498,48,44,41,23,7,66,2.2,44,1,7,9,5,0,500,302,235,217,48,242,462,52.4,220,336,88,248,207,707,549,12,SerieA
5,Roma,30,15,7,8,55,35,20,52,1.73,40.6,29.7,11.0,0.37,54.7,18863,1919,6002,9058,3939,605,18853,379,166,43.8,175,46.2,11404,58814,30157,521,409,131,345,204,13337,1138,28.7,54,38,92,45,9,10,78,2,40.6,33.1,27.7,60.9,521,1143,54,344,110,32.0,11.47,3.67,0.13,0.41,17.6,13,9,10,40.6,33.1,0.1,13.4,11.9,13438,16187,83.0,233187,77815,6104,6731,90.7,5884,6680,88.1,1170,2035,57.5,38,27.7,25.3,10.3,272,934,235,61,1143,645,21.5,467,60,31,43,38,6,95,3.17,60,6,9,11,9,0,445,262,200,186,59,189,410,46.1,221,289,101,188,187,632,476,10,SerieA
6,Atalanta,29,15,5,9,54,32,22,50,1.72,41.9,32.2,9.7,0.33,49.8,18266,1782,5932,7971,4509,681,18263,459,214,46.6,196,42.7,10070,52283,25582,543,375,120,484,291,12000,1287,27.1,54,43,97,51,3,3,64,1,41.9,39.5,30.9,70.4,543,1303,54,399,147,36.8,13.76,5.07,0.13,0.35,15.9,5,3,3,41.9,39.5,0.1,12.1,11.5,12097,15067,80.3,212396,75482,5499,6283,87.5,5182,5965,86.9,1147,2042,56.2,43,30.9,28.7,12.1,315,907,277,87,1303,717,24.72,536,61,43,41,27,9,97,3.34,79,7,1,6,4,0,467,286,214,182,71,215,448,48.0,233,377,94,283,265,732,480,6,SerieA
7,Lazio,30,14,4,12,37,33,4,46,1.53,37.4,34.2,3.2,0.11,52.2,19479,1839,5929,9485,4248,612,19475,492,215,43.7,225,45.7,10338,56911,30107,584,416,116,403,192,13501,1193,28.9,34,23,57,30,4,4,78,5,37.4,34.3,26.0,60.2,584,1198,34,342,103,30.1,11.4,3.43,0.09,0.29,17.9,10,4,4,37.4,34.3,0.1,-3.4,-4.3,13591,16446,82.6,226942,79062,6625,7322,90.5,5348,6140,87.1,1215,2076,58.5,23,26.0,25.3,-3.0,264,1009,244,55,1198,598,19.93,450,44,27,41,28,8,57,1.9,43,1,1,6,5,1,457,274,202,196,59,225,499,45.1,274,347,101,246,231,688,515,6,SerieA
8,Napoli,30,12,9,9,44,36,8,45,1.5,48.5,29.8,18.7,0.62,61.2,21305,1670,5811,10245,5435,824,21297,581,253,43.5,268,46.1,12651,67186,32985,611,499,150,402,239,15437,1358,28.0,43,29,72,38,5,8,65,4,48.5,42.1,34.2,76.3,611,1368,43,499,154,30.9,16.63,5.13,0.08,0.25,17.7,15,5,8,48.5,42.1,0.09,-5.5,-4.1,15582,18296,85.2,265584,85469,7331,7963,92.1,6371,7171,88.8,1448,2270,63.8,29,34.2,30.9,-5.2,391,1169,319,63,1368,895,29.83,659,69,50,65,41,11,69,2.3,49,2,6,3,7,2,444,256,195,178,71,212,448,47.3,236,273,72,201,183,627,426,3,SerieA
9,Torino,30,11,11,8,29,26,3,44,1.47,30.9,27.6,3.3,0.11,51.9,17354,1805,5373,8115,4038,562,17352,448,198,44.2,191,42.6,10232,55962,27048,588,389,113,447,208,11319,1078,27.1,28,22,50,26,2,2,63,1,30.9,29.3,24.2,53.5,588,1095,28,343,100,29.2,11.43,3.33,0.08,0.26,17.1,12,2,2,30.9,29.3,0.09,-2.9,-3.3,11476,14430,79.5,201609,70860,5073,5750,88.2,5030,5845,86.1,1046,2047,51.1,22,24.2,24.1,-2.2,263,838,224,74,1095,597,19.9,427,62,30,36,31,11,50,1.67,34,3,4,4,3,2,358,224,146,176,36,137,292,46.9,155,243,81,162,254,612,472,10,SerieA
10,Fiorentina,29,12,7,10,42,34,8,43,1.48,37.3,37.1,0.2,0.01,56.1,17921,1597,5098,8199,4784,681,17914,469,202,43.1,212,45.2,10752,56859,26872,462,415,116,410,251,11972,1241,27.8,41,25,66,38,3,7,63,0,37.3,31.7,23.5,55.2,462,1251,41,387,123,31.8,13.34,4.24,0.1,0.31,17.7,7,3,7,37.3,31.7,0.08,3.7,6.3,12118,15059,80.5,230855,78571,4751,5388,88.2,5562,6383,87.1,1558,2560,60.9,25,23.5,28.4,1.5,299,1003,277,71,1251,690,23.79,511,65,26,47,33,8,72,2.48,46,10,5,8,3,0,452,259,189,184,79,221,410,53.9,189,328,69,259,181,633,392,7,SerieA
11,Monza,30,11,9,10,32,37,-5,42,1.4,32.4,42.8,-10.4,-0.35,53.6,18743,2236,6589,8389,3917,587,18739,354,153,43.2,158,44.6,11708,64218,32758,582,449,142,420,209,13171,988,27.5,31,24,55,28,3,4,69,4,32.4,29.7,23.2,52.9,582,998,31,366,104,28.4,12.2,3.47,0.08,0.27,17.9,11,3,4,32.4,29.7,0.08,-1.4,-1.7,13306,15801,84.2,244995,76545,5442,5969,91.2,6262,6948,90.1,1392,2248,61.9,24,23.2,22.5,0.8,285,856,206,69,998,651,21.7,499,57,20,40,24,11,56,1.87,42,3,4,3,4,0,463,268,251,165,47,217,382,56.8,165,303,124,179,225,688,508,4,SerieA
