Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Union Berlin,21,6,3,12,20,35,-15,21,1.0,23.7,31.6,-7.9,-0.38,43.6,11758,1386,4307,4990,2585,400,11755,279,115,41.2,144,51.6,5703,28806,14767,220,175,58,345,167,6848,714,28.9,20,14,34,18,2,3,38,4,23.7,21.4,14.9,36.3,220,725,20,246,79,32.1,11.71,3.76,0.07,0.23,16.4,6,2,3,23.7,21.4,0.09,-3.7,-3.4,6919,9275,74.6,128895,53237,2842,3359,84.6,3115,3744,83.2,806,1646,49.0,14,14.9,16.9,-0.9,183,557,141,55,725,438,20.86,310,51,18,30,19,10,37,1.76,22,5,4,2,3,1,330,210,145,143,42,155,301,51.5,146,268,74,194,170,500,503,3,Bundesliga
16,Köln,21,3,7,11,15,35,-20,16,0.76,21.9,42.1,-20.2,-0.96,46.7,12409,1381,4515,5374,2672,385,12406,322,154,47.8,135,41.9,6889,37160,18609,390,279,84,303,173,7499,677,26.2,15,7,22,12,3,3,39,3,21.9,19.6,14.3,33.9,390,680,15,253,84,33.2,12.05,4.0,0.05,0.14,17.9,10,3,3,21.9,19.6,0.08,-6.9,-7.6,7605,9937,76.5,133326,49050,3287,3832,85.8,3487,4126,84.5,658,1392,47.3,7,14.3,17.2,-7.3,173,492,127,46,680,441,21.0,302,50,15,40,27,7,22,1.05,11,1,2,4,4,0,387,234,208,144,35,213,413,51.6,200,328,97,231,197,584,451,4,Bundesliga
17,Mainz 05,21,1,9,11,16,35,-19,12,0.57,22.5,25.2,-2.7,-0.13,47.2,12339,1228,4100,5540,2815,488,12336,376,164,43.6,171,45.5,5797,29376,13825,280,200,72,329,175,7062,739,27.3,15,12,27,15,0,3,58,0,22.5,20.1,15.4,35.6,280,747,15,280,77,27.5,13.33,3.67,0.05,0.19,17.7,11,0,3,22.5,20.1,0.07,-7.5,-5.1,7131,9825,72.6,131895,51947,2974,3640,81.7,3116,3938,79.1,861,1698,50.7,12,15.4,20.1,-3.4,203,599,156,48,747,490,23.33,329,59,24,37,33,8,25,1.19,18,4,1,2,0,0,345,197,160,150,35,160,338,47.3,178,276,63,213,226,571,405,1,Bundesliga
18,Darmstadt 98,21,2,6,13,22,49,-27,12,0.57,20.9,43.1,-22.2,-1.06,48.0,12121,1496,4513,5217,2482,358,12118,261,111,42.5,132,50.6,6537,33602,17110,277,195,68,276,137,7572,705,27.6,20,15,35,17,3,3,52,4,20.9,18.6,14.6,33.2,277,711,20,258,69,26.7,12.29,3.29,0.07,0.25,19.1,8,3,3,20.9,18.6,0.07,-0.9,-1.6,7633,9880,77.3,145700,54483,3033,3497,86.7,3515,4068,86.4,957,1827,52.4,15,14.6,17.6,0.4,194,588,140,48,711,463,22.05,341,40,17,33,22,10,35,1.67,27,2,0,3,3,0,365,218,197,127,41,188,364,51.6,176,229,78,151,209,574,429,10,Bundesliga
1,Real Madrid,24,19,4,1,52,15,37,61,2.54,44.5,22.4,22.1,0.92,58.9,18011,1512,4778,8443,4958,763,18007,559,253,45.3,243,43.5,11969,63273,34428,625,522,204,322,187,13595,1261,28.0,52,40,92,51,1,4,43,2,44.5,41.6,32.8,74.4,625,1268,52,392,146,37.2,16.33,6.08,0.13,0.35,17.3,17,1,4,44.5,41.6,0.11,7.5,9.4,13693,15496,88.4,219838,71319,7359,7791,94.5,4915,5418,90.7,1031,1565,65.9,40,32.8,32.6,7.2,316,1114,264,45,1268,716,29.83,537,48,57,41,24,9,91,3.79,61,8,9,11,1,1,338,224,155,135,48,139,284,48.9,145,250,67,183,205,543,328,7,LaLiga
2,Girona,24,17,5,2,52,29,23,56,2.33,40.6,34.2,6.4,0.27,56.2,16091,1764,5333,7055,3829,596,16088,464,213,45.9,183,39.4,10043,56650,29128,543,390,137,384,237,11443,1015,26.6,52,39,91,49,3,3,48,1,40.6,38.2,31.2,69.4,543,1022,52,299,110,36.8,12.46,4.58,0.16,0.45,16.7,9,3,3,40.6,38.2,0.13,11.4,10.8,11556,13521,85.5,196101,67336,5551,6014,92.3,4764,5270,90.4,941,1582,59.5,39,31.2,32.4,7.8,233,887,229,61,1022,545,22.71,428,42,22,25,19,9,94,3.92,78,4,4,3,4,1,361,224,164,153,44,178,350,50.9,172,248,84,164,160,521,463,9,LaLiga
3,Barcelona,24,15,6,3,50,33,17,51,2.13,53.6,26.9,26.8,1.12,64.6,18045,1327,4436,8884,4873,701,18042,517,259,50.1,185,35.8,11158,62287,35720,655,492,158,396,192,13360,1216,26.6,47,34,81,44,3,3,55,2,53.6,51.4,40.7,92.1,655,1227,47,385,145,37.7,16.04,6.04,0.11,0.3,15.9,12,3,3,53.6,51.4,0.14,-6.6,-7.4,13487,15543,86.8,222598,70518,6862,7430,92.4,5313,5877,90.4,1035,1567,66.0,34,40.7,41.9,-6.7,299,1131,286,63,1227,696,29.0,530,46,44,44,23,9,86,3.58,67,3,5,6,4,1,370,238,179,143,48,156,329,47.4,173,237,61,176,159,529,340,11,LaLiga
4,Atlético Madrid,24,15,3,6,45,26,19,48,2.0,40.3,26.8,13.6,0.57,51.9,16182,1558,5077,7506,3721,613,16179,376,206,54.8,144,38.3,9692,48762,25682,492,364,116,337,207,11225,1044,29.9,45,33,78,42,3,3,54,3,40.3,38.1,32.8,70.9,492,1056,45,294,125,42.5,12.25,5.21,0.14,0.34,15.4,6,3,3,40.3,38.1,0.13,4.7,3.9,11303,13603,83.1,183072,65321,5869,6443,91.1,4118,4740,86.9,912,1566,58.2,33,32.8,30.1,0.2,224,813,258,51,1056,537,22.37,418,37,36,22,18,6,81,3.38,65,2,8,3,3,0,412,253,194,166,52,203,424,47.9,221,304,84,220,160,572,508,6,LaLiga
5,Athletic Club,24,13,7,4,42,21,21,46,1.92,39.4,22.4,17.0,0.71,51.3,14488,1240,4087,6663,3896,605,14483,463,218,47.1,210,45.4,7858,41612,21709,482,348,135,357,244,8994,1010,28.0,41,29,70,38,3,5,50,2,39.4,35.4,27.4,62.8,482,1017,41,315,115,36.5,13.12,4.79,0.12,0.33,15.5,4,3,5,39.4,35.4,0.11,1.6,2.6,9093,11843,76.8,161097,61920,4105,4769,86.1,3896,4616,84.4,880,1814,48.5,29,27.4,28.2,1.6,247,754,213,78,1017,566,23.58,419,54,37,24,22,10,75,3.12,59,4,4,3,4,1,374,233,143,177,54,198,412,48.1,214,248,53,195,173,547,411,1,LaLiga
6,Betis,24,9,11,4,28,25,3,38,1.58,29.0,32.1,-3.1,-0.13,49.2,14358,1525,4716,6319,3472,555,14357,535,253,47.3,230,43.0,8055,44176,21758,438,325,120,384,276,9227,881,28.3,28,19,47,27,1,1,54,2,29.0,28.2,22.3,50.5,438,889,28,321,91,28.3,13.37,3.79,0.08,0.3,16.8,8,1,1,29.0,28.2,0.09,-1.0,-1.2,9298,11531,80.6,157223,59265,4492,5004,89.8,3600,4197,85.8,865,1599,54.1,19,22.3,22.8,-3.3,243,642,204,35,889,568,23.67,412,52,33,43,18,10,47,1.96,32,2,3,6,2,2,418,265,179,187,52,224,443,50.6,219,291,73,218,215,633,535,2,LaLiga
7,Real Sociedad,24,9,10,5,32,22,10,37,1.54,29.1,25.5,3.6,0.15,54.5,14463,1471,4464,6927,3203,464,14460,453,209,46.1,188,41.5,8089,45090,22978,432,289,110,398,231,9144,846,26.3,30,23,53,27,3,3,62,1,29.1,26.7,20.0,46.7,432,855,30,287,89,31.0,11.96,3.71,0.09,0.3,17.8,16,3,3,29.1,26.7,0.1,0.9,0.3,9258,11799,78.5,167676,58274,3917,4536,86.4,4194,4904,85.5,951,1755,54.2,23,20.0,20.1,3.0,204,698,135,36,855,482,20.08,330,44,37,35,23,13,49,2.04,32,2,5,6,3,1,409,254,180,173,56,187,371,50.4,184,270,85,185,168,577,461,8,LaLiga
8,Las Palmas,24,10,5,9,25,20,5,35,1.46,20.4,33.0,-12.6,-0.53,58.7,17116,1744,5820,8042,3370,405,17112,414,199,48.1,178,43.0,9469,43761,22542,360,276,74,434,224,11911,1008,26.2,25,17,42,22,3,4,60,3,20.4,17.2,13.8,31.1,360,1023,25,238,76,31.9,9.92,3.17,0.09,0.29,20.4,13,3,4,20.4,17.2,0.07,4.6,4.8,12014,14362,83.7,189941,71414,6365,6990,91.1,4589,5188,88.5,748,1457,51.3,17,13.8,18.8,3.2,188,843,188,37,1023,436,18.17,357,23,18,13,19,6,45,1.87,37,2,1,1,3,1,453,273,224,177,52,215,448,48.0,233,265,71,194,188,641,551,8,LaLiga
9,Valencia,24,10,5,9,29,29,0,35,1.46,25.4,28.5,-3.1,-0.13,43.8,12673,1369,4410,5741,2666,331,12668,413,185,44.8,181,43.8,6920,35829,17717,322,262,74,366,223,7533,701,24.6,29,21,50,25,4,5,48,4,25.4,21.5,16.5,38.1,322,699,29,220,75,34.1,9.17,3.12,0.11,0.33,19.2,13,4,5,25.4,21.5,0.1,3.6,3.5,7584,10084,75.2,135771,49837,3368,3992,84.4,3223,3805,84.7,782,1681,46.5,21,16.5,14.7,4.5,160,557,119,43,699,396,16.5,289,38,23,12,26,8,49,2.04,39,2,4,2,2,0,429,263,213,165,51,205,411,49.9,206,235,54,181,202,631,519,7,LaLiga
10,Getafe,24,8,9,7,32,33,-1,33,1.38,28.8,34.1,-5.3,-0.22,44.0,12022,1287,3449,5520,3177,437,12016,339,136,40.1,164,48.4,5754,30090,15001,273,239,82,360,172,6481,707,28.3,32,20,52,26,6,6,92,9,28.8,24.1,15.2,39.3,273,720,32,267,95,35.6,11.12,3.96,0.1,0.27,17.8,3,6,6,28.8,24.1,0.09,3.2,1.9,6553,9476,69.2,127288,53389,2913,3492,83.4,2394,3203,74.7,1046,2203,47.5,20,15.2,17.2,4.8,191,681,130,68,720,453,18.87,322,56,20,28,18,9,52,2.17,29,7,6,7,3,0,360,221,168,146,46,175,354,49.4,179,207,68,139,205,565,473,6,LaLiga
11,Osasuna,24,8,5,11,27,36,-9,29,1.21,26.7,32.0,-5.3,-0.22,48.5,13561,1335,3952,6141,3589,478,13557,335,147,43.9,153,45.7,6923,35334,17172,322,253,65,362,170,8136,849,28.6,27,16,43,23,4,4,50,4,26.7,23.6,18.1,41.6,322,859,27,275,79,28.7,11.46,3.29,0.08,0.29,18.0,10,4,4,26.7,23.6,0.09,0.3,-0.6,8230,11102,74.1,155649,61566,3561,4171,85.4,3462,4261,81.2,1064,2098,50.7,16,18.1,21.6,-2.1,190,762,171,66,859,461,19.21,324,55,15,31,31,5,42,1.75,22,6,2,7,5,0,324,198,150,128,46,142,324,43.8,182,250,72,178,173,497,497,10,LaLiga
12,Alavés,24,7,6,11,24,31,-7,27,1.13,31.5,28.4,3.1,0.13,42.3,11581,1366,3818,4818,3092,496,11576,411,213,51.8,157,38.2,5639,32080,17357,384,252,99,339,190,6455,831,26.5,21,17,38,18,3,5,51,1,31.5,27.5,20.7,48.2,384,835,21,305,80,26.2,12.71,3.33,0.06,0.23,17.4,11,3,5,31.5,27.5,0.09,-10.5,-9.5,6527,9048,72.1,122591,52607,2935,3475,84.5,2559,3219,79.5,868,1784,48.7,17,20.7,19.6,-3.7,222,611,167,68,835,548,22.83,381,51,41,38,29,8,38,1.58,28,0,4,3,3,0,356,224,169,144,43,175,377,46.4,202,218,62,156,164,520,521,3,LaLiga
13,Villarreal,24,6,7,11,34,46,-12,25,1.04,34.3,39.7,-5.4,-0.23,51.2,14515,1802,5014,6223,3407,529,14511,492,235,47.8,227,46.1,7928,43479,21919,393,325,116,363,227,9652,962,28.4,34,23,57,30,4,4,71,4,34.3,31.2,24.5,55.6,393,970,34,278,96,34.5,11.58,4.0,0.11,0.31,16.0,6,4,4,34.3,31.2,0.11,-0.3,-1.2,9764,11868,82.3,174020,64498,4411,4902,90.0,4255,4816,88.4,941,1608,58.5,23,24.5,24.8,-1.5,218,760,204,55,970,514,21.42,378,43,35,32,17,9,58,2.42,38,5,4,6,5,0,377,234,191,141,45,177,369,48.0,192,249,88,161,191,568,525,11,LaLiga
14,Rayo Vallecano,24,5,9,10,21,32,-11,24,1.0,28.8,30.9,-2.1,-0.09,48.9,13607,1433,4483,6208,3051,431,13602,422,174,41.2,201,47.6,6934,35399,16609,310,229,75,391,227,8150,825,30.1,21,11,32,16,5,5,68,3,28.8,24.8,16.1,40.9,310,829,21,301,103,34.2,12.54,4.29,0.05,0.16,20.7,28,5,5,28.8,24.8,0.08,-7.8,-8.8,8226,10901,75.5,152634,59236,3550,4096,86.7,3512,4196,83.7,975,2019,48.3,11,16.1,16.1,-5.1,195,658,157,51,829,504,21.0,344,47,20,36,46,11,33,1.37,20,2,3,3,4,1,373,214,163,173,37,158,363,43.5,205,247,56,191,202,575,519,9,LaLiga
15,Sevilla,24,5,8,11,30,37,-7,23,0.96,25.6,35.7,-10.1,-0.42,53.2,14832,1345,4495,6516,3973,486,14831,418,201,48.1,172,41.1,8031,43034,22089,417,318,96,406,181,9372,990,29.5,28,18,46,27,1,1,69,4,25.6,24.8,18.7,43.5,417,1016,28,343,111,32.4,14.29,4.62,0.08,0.24,17.7,12,1,1,25.6,24.8,0.07,2.4,2.2,9503,12138,78.3,171886,62522,4299,4886,88.0,3910,4621,84.6,1069,1977,54.1,18,18.7,21.9,-0.7,249,810,200,99,1016,609,25.37,454,62,25,26,36,6,49,2.04,35,4,4,3,2,1,433,288,224,154,55,205,382,53.7,177,243,71,172,208,641,435,4,LaLiga
16,Mallorca,24,4,11,9,21,31,-10,23,0.96,25.7,30.7,-4.9,-0.21,44.5,12230,1428,4197,5406,2770,412,12227,324,156,48.1,133,41.0,6122,33020,16242,308,244,61,373,197,6861,672,29.2,21,17,38,20,1,3,65,2,25.7,23.5,19.3,42.8,308,687,21,257,77,30.0,10.71,3.21,0.08,0.26,17.0,3,1,3,25.7,23.5,0.09,-4.7,-3.5,6939,9592,72.3,132631,54678,2999,3536,84.8,2790,3502,79.7,973,1962,49.6,17,19.3,18.6,-2.3,195,565,141,56,687,452,18.83,301,67,21,31,25,7,37,1.54,25,7,1,3,1,0,449,255,227,186,36,224,430,52.1,206,240,83,157,214,663,475,8,LaLiga
17,Celta Vigo,24,4,8,12,26,35,-9,20,0.83,30.7,34.3,-3.7,-0.15,44.0,13154,1406,4227,5726,3352,495,13151,413,203,49.2,172,41.6,7117,37085,18770,401,295,97,368,198,7725,787,27.3,25,17,42,24,1,3,42,5,30.7,28.4,21.3,49.7,401,799,25,299,94,31.4,12.46,3.92,0.08,0.26,17.8,13,1,3,30.7,28.4,0.1,-5.7,-4.4,7799,10360,75.3,134057,55165,3771,4366,86.4,3048,3719,82.0,744,1600,46.5,17,21.3,23.7,-4.3,224,658,167,50,799,546,22.75,402,47,32,28,30,7,42,1.75,30,2,2,4,4,0,393,243,182,162,49,189,414,45.7,225,284,72,212,208,601,570,4,LaLiga
18,Cádiz,24,2,11,11,15,33,-18,17,0.71,19.4,34.3,-14.8,-0.62,41.3,11289,1508,3994,4860,2543,326,11287,315,126,40.0,152,48.3,5421,29898,14815,271,238,32,358,205,6039,550,29.3,15,9,24,13,2,2,74,6,19.4,17.9,12.7,30.6,271,562,15,226,67,29.6,9.42,2.79,0.06,0.19,18.4,17,2,2,19.4,17.9,0.08,-4.4,-4.9,6102,8668,70.4,119741,52059,2602,3099,84.0,2397,3018,79.4,929,2017,46.1,9,12.7,15.1,-3.7,162,510,119,69,562,388,16.17,253,54,13,27,31,10,22,0.92,12,3,0,3,3,1,400,228,205,153,42,194,446,43.5,252,286,89,197,191,591,538,6,LaLiga
19,Granada,24,2,7,15,26,48,-22,13,0.54,27.3,40.6,-13.4,-0.56,45.9,12914,1579,5152,5479,2439,427,12909,471,217,46.1,215,45.6,7208,38213,18910,348,257,77,351,176,7805,621,27.4,24,21,45,21,3,5,63,3,27.3,23.3,20.2,43.5,348,632,24,248,84,33.9,10.33,3.5,0.08,0.25,16.8,8,3,5,27.3,23.3,0.09,-3.3,-2.3,7884,10299,76.6,144470,55218,3520,3993,88.2,3293,3921,84.0,914,1847,49.5,21,20.2,20.1,0.8,186,503,160,63,632,440,18.33,291,42,41,30,26,10,44,1.83,31,3,3,1,4,2,380,223,197,147,36,170,369,46.1,199,252,70,182,149,529,495,19,LaLiga
20,Almería,24,0,7,17,22,51,-29,7,0.29,31.5,40.2,-8.7,-0.36,47.4,13124,1620,4781,5825,2661,416,13123,425,183,43.1,208,48.9,7120,38578,19698,371,262,80,328,163,7888,712,25.8,22,13,35,21,1,1,61,3,31.5,30.8,23.4,54.1,371,727,22,306,101,33.0,12.75,4.21,0.07,0.21,18.6,13,1,1,31.5,30.8,0.1,-9.5,-9.8,7967,10443,76.3,145852,54504,3349,3899,85.9,3535,4144,85.3,883,1817,48.6,13,23.4,17.4,-10.4,217,563,145,59,727,519,21.62,362,46,30,35,34,12,35,1.46,19,3,5,5,3,0,415,240,231,147,37,180,377,47.7,197,263,86,177,190,605,491,7,LaLiga
1,Inter,23,19,3,1,55,12,43,60,2.61,47.4,18.9,28.5,1.24,54.9,15276,1457,4739,6924,3716,639,15267,292,132,45.2,131,44.9,9175,44270,22390,447,346,115,288,140,10870,965,29.9,53,38,91,44,9,9,31,0,47.4,40.4,34.3,74.7,447,977,53,347,111,32.0,15.09,4.83,0.13,0.4,16.7,12,9,9,47.4,40.4,0.12,5.6,3.6,10959,13020,84.2,189418,64144,5021,5545,90.6,4569,5146,88.8,1040,1637,63.5,38,34.3,32.4,3.7,265,758,263,78,977,628,27.3,482,52,13,39,31,11,92,4.0,64,4,6,6,8,4,342,206,152,147,43,135,292,46.2,157,215,67,148,177,519,355,2,SerieA
2,Juventus,24,16,5,3,36,15,21,53,2.21,36.0,17.2,18.8,0.78,48.0,13997,1438,4269,6447,3395,555,13993,382,167,43.7,168,44.0,7894,43287,22592,452,308,124,352,179,9185,866,27.2,35,27,62,33,2,4,58,1,36.0,32.7,26.3,59.1,452,881,35,322,90,28.0,13.42,3.75,0.1,0.37,16.7,10,2,4,36.0,32.7,0.11,-1.0,0.3,9294,11426,81.3,171384,58600,3902,4397,88.7,4123,4713,87.5,1100,1790,61.5,27,26.3,23.4,0.7,252,731,174,63,881,564,23.5,399,57,27,44,26,11,60,2.5,37,4,3,10,4,2,353,226,173,141,39,168,283,59.4,115,236,79,157,172,525,499,1,SerieA
3,Milan,24,16,4,4,47,27,20,52,2.17,38.2,29.0,9.2,0.38,55.3,15285,1584,4910,7211,3294,529,15278,449,204,45.4,188,41.9,9628,54793,29145,544,384,131,353,188,10724,924,27.3,47,36,83,42,5,7,57,5,38.2,32.8,25.5,58.3,544,931,47,313,113,36.1,13.04,4.71,0.13,0.37,16.9,3,5,7,38.2,32.8,0.11,8.8,9.2,10859,12838,84.6,186465,63496,4896,5408,90.5,4752,5254,90.4,912,1514,60.2,36,25.5,24.8,10.5,242,731,193,58,931,573,23.87,427,42,40,38,18,8,88,3.67,68,3,8,5,3,1,371,211,187,140,44,176,345,51.0,169,250,105,145,169,540,375,10,SerieA
4,Atalanta,23,13,3,7,44,23,21,42,1.83,33.5,23.1,10.4,0.45,51.0,14735,1386,4755,6440,3669,549,14733,369,174,47.2,156,42.3,8348,43384,21136,442,304,103,391,231,9681,1040,27.0,44,36,80,42,2,2,48,1,33.5,31.9,25.7,57.6,442,1053,44,329,122,37.1,14.3,5.3,0.13,0.34,15.8,5,2,2,33.5,31.9,0.1,10.5,10.1,9757,12165,80.2,170128,60964,4449,5085,87.5,4153,4776,87.0,920,1654,55.6,36,25.7,22.4,10.3,262,737,222,74,1053,586,25.48,435,53,33,34,25,6,79,3.43,68,4,1,4,2,0,374,230,172,145,57,178,361,49.3,183,293,67,226,219,593,375,5,SerieA
5,Bologna,23,10,9,4,33,22,11,39,1.7,27.3,22.7,4.6,0.2,57.6,15940,1599,5205,7652,3222,431,15936,428,179,41.8,213,49.8,9616,51700,25705,405,278,86,327,171,11291,891,25.9,31,17,48,28,3,4,55,1,27.3,24.1,15.7,39.9,405,899,31,276,96,34.8,12.0,4.17,0.1,0.29,18.2,11,3,4,27.3,24.1,0.09,3.7,3.9,11390,13487,84.5,187895,61083,5624,6165,91.2,4614,5152,89.6,821,1432,57.3,17,15.7,13.6,1.3,201,787,157,36,899,485,21.09,358,36,37,29,20,5,49,2.13,32,1,6,6,4,0,397,237,191,173,33,191,367,52.0,176,241,69,172,164,561,413,7,SerieA
6,Roma,24,11,5,8,42,30,12,38,1.58,33.1,22.3,10.8,0.45,53.8,14914,1426,4646,7175,3206,517,14907,308,139,45.1,139,45.1,8804,45380,23149,426,319,112,273,168,10451,885,28.8,41,31,72,35,6,7,60,2,33.1,27.9,23.4,51.3,426,890,41,286,87,30.4,11.92,3.62,0.12,0.4,17.4,11,6,7,33.1,27.9,0.1,7.9,7.1,10525,12764,82.5,183189,60986,4767,5266,90.5,4565,5200,87.8,956,1676,57.0,31,23.4,21.1,7.6,222,733,190,44,890,533,22.21,383,50,26,39,30,5,71,2.96,45,5,6,9,6,0,375,222,171,156,48,162,353,45.9,191,225,69,156,145,520,381,4,SerieA
7,Fiorentina,23,11,4,8,36,26,10,37,1.61,29.1,29.4,-0.3,-0.01,57.7,14620,1274,4078,6709,3967,547,14615,396,173,43.7,179,45.2,8737,46442,21796,378,352,99,350,200,9774,1021,27.6,35,22,57,32,3,5,50,0,29.1,25.2,18.6,43.8,378,1029,35,300,97,32.3,13.04,4.22,0.11,0.33,18.0,6,3,5,29.1,25.2,0.09,5.9,6.8,9886,12270,80.6,188583,64169,3871,4385,88.3,4500,5166,87.1,1304,2108,61.9,22,18.6,22.3,3.4,233,839,216,52,1029,538,23.39,410,44,21,33,23,7,61,2.65,37,9,5,7,3,0,377,216,164,147,66,181,334,54.2,153,276,61,215,142,519,320,5,SerieA
8,Lazio,23,11,4,8,28,24,4,37,1.61,28.0,23.9,4.0,0.18,52.3,15017,1419,4641,7287,3239,462,15013,391,171,43.7,177,45.3,8046,44721,23531,470,325,88,314,160,10444,902,28.8,26,16,42,22,4,4,60,1,28.0,24.8,17.7,42.5,470,905,26,251,72,28.7,10.91,3.13,0.09,0.31,18.1,9,4,4,28.0,24.8,0.1,-2.0,-2.8,10513,12687,82.9,176157,61382,5107,5635,90.6,4111,4728,87.0,979,1625,60.2,16,17.7,17.7,-1.7,188,749,187,38,905,437,19.0,333,32,20,25,22,5,42,1.83,31,0,1,5,4,1,357,213,154,152,51,173,369,46.9,196,258,75,183,181,538,396,5,SerieA
9,Napoli,23,10,5,8,32,27,5,35,1.52,36.6,23.6,13.0,0.56,59.8,16062,1258,4372,7667,4169,620,16055,459,198,43.1,210,45.8,9595,50935,24900,487,371,119,318,186,11568,1024,27.8,31,21,52,26,5,7,55,4,36.6,31.0,25.2,56.3,487,1032,31,372,112,30.1,16.17,4.87,0.07,0.23,17.6,11,5,7,36.6,31.0,0.09,-5.6,-5.0,11664,13723,85.0,199123,64579,5455,5923,92.1,4813,5423,88.8,1081,1716,63.0,21,25.2,23.6,-4.2,294,882,239,46,1032,671,29.17,497,53,39,44,29,9,52,2.26,35,2,6,1,7,1,365,208,157,150,58,175,366,47.8,191,195,53,142,146,511,347,1,SerieA
10,Torino,23,8,9,6,21,20,1,33,1.43,23.4,21.9,1.6,0.07,52.5,13406,1354,4116,6289,3135,425,13405,350,150,42.9,152,43.4,7804,44095,21553,474,317,89,356,164,8678,837,26.9,21,18,39,20,1,1,51,0,23.4,22.7,18.8,41.5,474,850,21,248,72,29.0,10.78,3.13,0.08,0.28,17.1,8,1,1,23.4,22.7,0.09,-2.4,-2.7,8811,11130,79.2,153849,54134,3955,4479,88.3,3812,4459,85.5,799,1576,50.7,18,18.8,18.6,-0.8,186,647,163,53,850,431,18.74,315,45,16,25,23,7,39,1.7,27,2,3,3,2,2,286,179,114,143,29,110,233,47.2,123,179,58,121,209,495,369,8,SerieA
11,Monza,24,7,9,8,21,28,-7,30,1.25,23.9,34.7,-10.8,-0.45,54.5,15402,1762,5250,6914,3364,477,15399,299,130,43.5,133,44.5,9662,52344,26684,476,376,119,336,168,10837,849,27.5,20,16,36,18,2,3,56,3,23.9,21.9,16.7,38.6,476,858,20,289,77,26.6,12.04,3.21,0.06,0.23,18.3,10,2,3,23.9,21.9,0.08,-3.9,-3.9,10945,13015,84.1,200075,61634,4520,4961,91.1,5154,5720,90.1,1106,1802,61.4,16,16.7,17.0,-0.7,220,726,165,48,858,510,21.25,397,42,14,30,18,9,35,1.46,27,2,3,2,1,0,386,217,201,144,41,170,301,56.5,131,250,95,155,182,568,394,4,SerieA
12,Genoa,24,7,8,9,25,30,-5,29,1.21,20.5,24.6,-4.1,-0.17,43.7,12402,1565,4578,5277,2658,365,12400,280,122,43.6,125,44.6,6680,34268,16170,280,215,54,356,187,7319,655,27.3,25,19,44,23,2,2,62,3,20.5,19.0,15.2,34.2,280,667,25,251,76,30.3,10.46,3.17,0.09,0.3,17.7,15,2,2,20.5,19.0,0.08,4.5,4.0,7407,9840,75.3,135787,54439,3158,3701,85.3,3152,3774,83.5,856,1732,49.4,19,15.2,15.6,3.8,192,547,128,40,667,444,18.5,271,72,17,42,38,4,44,1.83,29,3,5,6,1,0,401,228,200,163,38,196,374,52.4,178,299,92,207,216,617,489,11,SerieA
13,Lecce,24,5,9,10,24,37,-13,24,1.0,26.1,36.0,-9.9,-0.41,44.8,12566,1487,4240,5707,2781,419,12562,435,196,45.1,190,43.7,6946,41490,21520,418,280,105,413,254,7456,780,25.5,24,17,41,21,3,4,64,3,26.1,23.0,18.0,41.0,418,789,24,315,92,29.2,13.12,3.83,0.07,0.23,19.7,8,3,4,26.1,23.0,0.08,-2.1,-2.0,7541,9809,76.9,141023,51800,3039,3552,85.6,3344,3922,85.3,954,1777,53.7,17,18.0,14.1,-1.0,236,599,134,58,789,558,23.25,379,54,40,44,26,15,38,1.58,23,3,2,3,4,3,401,246,187,166,48,192,364,52.7,172,287,72,215,218,619,451,6,SerieA
