Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Bochum,31,6,12,13,37,62,-25,30,0.97,40.8,55.7,-14.9,-0.48,46.7,16755,1974,5396,7374,4143,706,16751,395,165,41.8,193,48.9,7683,39179,19152,372,267,80,455,256,8797,1050,29.9,36,25,61,32,4,4,93,1,40.8,37.7,27.2,64.9,372,1057,36,476,133,27.9,15.35,4.29,0.07,0.24,18.4,17,4,4,40.8,37.7,0.08,-4.8,-5.7,8915,12958,68.8,169171,77944,3817,4766,80.1,3556,4635,76.7,1271,2698,47.1,25,27.2,30.0,-2.2,334,825,248,81,1057,798,25.74,509,119,32,72,51,15,62,2.0,37,8,2,8,6,1,541,326,235,238,68,260,521,49.9,261,428,129,299,287,828,697,6,Bundesliga
15,Union Berlin,30,8,5,17,26,50,-24,29,0.97,34.2,44.2,-9.9,-0.33,42.9,16779,2062,6304,6981,3668,604,16776,429,186,43.4,218,50.8,8151,41724,21249,346,263,96,495,257,9758,989,28.9,26,18,44,24,2,3,56,7,34.2,31.8,22.1,53.9,346,1003,26,354,107,30.2,11.8,3.57,0.07,0.22,16.1,7,2,3,34.2,31.8,0.09,-8.2,-7.8,9859,13156,74.9,182775,76686,4074,4809,84.7,4288,5174,82.9,1200,2330,51.5,18,22.1,25.3,-4.1,260,764,206,73,1003,614,20.47,430,72,30,45,24,13,48,1.6,31,5,5,2,4,1,487,313,218,211,58,227,456,49.8,229,410,118,292,274,761,740,9,Bundesliga
16,Mainz 05,30,5,12,13,31,48,-17,27,0.9,37.7,39.9,-2.2,-0.07,46.8,17218,1765,5712,7652,4027,716,17213,517,237,45.8,228,44.1,8231,42194,19918,426,286,117,477,250,9840,1032,27.5,30,26,56,29,1,5,87,2,37.7,33.8,26.6,60.4,426,1043,30,424,115,27.1,14.13,3.83,0.07,0.25,17.8,18,1,5,37.7,33.8,0.08,-7.7,-4.8,9947,13633,73.0,181439,72490,4273,5177,82.5,4213,5297,79.5,1171,2378,49.2,26,26.6,30.1,-0.6,309,834,221,69,1043,730,24.33,474,95,43,54,53,11,52,1.73,36,7,4,3,2,0,489,279,212,221,56,233,464,50.2,231,382,101,281,311,800,613,3,Bundesliga
17,Köln,30,4,10,16,23,53,-30,22,0.73,30.5,59.6,-29.0,-0.97,45.0,16951,2061,6370,7145,3652,546,16948,482,228,47.3,213,44.2,9165,50397,25227,532,377,117,425,252,10051,915,26.2,23,15,38,20,3,3,60,4,30.5,28.2,21.3,49.5,532,918,23,368,117,31.8,12.27,3.9,0.05,0.17,17.7,12,3,3,30.5,28.2,0.08,-7.5,-8.2,10210,13426,76.0,182536,69102,4294,5038,85.2,4701,5570,84.4,984,2047,48.1,15,21.3,24.7,-6.3,263,703,176,70,918,649,21.63,456,68,29,47,39,10,37,1.23,19,3,3,7,5,0,548,335,293,208,47,297,576,51.6,279,460,138,322,286,834,687,8,Bundesliga
18,Darmstadt 98,30,3,8,19,30,72,-42,17,0.57,30.3,63.6,-33.2,-1.11,46.5,16938,2155,6323,7236,3509,517,16935,391,169,43.2,198,50.6,8785,45460,23114,378,265,88,419,204,10391,968,27.9,28,21,49,25,3,3,72,4,30.3,28.0,21.1,49.1,378,977,28,371,106,28.6,12.37,3.53,0.07,0.24,19.0,10,3,3,30.3,28.0,0.08,-2.3,-3.0,10486,13657,76.8,200782,77906,4205,4877,86.2,4741,5541,85.6,1348,2550,52.9,21,21.1,26.6,-0.1,277,800,201,61,977,664,22.13,478,63,31,46,30,16,50,1.67,38,3,1,4,3,1,496,286,265,177,54,256,523,48.9,267,361,123,238,281,777,620,16,Bundesliga
1,Real Madrid,33,26,6,1,71,22,49,84,2.55,60.5,29.7,30.7,0.93,58.7,24502,2099,6735,11355,6645,989,24497,772,345,44.7,343,44.4,15798,84272,45130,819,686,267,425,264,18374,1656,28.1,69,52,121,67,2,5,64,4,60.5,56.8,45.5,102.4,819,1666,69,514,205,39.9,15.58,6.21,0.13,0.33,17.5,21,2,5,60.5,56.8,0.11,8.5,10.2,18507,21047,87.9,298942,96403,9836,10477,93.9,6771,7461,90.8,1413,2164,65.3,52,45.5,41.8,6.5,414,1471,340,54,1666,938,28.42,696,66,73,56,33,14,123,3.73,87,8,12,12,2,2,480,324,212,192,76,195,392,49.7,197,348,87,261,261,741,477,12,LaLiga
2,Girona,33,22,5,6,69,40,29,71,2.15,58.5,45.3,13.2,0.4,56.4,22186,2365,7347,9934,5090,814,22180,659,310,47.0,265,40.2,13823,77997,40024,762,532,191,518,321,15847,1390,26.8,69,51,120,64,5,6,69,1,58.5,53.8,44.5,98.3,762,1401,69,398,151,37.9,12.06,4.58,0.16,0.42,16.3,11,5,6,58.5,53.8,0.14,10.5,10.2,16007,18753,85.4,272474,93271,7596,8245,92.1,6744,7461,90.4,1267,2137,59.3,51,44.5,43.2,6.5,314,1205,303,80,1401,727,22.03,561,54,40,35,28,9,124,3.76,97,5,9,6,6,1,478,304,228,197,53,234,451,51.9,217,342,111,231,229,707,601,18,LaLiga
3,Barcelona,32,21,7,4,64,37,27,70,2.19,66.5,33.4,33.1,1.03,64.1,24054,1920,6324,11787,6131,897,24049,707,328,46.4,288,40.7,14731,81159,45840,830,613,209,515,253,17677,1571,26.7,61,44,105,57,4,5,75,2,66.5,62.7,50.1,112.8,830,1585,61,492,177,36.0,15.37,5.53,0.12,0.32,16.4,17,4,5,66.5,62.7,0.13,-5.5,-5.7,17855,20646,86.5,298205,95342,8823,9584,92.1,7222,7988,90.4,1421,2170,65.5,44,50.1,50.5,-6.1,383,1414,349,76,1585,889,27.78,670,66,53,56,34,10,109,3.41,87,4,5,7,5,1,496,317,238,195,63,211,452,46.7,241,318,84,234,218,714,515,13,LaLiga
4,Atlético Madrid,33,20,4,9,62,39,23,64,1.94,55.4,35.7,19.7,0.6,51.1,21633,2050,6809,9969,5027,823,21627,521,276,53.0,208,39.9,12600,63883,33758,664,495,154,466,274,14775,1396,29.9,60,42,102,55,5,6,78,4,55.4,50.9,41.8,92.6,664,1413,60,414,176,42.5,12.55,5.33,0.13,0.31,16.2,9,5,6,55.4,50.9,0.12,4.6,4.1,14887,18093,82.3,244648,88467,7635,8429,90.6,5545,6420,86.4,1232,2171,56.7,42,41.8,38.7,0.2,312,1089,331,64,1413,747,22.64,568,51,52,36,28,12,108,3.27,85,3,9,5,5,1,576,350,268,232,76,291,596,48.8,305,406,98,308,235,811,675,8,LaLiga
5,Athletic Club,33,16,10,7,53,33,20,58,1.76,47.9,33.2,14.7,0.45,50.1,19844,1635,5460,9221,5375,807,19839,634,302,47.6,287,45.3,10888,57582,30065,636,483,173,508,319,12483,1407,28.1,51,35,86,48,3,5,74,3,47.9,44.0,32.8,76.7,636,1417,51,407,146,35.9,12.33,4.42,0.12,0.33,15.7,6,3,5,47.9,44.0,0.11,3.1,4.0,12614,16276,77.5,224017,84249,5689,6587,86.4,5451,6398,85.2,1201,2423,49.6,35,32.8,35.7,2.2,312,1057,296,102,1417,726,22.0,542,68,46,30,29,11,91,2.76,74,5,4,3,4,1,517,321,188,237,92,272,557,48.8,285,355,81,274,254,771,527,3,LaLiga
6,Real Sociedad,33,13,12,8,46,35,11,51,1.55,41.3,33.9,7.4,0.22,56.3,20324,1863,5952,9779,4772,690,20320,620,295,47.6,257,41.5,11298,62857,32476,616,413,156,540,309,13063,1241,26.5,44,33,77,40,4,4,86,2,41.3,38.2,28.1,66.3,616,1253,44,409,131,32.0,12.39,3.97,0.1,0.31,17.7,21,4,4,41.3,38.2,0.1,2.7,1.8,13211,16758,78.8,239471,81564,5607,6477,86.6,5981,6976,85.7,1353,2444,55.4,33,28.1,30.1,4.9,288,998,217,59,1253,693,21.0,474,70,48,54,31,16,71,2.15,49,4,5,9,3,1,562,351,236,246,80,253,488,51.8,235,353,102,251,221,783,597,15,LaLiga
7,Betis,32,12,12,8,40,38,2,48,1.5,36.5,43.2,-6.8,-0.21,50.2,19607,1979,6311,8765,4729,746,19606,692,336,48.6,292,42.2,10996,58603,28953,569,424,157,531,353,12683,1212,28.6,39,27,66,38,1,1,77,3,36.5,35.7,27.5,63.1,569,1223,39,417,121,29.0,13.03,3.78,0.09,0.31,17.1,14,1,1,36.5,35.7,0.09,2.5,2.3,12784,15879,80.5,215784,79963,6126,6853,89.4,5006,5832,85.8,1169,2171,53.8,27,27.5,29.5,-0.5,311,869,274,46,1223,738,23.06,533,67,44,54,28,12,67,2.09,49,2,4,6,3,3,566,360,248,247,71,298,574,51.9,276,370,88,282,299,865,703,6,LaLiga
8,Valencia,32,13,8,11,35,34,1,47,1.47,32.8,38.7,-5.9,-0.19,44.4,17215,1915,6029,7674,3703,469,17209,538,232,43.1,245,45.5,9274,47965,23791,429,339,99,494,271,10251,970,24.7,35,24,59,30,5,6,58,4,32.8,28.1,20.9,48.9,429,972,35,301,107,35.5,9.41,3.34,0.1,0.28,18.9,15,5,6,32.8,28.1,0.09,2.2,1.9,10330,13724,75.3,184560,67507,4587,5389,85.1,4390,5207,84.3,1050,2292,45.8,24,20.9,19.8,3.1,217,758,177,61,972,543,16.97,396,55,27,21,34,10,58,1.81,44,2,5,4,3,0,547,322,276,209,62,260,522,49.8,262,320,73,247,272,819,709,7,LaLiga
9,Getafe,33,10,13,10,41,45,-4,43,1.3,38.9,47.8,-8.8,-0.27,43.6,16370,1767,4820,7549,4171,581,16364,469,197,42.0,226,48.2,7827,40614,20210,365,321,102,497,250,8786,927,28.2,41,26,67,35,6,6,122,9,38.9,34.2,22.9,57.1,365,944,41,369,125,33.9,11.18,3.79,0.09,0.28,18.3,10,6,6,38.9,34.2,0.09,2.1,0.8,8883,12852,69.1,172384,71101,3882,4661,83.3,3349,4408,76.0,1382,2987,46.3,26,22.9,22.2,3.1,263,887,181,89,944,624,18.91,431,74,33,42,33,11,67,2.03,39,8,7,9,4,0,517,307,231,213,73,253,506,50.0,253,302,94,208,278,795,643,6,LaLiga
10,Villarreal,32,11,9,12,51,55,-4,42,1.31,46.5,48.4,-2.0,-0.06,50.0,19105,2405,6728,8191,4358,705,19098,610,292,47.9,281,46.1,10163,56496,28500,536,413,153,488,300,12607,1273,28.7,50,35,85,45,5,7,95,6,46.5,41.0,33.0,73.9,536,1281,50,368,133,36.1,11.5,4.16,0.12,0.34,16.0,8,5,7,46.5,41.0,0.11,3.5,4.0,12755,15583,81.9,230060,85514,5611,6253,89.7,5679,6454,88.0,1264,2175,58.1,35,33.0,34.2,2.0,290,962,269,68,1281,685,21.41,489,68,41,48,28,11,86,2.69,56,8,4,12,5,1,484,293,240,184,60,223,467,47.8,244,335,113,222,267,751,699,12,LaLiga
11,Osasuna,32,11,6,15,37,46,-9,39,1.22,34.8,40.6,-5.8,-0.18,47.8,17909,1769,5234,8068,4760,593,17904,436,193,44.3,204,46.8,8924,45555,21856,415,338,78,470,237,10720,1116,28.6,37,26,63,33,4,5,66,4,34.8,30.9,24.7,55.6,415,1131,37,348,101,29.0,10.87,3.16,0.09,0.33,17.8,11,4,5,34.8,30.9,0.09,2.2,2.1,10850,14664,74.0,204947,81445,4670,5476,85.3,4566,5618,81.3,1399,2768,50.5,26,24.7,27.2,1.3,251,988,219,86,1131,597,18.66,428,70,24,33,35,7,60,1.87,36,8,3,8,5,0,443,270,208,172,63,205,447,45.9,242,340,92,248,216,659,644,13,LaLiga
12,Alavés,33,10,8,15,31,38,-7,38,1.15,38.8,38.1,0.6,0.02,42.4,16007,1913,5426,6695,4073,650,16001,551,275,49.9,223,40.5,7581,42584,22633,490,325,126,495,265,8831,1087,26.4,28,23,51,25,3,6,71,1,38.8,34.1,26.3,60.4,490,1094,28,390,109,27.9,11.82,3.3,0.06,0.23,17.6,14,3,6,38.8,34.1,0.09,-10.8,-9.1,8940,12489,71.6,168583,72182,3951,4676,84.5,3567,4508,79.1,1192,2519,47.3,23,26.3,25.8,-3.3,288,810,229,93,1094,694,21.03,482,73,49,42,36,12,50,1.52,34,3,6,3,4,0,485,300,236,193,56,239,538,44.4,299,312,98,214,238,723,722,5,LaLiga
13,Sevilla,32,9,10,13,41,45,-4,37,1.16,36.5,45.2,-8.7,-0.27,50.2,19057,1810,6059,8458,4722,579,19056,505,232,45.9,221,43.8,10137,53425,27190,505,379,110,494,231,11995,1170,29.5,39,25,64,38,1,1,87,4,36.5,35.7,25.6,61.3,505,1226,39,421,138,32.8,13.16,4.31,0.09,0.28,16.4,14,1,1,36.5,35.7,0.08,2.5,2.3,12200,15573,78.3,222131,81075,5448,6176,88.2,5070,5962,85.0,1396,2624,53.2,25,25.6,27.4,-0.6,298,1031,239,116,1226,728,22.75,533,82,28,32,41,12,63,1.97,46,5,4,3,2,3,577,387,311,197,69,279,522,53.4,243,336,103,233,263,840,629,8,LaLiga
14,Las Palmas,33,10,7,16,30,41,-11,37,1.12,28.4,51.1,-22.7,-0.69,59.8,23908,2369,8031,11393,4654,536,23903,577,273,47.3,256,44.4,13718,62226,31590,503,393,101,556,305,16865,1390,26.2,30,21,51,27,3,5,76,5,28.4,24.5,19.8,44.3,503,1411,30,338,104,30.8,10.24,3.15,0.08,0.26,20.4,17,3,5,28.4,24.5,0.07,1.6,2.5,17004,20296,83.8,266194,97761,9024,9892,91.2,6429,7240,88.8,1033,2036,50.7,21,19.8,24.6,1.2,266,1154,241,47,1411,622,18.85,497,34,32,26,26,7,55,1.67,45,3,1,2,3,1,574,344,280,226,68,267,564,47.3,297,356,88,268,246,820,678,14,LaLiga
15,Rayo Vallecano,32,7,13,12,27,39,-12,34,1.06,34.6,38.1,-3.5,-0.11,49.5,18306,1989,6210,8195,4081,546,18300,556,236,42.4,261,46.9,9129,46929,22263,403,301,93,536,314,11032,1106,30.3,27,12,39,21,6,6,95,4,34.6,29.9,19.1,49.0,403,1112,27,378,128,33.9,11.81,4.0,0.06,0.16,20.8,34,6,6,34.6,29.9,0.08,-7.6,-8.9,11129,14684,75.8,203421,79450,4873,5605,86.9,4728,5643,83.8,1253,2630,47.6,12,19.1,20.2,-7.1,243,880,210,69,1112,633,19.78,440,59,24,42,53,15,38,1.19,21,3,3,5,5,1,526,308,234,239,53,225,507,44.4,282,335,82,253,267,793,701,10,LaLiga
16,Mallorca,32,6,13,13,26,38,-12,31,0.97,33.7,39.8,-6.1,-0.19,44.2,16411,1932,5584,7371,3643,569,16408,430,219,50.9,173,40.2,8153,43631,21438,412,313,96,493,252,9277,917,29.3,26,21,47,25,1,3,90,4,33.7,31.5,25.3,56.7,412,932,26,344,107,31.1,10.75,3.34,0.07,0.23,16.6,3,1,3,33.7,31.5,0.09,-7.7,-6.5,9375,12899,72.7,179462,74346,4027,4759,84.6,3814,4759,80.1,1299,2603,49.9,21,25.3,24.8,-4.3,256,776,192,83,932,604,18.87,405,85,32,42,30,10,45,1.41,26,10,1,6,2,0,585,331,297,241,47,295,582,50.7,287,333,119,214,304,889,651,9,LaLiga
17,Celta Vigo,33,7,10,16,37,50,-13,31,0.94,42.4,48.5,-6.1,-0.18,45.5,18783,1995,6015,8255,4714,689,18780,558,265,47.5,244,43.7,10477,53947,27532,581,416,143,528,292,11459,1133,27.5,36,28,64,35,1,3,58,5,42.4,40.2,32.2,72.4,581,1146,36,413,131,31.7,12.52,3.97,0.08,0.27,17.6,14,1,3,42.4,40.2,0.1,-6.4,-5.2,11566,15001,77.1,197109,79162,5592,6410,87.2,4557,5443,83.7,1058,2185,48.4,28,32.2,32.6,-4.2,322,956,235,61,1146,751,22.76,559,63,44,39,38,8,63,1.91,48,2,4,5,4,0,548,333,259,223,66,273,582,46.9,309,384,99,285,264,812,748,7,LaLiga
18,Cádiz,32,4,13,15,22,45,-23,25,0.78,29.2,43.9,-14.6,-0.46,42.7,15802,1910,5341,6933,3683,465,15800,442,186,42.1,213,48.2,7715,42065,20565,372,334,54,493,271,8606,799,29.2,22,15,37,20,2,2,91,6,29.2,27.7,20.9,48.6,372,816,22,325,97,29.8,10.16,3.03,0.06,0.21,18.1,20,2,2,29.2,27.7,0.09,-7.2,-7.7,8689,12272,70.8,166372,71341,3813,4526,84.2,3390,4255,79.7,1223,2709,45.1,15,20.9,21.8,-5.9,236,725,177,95,816,566,17.69,375,73,21,43,40,14,34,1.06,21,4,0,5,3,1,559,326,280,221,58,280,598,46.8,318,377,104,273,253,812,680,10,LaLiga
19,Granada,32,3,9,20,33,61,-28,18,0.56,34.5,51.5,-17.0,-0.53,45.8,17063,2079,6661,7272,3341,553,17056,582,267,45.9,264,45.4,9251,48366,24203,424,333,89,507,248,10138,837,27.5,30,24,54,25,5,7,80,3,34.5,29.1,24.5,53.6,424,849,30,332,109,32.8,10.37,3.41,0.08,0.23,17.8,14,5,7,34.5,29.1,0.09,-4.5,-4.1,10234,13510,75.8,189722,73883,4471,5120,87.3,4300,5131,83.8,1225,2508,48.8,24,24.5,24.9,-0.5,236,675,217,79,849,592,18.5,383,64,44,45,45,11,55,1.72,38,3,3,4,5,2,534,312,285,199,50,241,510,47.3,269,346,94,252,225,759,669,21,LaLiga
20,Almería,33,1,11,21,32,67,-35,14,0.42,42.8,54.3,-11.5,-0.35,46.9,18023,2240,6623,8013,3579,542,18021,578,252,43.6,279,48.3,9673,51117,26003,506,352,112,472,223,10852,944,26.3,32,20,52,30,2,2,84,6,42.8,41.2,31.1,72.4,506,958,32,411,136,33.1,12.45,4.12,0.07,0.22,18.7,17,2,2,42.8,41.2,0.1,-10.8,-11.2,10949,14287,76.6,197390,74308,4759,5490,86.7,4727,5561,85.0,1174,2430,48.3,20,31.1,22.3,-11.1,297,756,186,78,958,702,21.27,497,61,38,43,45,18,53,1.61,33,3,6,6,4,1,537,312,297,188,52,239,493,48.5,254,369,114,255,262,799,714,11,LaLiga
1,Inter,33,27,5,1,79,18,61,86,2.61,69.9,26.7,43.2,1.31,56.2,22285,2185,6930,10070,5442,890,22272,395,173,43.8,177,44.8,13286,64370,33167,629,502,149,414,202,16066,1396,29.9,77,54,131,65,12,13,44,1,69.9,59.8,49.8,109.6,629,1411,77,502,169,33.7,15.21,5.12,0.13,0.38,16.7,15,12,13,69.9,59.8,0.12,7.1,5.2,16193,19109,84.7,281915,94084,7296,8017,91.0,6882,7674,89.7,1573,2431,64.7,54,49.8,45.2,4.2,380,1108,373,104,1411,915,27.73,708,75,21,56,40,15,135,4.09,95,8,7,10,11,4,472,287,211,195,66,199,411,48.4,212,318,95,223,246,718,513,4,SerieA
2,Milan,34,21,7,6,64,39,25,70,2.06,55.2,40.3,14.9,0.44,56.2,21862,2144,6921,10296,4839,799,21855,679,317,46.7,287,42.3,13702,79354,42443,792,568,196,479,266,15484,1368,27.3,64,47,111,59,5,7,78,8,55.2,49.8,38.5,88.3,792,1380,64,473,171,36.2,13.91,5.03,0.12,0.35,16.9,7,5,7,55.2,49.8,0.11,8.8,9.2,15671,18439,85.0,270575,91402,6988,7705,90.7,7037,7766,90.6,1283,2111,60.8,47,38.5,35.3,8.5,369,1079,291,82,1380,859,25.26,628,69,64,59,27,12,117,3.44,86,5,14,8,3,1,526,308,259,206,61,252,483,52.2,231,334,133,201,237,763,500,16,SerieA
3,Juventus,34,18,11,5,47,26,21,65,1.91,49.4,25.5,23.9,0.7,48.7,19907,1961,5899,9309,4868,796,19902,524,232,44.3,236,45.0,11248,61092,32010,628,439,161,499,267,13147,1288,27.3,45,34,79,42,3,5,77,2,49.4,45.4,35.3,80.6,628,1307,45,467,126,27.0,13.74,3.71,0.09,0.33,16.6,18,3,5,49.4,45.4,0.1,-4.4,-3.4,13293,16331,81.4,247479,84776,5395,6103,88.4,6105,6952,87.8,1569,2531,62.0,34,35.3,33.1,-1.3,363,1081,266,98,1307,818,24.06,582,79,43,63,36,15,76,2.24,49,4,3,13,5,2,519,328,244,210,65,239,395,60.5,156,324,105,219,231,750,658,3,SerieA
4,Bologna,33,17,11,5,48,26,22,62,1.88,43.2,32.0,11.3,0.34,58.1,23207,2285,7615,11037,4759,647,23202,598,259,43.3,286,47.8,13866,74827,37280,589,426,137,481,244,16555,1288,26.0,46,29,75,42,4,5,76,1,43.2,39.3,29.3,68.6,589,1299,46,420,144,34.3,12.73,4.36,0.1,0.29,18.0,18,4,5,43.2,39.3,0.1,2.8,2.7,16694,19676,84.8,275492,88413,8199,8972,91.4,6802,7535,90.3,1208,2091,57.8,29,29.3,23.2,-0.3,319,1112,234,49,1299,737,22.33,554,54,50,44,27,8,72,2.18,49,1,8,9,5,0,546,333,260,234,52,263,501,52.5,238,372,97,275,226,772,603,13,SerieA
5,Roma,33,17,7,9,59,39,20,58,1.76,44.7,31.9,12.9,0.39,54.9,20897,2093,6547,10153,4348,679,20887,419,186,44.4,192,45.8,12591,65549,33417,576,441,142,381,233,14762,1269,28.7,58,41,99,49,9,10,90,2,44.7,37.3,30.3,67.5,576,1276,58,392,122,31.1,11.88,3.7,0.13,0.4,17.6,14,9,10,44.7,37.3,0.1,13.3,11.7,14884,17922,83.0,258416,86319,6723,7420,90.6,6569,7444,88.2,1283,2234,57.4,41,30.3,27.3,10.7,301,1048,263,72,1276,723,21.91,518,69,33,52,43,8,102,3.09,63,8,9,13,9,0,490,292,220,204,66,210,457,46.0,247,318,111,207,211,701,524,13,SerieA
6,Atalanta,32,16,6,10,59,37,22,54,1.69,45.4,35.5,9.9,0.31,50.2,20148,1940,6470,8861,4980,749,20145,508,235,46.3,219,43.1,11008,57179,28069,585,403,134,537,315,13153,1428,27.1,59,48,107,56,3,3,69,1,45.4,43.1,34.2,77.3,585,1445,59,434,164,37.8,13.56,5.12,0.13,0.34,15.9,5,3,3,45.4,43.1,0.1,13.6,12.9,13258,16592,79.9,232705,83420,6020,6904,87.2,5710,6586,86.7,1233,2237,55.1,48,34.2,31.3,13.8,346,1013,303,93,1445,780,24.37,585,66,45,45,29,10,107,3.34,87,8,1,6,4,1,533,320,241,213,79,249,512,48.6,263,427,107,320,290,823,528,7,SerieA
7,Lazio,33,16,4,13,42,35,7,52,1.58,41.6,36.5,5.2,0.15,53.4,22325,2063,6738,10885,4910,714,22321,548,242,44.2,249,45.4,11872,65189,34356,661,470,134,462,214,15552,1385,28.9,40,27,67,36,4,4,87,5,41.6,38.5,29.2,67.7,661,1391,40,400,116,29.0,11.76,3.41,0.09,0.31,18.1,13,4,4,41.6,38.5,0.1,-1.6,-2.5,15661,18917,82.8,262880,91090,7557,8358,90.4,6242,7150,87.3,1406,2377,59.2,27,29.2,29.1,-2.2,304,1167,291,59,1391,701,20.62,525,56,30,47,32,11,66,1.94,50,1,2,7,5,1,513,309,226,223,64,253,558,45.3,305,387,110,277,260,773,572,7,SerieA
8,Napoli,33,13,10,10,50,41,9,49,1.48,53.5,33.6,19.9,0.6,61.7,23506,1824,6367,11305,6034,912,23498,641,277,43.2,297,46.3,13923,74685,36714,695,556,167,433,261,17050,1511,28.0,49,33,82,44,5,8,71,5,53.5,47.0,37.9,84.9,695,1523,49,547,171,31.3,16.58,5.18,0.08,0.26,17.6,16,5,8,53.5,47.0,0.09,-4.5,-3.0,17217,20218,85.2,293941,94499,8111,8811,92.1,7058,7937,88.9,1600,2519,63.5,33,37.9,34.6,-4.9,428,1302,350,71,1523,979,29.67,722,72,55,74,44,12,78,2.36,54,2,6,7,7,2,486,275,213,195,78,233,484,48.1,251,294,77,217,202,688,463,4,SerieA
9,Fiorentina,32,13,8,11,45,36,9,47,1.47,41.3,40.6,0.7,0.02,57.2,20038,1749,5594,9227,5396,770,20031,524,235,44.8,229,43.7,12046,64347,30769,534,481,132,454,284,13522,1383,27.8,44,28,72,41,3,7,69,0,41.3,35.7,26.6,62.3,534,1394,44,432,135,31.3,13.5,4.22,0.09,0.3,17.7,9,3,7,41.3,35.7,0.08,2.7,5.3,13686,16901,81.0,260692,86722,5336,6032,88.5,6348,7247,87.6,1737,2837,61.2,28,26.6,31.7,1.4,334,1125,314,87,1394,768,24.0,572,71,28,52,37,8,78,2.44,51,10,5,9,3,0,481,276,208,193,80,235,434,54.1,199,350,74,276,202,683,430,8,SerieA
10,Torino,33,11,13,9,31,29,2,46,1.39,34.1,29.7,4.3,0.13,52.2,19114,1960,5882,8903,4510,620,19112,497,215,43.3,218,43.9,11187,61255,29693,650,425,118,491,224,12489,1183,27.2,30,24,54,28,2,2,69,1,34.1,32.5,27.3,59.8,650,1202,30,388,109,28.1,11.76,3.3,0.07,0.26,17.2,13,2,2,34.1,32.5,0.09,-4.1,-4.5,12665,15903,79.6,223477,78612,5576,6314,88.3,5565,6463,86.1,1168,2278,51.3,24,27.3,26.5,-3.3,304,928,251,91,1202,682,20.67,497,68,31,42,32,12,53,1.61,36,4,4,4,3,2,407,240,171,193,43,162,332,48.8,170,262,86,176,273,680,509,12,SerieA
11,Monza,34,11,11,12,36,44,-8,44,1.29,35.5,49.4,-13.9,-0.41,52.9,20937,2563,7436,9423,4254,639,20932,428,192,44.9,189,44.2,12857,71078,35987,647,491,155,476,236,14654,1080,27.5,35,27,62,31,4,5,82,4,35.5,31.9,25.1,57.0,647,1090,35,402,108,26.9,11.82,3.18,0.08,0.29,18.0,12,4,5,35.5,31.9,0.08,-0.5,-0.9,14801,17618,84.0,273307,86668,6028,6630,90.9,6957,7720,90.1,1570,2534,62.0,27,25.1,24.3,1.9,313,934,223,72,1090,718,21.12,551,58,27,44,26,12,63,1.85,49,3,4,3,4,0,509,296,282,176,51,241,433,55.7,192,347,139,208,261,770,580,6,SerieA
