Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Union Berlin,31,8,6,17,26,50,-24,30,0.97,35.2,45.1,-9.9,-0.32,43.1,17457,2116,6507,7309,3818,619,17454,445,191,42.9,229,51.5,8440,43000,21856,357,269,96,511,266,10177,1041,28.8,26,18,44,24,2,3,58,7,35.2,32.8,22.6,55.5,357,1055,26,368,114,31.0,11.87,3.68,0.07,0.21,16.4,7,2,3,35.2,32.8,0.09,-9.2,-8.8,10284,13717,75.0,190652,79584,4249,5017,84.7,4474,5399,82.9,1251,2430,51.5,18,22.6,26.1,-4.6,270,801,216,75,1055,635,20.48,445,74,31,48,24,13,48,1.55,31,5,5,2,4,1,502,324,223,218,61,235,468,50.2,233,428,121,307,285,787,758,9,Bundesliga
15,Bochum,31,6,12,13,37,62,-25,30,0.97,40.8,55.7,-14.9,-0.48,46.7,16755,1974,5396,7374,4143,706,16751,395,165,41.8,193,48.9,7683,39179,19152,372,267,80,455,256,8797,1050,29.9,36,25,61,32,4,4,93,1,40.8,37.7,27.2,64.9,372,1057,36,476,133,27.9,15.35,4.29,0.07,0.24,18.4,17,4,4,40.8,37.7,0.08,-4.8,-5.7,8915,12958,68.8,169171,77944,3817,4766,80.1,3556,4635,76.7,1271,2698,47.1,25,27.2,30.0,-2.2,334,825,248,81,1057,798,25.74,509,119,32,72,51,15,62,2.0,37,8,2,8,6,1,541,326,235,238,68,260,521,49.9,261,428,129,299,287,828,697,6,Bundesliga
16,Mainz 05,31,5,13,13,32,49,-17,28,0.9,39.1,42.4,-3.3,-0.11,46.6,17655,1831,5884,7793,4155,740,17650,542,246,45.4,244,45.0,8376,42917,20292,440,287,120,490,255,10015,1065,27.5,31,26,57,30,1,5,91,3,39.1,35.1,27.6,62.8,440,1078,31,440,119,27.0,14.19,3.84,0.07,0.25,17.7,18,1,5,39.1,35.1,0.08,-8.1,-5.1,10129,13933,72.7,185265,74398,4340,5274,82.3,4296,5409,79.4,1202,2462,48.8,26,27.6,31.3,-1.6,319,855,232,72,1078,755,24.35,489,98,44,57,56,11,53,1.71,36,7,4,4,2,0,514,294,229,227,58,245,480,51.0,235,400,105,295,321,835,637,3,Bundesliga
17,Köln,31,4,11,16,24,54,-30,23,0.74,33.0,60.9,-27.9,-0.9,45.5,17544,2130,6559,7395,3810,572,17539,498,232,46.6,225,45.2,9403,51874,25965,549,389,120,441,265,10388,953,26.2,24,15,39,20,4,5,64,4,33.0,29.2,22.0,51.1,549,957,24,383,122,31.9,12.35,3.94,0.05,0.16,17.8,12,4,5,33.0,29.2,0.08,-9.0,-9.2,10559,13898,76.0,188652,71420,4460,5229,85.3,4843,5742,84.3,1018,2123,48.0,15,22.0,26.0,-7.0,272,728,186,72,957,677,21.84,476,69,30,49,43,10,39,1.26,19,3,3,8,6,0,569,346,308,213,48,313,601,52.1,288,471,145,326,287,856,712,8,Bundesliga
18,Darmstadt 98,31,3,8,20,30,73,-43,17,0.55,31.1,65.1,-34.0,-1.1,46.4,17478,2220,6512,7488,3615,532,17475,403,173,42.9,206,51.1,9105,47398,23957,391,282,89,432,208,10705,997,27.9,28,21,49,25,3,3,74,4,31.1,28.8,21.7,50.4,391,1007,28,382,109,28.5,12.32,3.52,0.07,0.23,19.1,11,3,3,31.1,28.8,0.08,-3.1,-3.8,10804,14078,76.7,206466,80463,4354,5051,86.2,4857,5686,85.4,1387,2621,52.9,21,21.7,27.1,-0.7,284,818,207,61,1007,684,22.06,493,65,31,48,31,16,50,1.61,38,3,1,4,3,1,510,295,275,180,55,266,536,49.6,270,372,128,244,293,803,651,16,Bundesliga
1,Real Madrid,33,26,6,1,71,22,49,84,2.55,60.5,29.7,30.7,0.93,58.7,24502,2099,6735,11355,6645,989,24497,772,345,44.7,343,44.4,15798,84272,45130,819,686,267,425,264,18374,1656,28.1,69,52,121,67,2,5,64,4,60.5,56.8,45.5,102.4,819,1666,69,514,205,39.9,15.58,6.21,0.13,0.33,17.5,21,2,5,60.5,56.8,0.11,8.5,10.2,18507,21047,87.9,298942,96403,9836,10477,93.9,6771,7461,90.8,1413,2164,65.3,52,45.5,41.8,6.5,414,1471,340,54,1666,938,28.42,696,66,73,56,33,14,123,3.73,87,8,12,12,2,2,480,324,212,192,76,195,392,49.7,197,348,87,261,261,741,477,12,LaLiga
2,Barcelona,33,22,7,4,68,39,29,73,2.21,68.7,35.5,33.2,1.0,64.5,24956,1946,6481,12257,6411,944,24951,721,334,46.3,296,41.1,15293,84033,47557,859,635,219,539,262,18379,1658,26.8,65,47,112,61,4,5,76,2,68.7,64.8,51.3,116.2,859,1672,65,519,190,36.6,15.73,5.76,0.12,0.32,16.4,19,4,5,68.7,64.8,0.13,-3.7,-3.8,18560,21440,86.6,310897,99169,9122,9901,92.1,7574,8362,90.6,1473,2254,65.4,47,51.3,51.9,-4.3,398,1495,362,79,1672,934,28.3,699,72,56,62,35,10,116,3.52,89,5,6,9,6,1,505,323,241,197,67,216,461,46.9,245,326,85,241,226,731,518,14,LaLiga
3,Girona,33,22,5,6,69,40,29,71,2.15,58.5,45.3,13.2,0.4,56.4,22187,2365,7347,9935,5090,815,22181,659,309,46.9,264,40.1,13827,78097,40004,761,531,190,518,322,15844,1389,26.8,69,51,120,64,5,6,69,1,58.5,53.8,44.5,98.3,761,1401,69,398,151,37.9,12.06,4.58,0.16,0.42,16.3,11,5,6,58.5,53.8,0.14,10.5,10.2,16005,18752,85.4,272412,93223,7595,8245,92.1,6744,7460,90.4,1266,2138,59.2,51,44.5,43.2,6.5,314,1205,303,80,1401,727,22.03,562,54,39,35,28,9,124,3.76,98,5,8,6,6,1,478,304,228,197,53,233,451,51.7,218,342,111,231,230,708,600,18,LaLiga
4,Atlético Madrid,33,20,4,9,62,39,23,64,1.94,55.4,35.7,19.6,0.59,51.0,21633,2050,6811,9968,5027,823,21627,521,276,53.0,208,39.9,12598,63921,33812,666,493,155,466,274,14772,1396,29.9,60,42,102,55,5,6,78,4,55.4,50.8,41.7,92.5,666,1413,60,414,176,42.5,12.55,5.33,0.13,0.31,16.2,9,5,6,55.4,50.8,0.12,4.6,4.2,14883,18091,82.3,244581,88431,7634,8428,90.6,5544,6419,86.4,1231,2171,56.7,42,41.7,38.7,0.3,312,1089,331,64,1413,747,22.64,568,51,52,36,28,12,108,3.27,85,3,9,5,5,1,576,350,268,232,76,291,596,48.8,305,406,98,308,235,811,675,8,LaLiga
5,Athletic Club,33,16,10,7,53,33,20,58,1.76,48.0,33.1,14.8,0.45,50.1,19851,1636,5462,9222,5378,807,19846,636,302,47.5,287,45.1,10891,57538,30069,636,483,173,509,319,12485,1408,28.1,51,35,86,48,3,5,74,3,48.0,44.0,32.8,76.8,636,1417,51,407,146,35.9,12.33,4.42,0.12,0.33,15.7,6,3,5,48.0,44.0,0.11,3.0,4.0,12615,16277,77.5,224012,84239,5691,6588,86.4,5450,6398,85.2,1201,2423,49.6,35,32.8,35.6,2.2,312,1057,295,101,1417,726,22.0,542,68,46,30,29,11,91,2.76,74,5,4,3,4,1,517,320,188,236,93,272,557,48.8,285,355,81,274,254,771,527,3,LaLiga
6,Real Sociedad,33,13,12,8,46,35,11,51,1.55,41.3,33.9,7.4,0.22,56.3,20324,1863,5952,9779,4772,690,20320,620,295,47.6,257,41.5,11298,62857,32476,616,413,156,540,309,13063,1241,26.5,44,33,77,40,4,4,86,2,41.3,38.2,28.1,66.3,616,1253,44,409,131,32.0,12.39,3.97,0.1,0.31,17.7,21,4,4,41.3,38.2,0.1,2.7,1.8,13211,16758,78.8,239471,81564,5607,6477,86.6,5981,6976,85.7,1353,2444,55.4,33,28.1,30.1,4.9,288,998,217,59,1253,693,21.0,474,70,48,54,31,16,71,2.15,49,4,5,9,3,1,562,351,236,246,80,253,488,51.8,235,353,102,251,221,783,597,15,LaLiga
7,Betis,33,12,13,8,41,39,2,49,1.48,38.3,44.6,-6.3,-0.19,50.2,20138,2027,6497,9003,4840,770,20136,711,345,48.5,302,42.5,11285,60200,29760,588,432,162,546,366,13030,1238,28.6,40,27,67,38,2,2,80,3,38.3,36.9,28.4,65.3,588,1249,40,431,124,28.8,13.06,3.76,0.09,0.31,17.1,14,2,2,38.3,36.9,0.09,1.7,1.1,13135,16312,80.5,221543,81987,6299,7051,89.3,5131,5978,85.8,1202,2229,53.9,27,28.4,30.2,-1.4,321,898,279,47,1249,766,23.21,551,70,46,56,30,13,68,2.06,49,2,4,7,3,3,582,372,253,254,75,309,592,52.2,283,376,90,286,303,885,722,6,LaLiga
8,Valencia,33,13,8,12,37,38,-1,47,1.42,34.9,40.9,-6.0,-0.18,43.6,17505,1988,6189,7779,3733,478,17498,547,236,43.1,250,45.7,9381,48584,24142,437,343,103,505,275,10365,978,24.7,37,24,61,31,6,7,58,5,34.9,29.4,21.5,50.9,437,980,37,305,109,35.7,9.24,3.3,0.1,0.28,18.9,15,6,7,34.9,29.4,0.1,2.1,1.6,10443,13917,75.0,186602,68611,4650,5474,84.9,4424,5254,84.2,1065,2343,45.5,24,21.5,20.0,2.5,220,764,178,62,980,552,16.73,402,56,28,21,35,10,62,1.88,46,3,5,4,4,0,562,331,286,214,62,266,534,49.8,268,330,80,250,283,845,730,8,LaLiga
9,Villarreal,33,12,9,12,54,55,-1,45,1.36,47.6,49.3,-1.7,-0.05,49.9,19639,2489,6958,8386,4474,728,19632,628,304,48.4,287,45.7,10407,58138,29412,560,425,161,501,310,12964,1310,28.7,53,38,91,48,5,7,97,6,47.6,42.2,33.9,76.0,560,1318,53,383,140,36.6,11.61,4.24,0.13,0.34,16.1,8,5,7,47.6,42.2,0.11,5.4,5.8,13119,16021,81.9,237071,88061,5735,6390,89.7,5869,6663,88.1,1306,2247,58.1,38,33.9,35.0,4.1,301,994,275,68,1318,712,21.58,510,69,44,49,28,12,92,2.79,60,9,4,13,5,1,503,302,250,189,64,233,480,48.5,247,347,118,229,272,775,713,12,LaLiga
10,Getafe,33,10,13,10,41,45,-4,43,1.3,39.0,47.8,-8.9,-0.27,43.6,16375,1767,4823,7549,4173,580,16369,470,197,41.9,226,48.1,7834,40609,20202,366,322,103,498,250,8787,926,28.2,41,26,67,35,6,6,122,9,39.0,34.2,22.8,57.1,366,943,41,369,125,33.9,11.18,3.79,0.09,0.28,18.3,10,6,6,39.0,34.2,0.09,2.0,0.8,8883,12852,69.1,172471,71200,3883,4663,83.3,3347,4406,76.0,1384,2987,46.3,26,22.8,22.1,3.2,263,887,181,89,943,624,18.91,431,74,33,42,33,11,67,2.03,39,8,7,9,4,0,516,307,231,213,72,248,502,49.4,254,303,94,209,279,795,644,6,LaLiga
11,Osasuna,33,11,6,16,37,49,-12,39,1.18,35.7,42.8,-7.1,-0.22,48.3,18614,1828,5439,8413,4919,612,18609,456,203,44.5,214,46.9,9324,47467,22829,435,356,82,484,241,11213,1155,28.6,37,26,63,33,4,5,66,4,35.7,31.8,25.1,56.8,435,1170,37,359,103,28.7,10.88,3.12,0.09,0.32,17.9,14,4,5,35.7,31.8,0.09,1.3,1.2,11346,15276,74.3,214439,84892,4849,5684,85.3,4822,5894,81.8,1454,2871,50.6,26,25.1,28.1,0.9,257,1010,228,91,1170,616,18.67,441,70,25,35,38,7,60,1.82,36,8,3,8,5,0,457,276,216,178,63,210,458,45.9,248,355,95,260,220,677,650,13,LaLiga
12,Alavés,33,10,8,15,31,38,-7,38,1.15,38.7,38.2,0.6,0.02,42.4,16008,1912,5426,6698,4073,650,16002,554,276,49.8,223,40.3,7586,42614,22631,489,324,126,496,263,8831,1087,26.5,28,23,51,25,3,6,71,1,38.7,34.0,26.3,60.2,489,1094,28,390,109,27.9,11.82,3.3,0.06,0.23,17.6,14,3,6,38.7,34.0,0.09,-10.7,-9.0,8940,12491,71.6,168569,72183,3951,4677,84.5,3566,4507,79.1,1192,2518,47.3,23,26.3,25.6,-3.3,288,810,229,93,1094,694,21.03,482,73,49,42,36,12,50,1.52,34,3,6,3,4,0,483,297,235,193,55,239,538,44.4,299,311,98,213,240,723,721,5,LaLiga
13,Sevilla,33,9,11,13,42,46,-4,38,1.15,37.9,47.0,-9.2,-0.28,50.2,19574,1896,6297,8662,4803,589,19573,523,239,45.7,232,44.4,10409,54972,27935,519,388,112,510,236,12327,1194,29.5,40,26,66,39,1,1,92,4,37.9,37.1,25.9,63.0,519,1252,40,431,139,32.3,13.06,4.21,0.09,0.28,16.4,14,1,1,37.9,37.1,0.08,2.1,1.9,12536,15993,78.4,228578,83234,5571,6318,88.2,5262,6172,85.3,1417,2685,52.8,26,25.9,27.7,0.1,305,1055,242,116,1252,743,22.52,544,85,28,33,41,12,65,1.97,47,6,4,3,2,3,600,403,325,204,71,289,541,53.4,252,342,106,236,270,870,647,8,LaLiga
14,Las Palmas,33,10,7,16,30,41,-11,37,1.12,28.4,51.1,-22.7,-0.69,59.8,23911,2369,8032,11394,4655,538,23906,578,274,47.4,255,44.1,13721,62343,31610,504,395,101,557,306,16865,1389,26.3,30,21,51,27,3,5,76,5,28.4,24.5,19.8,44.3,504,1410,30,338,104,30.8,10.24,3.15,0.08,0.26,20.4,17,3,5,28.4,24.5,0.07,1.6,2.5,17003,20294,83.8,266193,97775,9024,9891,91.2,6428,7239,88.8,1033,2036,50.7,21,19.8,24.6,1.2,266,1154,241,47,1410,622,18.85,497,34,32,26,26,7,55,1.67,45,3,1,2,3,1,574,343,280,226,68,266,562,47.3,296,356,88,268,246,820,679,14,LaLiga
15,Rayo Vallecano,33,7,13,13,27,42,-15,34,1.03,35.4,39.3,-3.9,-0.12,49.7,18941,2050,6439,8439,4248,563,18935,569,239,42.0,271,47.6,9503,48786,23115,420,319,95,553,323,11480,1139,30.2,27,12,39,21,6,6,96,4,35.4,30.8,19.5,50.3,420,1145,27,396,132,33.3,12.0,4.0,0.05,0.16,20.9,37,6,6,35.4,30.8,0.08,-8.4,-9.8,11578,15217,76.1,210569,82022,5101,5845,87.3,4898,5836,83.9,1283,2695,47.6,12,19.5,20.5,-7.5,253,906,217,70,1145,664,20.12,460,62,25,44,56,17,38,1.15,21,3,3,5,5,1,542,319,242,243,57,231,525,44.0,294,348,87,261,274,816,713,10,LaLiga
16,Mallorca,33,6,14,13,27,39,-12,32,0.97,34.5,40.2,-5.7,-0.17,44.2,16929,2001,5757,7604,3759,580,16926,443,222,50.1,183,41.3,8311,44544,21751,416,320,97,508,261,9536,945,29.3,27,22,49,26,1,3,92,4,34.5,32.2,26.0,58.2,416,961,27,353,109,30.9,10.7,3.3,0.07,0.24,16.8,4,1,3,34.5,32.2,0.09,-7.5,-6.2,9640,13282,72.6,184763,76815,4136,4888,84.6,3919,4886,80.2,1342,2701,49.7,22,26.0,25.1,-4.0,263,802,198,86,961,621,18.82,418,86,32,43,31,11,47,1.42,28,10,1,6,2,0,609,349,307,252,50,305,598,51.0,293,340,122,218,315,924,686,9,LaLiga
17,Celta Vigo,33,7,10,16,37,50,-13,31,0.94,42.5,48.4,-6.0,-0.18,45.5,18790,1994,6019,8257,4715,689,18787,560,265,47.3,244,43.6,10496,54010,27596,578,414,141,531,291,11467,1136,27.5,36,28,64,35,1,3,58,5,42.5,40.2,32.2,72.4,578,1149,36,413,131,31.7,12.52,3.97,0.08,0.27,17.6,14,1,3,42.5,40.2,0.1,-6.5,-5.2,11573,15008,77.1,197136,79161,5599,6422,87.2,4558,5440,83.8,1056,2183,48.4,28,32.2,32.6,-4.2,322,956,235,61,1149,751,22.76,559,63,44,39,38,8,63,1.91,48,2,4,5,4,0,546,332,259,220,67,273,583,46.8,310,385,99,286,264,810,745,7,LaLiga
18,Cádiz,33,4,14,15,23,46,-23,26,0.79,29.6,44.6,-15.0,-0.46,43.1,16427,1950,5498,7238,3853,478,16425,458,192,41.9,223,48.7,8091,44022,21427,382,351,56,506,285,8999,835,29.2,22,15,37,20,2,2,94,6,29.6,28.1,21.2,49.3,382,853,22,335,99,29.6,10.15,3.0,0.06,0.2,18.2,20,2,2,29.6,28.1,0.09,-7.6,-8.1,9083,12800,71.0,172915,73932,4006,4747,84.4,3541,4449,79.6,1258,2789,45.1,15,21.2,22.3,-6.2,244,759,181,95,853,586,17.76,392,74,23,43,40,14,34,1.03,21,4,0,5,3,1,578,339,290,229,59,290,611,47.5,321,391,108,283,263,841,691,10,LaLiga
19,Granada,33,4,9,20,36,61,-25,21,0.64,36.7,52.4,-15.7,-0.48,45.6,17554,2133,6871,7476,3426,576,17547,594,273,46.0,269,45.3,9520,49787,24944,440,344,93,531,257,10418,870,27.5,33,26,59,28,5,7,84,3,36.7,31.3,26.4,57.8,440,882,33,344,113,32.8,10.42,3.42,0.08,0.25,17.7,14,5,7,36.7,31.3,0.09,-3.7,-3.3,10515,13892,75.7,194752,76426,4610,5281,87.3,4402,5260,83.7,1260,2577,48.9,26,26.4,25.8,-0.4,244,696,228,82,882,613,18.58,402,64,44,47,45,11,60,1.82,42,3,3,5,5,2,548,320,291,204,53,251,530,47.4,279,358,97,261,234,782,690,22,LaLiga
20,Almería,33,1,11,21,32,67,-35,14,0.42,42.9,54.3,-11.4,-0.35,46.9,18027,2239,6623,8019,3577,542,18025,574,253,44.1,274,47.7,9690,51302,26032,506,355,112,474,227,10857,944,26.3,32,20,52,30,2,2,84,6,42.9,41.3,30.9,72.3,506,958,32,411,136,33.1,12.45,4.12,0.07,0.22,18.7,17,2,2,42.9,41.3,0.1,-10.9,-11.3,10952,14292,76.6,197508,74395,4758,5489,86.7,4729,5563,85.0,1176,2432,48.4,20,30.9,22.3,-10.9,297,758,186,78,958,702,21.27,497,61,38,43,45,18,53,1.61,33,3,6,6,4,1,537,312,297,188,52,239,493,48.5,254,369,114,255,263,800,713,11,LaLiga
1,Inter,34,28,5,1,81,18,63,89,2.62,71.6,27.2,44.4,1.31,56.4,23077,2261,7163,10414,5660,914,23063,404,181,44.8,178,44.1,13871,66878,34396,648,518,153,422,212,16698,1434,29.9,79,55,134,66,13,14,44,1,71.6,60.7,50.5,111.2,648,1450,79,518,173,33.4,15.24,5.09,0.13,0.38,16.9,17,13,14,71.6,60.7,0.12,7.4,5.3,16829,19818,84.9,291287,96958,7687,8425,91.2,7090,7902,89.7,1599,2475,64.6,55,50.5,46.5,4.5,391,1154,387,105,1450,947,27.85,733,75,23,57,43,16,139,4.09,98,8,7,10,12,4,483,293,218,198,67,201,420,47.9,219,329,101,228,254,737,526,4,SerieA
2,Milan,34,21,7,6,64,39,25,70,2.06,55.2,40.4,14.8,0.44,56.2,21864,2144,6921,10295,4842,799,21857,681,317,46.5,288,42.3,13709,79405,42497,794,568,197,480,264,15490,1369,27.3,64,47,111,59,5,7,78,8,55.2,49.8,38.5,88.3,794,1380,64,473,171,36.2,13.91,5.03,0.12,0.35,16.9,7,5,7,55.2,49.8,0.11,8.8,9.2,15673,18442,85.0,270588,91410,6989,7706,90.7,7037,7766,90.6,1283,2111,60.8,47,38.5,35.3,8.5,369,1079,291,82,1380,859,25.26,628,69,64,59,27,12,117,3.44,86,5,14,8,3,1,524,307,257,205,62,251,483,52.0,232,334,133,201,233,757,500,16,SerieA
3,Juventus,34,18,11,5,47,26,21,65,1.91,49.5,25.5,24.0,0.71,48.7,19910,1962,5898,9310,4871,795,19905,525,233,44.4,235,44.8,11249,61131,32031,629,440,161,500,266,13146,1287,27.3,45,34,79,42,3,5,77,2,49.5,45.5,35.3,80.8,629,1306,45,467,126,27.0,13.74,3.71,0.09,0.33,16.6,18,3,5,49.5,45.5,0.1,-4.5,-3.5,13292,16330,81.4,247456,84761,5395,6103,88.4,6104,6952,87.8,1569,2530,62.0,34,35.3,32.9,-1.3,363,1081,265,97,1306,818,24.06,582,79,43,63,36,15,76,2.24,49,4,3,13,5,2,518,329,244,210,64,240,396,60.6,156,325,105,220,233,751,658,3,SerieA
4,Bologna,34,17,12,5,49,27,22,63,1.85,44.0,32.7,11.3,0.33,58.3,23955,2337,7802,11429,4932,666,23950,622,270,43.4,298,47.9,14319,77316,38585,604,439,141,494,259,17118,1337,26.0,47,29,76,43,4,5,79,2,44.0,40.0,29.8,69.8,604,1348,47,435,148,34.0,12.79,4.35,0.1,0.29,18.1,19,4,5,44.0,40.0,0.09,3.0,3.0,17261,20320,84.9,284647,91094,8487,9273,91.5,7011,7765,90.3,1251,2166,57.8,29,29.8,23.6,-0.8,330,1155,241,50,1348,766,22.53,575,56,54,45,28,8,74,2.18,50,1,8,9,6,0,564,344,267,241,56,273,522,52.3,249,382,100,282,227,791,616,13,SerieA
5,Roma,34,17,8,9,61,41,20,59,1.74,46.4,35.4,11.0,0.32,54.8,21487,2181,6782,10413,4444,698,21476,432,193,44.7,198,45.8,12922,67733,34542,590,455,145,398,243,15175,1299,28.7,60,42,102,50,10,11,90,2,46.4,38.1,31.1,69.2,590,1306,60,401,125,31.2,11.79,3.68,0.12,0.4,17.6,14,10,11,46.4,38.1,0.1,13.6,11.9,15300,18410,83.1,265991,88730,6904,7620,90.6,6767,7669,88.2,1320,2285,57.8,42,31.1,27.7,10.9,310,1080,270,73,1306,741,21.79,528,72,33,55,45,8,105,3.09,64,8,9,14,10,0,505,299,229,208,68,221,480,46.0,259,327,117,210,214,719,540,13,SerieA
6,Atalanta,33,17,6,10,61,37,24,57,1.73,47.3,35.9,11.4,0.35,50.4,20783,1983,6645,9127,5180,777,20779,534,246,46.1,234,43.8,11336,58605,28707,599,422,137,556,330,13552,1468,27.1,61,49,110,57,4,4,70,1,47.3,44.2,35.3,79.4,599,1485,61,450,168,37.3,13.64,5.09,0.13,0.34,15.9,5,4,4,47.3,44.2,0.1,13.7,12.8,13661,17105,79.9,239777,86391,6204,7119,87.1,5875,6784,86.6,1273,2307,55.2,49,35.3,32.8,13.7,360,1043,315,94,1485,810,24.55,607,67,47,48,30,11,111,3.36,89,8,2,6,5,1,546,325,248,218,80,256,529,48.4,273,439,110,329,296,842,544,7,SerieA
7,Lazio,34,17,4,13,43,35,8,55,1.62,41.8,36.6,5.2,0.15,53.4,22331,2065,6743,10885,4911,714,22327,548,241,44.0,249,45.4,11889,65336,34422,662,472,134,461,217,15553,1383,28.9,40,27,67,36,4,4,87,5,41.8,38.7,29.3,68.0,662,1389,40,400,116,29.0,11.76,3.41,0.09,0.31,18.1,13,4,4,41.8,38.7,0.1,-1.8,-2.7,15660,18921,82.8,262857,91041,7561,8362,90.4,6240,7148,87.3,1405,2378,59.1,27,29.3,29.1,-2.3,304,1167,291,59,1389,701,20.62,525,56,30,47,32,11,66,1.94,50,1,2,7,5,1,515,309,227,224,64,255,560,45.5,305,387,110,277,260,775,572,7,SerieA
8,Fiorentina,33,14,8,11,50,37,13,50,1.52,44.8,40.9,3.9,0.12,57.5,20765,1799,5775,9576,5596,801,20758,545,246,45.1,239,43.9,12470,66589,31986,559,498,139,470,288,14089,1445,27.7,49,33,82,46,3,7,71,0,44.8,39.3,29.9,69.2,559,1457,49,454,145,31.9,13.76,4.39,0.1,0.32,17.5,9,3,7,44.8,39.3,0.09,4.2,6.7,14254,17551,81.2,270664,90160,5593,6316,88.6,6601,7519,87.8,1788,2910,61.4,33,29.9,34.3,3.1,351,1164,330,92,1457,806,24.42,601,72,32,54,37,10,88,2.67,59,10,6,9,3,1,492,283,211,201,80,242,446,54.3,204,357,76,281,205,697,439,8,SerieA
9,Napoli,34,13,11,10,52,43,9,50,1.47,57.0,35.2,21.8,0.64,61.3,24074,1875,6492,11586,6203,952,24065,664,289,43.5,308,46.4,14284,77085,37894,720,571,174,441,265,17436,1548,28.0,51,34,85,45,6,9,73,5,57.0,49.8,40.3,90.0,720,1560,51,573,179,31.2,16.85,5.26,0.08,0.25,17.5,16,6,9,57.0,49.8,0.09,-6.0,-4.8,17608,20680,85.1,301037,96871,8291,9011,92.0,7209,8108,88.9,1651,2593,63.7,34,40.3,36.0,-6.3,451,1345,364,77,1560,1029,30.26,757,77,60,76,46,13,81,2.38,55,2,6,7,8,3,502,285,219,198,85,239,497,48.1,258,305,78,227,212,714,470,4,SerieA
10,Torino,34,11,13,10,31,31,0,46,1.35,34.6,31.5,3.1,0.09,51.8,19620,2036,6078,9089,4641,631,19618,506,222,43.9,220,43.5,11482,62634,30435,664,430,119,499,233,12841,1203,27.2,30,24,54,28,2,2,69,2,34.6,33.0,27.8,60.8,664,1223,30,399,112,28.1,11.74,3.29,0.07,0.25,17.3,13,2,2,34.6,33.0,0.09,-4.6,-5.0,13026,16330,79.8,230019,80913,5743,6495,88.4,5713,6628,86.2,1208,2346,51.5,24,27.8,27.1,-3.8,315,950,257,93,1223,704,20.71,518,68,32,42,32,12,53,1.56,36,4,4,4,3,2,418,245,179,195,44,163,341,47.8,178,270,88,182,286,704,526,13,SerieA
11,Monza,34,11,11,12,36,44,-8,44,1.29,35.5,49.5,-14.0,-0.41,52.9,20937,2563,7435,9424,4254,639,20932,428,192,44.9,188,43.9,12867,71067,35984,647,491,155,475,238,14652,1079,27.6,35,27,62,31,4,5,82,4,35.5,31.9,25.1,57.0,647,1089,35,402,108,26.9,11.82,3.18,0.08,0.29,18.0,12,4,5,35.5,31.9,0.08,-0.5,-0.9,14800,17618,84.0,273220,86598,6029,6632,90.9,6956,7716,90.2,1569,2537,61.8,27,25.1,24.3,1.9,313,934,223,72,1089,718,21.12,551,58,27,44,26,12,63,1.85,49,3,4,3,4,0,509,295,282,176,51,241,433,55.7,192,347,139,208,262,771,580,6,SerieA
