Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,24,5,10,9,29,50,-21,25,1.04,30.8,47.0,-16.2,-0.68,44.8,12809,1581,4242,5691,2995,499,12805,290,120,41.4,140,48.3,5900,30178,14590,282,197,66,373,204,6656,773,29.8,28,19,47,24,4,4,74,1,30.8,27.6,19.8,47.4,282,778,28,337,98,29.1,14.04,4.08,0.07,0.24,19.2,10,4,4,30.8,27.6,0.08,-2.8,-3.6,6741,9853,68.4,127700,58497,2881,3601,80.0,2709,3550,76.3,944,2056,45.9,19,19.8,22.3,-0.8,238,591,180,55,778,572,23.83,389,75,22,42,34,10,48,2.0,31,5,2,5,5,0,444,269,203,184,57,210,433,48.5,223,334,101,233,225,669,545,6,Bundesliga
16,Köln,24,3,8,13,16,39,-23,17,0.71,24.4,47.6,-23.2,-0.97,45.3,13899,1612,5179,5930,2971,430,13896,388,189,48.7,165,42.5,7699,41738,20830,441,314,100,343,201,8334,746,26.1,16,8,24,13,3,3,45,4,24.4,22.0,16.1,38.1,441,749,16,284,92,32.4,11.83,3.83,0.05,0.14,17.8,11,3,3,24.4,22.0,0.08,-8.4,-9.0,8457,11078,76.3,148832,55142,3633,4256,85.4,3884,4599,84.5,748,1584,47.2,8,16.1,18.6,-8.1,197,548,138,52,749,497,20.71,346,53,20,42,29,7,24,1.0,12,1,2,5,4,0,443,266,240,163,40,243,470,51.7,227,373,113,260,225,668,528,6,Bundesliga
17,Mainz 05,24,2,10,12,19,38,-19,16,0.67,26.7,28.3,-1.5,-0.06,46.4,13819,1424,4557,6200,3196,565,13815,417,185,44.4,187,44.8,6423,32708,15340,321,223,84,384,200,7816,835,27.4,18,15,33,18,0,4,71,2,26.7,23.6,17.9,41.5,321,843,18,329,88,26.7,13.71,3.67,0.05,0.2,17.8,13,0,4,26.7,23.6,0.07,-8.7,-5.6,7897,10923,72.3,146283,58682,3321,4062,81.8,3405,4311,79.0,967,1935,50.0,15,17.9,22.9,-2.9,235,675,176,53,843,568,23.67,374,72,29,45,40,8,30,1.25,20,6,2,2,0,0,396,223,176,176,44,179,373,48.0,194,315,74,241,260,656,477,3,Bundesliga
18,Darmstadt 98,24,2,7,15,24,58,-34,13,0.54,24.4,49.4,-25.0,-1.04,48.1,13894,1697,5081,6006,2908,418,13891,304,129,42.4,155,51.0,7439,38423,19659,314,223,72,317,160,8687,815,27.8,22,17,39,19,3,3,62,4,24.4,22.0,17.1,39.2,314,822,22,300,84,28.0,12.5,3.5,0.06,0.23,18.8,10,3,3,24.4,22.0,0.07,-2.4,-3.0,8757,11332,77.3,167196,63227,3495,4025,86.8,3982,4624,86.1,1115,2090,53.3,17,17.1,21.0,-0.1,225,674,170,55,822,539,22.46,391,49,21,39,26,13,39,1.62,30,2,0,3,3,1,397,235,211,142,44,208,404,51.5,196,270,90,180,223,620,480,14,Bundesliga
1,Real Madrid,27,20,6,1,56,18,38,66,2.44,48.8,25.4,23.4,0.87,59.5,20351,1678,5364,9495,5681,842,20347,636,283,44.5,282,44.3,13363,71275,38753,701,590,226,360,215,15351,1434,28.0,56,43,99,55,1,4,50,4,48.8,45.9,36.8,82.7,701,1441,56,429,161,37.5,15.89,5.96,0.13,0.34,17.4,20,1,4,48.8,45.9,0.11,7.2,9.1,15458,17520,88.2,248917,79876,8267,8784,94.1,5618,6201,90.6,1162,1758,66.1,43,36.8,35.6,6.2,345,1278,293,48,1441,787,29.15,591,52,61,44,28,11,99,3.67,69,8,9,11,1,1,387,258,172,155,60,152,309,49.2,157,277,72,205,222,609,364,10,LaLiga
2,Girona,27,18,5,4,57,33,24,59,2.19,45.9,37.4,8.5,0.31,56.7,18165,1947,5968,8124,4219,673,18162,525,243,46.3,210,40.0,11384,65086,33618,627,443,156,419,260,12961,1151,26.6,57,44,101,54,3,3,53,1,45.9,43.6,35.8,79.4,627,1160,57,340,127,37.4,12.59,4.7,0.16,0.43,16.4,11,3,3,45.9,43.6,0.13,11.1,10.4,13094,15337,85.4,221669,75342,6262,6790,92.2,5429,6008,90.4,1044,1763,59.2,44,35.8,36.5,8.2,264,989,255,65,1160,619,22.93,481,47,29,29,24,9,104,3.85,84,5,6,3,5,1,396,245,176,173,47,192,377,50.9,185,282,96,186,186,582,496,13,LaLiga
3,Barcelona,27,17,7,3,56,34,22,58,2.15,58.9,28.4,30.5,1.13,64.6,20331,1576,5237,9972,5286,780,20327,574,278,48.4,218,38.0,12569,69529,39772,721,528,177,448,215,14972,1354,26.7,53,38,91,49,4,4,63,2,58.9,55.9,44.6,100.5,721,1366,53,423,158,37.4,15.67,5.85,0.12,0.31,16.1,13,4,4,58.9,55.9,0.14,-5.9,-6.9,15120,17471,86.5,251813,79710,7536,8185,92.1,6102,6748,90.4,1173,1793,65.4,38,44.6,45.3,-6.6,330,1233,307,65,1366,762,28.22,573,55,46,51,28,9,97,3.59,76,3,5,7,5,1,423,273,205,167,51,181,369,49.1,188,272,69,203,177,600,420,12,LaLiga
4,Atlético Madrid,27,17,4,6,54,29,25,55,2.04,48.1,28.5,19.6,0.73,51.3,17982,1723,5662,8348,4115,687,17977,417,226,54.2,163,39.1,10580,53638,28068,548,398,127,390,224,12343,1150,29.8,53,38,91,49,4,5,58,3,48.1,44.3,36.6,80.8,548,1164,53,340,151,44.4,12.59,5.59,0.14,0.32,15.7,9,4,5,48.1,44.3,0.13,4.9,4.7,12432,15046,82.6,202920,72891,6418,7084,90.6,4577,5289,86.5,1019,1756,58.0,38,36.6,34.2,1.4,253,891,282,56,1164,618,22.89,471,44,42,28,23,10,96,3.56,76,2,9,4,4,1,473,291,216,197,60,236,484,48.8,248,346,91,255,190,663,570,6,LaLiga
5,Athletic Club,27,14,8,5,46,26,20,50,1.85,41.6,26.4,15.3,0.57,49.8,15963,1358,4480,7343,4317,657,15958,512,236,46.1,241,47.1,8657,45973,23791,523,378,150,392,266,9878,1092,28.0,45,31,76,42,3,5,60,3,41.6,37.7,28.4,66.1,523,1099,45,340,125,36.8,12.59,4.63,0.12,0.34,15.4,4,3,5,41.6,37.7,0.11,3.4,4.3,9984,13031,76.6,177631,68434,4515,5252,86.0,4241,5026,84.4,993,2033,48.8,31,28.4,29.7,2.6,266,826,230,82,1099,606,22.44,449,58,40,26,23,10,79,2.93,62,5,4,3,4,1,421,263,156,196,69,222,468,47.4,246,286,60,226,200,621,447,1,LaLiga
6,Betis,27,10,12,5,32,28,4,42,1.56,31.6,35.5,-4.0,-0.15,50.3,16546,1703,5344,7401,3972,624,16545,594,285,48.0,255,42.9,9316,50746,25130,498,372,136,441,296,10706,1004,28.4,31,22,53,30,1,1,62,2,31.6,30.8,24.6,55.3,498,1015,31,359,103,28.7,13.3,3.81,0.08,0.29,17.2,10,1,1,31.6,30.8,0.09,-0.6,-0.8,10789,13360,80.8,181422,67166,5215,5822,89.6,4202,4885,86.0,969,1791,54.1,22,24.6,25.7,-2.6,271,737,230,41,1015,632,23.41,463,54,37,48,20,10,52,1.93,37,2,3,6,2,2,471,302,200,211,60,249,488,51.0,239,319,77,242,245,716,596,4,LaLiga
7,Real Sociedad,27,10,10,7,37,29,8,40,1.48,33.2,28.7,4.5,0.17,55.8,16523,1586,4868,7963,3839,551,16519,509,240,47.2,210,41.3,9310,52088,26866,512,345,128,439,262,10559,1012,26.3,35,25,60,31,4,4,72,1,33.2,30.0,21.9,52.0,512,1024,35,339,104,30.7,12.56,3.85,0.09,0.3,18.0,20,4,4,33.2,30.0,0.09,1.8,1.0,10683,13547,78.9,193361,66043,4515,5214,86.6,4845,5654,85.7,1100,1980,55.6,25,21.9,24.1,3.1,234,820,170,49,1024,570,21.11,386,55,40,46,29,14,55,2.04,36,2,5,8,3,1,465,294,200,201,64,209,407,51.4,198,297,88,209,189,654,504,12,LaLiga
8,Las Palmas,27,10,7,10,29,29,0,37,1.37,23.3,39.5,-16.2,-0.6,59.8,19507,1951,6653,9237,3751,442,19503,461,221,47.9,198,43.0,10982,49451,25174,403,309,80,482,252,13659,1134,26.2,29,20,49,26,3,4,65,3,23.3,20.2,15.9,36.1,403,1152,29,272,86,31.6,10.07,3.19,0.1,0.3,20.5,14,3,4,23.3,20.2,0.07,5.7,5.8,13777,16453,83.7,217262,80715,7307,8028,91.0,5271,5942,88.7,849,1666,51.0,20,15.9,21.3,4.1,212,954,204,40,1152,493,18.26,404,24,22,17,20,6,53,1.96,45,2,1,1,3,1,483,292,238,190,55,228,478,47.7,250,299,78,221,209,692,597,12,LaLiga
9,Valencia,26,10,7,9,31,31,0,37,1.42,27.6,30.7,-3.1,-0.12,43.7,13832,1477,4764,6255,2968,365,13827,440,195,44.3,194,44.1,7659,39182,19401,350,286,80,392,236,8309,781,24.7,31,22,53,27,4,5,50,4,27.6,23.7,17.9,41.6,350,780,31,246,84,34.1,9.46,3.23,0.11,0.32,19.3,14,4,5,27.6,23.7,0.1,3.4,3.3,8365,11053,75.7,149746,54655,3675,4338,84.7,3594,4228,85.0,851,1817,46.8,22,17.9,15.8,4.1,176,626,132,47,780,440,16.92,321,41,24,17,28,9,51,1.96,39,2,5,3,2,0,457,275,225,175,57,222,439,50.6,217,246,54,192,218,675,552,7,LaLiga
10,Getafe,27,8,11,8,36,41,-5,35,1.3,32.4,39.9,-7.6,-0.28,43.0,13327,1446,3843,6119,3501,489,13321,370,151,40.8,178,48.1,6321,32987,16384,305,265,94,402,195,7100,779,28.3,36,23,59,30,6,6,101,9,32.4,27.7,17.9,45.6,305,794,36,304,105,34.5,11.26,3.89,0.1,0.29,18.1,5,6,6,32.4,27.7,0.09,3.6,2.3,7180,10462,68.6,138960,58360,3190,3838,83.1,2636,3523,74.8,1130,2435,46.4,23,17.9,18.7,5.1,213,739,146,73,794,514,19.04,356,63,27,34,25,9,60,2.22,34,8,7,7,4,0,402,244,184,165,53,196,399,49.1,203,244,81,163,234,636,528,6,LaLiga
11,Osasuna,26,9,6,11,30,37,-7,33,1.27,29.4,33.2,-3.8,-0.15,48.1,14607,1433,4258,6618,3863,512,14603,359,159,44.3,164,45.7,7310,37420,18142,343,274,68,390,182,8716,914,28.6,30,19,49,26,4,4,55,4,29.4,26.3,20.7,46.9,343,925,30,292,85,29.1,11.23,3.27,0.09,0.31,17.8,11,4,4,29.4,26.3,0.09,0.6,-0.3,8817,11941,73.8,166965,66566,3805,4466,85.2,3702,4566,81.1,1143,2263,50.5,19,20.7,23.3,-1.7,205,815,183,73,925,493,18.96,346,60,16,32,33,6,48,1.85,26,6,3,8,5,0,355,219,167,140,48,157,351,44.7,194,273,75,198,184,539,546,11,LaLiga
12,Villarreal,27,8,8,11,43,49,-6,32,1.19,38.6,42.5,-3.9,-0.14,50.4,16117,2040,5699,6839,3725,588,16113,532,252,47.4,250,47.0,8626,47948,24109,442,348,129,406,250,10607,1065,28.5,43,30,73,39,4,4,76,4,38.6,35.4,28.1,63.5,442,1073,43,320,117,36.6,11.85,4.33,0.12,0.33,16.1,8,4,4,38.6,35.4,0.11,4.4,3.6,10733,13121,81.8,192618,71856,4788,5336,89.7,4730,5374,88.0,1051,1828,57.5,30,28.1,27.8,1.9,251,822,224,57,1073,587,21.74,427,52,36,42,20,10,74,2.74,46,8,4,10,5,1,417,252,206,163,48,195,405,48.1,210,284,99,185,218,635,606,12,LaLiga
13,Alavés,26,7,8,11,25,32,-7,29,1.12,32.4,31.4,1.0,0.04,42.5,12634,1487,4150,5328,3312,530,12629,446,231,51.8,170,38.1,6109,34540,18684,409,269,103,375,210,7022,897,26.5,22,18,40,19,3,5,53,1,32.4,28.5,21.4,49.9,409,903,22,327,85,26.0,12.58,3.27,0.06,0.22,17.6,14,3,5,32.4,28.5,0.09,-10.4,-9.5,7106,9869,72.0,133206,56944,3183,3770,84.4,2806,3533,79.4,935,1940,48.2,18,21.4,20.7,-3.4,236,668,185,75,903,588,22.62,406,56,45,40,32,9,40,1.54,29,1,4,3,3,0,383,237,182,157,44,191,414,46.1,223,240,71,169,182,565,567,3,LaLiga
14,Sevilla,27,6,9,12,33,40,-7,27,1.0,28.5,39.2,-10.7,-0.4,51.6,16385,1541,5159,7144,4246,516,16384,450,211,46.9,191,42.4,8893,47120,23982,443,345,100,437,210,10329,1055,29.4,31,20,51,30,1,1,74,4,28.5,27.7,20.3,48.0,443,1092,31,360,118,32.8,13.33,4.37,0.08,0.25,17.3,13,1,1,28.5,27.7,0.07,2.5,2.3,10487,13381,78.4,189964,69431,4737,5377,88.1,4316,5085,84.9,1183,2210,53.5,20,20.3,23.4,-0.3,259,876,213,104,1092,633,23.44,468,67,25,28,38,7,51,1.89,36,5,4,3,2,1,496,326,269,166,61,237,443,53.5,206,280,82,198,224,720,513,4,LaLiga
15,Mallorca,27,5,12,10,24,34,-10,27,1.0,29.1,33.4,-4.3,-0.16,44.0,13636,1628,4665,6057,3067,467,13633,358,177,49.4,145,40.5,6725,36093,17680,342,260,74,429,213,7578,749,29.2,24,19,43,23,1,3,81,4,29.1,26.8,21.9,48.7,342,764,24,292,86,29.5,10.81,3.19,0.08,0.27,16.9,3,1,3,29.1,26.8,0.09,-5.1,-3.8,7660,10652,71.9,146981,61442,3323,3942,84.3,3050,3848,79.3,1090,2205,49.4,19,21.9,20.9,-2.9,218,634,153,61,764,506,18.74,335,74,24,37,27,9,41,1.52,26,8,1,5,1,0,491,280,251,201,39,243,481,50.5,238,271,94,177,245,736,557,9,LaLiga
16,Rayo Vallecano,27,5,11,11,23,37,-14,26,0.96,31.1,35.2,-4.1,-0.15,48.6,15309,1670,5134,6929,3394,466,15303,457,191,41.8,219,47.9,7690,39102,18328,328,249,77,447,271,9175,922,30.3,23,11,34,17,6,6,78,4,31.1,26.5,17.2,43.7,328,926,23,324,111,34.3,12.0,4.11,0.05,0.15,20.7,28,6,6,31.1,26.5,0.08,-8.1,-9.5,9258,12239,75.6,170636,66563,4019,4630,86.8,3933,4707,83.6,1080,2231,48.4,11,17.2,17.6,-6.2,213,743,175,56,926,543,20.11,372,51,21,39,46,14,34,1.26,20,2,3,4,4,1,425,242,187,197,41,185,421,43.9,236,282,66,216,224,649,608,9,LaLiga
17,Celta Vigo,27,5,9,13,30,39,-9,24,0.89,33.5,38.2,-4.7,-0.18,44.1,14857,1607,4816,6460,3749,565,14854,459,217,47.3,197,42.9,8009,41569,21078,448,332,109,423,229,8707,879,27.4,29,21,50,28,1,3,48,5,33.5,31.2,23.7,54.9,448,892,29,334,107,32.0,12.37,3.96,0.08,0.26,17.7,13,1,3,33.5,31.2,0.1,-4.5,-3.2,8792,11711,75.1,151097,62338,4245,4927,86.2,3447,4206,82.0,837,1808,46.3,21,23.7,25.7,-2.7,252,730,186,51,892,604,22.37,440,56,35,32,34,7,50,1.85,38,2,2,4,4,0,439,264,204,181,54,216,462,46.8,246,318,82,236,228,667,645,4,LaLiga
18,Cádiz,27,2,13,12,18,38,-20,19,0.7,23.2,37.6,-14.4,-0.53,42.5,13118,1648,4487,5752,3004,381,13116,367,150,40.9,175,47.7,6251,33745,16347,296,273,39,412,230,7041,653,29.2,18,11,29,16,2,2,79,6,23.2,21.7,15.3,37.0,296,667,18,266,79,29.7,9.85,2.93,0.06,0.2,18.3,19,2,2,23.2,21.7,0.08,-5.2,-5.7,7112,10154,70.0,138764,60546,3057,3639,84.0,2790,3537,78.9,1060,2334,45.4,11,15.3,17.5,-4.3,187,603,142,80,667,460,17.04,301,62,15,35,36,11,27,1.0,16,3,0,4,3,1,454,265,231,174,49,215,482,44.6,267,318,93,225,212,666,584,7,LaLiga
19,Granada,26,2,8,16,28,54,-26,14,0.54,29.7,44.1,-14.3,-0.55,46.6,14122,1681,5522,6021,2749,469,14117,496,230,46.4,225,45.4,7885,41956,21071,379,292,81,384,201,8617,703,27.4,26,23,49,23,3,5,67,3,29.7,25.8,22.3,48.0,379,715,26,276,94,34.1,10.62,3.62,0.08,0.24,17.2,11,3,5,29.7,25.8,0.09,-3.7,-2.8,8700,11305,77.0,159386,60222,3870,4387,88.2,3669,4344,84.5,993,1998,49.7,23,22.3,21.6,0.7,204,549,180,69,715,486,18.69,317,53,41,33,32,10,48,1.85,35,3,3,1,4,2,420,245,219,160,41,190,406,46.8,216,270,77,193,170,590,523,20,LaLiga
20,Almería,27,0,9,18,25,55,-30,9,0.33,33.6,45.2,-11.6,-0.43,46.4,14618,1841,5364,6474,2941,444,14617,486,212,43.6,237,48.8,7876,42548,21670,418,296,88,377,185,8703,775,26.0,25,16,41,24,1,1,67,4,33.6,32.8,24.6,57.3,418,790,25,331,108,32.6,12.26,4.0,0.07,0.22,18.9,14,1,1,33.6,32.8,0.1,-8.6,-8.8,8784,11546,76.1,159998,60260,3719,4325,86.0,3873,4561,84.9,959,1995,48.1,16,24.6,18.3,-8.6,236,621,154,63,790,557,20.63,388,49,33,37,36,14,40,1.48,22,3,6,5,3,1,469,269,269,158,42,205,426,48.1,221,308,100,208,209,678,586,9,LaLiga
1,Inter,26,22,3,1,67,12,55,69,2.65,56.2,20.2,36.0,1.39,56.1,17437,1682,5469,7833,4255,723,17427,315,141,44.8,140,44.4,10467,49798,25215,498,381,127,321,157,12523,1104,29.8,65,47,112,56,9,10,35,0,56.2,48.4,40.4,88.8,498,1117,65,398,134,33.7,15.31,5.15,0.14,0.42,16.5,13,9,10,56.2,48.4,0.12,8.8,7.6,12623,14945,84.5,219340,73610,5727,6294,91.0,5292,5945,89.0,1237,1910,64.8,47,40.4,36.4,6.6,302,868,295,84,1117,724,27.85,553,64,16,45,33,13,113,4.35,79,7,7,7,9,4,385,236,172,164,49,159,329,48.3,170,235,71,164,197,582,391,3,SerieA
2,Juventus,27,17,6,4,42,21,21,57,2.11,41.5,20.2,21.2,0.79,48.1,15767,1574,4739,7333,3825,643,15762,426,188,44.1,189,44.4,8947,48421,25262,496,359,133,390,207,10384,1003,27.2,41,32,73,38,3,5,64,1,41.5,37.5,30.2,67.7,496,1018,41,379,102,26.9,14.04,3.78,0.1,0.37,16.7,12,3,5,41.5,37.5,0.11,-0.5,0.5,10500,12898,81.4,195098,66695,4294,4847,88.6,4774,5449,87.6,1252,2019,62.0,32,30.2,27.1,1.8,299,827,208,73,1018,658,24.37,467,64,33,54,28,12,69,2.56,44,4,3,12,4,2,403,257,193,164,46,191,323,59.1,132,264,85,179,186,589,537,2,SerieA
3,Milan,27,17,5,5,51,32,19,56,2.07,41.8,33.1,8.7,0.32,55.9,17283,1735,5476,8160,3793,602,17276,523,245,46.8,213,40.7,10887,62888,33494,622,440,145,385,208,12188,1061,27.3,51,39,90,46,5,7,65,6,41.8,36.4,28.4,64.8,622,1068,51,363,130,35.8,13.44,4.81,0.13,0.35,17.1,5,5,7,41.8,36.4,0.1,9.2,9.6,12335,14566,84.7,212288,71464,5511,6093,90.4,5507,6085,90.5,1008,1678,60.1,39,28.4,27.2,10.6,280,843,221,67,1068,665,24.63,494,51,45,44,23,8,95,3.52,72,3,10,6,3,1,408,237,202,156,50,195,382,51.0,187,279,112,167,185,593,409,12,SerieA
4,Bologna,27,14,9,4,41,24,17,51,1.89,33.7,26.7,7.0,0.26,57.1,18613,1948,6360,8774,3645,502,18608,495,213,43.0,242,48.9,11044,59013,29133,460,318,101,398,195,13142,989,25.9,39,23,62,35,4,5,64,1,33.7,29.8,21.0,50.7,460,998,39,327,114,34.9,12.11,4.22,0.11,0.31,17.9,12,4,5,33.7,29.8,0.09,5.3,5.2,13258,15722,84.3,219497,71174,6479,7109,91.1,5406,6027,89.7,972,1703,57.1,23,21.0,16.6,2.0,242,857,179,42,998,570,21.11,425,42,42,34,22,5,59,2.19,38,1,7,8,5,0,461,277,224,197,40,225,431,52.2,206,299,82,217,185,646,502,10,SerieA
5,Roma,27,14,5,8,52,33,19,47,1.74,38.0,25.3,12.8,0.47,53.8,16726,1677,5300,8037,3512,548,16716,340,151,44.4,155,45.6,10014,51300,26201,470,363,118,303,191,11794,979,28.7,51,36,87,42,9,10,69,2,38.0,30.5,25.3,55.8,470,984,51,314,98,31.2,11.63,3.63,0.13,0.43,17.6,13,9,10,38.0,30.5,0.1,13.0,11.5,11874,14335,82.8,205531,68904,5406,5967,90.6,5151,5844,88.1,1050,1833,57.3,36,25.3,22.7,10.7,245,813,206,50,984,588,21.78,421,55,29,42,36,5,89,3.3,54,6,9,11,9,0,401,236,186,162,53,176,381,46.2,205,256,84,172,167,568,425,8,SerieA
6,Atalanta,27,14,4,9,49,30,19,46,1.7,40.5,29.3,11.3,0.42,50.2,17085,1623,5511,7454,4262,647,17082,429,205,47.8,181,42.2,9492,49465,24185,512,345,115,451,265,11233,1208,27.0,49,38,87,46,3,3,61,1,40.5,38.2,29.6,67.7,512,1223,49,380,138,36.3,14.07,5.11,0.12,0.33,15.8,5,3,3,40.5,38.2,0.1,8.5,7.8,11323,14127,80.2,198683,70456,5109,5842,87.5,4886,5624,86.9,1068,1913,55.8,38,29.6,26.7,8.4,297,854,260,84,1223,679,25.15,506,60,38,41,26,8,87,3.22,71,6,1,6,3,0,435,269,201,169,65,205,421,48.7,216,347,83,264,250,685,430,6,SerieA
7,Napoli,27,12,7,8,42,31,11,43,1.59,44.1,26.5,17.5,0.65,61.5,19275,1486,5217,9273,4952,741,19267,529,231,43.7,245,46.3,11466,60737,30048,561,453,140,357,215,14007,1249,27.8,41,28,69,36,5,8,60,4,44.1,37.6,30.6,68.2,561,1258,41,446,138,30.9,16.52,5.11,0.08,0.26,17.7,15,5,8,44.1,37.6,0.09,-3.1,-1.6,14125,16563,85.3,241314,77255,6636,7206,92.1,5806,6523,89.0,1308,2051,63.8,28,30.6,27.7,-2.6,349,1068,286,54,1258,803,29.74,593,61,47,53,38,11,67,2.48,47,2,6,3,7,2,408,233,177,163,68,193,414,46.6,221,233,60,173,168,576,398,1,SerieA
8,Fiorentina,27,12,6,9,39,30,9,42,1.56,33.8,33.4,0.4,0.01,57.3,17036,1479,4795,7835,4560,630,17030,449,196,43.7,201,44.8,10227,54176,25700,443,407,109,390,236,11439,1185,27.7,38,23,61,35,3,6,59,0,33.8,29.0,21.5,50.5,443,1193,38,356,112,31.5,13.19,4.15,0.1,0.31,17.8,7,3,6,33.8,29.0,0.08,4.2,6.0,11575,14350,80.7,220070,73909,4540,5136,88.4,5320,6090,87.4,1479,2430,60.9,23,21.5,26.0,1.5,273,955,255,65,1193,636,23.56,476,55,24,43,30,8,66,2.44,41,9,5,8,3,0,433,246,180,177,76,211,388,54.4,177,313,68,245,165,598,360,7,SerieA
9,Lazio,27,12,4,11,32,29,3,40,1.48,31.1,30.3,0.8,0.03,51.0,17240,1696,5405,8394,3608,523,17236,454,199,43.8,207,45.6,9141,50533,26476,522,354,100,366,178,11910,1017,28.9,30,20,50,26,4,4,71,5,31.1,28.0,20.6,48.6,522,1021,30,286,86,30.1,10.59,3.19,0.09,0.3,18.1,9,4,4,31.1,28.0,0.1,-1.1,-2.0,11991,14517,82.6,200496,70425,5823,6424,90.6,4681,5386,86.9,1107,1873,59.1,20,20.6,20.0,-0.6,217,846,208,45,1021,496,18.37,376,35,24,32,24,5,50,1.85,39,0,1,5,4,1,412,247,179,180,53,201,448,44.9,247,312,94,218,201,613,467,6,SerieA
10,Torino,27,9,10,8,25,25,0,37,1.37,27.4,24.8,2.6,0.1,51.9,15638,1600,4828,7301,3666,507,15637,414,181,43.7,178,43.0,9246,50916,24626,540,357,102,404,190,10156,977,27.0,24,20,44,23,1,1,59,1,27.4,26.6,22.1,48.7,540,992,24,306,88,28.8,11.33,3.26,0.08,0.26,17.0,10,1,1,27.4,26.6,0.09,-3.4,-3.6,10307,12997,79.3,180878,63573,4576,5195,88.1,4491,5235,85.8,947,1851,51.2,20,22.1,21.9,-2.1,233,757,202,67,992,532,19.7,385,55,26,30,27,9,43,1.59,30,3,3,3,2,2,329,209,133,164,32,122,261,46.7,139,213,68,145,232,561,413,9,SerieA
11,Monza,27,9,9,9,28,34,-6,36,1.33,28.9,38.7,-9.8,-0.36,54.4,17158,1975,5870,7760,3668,542,17154,326,138,42.3,147,45.1,10834,58898,30066,535,412,134,376,184,12139,937,27.4,27,22,49,24,3,4,63,3,28.9,26.2,20.7,46.9,535,947,27,333,94,28.2,12.33,3.48,0.07,0.26,18.1,10,3,4,28.9,26.2,0.08,-1.9,-2.2,12261,14520,84.4,225071,69496,5030,5514,91.2,5791,6406,90.4,1254,2021,62.0,22,20.7,20.4,1.3,261,803,188,59,947,592,21.93,452,54,18,37,22,9,49,1.81,37,3,4,2,3,0,420,242,223,152,45,194,344,56.4,150,272,108,164,204,624,432,4,SerieA
12,Genoa,26,8,9,9,28,31,-3,33,1.27,22.1,26.3,-4.2,-0.16,43.8,13549,1710,4970,5815,2882,396,13547,310,133,42.9,141,45.5,7298,37634,18003,313,236,58,384,194,8056,722,27.4,28,20,48,26,2,2,65,3,22.1,20.6,16.3,36.9,313,735,28,276,84,30.4,10.62,3.23,0.09,0.31,17.6,17,2,2,22.1,20.6,0.08,5.9,5.4,8149,10754,75.8,148375,59017,3495,4065,86.0,3462,4130,83.8,922,1867,49.4,20,16.3,17.2,3.7,211,594,141,45,735,493,18.96,314,74,18,43,40,4,50,1.92,35,3,5,6,1,0,437,250,217,174,46,214,412,51.9,198,322,101,221,235,672,540,11,SerieA
