Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Wolfsburg,29,7,7,15,34,50,-16,28,0.97,34.7,38.7,-4.0,-0.14,47.6,17384,1847,5829,7896,3798,559,17381,426,184,43.2,204,47.9,9518,46835,22544,381,266,89,440,221,11067,1056,26.4,34,23,57,32,2,3,76,5,34.7,32.2,25.4,57.6,381,1065,34,351,126,35.9,12.1,4.34,0.09,0.25,17.2,13,2,3,34.7,32.2,0.09,-0.7,-0.2,11163,14170,78.8,198777,74154,4952,5631,87.9,4806,5654,85.0,1122,2094,53.6,23,25.4,34.0,-2.4,269,829,230,64,1065,623,21.48,470,47,30,42,31,3,61,2.1,49,0,2,8,2,0,471,259,236,170,65,225,453,49.7,228,359,89,270,241,712,682,7,Bundesliga
15,Bochum,29,5,12,12,34,59,-25,27,0.93,36.3,53.7,-17.5,-0.6,46.4,15642,1866,5087,6911,3788,629,15638,367,150,40.9,181,49.3,7213,36661,17910,347,247,74,424,243,8223,974,29.8,33,24,57,29,4,4,89,1,36.3,33.1,23.8,56.9,347,979,33,427,120,28.1,14.72,4.14,0.07,0.24,18.7,13,4,4,36.3,33.1,0.08,-3.3,-4.1,8329,12099,68.8,157141,72181,3582,4461,80.3,3322,4325,76.8,1162,2496,46.6,24,23.8,27.3,0.2,306,755,228,75,979,722,24.9,471,107,28,59,45,12,57,1.97,35,8,2,7,5,0,517,309,225,229,63,247,501,49.3,254,403,123,280,264,781,658,6,Bundesliga
16,Mainz 05,29,5,11,13,30,47,-17,26,0.9,36.7,38.7,-2.0,-0.07,46.4,16524,1727,5548,7313,3831,687,16519,499,223,44.7,224,44.9,7878,40543,19225,407,275,112,461,238,9376,987,27.5,29,25,54,28,1,5,83,2,36.7,32.8,26.0,58.7,407,996,29,408,112,27.5,14.07,3.86,0.07,0.25,17.7,17,1,5,36.7,32.8,0.08,-7.7,-4.8,9476,13039,72.7,173292,69619,4063,4930,82.4,4022,5077,79.2,1125,2292,49.1,25,26.0,29.0,-1.0,299,797,209,62,996,705,24.31,458,92,41,53,50,11,50,1.72,34,7,4,3,2,0,474,269,208,216,50,225,449,50.1,224,375,101,274,304,778,602,3,Bundesliga
17,Köln,29,4,10,15,23,51,-28,22,0.76,29.4,57.7,-28.3,-0.98,44.6,16297,2017,6185,6841,3482,515,16294,458,218,47.6,203,44.3,8812,48434,24270,513,365,114,412,241,9639,867,26.2,23,15,38,20,3,3,60,4,29.4,27.1,20.2,47.3,513,870,23,349,113,32.4,12.03,3.9,0.06,0.18,17.7,12,3,3,29.4,27.1,0.08,-6.4,-7.1,9792,12883,76.0,174715,65953,4141,4858,85.2,4490,5324,84.3,939,1963,47.8,15,20.2,22.3,-5.2,248,656,162,63,870,613,21.14,426,67,27,46,38,9,37,1.28,19,3,3,7,5,0,533,325,287,200,46,292,556,52.5,264,447,137,310,275,808,672,8,Bundesliga
18,Darmstadt 98,29,2,8,19,28,72,-44,14,0.48,28.5,62.5,-33.9,-1.17,46.7,16430,2082,6130,7017,3408,490,16427,372,156,41.9,194,52.2,8495,44103,22494,364,260,83,402,191,10125,937,27.9,26,21,47,23,3,3,71,4,28.5,26.2,20.4,46.6,364,945,26,359,100,27.9,12.38,3.45,0.06,0.23,19.0,10,3,3,28.5,26.2,0.07,-2.5,-3.2,10215,13267,77.0,195496,75312,4095,4733,86.5,4629,5402,85.7,1309,2467,53.1,21,20.4,25.4,0.6,269,777,193,60,945,643,22.17,464,60,29,44,30,16,47,1.62,37,2,1,3,3,1,476,276,258,166,52,247,503,49.1,256,349,120,229,271,747,598,16,Bundesliga
1,Real Madrid,31,24,6,1,67,20,47,78,2.52,57.7,27.6,30.1,0.97,59.6,23352,1948,6280,10904,6389,953,23348,737,331,44.9,328,44.5,15086,80633,43465,786,667,257,408,251,17570,1604,28.1,65,49,114,64,1,4,57,4,57.7,54.8,43.6,98.4,786,1613,65,496,195,39.3,16.0,6.29,0.13,0.33,17.4,21,1,4,57.7,54.8,0.11,7.3,9.2,17696,20086,88.1,284811,91502,9423,10033,93.9,6473,7130,90.8,1329,2026,65.6,49,43.6,39.7,5.4,398,1407,328,50,1613,902,29.1,667,64,71,55,31,14,115,3.71,81,8,11,12,1,2,447,300,198,178,71,174,351,49.6,177,326,83,243,250,697,431,11,LaLiga
2,Barcelona,31,21,7,3,62,34,28,70,2.26,65.1,30.9,34.2,1.1,64.4,23371,1851,6092,11487,5976,876,23366,681,318,46.7,276,40.5,14287,78945,44676,813,603,207,510,247,17177,1533,26.7,59,43,102,55,4,5,73,2,65.1,61.2,49.6,110.8,813,1545,59,477,171,35.8,15.39,5.52,0.12,0.32,16.4,15,4,5,65.1,61.2,0.13,-6.1,-6.2,17348,20067,86.5,289086,92404,8596,9334,92.1,6992,7742,90.3,1377,2106,65.4,43,49.6,49.9,-6.6,375,1388,344,76,1545,865,27.9,656,61,52,55,31,10,106,3.42,85,3,5,7,5,1,481,309,232,191,58,205,436,47.0,231,311,82,229,206,687,501,13,LaLiga
3,Girona,31,20,5,6,63,39,24,65,2.1,54.3,42.0,12.3,0.4,57.0,20949,2242,6944,9365,4810,771,20945,615,289,47.0,245,39.8,13126,74444,38221,724,516,181,480,305,15006,1318,26.8,63,48,111,59,4,4,65,1,54.3,51.2,42.7,93.9,724,1329,63,384,145,37.8,12.39,4.68,0.15,0.41,16.3,11,4,4,54.3,51.2,0.14,8.7,7.8,15157,17738,85.4,257188,87723,7209,7819,92.2,6371,7035,90.6,1188,2017,58.9,48,42.7,41.4,5.3,302,1137,289,74,1329,701,22.61,544,52,36,34,26,9,114,3.68,92,5,6,5,5,1,450,286,210,188,52,221,429,51.5,208,319,107,212,213,663,562,18,LaLiga
4,Atlético Madrid,31,19,4,8,59,36,23,61,1.97,53.6,34.1,19.5,0.63,50.8,20380,1926,6393,9410,4742,779,20374,488,259,53.1,194,39.8,11976,60529,31780,626,466,145,443,262,13935,1311,29.9,58,41,99,53,5,6,72,4,53.6,49.0,40.1,89.1,626,1327,58,391,169,43.2,12.61,5.45,0.14,0.31,16.1,9,5,6,53.6,49.0,0.13,4.4,4.0,14032,17028,82.4,229642,83291,7258,8007,90.6,5185,6003,86.4,1150,2014,57.1,41,40.1,37.4,0.9,294,1026,316,64,1327,705,22.74,539,46,49,34,25,12,104,3.35,81,3,9,5,5,1,545,334,249,222,74,274,559,49.0,285,391,95,296,226,771,627,7,LaLiga
5,Athletic Club,31,16,9,6,51,29,22,57,1.84,45.5,32.1,13.3,0.43,49.3,18326,1545,5127,8466,4934,752,18321,583,277,47.5,263,45.1,9954,52889,27533,596,443,169,472,303,11395,1268,28.1,49,34,83,46,3,5,68,3,45.5,41.5,31.0,72.5,596,1275,49,383,140,36.6,12.35,4.52,0.12,0.33,15.7,6,3,5,45.5,41.5,0.11,3.5,4.5,11516,14960,77.0,204099,77849,5231,6060,86.3,4933,5821,84.7,1097,2270,48.3,34,31.0,33.7,3.0,297,948,271,94,1275,684,22.06,511,63,44,27,28,11,87,2.81,70,5,4,3,4,1,491,307,182,224,85,260,536,48.5,276,338,77,261,235,726,504,3,LaLiga
6,Real Sociedad,31,13,11,7,45,33,12,50,1.61,39.7,32.8,6.8,0.22,56.2,19070,1764,5573,9157,4507,659,19066,580,273,47.1,246,42.4,10600,59048,30453,580,393,149,513,286,12219,1167,26.5,43,32,75,39,4,4,81,2,39.7,36.5,27.2,63.7,580,1179,43,393,125,31.8,12.68,4.03,0.1,0.31,17.6,21,4,4,39.7,36.5,0.1,3.3,2.5,12355,15687,78.8,223991,76638,5224,6032,86.6,5613,6551,85.7,1267,2298,55.1,32,27.2,28.8,4.8,277,945,204,56,1179,664,21.42,451,70,44,53,31,15,69,2.23,47,4,5,9,3,1,526,326,220,232,74,236,456,51.8,220,335,98,237,211,737,574,14,LaLiga
7,Betis,31,11,12,8,38,37,1,45,1.45,35.2,42.0,-6.8,-0.22,50.4,19076,1910,6116,8516,4636,728,19075,677,328,48.4,288,42.5,10732,57409,28428,561,416,154,514,337,12368,1181,28.5,37,27,64,36,1,1,74,3,35.2,34.4,27.1,61.5,561,1192,37,405,115,28.4,13.06,3.71,0.09,0.31,17.2,12,1,1,35.2,34.4,0.09,1.8,1.6,12467,15457,80.7,210053,77547,5983,6690,89.4,4877,5675,85.9,1135,2098,54.1,27,27.1,28.9,-0.1,305,852,268,46,1192,715,23.06,518,64,44,53,25,11,63,2.03,45,2,4,6,3,3,550,352,242,239,69,288,556,51.8,268,362,86,276,287,837,676,6,LaLiga
8,Valencia,30,12,8,10,33,32,1,44,1.47,31.4,35.5,-4.1,-0.14,44.4,16106,1767,5584,7227,3474,434,16101,505,219,43.4,229,45.3,8732,45211,22576,404,324,93,453,261,9629,911,24.8,33,23,56,29,4,5,54,4,31.4,27.5,20.3,47.8,404,913,33,290,100,34.5,9.67,3.33,0.1,0.29,18.9,15,4,5,31.4,27.5,0.1,1.6,1.5,9702,12863,75.4,173971,63340,4288,5037,85.1,4151,4914,84.5,990,2140,46.3,23,20.3,19.0,2.7,207,713,164,56,913,521,17.37,381,51,26,21,32,10,54,1.8,41,2,5,4,2,0,512,304,259,193,60,250,498,50.2,248,288,67,221,256,768,661,7,LaLiga
9,Villarreal,31,10,9,12,49,54,-5,39,1.26,44.8,46.7,-1.8,-0.06,50.3,18582,2311,6499,7978,4276,680,18575,600,287,47.8,278,46.3,9875,54999,27545,509,403,144,474,294,12267,1242,28.7,48,33,81,43,5,7,91,6,44.8,39.4,31.3,70.7,509,1250,48,357,130,36.4,11.52,4.19,0.12,0.33,16.0,8,5,7,44.8,39.4,0.11,3.2,3.6,12410,15168,81.8,223934,83019,5454,6079,89.7,5528,6288,87.9,1232,2123,58.0,33,31.3,32.7,1.7,280,943,262,65,1250,663,21.39,473,65,39,48,27,11,82,2.65,52,8,4,12,5,1,474,285,234,181,59,219,450,48.7,231,323,107,216,259,733,679,12,LaLiga
10,Getafe,31,9,12,10,37,43,-6,39,1.26,36.8,44.2,-7.4,-0.24,43.7,15485,1654,4522,7121,4003,559,15479,442,184,41.6,215,48.6,7433,38663,19173,346,305,100,464,226,8318,890,28.3,37,24,61,31,6,6,118,9,36.8,32.1,21.4,53.4,346,905,37,355,118,33.2,11.45,3.81,0.09,0.26,18.3,8,6,6,36.8,32.1,0.09,0.2,-1.1,8407,12166,69.1,162619,67448,3698,4437,83.3,3156,4170,75.7,1294,2803,46.2,24,21.4,21.3,2.6,253,855,171,84,905,603,19.45,417,72,32,40,32,10,62,2.0,36,8,7,7,4,0,482,288,224,193,65,242,479,50.5,237,287,89,198,262,744,607,6,LaLiga
11,Osasuna,30,11,6,13,36,43,-7,39,1.3,32.3,39.9,-7.5,-0.25,47.7,16710,1656,4871,7557,4423,563,16706,405,178,44.0,190,46.9,8186,41858,20203,380,309,74,439,214,9993,1040,28.6,36,25,61,32,4,4,65,4,32.3,29.2,23.1,52.4,380,1052,36,330,98,29.7,11.0,3.27,0.1,0.33,17.8,11,4,4,32.3,29.2,0.09,3.7,2.8,10109,13651,74.1,191220,76265,4368,5122,85.3,4239,5217,81.3,1308,2579,50.7,25,23.1,25.5,1.9,237,920,201,80,1052,562,18.73,403,68,19,33,33,6,59,1.97,35,8,3,8,5,0,416,255,192,164,60,193,422,45.7,229,319,86,233,203,619,609,13,LaLiga
12,Las Palmas,31,10,7,14,29,35,-6,37,1.19,25.9,45.2,-19.4,-0.62,59.5,22260,2218,7533,10550,4338,501,22256,539,257,47.7,235,43.6,12715,57965,29465,477,366,94,538,283,15608,1308,26.3,29,20,49,26,3,4,74,5,25.9,22.7,18.2,41.0,477,1329,29,320,96,30.0,10.32,3.1,0.08,0.27,20.6,17,3,4,25.9,22.7,0.07,3.1,3.3,15741,18833,83.6,247525,91899,8312,9130,91.0,5987,6757,88.6,977,1913,51.1,20,18.2,22.9,1.8,250,1081,230,46,1329,586,18.9,471,31,30,23,25,6,53,1.71,45,2,1,1,3,1,539,323,264,211,64,257,536,47.9,279,339,84,255,230,769,651,14,LaLiga
13,Sevilla,31,8,10,13,39,44,-5,34,1.1,35.4,44.4,-9.0,-0.29,50.1,18423,1750,5852,8111,4638,573,18422,495,229,46.3,216,43.6,9867,51993,26388,491,370,109,485,229,11552,1150,29.5,37,23,60,36,1,1,87,4,35.4,34.6,24.6,59.3,491,1198,37,410,134,32.7,13.23,4.32,0.09,0.27,16.4,13,1,1,35.4,34.6,0.08,1.6,1.4,11745,15021,78.2,214107,78215,5246,5959,88.0,4860,5719,85.0,1355,2543,53.3,23,24.6,26.9,-1.6,291,993,237,114,1198,709,22.87,516,80,28,32,41,12,60,1.94,43,5,4,3,2,3,563,376,304,191,68,274,509,53.8,235,330,100,230,258,821,613,8,LaLiga
14,Alavés,31,8,8,15,26,38,-12,32,1.03,36.0,37.0,-1.1,-0.03,42.8,15178,1812,5137,6399,3823,600,15172,523,265,50.7,206,39.4,7286,41090,21949,472,317,124,464,249,8430,1044,26.4,23,19,42,20,3,6,63,1,36.0,31.3,23.9,55.1,472,1050,23,366,98,26.8,11.81,3.16,0.05,0.2,17.8,14,3,6,36.0,31.3,0.09,-13.0,-11.3,8535,11886,71.8,160788,68203,3763,4453,84.5,3420,4306,79.4,1132,2380,47.6,19,23.9,23.5,-4.9,268,776,210,87,1050,652,21.03,457,62,47,41,34,11,42,1.35,31,1,4,3,3,0,455,278,219,185,51,227,509,44.6,282,290,91,199,219,674,670,5,LaLiga
15,Mallorca,31,6,13,12,25,36,-11,31,1.0,32.8,38.7,-5.9,-0.19,44.1,15845,1873,5393,7084,3549,559,15842,416,211,50.7,168,40.4,7805,41826,20571,402,301,94,487,241,8900,897,29.3,25,20,45,24,1,3,88,4,32.8,30.5,24.8,55.3,402,912,25,336,102,30.4,10.84,3.29,0.07,0.24,16.7,3,1,3,32.8,30.5,0.09,-7.8,-6.5,8996,12413,72.5,172407,72040,3873,4591,84.4,3639,4554,79.9,1251,2508,49.9,20,24.8,24.3,-4.8,251,760,189,81,912,589,19.0,397,82,30,41,29,10,43,1.39,26,9,1,6,1,0,577,328,292,240,45,288,571,50.4,283,327,118,209,293,870,631,9,LaLiga
16,Rayo Vallecano,31,6,13,12,25,38,-13,31,1.0,34.0,37.6,-3.7,-0.12,49.1,17601,1937,5976,7902,3900,527,17595,540,229,42.4,256,47.4,8701,44846,21294,377,291,86,520,301,10568,1065,30.2,25,11,36,19,6,6,91,4,34.0,29.3,18.7,48.0,377,1071,25,359,122,34.0,11.58,3.94,0.05,0.16,20.7,31,6,6,34.0,29.3,0.08,-9.0,-10.3,10664,14087,75.7,195075,75912,4667,5368,86.9,4539,5415,83.8,1200,2533,47.4,11,18.7,19.5,-7.7,232,844,200,66,1071,599,19.32,414,55,23,42,50,15,37,1.19,21,2,3,5,5,1,503,293,225,231,47,217,492,44.1,275,325,82,243,256,759,688,10,LaLiga
17,Celta Vigo,31,6,10,15,33,46,-13,28,0.9,38.2,45.2,-7.0,-0.23,45.4,17623,1885,5639,7759,4414,650,17620,527,249,47.2,231,43.8,9730,50198,25661,539,389,127,494,269,10689,1059,27.5,32,24,56,31,1,3,54,5,38.2,35.9,28.0,63.9,539,1072,32,388,118,30.4,12.52,3.81,0.08,0.26,17.6,14,1,3,38.2,35.9,0.09,-6.2,-4.9,10791,14064,76.7,183412,74044,5250,6029,87.1,4219,5063,83.3,982,2056,47.8,24,28.0,30.5,-4.0,299,876,226,60,1072,703,22.68,521,60,40,37,37,8,55,1.77,41,2,3,5,4,0,507,308,238,209,60,254,547,46.4,293,361,94,267,252,759,713,6,LaLiga
18,Cádiz,31,4,13,14,21,41,-20,25,0.81,27.4,41.7,-14.3,-0.46,42.7,15273,1856,5180,6684,3560,448,15271,436,181,41.5,212,48.6,7383,40070,19515,353,318,52,484,263,8246,766,29.2,21,14,35,19,2,2,89,6,27.4,25.8,19.1,45.0,353,782,21,313,92,29.4,10.1,2.97,0.06,0.21,18.2,20,2,2,27.4,25.8,0.08,-6.4,-6.8,8328,11825,70.4,160153,69224,3632,4326,84.0,3244,4084,79.4,1194,2645,45.1,14,19.1,21.0,-5.1,226,702,168,91,782,543,17.52,361,69,20,41,38,14,33,1.06,21,4,0,4,3,1,540,317,269,215,56,265,569,46.6,304,369,104,265,242,782,665,9,LaLiga
19,Granada,31,3,8,20,32,60,-28,17,0.55,34.3,50.0,-15.7,-0.51,46.2,16597,1989,6429,7101,3270,544,16590,569,263,46.2,261,45.9,9082,47457,23693,415,325,88,482,238,9916,814,27.5,30,24,54,25,5,7,78,3,34.3,29.0,24.4,53.3,415,826,30,327,109,33.3,10.55,3.52,0.08,0.23,17.7,14,5,7,34.3,29.0,0.09,-4.3,-4.0,10012,13183,75.9,185128,71428,4393,5020,87.5,4210,5010,84.0,1188,2438,48.7,24,24.4,24.7,-0.4,233,656,210,77,826,582,18.77,377,62,44,45,43,11,55,1.77,38,3,3,4,5,2,509,294,263,196,50,228,485,47.0,257,329,87,242,207,716,636,20,LaLiga
20,Almería,31,1,11,19,30,62,-32,14,0.45,38.6,51.2,-12.6,-0.41,46.3,16843,2140,6247,7470,3305,491,16841,538,232,43.1,264,49.1,8964,47809,24224,472,324,102,445,212,10050,867,26.2,30,20,50,28,2,2,76,4,38.6,37.0,28.6,65.6,472,882,30,366,121,33.1,11.81,3.9,0.08,0.23,19.0,15,2,2,38.6,37.0,0.1,-8.6,-9.0,10141,13307,76.2,183247,69252,4378,5061,86.5,4402,5191,84.8,1088,2284,47.6,20,28.6,20.3,-8.6,266,698,169,71,882,621,20.03,443,50,34,39,39,16,50,1.61,31,3,6,5,4,1,515,295,291,176,48,232,477,48.6,245,353,112,241,250,765,689,10,LaLiga
1,Inter,32,26,5,1,77,17,60,83,2.59,68.2,24.5,43.6,1.36,56.5,21681,2100,6667,9823,5340,877,21668,384,170,44.3,171,44.5,12912,62607,32198,616,486,150,402,196,15643,1373,29.9,75,53,128,63,12,13,42,0,68.2,58.1,48.3,106.4,616,1388,75,492,166,33.7,15.37,5.19,0.13,0.38,16.6,15,12,13,68.2,58.1,0.12,6.8,4.9,15767,18600,84.8,274882,91578,7095,7796,91.0,6705,7477,89.7,1539,2369,65.0,53,48.3,43.9,4.7,372,1092,369,101,1388,899,28.09,695,73,21,56,39,15,131,4.09,92,7,7,10,11,4,457,278,202,190,65,192,398,48.2,206,309,92,217,240,697,489,3,SerieA
2,Milan,32,21,6,5,63,37,26,69,2.16,53.3,36.8,16.6,0.52,56.6,20616,2015,6557,9743,4502,746,20609,646,305,47.2,267,41.3,13091,75442,40337,748,533,187,455,245,14600,1287,27.3,63,47,110,58,5,7,74,6,53.3,47.9,37.6,85.6,748,1297,63,449,165,36.7,14.03,5.16,0.13,0.35,16.9,7,5,7,53.3,47.9,0.11,9.7,10.1,14780,17403,84.9,254345,85652,6604,7277,90.8,6659,7348,90.6,1171,1963,59.7,47,37.6,33.1,9.4,351,997,270,75,1297,818,25.56,596,66,63,54,27,12,116,3.62,86,5,14,7,3,1,493,293,241,193,59,239,460,52.0,221,320,127,193,220,713,466,16,SerieA
3,Juventus,32,18,9,5,45,24,21,63,1.97,47.1,23.1,24.0,0.75,47.8,18565,1863,5594,8647,4478,745,18560,493,218,44.2,221,44.8,10516,56883,29546,580,415,156,466,246,12195,1166,27.3,44,34,78,41,3,5,74,2,47.1,43.1,33.6,76.7,580,1183,44,438,117,26.7,13.69,3.66,0.09,0.35,16.7,16,3,5,47.1,43.1,0.1,-3.1,-2.1,12330,15184,81.2,229776,79071,5005,5661,88.4,5652,6455,87.6,1465,2369,61.8,34,33.6,31.4,0.4,342,987,239,85,1183,768,24.0,548,75,38,59,34,14,74,2.31,48,4,3,13,4,2,478,301,220,200,58,220,371,59.3,151,308,101,207,224,702,637,3,SerieA
4,Bologna,32,16,11,5,45,25,20,59,1.84,42.1,29.9,12.2,0.38,58.4,22575,2205,7398,10745,4629,629,22570,577,249,43.2,278,48.2,13495,72847,36304,571,408,134,472,235,16128,1258,25.9,43,26,69,39,4,5,74,1,42.1,38.2,28.2,66.4,571,1268,43,409,141,34.5,12.78,4.41,0.1,0.28,17.9,17,4,5,42.1,38.2,0.1,0.9,0.8,16266,19170,84.9,268492,86265,7993,8741,91.4,6627,7345,90.2,1175,2030,57.9,26,28.2,22.7,-2.2,311,1087,229,48,1268,719,22.47,540,54,48,44,26,7,66,2.06,44,1,7,9,5,0,527,321,250,228,49,256,491,52.1,235,360,93,267,218,745,568,13,SerieA
5,Roma,31,16,7,8,56,35,21,55,1.77,41.3,30.1,11.2,0.36,54.5,19410,1995,6221,9308,4025,623,19400,393,175,44.5,178,45.3,11721,60590,30973,537,418,134,361,210,13675,1163,28.7,55,39,94,46,9,10,83,2,41.3,33.8,28.3,62.2,537,1168,55,359,113,31.5,11.3,3.56,0.13,0.41,17.7,14,9,10,41.3,33.8,0.1,13.7,12.2,13781,16626,82.9,239680,80045,6226,6874,90.6,6059,6876,88.1,1204,2104,57.2,39,28.3,25.6,10.7,283,955,242,65,1168,673,21.19,486,63,31,46,41,6,97,3.05,61,7,9,11,9,0,457,270,207,190,60,196,430,45.6,234,299,105,194,196,653,500,12,SerieA
6,Atalanta,30,15,5,10,55,34,21,50,1.67,42.4,32.9,9.5,0.32,50.1,18936,1833,6138,8299,4647,699,18933,479,219,45.7,209,43.6,10351,53766,26286,552,382,120,492,302,12405,1334,27.1,55,44,99,52,3,3,67,1,42.4,40.0,31.4,71.4,552,1350,55,406,149,36.7,13.53,4.97,0.13,0.35,15.9,5,3,3,42.4,40.0,0.1,12.6,12.0,12505,15611,80.1,219486,78094,5687,6512,87.3,5363,6170,86.9,1177,2115,55.7,44,31.4,29.3,12.6,322,936,288,90,1350,730,24.33,548,61,43,41,28,9,99,3.3,81,7,1,6,4,0,496,300,227,194,75,227,471,48.2,244,396,98,298,277,773,497,6,SerieA
7,Lazio,32,15,4,13,41,35,6,49,1.53,39.8,35.5,4.3,0.14,52.7,20873,1954,6335,10163,4568,657,20869,522,230,44.1,237,45.4,11122,61017,32109,616,440,124,433,199,14503,1285,28.9,38,25,63,34,4,4,81,5,39.8,36.7,27.7,64.3,616,1292,38,370,110,29.7,11.56,3.44,0.09,0.31,18.0,12,4,4,39.8,36.7,0.1,-1.8,-2.7,14604,17652,82.7,245327,85339,7058,7806,90.4,5825,6684,87.1,1314,2231,58.9,25,27.7,26.7,-2.7,285,1098,268,56,1292,649,20.28,489,49,29,43,30,9,61,1.91,46,1,1,7,5,1,482,290,214,207,61,237,528,44.9,291,373,109,264,244,726,542,7,SerieA
8,Napoli,32,13,10,9,50,40,10,49,1.53,52.8,32.6,20.2,0.63,61.3,22696,1769,6130,10952,5812,880,22688,620,271,43.7,287,46.3,13465,72055,35346,667,539,160,424,248,16447,1445,28.0,49,33,82,44,5,8,69,5,52.8,46.3,37.3,83.6,667,1457,49,538,170,31.6,16.81,5.31,0.08,0.26,17.6,16,5,8,52.8,46.3,0.09,-3.8,-2.3,16610,19493,85.2,283292,91170,7832,8505,92.1,6791,7635,88.9,1541,2421,63.7,33,37.3,33.4,-4.3,422,1255,342,69,1457,962,30.06,708,73,54,71,44,12,78,2.44,54,2,6,7,7,2,471,270,204,189,78,226,472,47.9,246,290,76,214,196,667,452,4,SerieA
9,Torino,32,11,12,9,31,29,2,45,1.41,33.6,28.9,4.7,0.15,52.2,18548,1903,5686,8671,4371,606,18546,477,210,44.0,206,43.2,10886,59620,29037,638,413,117,476,216,12148,1154,27.2,30,24,54,28,2,2,67,1,33.6,32.0,26.9,58.8,638,1172,30,375,107,28.5,11.72,3.34,0.07,0.26,17.1,12,2,2,33.6,32.0,0.09,-3.6,-4.0,12312,15449,79.7,216861,75804,5428,6142,88.4,5416,6284,86.2,1126,2203,51.1,24,26.9,26.2,-2.9,293,908,245,88,1172,658,20.56,477,66,31,41,31,12,53,1.66,36,4,4,4,3,2,382,232,157,184,41,150,313,47.9,163,253,83,170,269,651,493,11,SerieA
10,Fiorentina,30,12,7,11,42,35,7,43,1.43,37.8,39.1,-1.2,-0.04,56.7,18708,1661,5305,8567,5004,708,18701,485,209,43.1,220,45.4,11315,59827,28355,480,442,119,421,257,12586,1294,27.8,41,25,66,38,3,7,64,0,37.8,32.3,23.8,56.0,480,1304,41,400,125,31.3,13.33,4.17,0.1,0.3,17.8,7,3,7,37.8,32.3,0.08,3.2,5.7,12740,15763,80.8,242982,81914,4982,5635,88.4,5883,6723,87.5,1626,2661,61.1,25,23.8,29.2,1.2,308,1065,289,78,1304,711,23.7,526,68,26,49,34,8,72,2.4,46,10,5,8,3,0,464,265,195,190,79,229,419,54.7,190,337,71,266,187,651,403,7,SerieA
11,Monza,32,11,10,11,34,41,-7,43,1.34,33.2,47.0,-13.8,-0.43,52.6,19660,2417,7027,8758,4040,605,19656,379,165,43.5,169,44.6,12177,66649,33982,605,468,146,442,222,13763,1025,27.5,33,26,59,30,3,4,76,4,33.2,30.4,23.9,54.3,605,1035,33,377,106,28.1,11.78,3.31,0.08,0.28,17.9,11,3,4,33.2,30.4,0.08,-0.2,-0.4,13901,16537,84.1,257169,80820,5644,6199,91.0,6568,7290,90.1,1475,2389,61.7,26,23.9,23.3,2.1,295,883,214,71,1035,673,21.03,521,57,20,40,24,11,60,1.87,46,3,4,3,4,0,489,283,270,170,49,231,409,56.5,178,331,135,196,240,729,550,5,SerieA
