Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,M'Gladbach,22,5,7,10,36,43,-7,22,1.0,30.3,37.8,-7.5,-0.34,46.4,13529,1636,5062,5897,2696,437,13525,370,163,44.1,173,46.8,7841,38754,19588,373,287,100,281,210,8661,799,25.8,35,27,62,32,3,4,45,2,30.3,27.1,22.3,49.5,373,805,35,283,90,31.8,12.86,4.09,0.11,0.36,17.8,4,3,4,30.3,27.1,0.1,4.7,4.9,8732,10930,79.9,149837,54442,4010,4577,87.6,3725,4304,86.5,752,1434,52.4,27,22.3,22.3,4.7,231,551,155,47,805,511,23.23,353,56,33,39,20,10,62,2.82,43,6,4,5,3,1,366,219,188,154,24,178,348,51.1,170,301,113,188,210,576,567,11,Bundesliga
16,Köln,22,3,7,12,15,36,-21,16,0.73,22.7,43.9,-21.2,-0.96,47.1,13087,1443,4747,5664,2837,402,13084,353,169,47.9,151,42.8,7346,39582,19683,404,301,87,318,185,7932,715,26.2,15,7,22,12,3,3,43,3,22.7,20.4,14.7,35.1,404,718,15,266,86,32.3,12.09,3.91,0.05,0.14,17.9,11,3,3,22.7,20.4,0.08,-7.7,-8.4,8047,10501,76.6,141159,51774,3461,4048,85.5,3706,4372,84.8,700,1474,47.5,7,14.7,17.6,-7.7,181,521,130,48,718,463,21.05,320,51,16,41,28,7,22,1.0,11,1,2,4,4,0,406,241,215,151,40,224,432,51.9,208,340,101,239,201,607,466,5,Bundesliga
17,Mainz 05,23,2,9,12,18,37,-19,15,0.65,25.6,27.3,-1.7,-0.07,46.6,13315,1366,4417,5977,3047,540,13311,398,180,45.2,176,44.2,6166,31407,14789,307,210,79,363,191,7561,803,27.4,17,14,31,17,0,4,66,1,25.6,22.4,17.2,39.7,307,811,17,310,85,27.4,13.48,3.7,0.05,0.2,17.8,11,0,4,25.6,22.4,0.07,-8.6,-5.4,7637,10545,72.4,141410,56457,3199,3908,81.9,3315,4189,79.1,930,1853,50.2,14,17.2,22.2,-3.2,224,652,171,51,811,539,23.43,356,69,26,43,37,8,28,1.22,19,6,1,2,0,0,376,212,172,162,42,171,363,47.1,192,303,71,232,250,626,463,3,Bundesliga
18,Darmstadt 98,22,2,6,14,23,51,-28,12,0.55,22.6,44.7,-22.1,-1.01,48.4,12767,1546,4680,5517,2664,387,12764,273,118,43.2,137,50.2,6945,35596,18263,291,207,68,292,147,8004,755,27.7,21,16,37,18,3,3,56,4,22.6,20.3,15.6,35.9,291,761,21,278,76,27.3,12.64,3.45,0.06,0.24,18.8,9,3,3,22.6,20.3,0.07,-1.6,-2.3,8065,10412,77.5,153505,57494,3201,3681,87.0,3728,4312,86.5,995,1895,52.5,16,15.6,19.1,0.4,207,630,157,52,761,499,22.68,365,42,20,37,24,11,37,1.68,29,2,0,3,3,0,375,223,200,132,43,194,374,51.9,180,241,81,160,216,591,439,10,Bundesliga
1,Real Madrid,25,19,5,1,53,16,37,62,2.48,45.6,23.5,22.1,0.89,58.9,18684,1581,4983,8731,5146,790,18680,584,265,45.4,254,43.5,12385,65698,35767,648,541,211,337,196,14052,1301,28.0,53,41,94,52,1,4,46,3,45.6,42.7,33.8,76.5,648,1308,53,403,150,37.2,16.12,6.0,0.13,0.35,17.4,18,1,4,45.6,42.7,0.11,7.4,9.3,14150,16052,88.2,227471,73824,7593,8053,94.3,5098,5629,90.6,1066,1628,65.5,41,33.8,33.5,7.2,325,1145,274,46,1308,738,29.52,553,50,58,42,25,10,93,3.72,63,8,9,11,1,1,362,240,163,145,54,144,294,49.0,150,261,70,191,210,572,343,8,LaLiga
2,Girona,25,17,5,3,54,32,22,56,2.24,42.6,35.9,6.7,0.27,56.7,16897,1850,5620,7457,3949,618,16894,481,219,45.5,194,40.3,10500,59091,30174,560,402,139,399,249,12071,1059,26.6,54,41,95,51,3,3,50,1,42.6,40.3,33.1,73.4,560,1066,54,311,115,37.0,12.44,4.6,0.16,0.44,16.6,9,3,3,42.6,40.3,0.13,11.4,10.7,12188,14239,85.6,207050,70593,5814,6299,92.3,5070,5599,90.6,982,1642,59.8,41,33.1,33.8,7.9,243,919,237,62,1066,566,22.64,444,44,22,27,20,9,98,3.92,80,5,4,3,5,1,373,232,166,162,45,182,359,50.7,177,262,87,175,166,539,472,13,LaLiga
3,Barcelona,25,16,6,3,52,34,18,54,2.16,55.2,27.6,27.6,1.1,64.7,18882,1383,4633,9354,5049,726,18878,535,262,49.0,198,37.0,11634,64911,37311,683,508,163,410,198,13954,1286,26.6,49,35,84,45,4,4,59,2,55.2,52.1,41.3,93.4,683,1297,49,398,148,37.2,15.92,5.92,0.11,0.3,16.0,13,4,4,55.2,52.1,0.13,-6.2,-7.1,14089,16256,86.7,233621,73983,7096,7697,92.2,5636,6239,90.3,1078,1636,65.9,35,41.3,42.6,-6.3,308,1183,293,63,1297,721,28.84,543,50,46,47,26,9,90,3.6,70,3,5,6,5,1,384,246,185,150,49,159,337,47.2,178,254,66,188,166,550,361,12,LaLiga
4,Atlético Madrid,25,16,3,6,50,26,24,51,2.04,43.8,27.5,16.4,0.65,51.3,16658,1602,5226,7721,3838,632,16654,387,211,54.5,149,38.5,9947,49973,26162,505,375,121,352,212,11484,1066,29.8,50,36,86,46,4,4,56,3,43.8,40.8,34.6,75.4,505,1078,50,306,131,42.8,12.24,5.24,0.15,0.35,15.5,7,4,4,43.8,40.8,0.13,6.2,5.2,11566,13968,82.8,187435,67173,6027,6639,90.8,4194,4840,86.7,938,1620,57.9,36,34.6,31.3,1.4,232,834,264,53,1078,560,22.4,433,39,38,22,20,8,91,3.64,73,2,8,3,4,1,433,267,199,179,55,213,442,48.2,229,315,87,228,170,603,531,6,LaLiga
5,Athletic Club,25,14,7,4,45,23,22,49,1.96,41.1,24.5,16.7,0.67,50.4,14911,1276,4212,6823,4038,631,14906,472,223,47.2,214,45.3,8030,42656,22229,493,355,140,366,252,9232,1034,28.0,44,30,74,41,3,5,51,2,41.1,37.2,28.0,65.2,493,1041,44,329,122,37.1,13.16,4.88,0.12,0.34,15.4,4,3,5,41.1,37.2,0.12,2.9,3.8,9334,12162,76.7,165803,63772,4202,4881,86.1,4003,4746,84.3,915,1876,48.8,30,28.0,28.9,2.0,256,775,222,81,1041,588,23.52,437,55,39,25,22,10,78,3.12,62,4,4,3,4,1,397,248,149,186,62,209,429,48.7,220,262,55,207,183,580,423,1,LaLiga
6,Real Sociedad,26,10,10,6,35,26,9,40,1.54,31.9,26.7,5.2,0.2,55.6,15848,1537,4699,7597,3691,529,15845,483,226,46.8,201,41.6,8912,49972,25796,497,332,126,424,249,10121,970,26.3,33,25,58,30,3,3,70,1,31.9,29.5,21.5,51.0,497,981,33,327,101,30.9,12.58,3.88,0.09,0.3,17.8,18,3,3,31.9,29.5,0.09,1.1,0.5,10240,12991,78.8,185485,63371,4323,4995,86.5,4645,5422,85.7,1056,1909,55.3,25,21.5,23.2,3.5,227,788,164,47,981,551,21.19,376,52,39,43,27,14,53,2.04,35,2,5,7,3,1,436,272,189,183,64,198,388,51.0,190,286,86,200,182,618,490,10,LaLiga
7,Betis,25,9,12,4,28,25,3,39,1.56,29.8,32.6,-2.8,-0.11,49.7,15057,1582,4901,6652,3659,587,15056,555,261,47.0,240,43.2,8479,46748,23129,462,341,126,411,284,9674,936,28.4,28,19,47,27,1,1,59,2,29.8,29.0,23.1,52.1,462,945,28,334,92,27.5,13.36,3.68,0.08,0.29,16.9,8,1,1,29.8,29.0,0.09,-1.8,-2.0,9750,12090,80.6,164093,61910,4733,5282,89.6,3751,4377,85.7,896,1655,54.1,19,23.1,24.3,-4.1,254,670,216,37,945,592,23.68,434,52,34,44,18,10,47,1.88,32,2,3,6,2,2,441,281,190,196,55,232,459,50.5,227,302,75,227,221,662,560,2,LaLiga
8,Valencia,25,10,6,9,29,29,0,36,1.44,26.5,28.5,-2.0,-0.08,44.2,13401,1420,4623,6075,2851,352,13396,429,189,44.1,191,44.5,7399,37994,18815,339,272,79,378,228,8063,755,24.7,29,21,50,25,4,5,48,4,26.5,22.6,17.4,40.0,339,753,29,234,79,33.8,9.36,3.16,0.11,0.32,19.2,13,4,5,26.5,22.6,0.1,2.5,2.4,8118,10720,75.7,145747,52970,3548,4195,84.6,3513,4122,85.2,828,1762,47.0,21,17.4,15.5,3.6,170,607,128,46,753,423,16.92,310,40,23,14,27,9,49,1.96,39,2,4,2,2,0,438,267,215,169,54,209,421,49.6,212,243,54,189,207,645,534,7,LaLiga
9,Las Palmas,25,10,5,10,25,25,0,35,1.4,21.1,36.5,-15.4,-0.62,58.9,17874,1812,6081,8436,3482,414,17870,434,207,47.7,188,43.3,9907,45536,23251,372,285,74,458,235,12456,1035,26.2,25,17,42,22,3,4,62,3,21.1,17.9,14.1,32.1,372,1051,25,249,78,31.3,9.96,3.12,0.09,0.28,20.5,13,3,4,21.1,17.9,0.07,3.9,4.1,12564,15012,83.7,198480,74251,6664,7323,91.0,4775,5389,88.6,793,1536,51.6,17,14.1,19.1,2.9,196,873,192,37,1051,454,18.16,373,23,19,14,19,6,45,1.8,37,2,1,1,3,1,463,280,229,180,54,220,458,48.0,238,271,72,199,197,660,567,11,LaLiga
10,Getafe,25,8,10,7,33,34,-1,34,1.36,29.6,35.3,-5.7,-0.23,44.0,12538,1354,3631,5741,3295,458,12532,352,143,40.6,168,47.7,6010,31274,15630,284,252,84,376,179,6739,729,28.4,33,20,53,27,6,6,93,9,29.6,24.9,15.5,40.4,284,742,33,278,96,34.5,11.12,3.84,0.1,0.28,17.9,4,6,6,29.6,24.9,0.09,3.4,2.1,6814,9887,68.9,132295,55303,3021,3626,83.3,2506,3347,74.9,1077,2298,46.9,20,15.5,17.7,4.5,196,699,133,68,742,473,18.92,329,60,22,30,23,9,54,2.16,30,7,6,7,4,0,371,226,172,152,47,181,369,49.1,188,218,75,143,210,581,493,6,LaLiga
11,Osasuna,25,9,5,11,29,36,-7,32,1.28,28.6,32.5,-3.9,-0.16,48.8,14215,1378,4132,6439,3771,494,14211,348,153,44.0,160,46.0,7169,36661,17861,337,266,68,377,176,8536,893,28.6,29,18,47,25,4,4,54,4,28.6,25.5,19.9,45.4,337,904,29,286,83,29.0,11.44,3.32,0.09,0.3,17.9,11,4,4,28.6,25.5,0.09,0.4,-0.5,8634,11651,74.1,163115,64740,3741,4382,85.4,3624,4465,81.2,1111,2190,50.7,18,19.9,22.7,-1.9,199,800,177,70,904,482,19.28,340,57,16,31,32,6,46,1.84,25,6,3,7,5,0,338,209,158,134,46,149,339,44.0,190,263,73,190,178,516,521,10,LaLiga
12,Villarreal,26,7,8,11,38,48,-10,29,1.12,36.5,42.2,-5.7,-0.22,50.5,15547,1959,5460,6633,3596,571,15543,516,246,47.7,240,46.5,8377,46337,23210,420,338,126,395,239,10229,1033,28.4,38,26,64,34,4,4,75,4,36.5,33.4,26.4,59.8,420,1041,38,304,107,35.2,11.69,4.12,0.11,0.32,16.0,7,4,4,36.5,33.4,0.11,1.5,0.6,10349,12659,81.8,185585,69343,4629,5163,89.7,4545,5167,88.0,1013,1763,57.5,26,26.4,26.4,-0.4,240,798,219,55,1041,559,21.5,410,49,35,37,19,9,64,2.46,42,6,4,7,5,0,400,245,197,157,46,189,393,48.1,204,277,97,180,205,605,582,11,LaLiga
13,Alavés,25,7,7,11,24,31,-7,28,1.12,32.0,29.2,2.8,0.11,42.1,12054,1430,3980,5040,3187,517,12049,429,221,51.5,165,38.5,5812,33092,17875,397,261,103,356,205,6686,861,26.5,21,17,38,18,3,5,53,1,32.0,28.0,20.9,49.0,397,867,21,318,84,26.4,12.72,3.36,0.06,0.21,17.6,13,3,5,32.0,28.0,0.09,-11.0,-10.0,6760,9397,71.9,126917,54542,3034,3593,84.4,2659,3344,79.5,897,1863,48.1,17,20.9,19.9,-3.9,229,635,176,72,867,571,22.84,395,55,43,39,31,8,38,1.52,28,0,4,3,3,0,374,232,178,153,43,185,395,46.8,210,232,68,164,176,550,543,3,LaLiga
14,Rayo Vallecano,25,5,10,10,22,33,-11,25,1.0,29.8,32.0,-2.2,-0.09,48.6,14121,1513,4682,6406,3173,452,14115,432,179,41.4,206,47.7,7173,36558,17108,316,239,76,413,246,8438,846,30.2,22,11,33,16,6,6,72,3,29.8,25.2,16.3,41.5,316,850,22,308,105,34.1,12.32,4.2,0.05,0.15,20.7,28,6,6,29.8,25.2,0.08,-7.8,-9.2,8518,11280,75.5,157789,61425,3692,4257,86.7,3620,4328,83.6,1008,2078,48.5,11,16.3,16.5,-5.3,199,685,166,54,850,516,20.64,352,47,20,39,46,12,34,1.36,20,2,3,4,4,1,393,223,173,183,37,169,386,43.8,217,257,59,198,210,603,551,9,LaLiga
15,Sevilla,25,5,9,11,30,37,-7,24,0.96,25.6,36.7,-11.1,-0.44,52.8,15451,1408,4752,6789,4066,500,15450,427,205,48.0,176,41.2,8413,44644,22790,425,327,96,415,186,9795,1022,29.5,28,18,46,27,1,1,70,4,25.6,24.9,18.7,43.6,425,1050,28,344,112,32.6,13.76,4.48,0.08,0.24,17.7,12,1,1,25.6,24.9,0.07,2.4,2.1,9936,12664,78.5,179988,65401,4473,5079,88.1,4113,4845,84.9,1117,2067,54.0,18,18.7,22.3,-0.7,250,831,208,101,1050,611,24.44,456,62,25,26,36,6,49,1.96,35,4,4,3,2,1,447,298,234,157,56,214,394,54.3,180,253,75,178,213,660,464,4,LaLiga
16,Mallorca,25,4,11,10,22,33,-11,23,0.92,25.9,31.8,-5.9,-0.24,44.0,12615,1498,4367,5551,2841,421,12612,332,160,48.2,137,41.3,6271,33571,16408,310,246,61,391,206,7014,686,29.2,22,18,40,21,1,3,74,4,25.9,23.6,19.4,43.0,310,701,22,261,78,29.9,10.44,3.12,0.08,0.27,17.0,3,1,3,25.9,23.6,0.09,-3.9,-2.6,7093,9854,72.0,135880,56729,3077,3644,84.4,2833,3568,79.4,1003,2026,49.5,18,19.4,18.8,-1.4,198,576,142,56,701,458,18.32,303,70,21,31,26,7,39,1.56,26,8,1,3,1,0,468,266,242,189,37,229,447,51.2,218,254,88,166,225,693,510,8,LaLiga
17,Celta Vigo,25,4,8,13,27,37,-10,20,0.8,31.4,35.9,-4.5,-0.18,43.6,13658,1480,4437,5911,3468,513,13655,423,208,49.2,175,41.4,7329,38140,19300,414,307,101,383,209,7982,808,27.4,26,18,44,25,1,3,44,5,31.4,29.2,21.9,51.0,414,820,26,312,98,31.4,12.48,3.92,0.08,0.26,17.9,13,1,3,31.4,29.2,0.1,-5.4,-4.2,8059,10733,75.1,138346,57134,3900,4521,86.3,3140,3830,82.0,768,1664,46.2,18,21.9,24.3,-3.9,233,674,171,51,820,566,22.64,415,50,34,29,31,7,44,1.76,32,2,2,4,4,0,412,251,192,169,51,202,430,47.0,228,299,78,221,222,634,595,4,LaLiga
18,Cádiz,25,2,11,12,15,35,-20,17,0.68,20.0,36.2,-16.3,-0.65,41.4,11836,1560,4153,5152,2647,335,11834,330,134,40.6,159,48.2,5680,31191,15418,280,255,33,376,212,6334,583,29.3,15,9,24,13,2,2,76,6,20.0,18.4,13.2,31.6,280,595,15,231,68,29.4,9.24,2.72,0.06,0.19,18.4,17,2,2,20.0,18.4,0.08,-5.0,-5.4,6400,9107,70.3,124942,54481,2755,3276,84.1,2497,3156,79.1,964,2099,45.9,9,13.2,15.5,-4.2,166,529,124,70,595,398,15.92,259,56,14,27,32,10,22,0.88,12,3,0,3,3,1,413,237,212,159,42,201,459,43.8,258,296,89,207,198,611,566,6,LaLiga
19,Granada,25,2,8,15,27,49,-22,14,0.56,29.2,42.0,-12.8,-0.51,46.4,13524,1633,5360,5742,2584,450,13519,485,225,46.4,219,45.2,7529,40023,19940,362,272,80,368,190,8204,665,27.4,25,22,47,22,3,5,65,3,29.2,25.3,21.9,47.2,362,677,25,267,91,34.1,10.68,3.64,0.08,0.24,17.0,10,3,5,29.2,25.3,0.1,-4.2,-3.3,8285,10803,76.7,151893,58147,3709,4204,88.2,3459,4109,84.2,959,1933,49.6,22,21.9,20.9,0.1,200,529,169,64,677,475,19.0,308,52,41,33,31,10,46,1.84,33,3,3,1,4,2,399,233,206,155,38,178,388,45.9,210,260,74,186,156,555,510,20,LaLiga
20,Almería,25,0,8,17,23,52,-29,8,0.32,33.0,42.2,-9.3,-0.37,47.2,13623,1691,4962,6040,2772,431,13622,446,194,43.5,216,48.4,7401,40055,20468,393,278,84,344,174,8158,731,25.9,23,14,37,22,1,1,64,3,33.0,32.2,24.2,56.4,393,746,23,319,104,32.6,12.76,4.16,0.07,0.21,18.9,14,1,1,33.0,32.2,0.1,-10.0,-10.2,8237,10804,76.2,150614,56593,3479,4047,86.0,3636,4267,85.2,912,1882,48.5,14,24.2,17.9,-10.2,227,584,150,61,746,538,21.52,374,48,31,36,36,13,36,1.44,19,3,5,5,3,1,433,251,244,151,38,184,389,47.3,205,276,90,186,196,629,533,7,LaLiga
1,Inter,24,20,3,1,59,12,47,63,2.63,51.3,18.9,32.4,1.35,55.8,16056,1475,4851,7293,4019,682,16047,300,136,45.3,134,44.7,9687,46363,23527,465,364,120,296,142,11485,1041,29.9,57,40,97,48,9,9,31,0,51.3,44.3,36.4,80.7,465,1053,57,373,121,32.4,15.54,5.04,0.13,0.4,16.5,13,9,9,51.3,44.3,0.12,5.7,3.7,11577,13724,84.4,201193,67552,5266,5804,90.7,4820,5423,88.9,1144,1765,64.8,40,36.4,34.1,3.6,282,817,281,82,1053,677,28.21,516,62,14,42,32,11,99,4.12,69,5,7,6,8,4,356,216,157,154,45,144,302,47.7,158,222,67,155,184,540,357,2,SerieA
2,Juventus,25,16,6,3,38,17,21,54,2.16,37.8,17.8,20.1,0.8,48.3,14607,1486,4446,6747,3535,587,14602,399,174,43.6,177,44.4,8294,45498,23725,468,329,128,367,187,9596,910,27.3,37,28,65,34,3,5,58,1,37.8,33.8,27.3,61.1,468,925,37,339,93,27.4,13.56,3.72,0.1,0.37,16.8,11,3,5,37.8,33.8,0.11,-0.8,0.2,9710,11935,81.4,179542,61718,4042,4559,88.7,4350,4970,87.5,1148,1865,61.6,28,27.3,24.4,0.7,266,771,183,63,925,594,23.76,421,60,28,47,27,11,62,2.48,38,4,3,11,4,2,368,234,180,148,40,174,297,58.6,123,246,81,165,178,546,513,2,SerieA
3,Milan,25,16,4,5,49,31,18,52,2.08,39.5,30.7,8.8,0.35,55.2,15866,1624,5028,7520,3452,557,15859,466,212,45.5,196,42.1,9997,57427,30606,570,405,137,363,194,11141,959,27.3,49,38,87,44,5,7,58,6,39.5,34.1,26.6,60.8,570,966,49,329,119,36.2,13.16,4.76,0.13,0.37,16.9,4,5,7,39.5,34.1,0.11,9.5,9.9,11278,13335,84.6,193514,65665,5095,5634,90.4,4949,5480,90.3,933,1550,60.2,38,26.6,25.8,11.4,255,774,203,62,966,602,24.08,449,44,41,39,21,8,92,3.68,72,3,8,5,3,1,384,220,192,145,47,184,356,51.7,172,255,108,147,175,559,389,10,SerieA
4,Bologna,26,13,9,4,39,23,16,48,1.85,32.3,25.2,7.1,0.27,57.5,17978,1857,6080,8524,3533,492,17974,475,204,42.9,233,49.1,10696,57225,28328,448,304,99,370,187,12740,969,25.9,37,23,60,34,3,4,62,1,32.3,29.2,20.4,49.6,448,978,37,317,109,34.4,12.19,4.19,0.11,0.31,17.8,12,3,4,32.3,29.2,0.09,4.7,4.8,12850,15226,84.4,212351,68682,6294,6901,91.2,5233,5830,89.8,934,1637,57.1,23,20.4,16.1,2.6,235,838,175,42,978,556,21.38,414,40,43,33,21,5,57,2.19,38,1,7,7,4,0,443,267,214,192,37,212,410,51.7,198,276,76,200,177,620,475,9,SerieA
5,Atalanta,24,14,3,7,47,23,24,45,1.88,37.7,24.6,13.1,0.55,51.2,15423,1456,4979,6704,3873,597,15421,384,184,47.9,158,41.1,8693,45090,21957,461,315,107,403,247,10153,1094,27.0,47,38,85,45,2,2,48,1,37.7,36.2,28.8,65.0,461,1109,47,356,133,37.4,14.83,5.54,0.13,0.34,15.7,5,2,2,37.7,36.2,0.11,9.3,8.8,10238,12757,80.3,178860,63960,4650,5309,87.6,4382,5041,86.9,964,1731,55.7,38,28.8,25.3,9.2,281,765,242,79,1109,634,26.42,471,57,36,38,25,7,84,3.5,71,5,1,5,2,0,388,238,175,152,61,183,370,49.5,187,309,70,239,223,611,387,5,SerieA
6,Roma,25,12,5,8,45,30,15,41,1.64,34.9,23.7,11.1,0.45,53.9,15540,1541,4908,7437,3311,525,15532,318,143,45.0,143,45.0,9124,47033,24044,443,330,114,283,180,10895,912,28.8,44,32,76,37,7,8,63,2,34.9,28.9,23.8,52.7,443,917,44,298,91,30.5,11.92,3.64,0.12,0.41,17.6,11,7,8,34.9,28.9,0.1,9.1,8.1,10972,13301,82.5,190961,63695,4969,5494,90.4,4766,5425,87.9,994,1741,57.1,32,23.8,21.4,8.2,231,756,193,46,917,553,22.12,398,51,27,42,30,5,75,3.0,46,5,7,11,6,0,382,228,177,157,48,168,365,46.0,197,239,75,164,152,534,402,7,SerieA
7,Lazio,25,12,4,9,31,26,5,40,1.6,29.6,26.8,2.7,0.11,51.7,16169,1563,5012,7877,3442,495,16165,415,184,44.3,186,44.8,8584,47603,25026,497,340,95,337,171,11223,962,28.8,29,19,48,25,4,4,64,2,29.6,26.5,19.2,45.6,497,965,29,270,82,30.4,10.8,3.28,0.09,0.3,18.2,9,4,4,29.6,26.5,0.1,-0.6,-1.5,11297,13660,82.7,189290,66331,5468,6031,90.7,4413,5075,87.0,1057,1770,59.7,19,19.2,18.7,-0.2,203,803,197,42,965,471,18.84,359,33,21,29,24,5,48,1.92,37,0,1,5,4,1,382,226,166,165,51,188,408,46.1,220,286,84,202,187,569,430,6,SerieA
8,Fiorentina,25,11,5,9,37,29,8,38,1.52,30.7,32.5,-1.9,-0.07,57.2,15783,1379,4417,7253,4260,586,15778,423,182,43.0,194,45.9,9415,49933,23592,405,371,104,378,217,10549,1104,27.7,36,23,59,33,3,5,55,0,30.7,26.8,19.9,46.7,405,1112,36,321,103,32.1,12.84,4.12,0.1,0.32,17.9,7,3,5,30.7,26.8,0.09,5.3,6.2,10667,13253,80.5,203200,69017,4191,4753,88.2,4868,5592,87.1,1388,2263,61.3,23,19.9,24.0,3.1,248,899,234,60,1112,576,23.04,437,47,22,35,27,8,63,2.52,39,9,5,7,3,0,406,234,173,164,69,192,361,53.2,169,299,65,234,155,561,340,7,SerieA
9,Napoli,24,10,6,8,33,28,5,36,1.5,38.0,23.9,14.1,0.59,60.4,16897,1295,4530,8117,4403,655,16890,484,214,44.2,218,45.0,10156,53890,26548,518,394,124,327,195,12219,1082,27.8,32,22,54,27,5,7,58,4,38.0,32.4,26.2,58.6,518,1091,32,397,119,30.0,16.54,4.96,0.07,0.23,17.7,14,5,7,38.0,32.4,0.08,-6.0,-5.4,12322,14472,85.1,211152,68070,5744,6238,92.1,5085,5717,88.9,1164,1822,63.9,22,26.2,24.6,-4.2,311,940,251,50,1091,717,29.87,527,57,44,46,33,10,54,2.25,37,2,6,1,7,1,374,213,161,153,60,181,381,47.5,200,200,54,146,153,527,354,1,SerieA
10,Torino,25,9,9,7,23,22,1,36,1.44,26.2,22.8,3.4,0.13,52.8,14709,1478,4497,6924,3436,476,14708,393,174,44.3,166,42.2,8661,47994,23292,509,344,93,384,177,9581,922,26.9,23,19,42,22,1,1,55,0,26.2,25.4,20.9,46.3,509,937,23,284,80,28.2,11.36,3.2,0.08,0.28,16.8,9,1,1,26.2,25.4,0.09,-3.2,-3.4,9728,12249,79.4,170197,59799,4335,4913,88.2,4231,4933,85.8,885,1724,51.3,19,20.9,21.1,-1.9,214,714,192,64,937,494,19.76,356,52,24,28,25,9,41,1.64,28,3,3,3,2,2,307,195,124,153,30,117,250,46.8,133,190,63,127,222,529,388,9,SerieA
11,Monza,25,8,9,8,25,30,-5,33,1.32,25.7,36.0,-10.3,-0.41,54.3,15979,1844,5466,7200,3445,497,15975,311,133,42.8,141,45.3,10040,54548,27830,495,388,127,349,173,11241,871,27.5,24,19,43,21,3,4,60,3,25.7,22.9,17.5,40.4,495,880,24,300,82,27.3,12.0,3.28,0.07,0.26,18.3,10,3,4,25.7,22.9,0.08,-1.7,-1.9,11353,13502,84.1,207459,64100,4689,5150,91.0,5339,5924,90.1,1148,1877,61.2,19,17.5,17.3,1.5,230,741,172,51,880,532,21.28,416,42,15,30,20,9,43,1.72,32,2,4,2,3,0,400,227,211,146,43,178,317,56.2,139,258,101,157,190,590,409,4,SerieA
12,Genoa,25,7,9,9,26,31,-5,30,1.2,20.8,26.0,-5.2,-0.21,43.0,12797,1659,4771,5428,2714,376,12795,295,131,44.4,131,44.4,6866,35289,16744,290,220,56,365,190,7502,672,27.4,26,19,45,24,2,2,64,3,20.8,19.3,15.4,34.7,290,684,26,257,80,31.1,10.28,3.2,0.09,0.3,17.6,15,2,2,20.8,19.3,0.08,5.2,4.7,7591,10107,75.1,139065,55884,3244,3799,85.4,3226,3867,83.4,876,1790,48.9,19,15.4,15.9,3.6,197,558,133,42,684,456,18.24,280,73,18,43,38,4,46,1.84,31,3,5,6,1,0,418,239,208,168,42,204,398,51.3,194,311,97,214,228,646,525,11,SerieA
13,Lecce,25,5,9,11,24,39,-15,24,0.96,26.6,37.3,-10.7,-0.43,44.6,13043,1545,4417,5925,2868,428,13039,448,202,45.1,195,43.5,7209,42721,22022,428,287,105,431,262,7727,796,25.6,24,17,41,21,3,4,68,4,26.6,23.5,18.3,41.7,428,805,24,323,95,29.4,12.92,3.8,0.07,0.22,19.6,8,3,4,26.6,23.5,0.07,-2.6,-2.5,7814,10187,76.7,145825,53774,3161,3697,85.5,3453,4062,85.0,987,1852,53.3,17,18.3,14.2,-1.3,241,617,137,59,805,567,22.68,384,56,40,45,26,16,38,1.52,23,3,2,3,4,3,416,255,195,172,49,199,380,52.4,181,294,76,218,225,641,470,6,SerieA
