Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Wolfsburg,27,7,7,13,33,44,-11,28,1.04,33.2,36.4,-3.2,-0.12,47.0,15881,1722,5424,7102,3488,530,15878,401,174,43.4,190,47.4,8642,43066,20781,350,249,84,411,200,9968,962,26.3,33,22,55,31,2,3,70,5,33.2,30.7,23.9,54.6,350,970,33,328,119,36.3,12.15,4.41,0.09,0.26,17.1,12,2,3,33.2,30.7,0.1,-0.2,0.3,10054,12887,78.0,181644,68296,4344,4991,87.0,4399,5195,84.7,1061,1980,53.6,22,23.9,31.6,-1.9,250,746,209,56,970,584,21.63,436,44,29,42,30,3,59,2.19,47,0,2,8,2,0,429,238,217,154,58,212,424,50.0,212,339,84,255,226,655,640,7,Bundesliga
15,Bochum,26,5,10,11,30,54,-24,25,0.96,32.6,50.9,-18.2,-0.7,45.6,13993,1689,4574,6203,3348,547,13989,332,134,40.4,164,49.4,6381,32466,15727,306,221,67,395,222,7292,865,29.8,29,20,49,25,4,4,80,1,32.6,29.5,21.2,50.7,306,870,29,372,106,28.5,14.31,4.08,0.07,0.24,18.9,10,4,4,32.6,29.5,0.08,-3.6,-4.5,7387,10790,68.5,139770,63999,3166,3960,79.9,2960,3879,76.3,1036,2249,46.1,20,21.2,25.0,-1.2,265,662,202,65,870,632,24.31,426,87,23,49,37,10,50,1.92,31,6,2,6,5,0,466,278,209,199,58,218,451,48.3,233,358,110,248,238,704,592,6,Bundesliga
16,Mainz 05,27,3,11,13,22,46,-24,20,0.74,31.1,37.8,-6.7,-0.25,45.9,15386,1620,5148,6846,3541,618,15381,454,201,44.3,206,45.4,7225,36713,17338,366,255,98,432,225,8678,904,27.5,21,17,38,20,1,5,81,2,31.1,27.2,21.4,48.6,366,912,21,365,95,26.0,13.52,3.52,0.05,0.21,17.9,14,1,5,31.1,27.2,0.08,-10.1,-7.2,8764,12116,72.3,160942,64928,3755,4582,82.0,3716,4709,78.9,1053,2134,49.3,17,21.4,26.2,-4.4,269,733,191,58,912,636,23.56,417,84,31,49,44,11,36,1.33,23,7,2,2,2,0,456,258,201,206,49,213,428,49.8,215,355,93,262,293,749,559,3,Bundesliga
17,Köln,26,3,9,14,20,47,-27,18,0.69,26.3,52.8,-26.5,-1.02,44.7,14828,1751,5563,6290,3166,463,14825,416,202,48.6,178,42.8,8149,44418,22107,460,333,101,370,222,8860,787,26.1,20,12,32,17,3,3,51,4,26.3,23.9,17.5,41.4,460,790,20,306,99,32.4,11.77,3.81,0.06,0.17,17.7,12,3,3,26.3,23.9,0.08,-6.3,-6.9,8995,11793,76.3,158648,59078,3846,4502,85.4,4140,4903,84.4,802,1700,47.2,12,17.5,20.3,-5.5,212,589,150,57,790,536,20.62,368,59,22,44,35,8,31,1.19,15,2,3,6,5,0,469,285,254,171,44,256,501,51.1,245,404,122,282,246,715,575,7,Bundesliga
18,Darmstadt 98,26,2,7,17,26,65,-39,13,0.5,26.1,56.2,-30.1,-1.16,46.7,14765,1870,5512,6320,3043,443,14762,331,143,43.2,166,50.2,7803,40515,20652,333,234,78,348,168,9153,858,27.9,24,19,43,21,3,3,66,4,26.1,23.7,18.6,42.4,333,865,24,316,91,28.8,12.15,3.5,0.07,0.23,18.7,10,3,3,26.1,23.7,0.08,-2.1,-2.7,9225,11956,77.2,176312,67299,3686,4252,86.7,4192,4875,86.0,1177,2207,53.3,19,18.6,22.7,0.4,238,702,179,57,865,570,21.92,415,50,24,42,26,13,43,1.65,33,2,1,3,3,1,434,258,238,149,47,223,461,48.4,238,311,112,199,249,683,533,14,Bundesliga
1,Real Madrid,29,22,6,1,64,20,44,72,2.48,55.1,26.9,28.1,0.97,59.8,21879,1799,5774,10207,6103,915,21875,693,308,44.4,307,44.3,14312,76445,41294,753,637,248,386,227,16475,1525,28.0,62,47,109,61,1,4,54,4,55.1,52.2,41.5,93.7,753,1534,62,471,183,38.9,16.24,6.31,0.13,0.33,17.3,20,1,4,55.1,52.2,0.11,6.9,8.8,16591,18813,88.2,267078,85669,8840,9397,94.1,6046,6667,90.7,1254,1894,66.2,47,41.5,38.6,5.5,380,1349,313,49,1534,858,29.59,638,62,65,51,29,13,109,3.76,76,8,10,12,1,2,428,285,191,170,67,170,336,50.6,166,306,81,225,235,663,389,11,LaLiga
2,Barcelona,30,20,7,3,61,34,27,67,2.23,64.2,30.1,34.1,1.14,64.5,22666,1773,5832,11161,5856,860,22661,661,312,47.2,262,39.6,13919,76959,43810,798,595,202,492,239,16684,1490,26.7,58,43,101,54,4,5,70,2,64.2,60.4,48.9,109.3,798,1502,58,465,170,36.6,15.5,5.67,0.12,0.32,16.4,15,4,5,64.2,60.4,0.13,-6.2,-6.4,16844,19462,86.5,280431,89201,8368,9091,92.0,6783,7504,90.4,1331,2025,65.7,43,48.9,49.5,-5.9,366,1356,336,72,1502,843,28.1,638,60,50,55,31,9,106,3.53,85,3,5,7,5,1,467,301,227,183,57,198,421,47.0,223,302,77,225,203,670,480,13,LaLiga
3,Girona,29,19,5,5,59,34,25,62,2.14,49.6,39.2,10.4,0.36,56.9,19475,2085,6415,8722,4498,729,19472,573,268,46.8,227,39.6,12291,70004,36072,682,472,175,447,283,13895,1230,26.7,59,46,105,56,3,3,60,1,49.6,47.2,39.4,86.6,682,1240,59,364,136,37.4,12.55,4.69,0.15,0.41,16.2,11,3,3,49.6,47.2,0.13,9.4,8.8,14034,16453,85.3,237510,80853,6701,7265,92.2,5845,6471,90.3,1108,1885,58.8,46,39.4,39.4,6.6,286,1048,267,68,1240,666,22.97,517,52,33,29,26,9,108,3.72,88,5,6,3,5,1,427,269,193,183,51,208,403,51.6,195,295,100,195,202,629,531,15,LaLiga
4,Athletic Club,29,16,8,5,50,26,24,56,1.93,44.5,29.0,15.6,0.54,49.4,17110,1441,4793,7919,4585,711,17105,556,263,47.3,252,45.3,9195,48943,25522,555,399,161,435,290,10559,1170,28.0,48,33,81,45,3,5,64,3,44.5,40.6,30.2,70.8,555,1177,48,363,131,36.1,12.52,4.52,0.12,0.34,15.5,4,3,5,44.5,40.6,0.11,3.5,4.4,10675,13933,76.6,189625,72807,4840,5623,86.1,4543,5380,84.4,1044,2156,48.4,33,30.2,32.1,2.8,282,886,248,88,1177,646,22.28,483,59,43,27,23,11,85,2.93,68,5,4,3,4,1,456,286,170,212,74,242,500,48.4,258,318,71,247,211,667,482,3,LaLiga
5,Atlético Madrid,29,17,4,8,54,34,20,55,1.9,50.0,31.2,18.9,0.65,51.2,19204,1816,6007,8936,4414,728,19199,469,252,53.7,184,39.2,11346,57479,30093,594,435,136,421,242,13138,1229,29.9,53,38,91,49,4,5,66,4,50.0,46.2,37.9,84.1,594,1243,53,361,158,43.8,12.45,5.45,0.14,0.31,16.0,9,4,5,50.0,46.2,0.13,3.0,2.8,13229,16058,82.4,215805,77644,6843,7554,90.6,4888,5661,86.3,1072,1877,57.1,38,37.9,34.8,0.1,270,962,294,60,1243,653,22.52,496,44,48,31,23,11,96,3.31,76,2,9,4,4,1,503,305,230,207,66,259,520,49.8,261,369,95,274,209,712,598,7,LaLiga
6,Real Sociedad,29,12,10,7,42,31,11,46,1.59,37.2,31.2,6.0,0.21,56.3,17892,1671,5235,8645,4172,604,17888,544,255,46.9,228,41.9,10072,55842,28693,545,374,139,484,276,11466,1096,26.4,40,29,69,36,4,4,77,1,37.2,34.0,25.0,59.0,545,1108,40,364,118,32.4,12.55,4.07,0.1,0.31,17.7,21,4,4,37.2,34.0,0.1,2.8,2.0,11597,14697,78.9,210209,71820,4887,5638,86.7,5274,6147,85.8,1194,2146,55.6,29,25.0,26.7,4.0,254,882,186,52,1108,614,21.17,416,62,41,49,31,15,64,2.21,43,3,5,9,3,1,494,309,211,216,67,223,435,51.3,212,317,97,220,201,695,536,14,LaLiga
7,Betis,29,10,12,7,34,33,1,42,1.45,33.4,37.9,-4.5,-0.16,50.7,17835,1803,5720,7964,4330,674,17834,634,302,47.6,272,42.9,10045,54218,26940,532,395,143,474,324,11536,1092,28.5,33,24,57,32,1,1,69,3,33.4,32.6,25.7,58.4,532,1103,33,383,108,28.2,13.21,3.72,0.08,0.3,17.1,11,1,1,33.4,32.6,0.09,-0.4,-0.6,11626,14441,80.5,195710,72355,5607,6276,89.3,4539,5283,85.9,1048,1960,53.5,24,25.7,27.1,-1.7,290,792,249,43,1103,676,23.31,491,60,41,50,24,10,56,1.93,40,2,3,6,3,2,510,325,216,230,64,268,519,51.6,251,339,82,257,262,772,632,5,LaLiga
8,Valencia,29,11,8,10,32,32,0,41,1.41,31.1,34.8,-3.7,-0.13,44.4,15627,1691,5349,7052,3399,423,15622,494,215,43.5,225,45.5,8562,44197,22102,396,319,91,436,254,9386,894,24.8,32,23,55,28,4,5,53,4,31.1,27.2,20.3,47.5,396,895,32,284,98,34.5,9.79,3.38,0.1,0.29,19.0,15,4,5,31.1,27.2,0.1,0.9,0.8,9457,12501,75.6,169231,61547,4195,4928,85.1,4035,4772,84.6,960,2049,46.9,23,20.3,18.7,2.7,204,703,160,55,895,510,17.59,376,48,26,20,30,10,53,1.83,41,2,5,3,2,0,503,302,253,191,59,246,488,50.4,242,283,64,219,247,750,620,7,LaLiga
9,Osasuna,30,11,6,13,36,43,-7,39,1.3,32.3,39.6,-7.3,-0.24,47.7,16711,1656,4871,7557,4424,563,16707,405,178,44.0,190,46.9,8191,41874,20213,380,309,74,439,214,9997,1041,28.6,36,25,61,32,4,4,65,4,32.3,29.2,23.1,52.3,380,1052,36,330,98,29.7,11.0,3.27,0.1,0.33,17.8,11,4,4,32.3,29.2,0.09,3.7,2.8,10109,13651,74.1,191220,76265,4368,5122,85.3,4239,5217,81.3,1308,2579,50.7,25,23.1,25.5,1.9,237,920,201,80,1052,562,18.73,403,68,19,33,33,6,59,1.97,35,8,3,8,5,0,416,255,192,164,60,193,422,45.7,229,319,86,233,203,619,609,13,LaLiga
10,Villarreal,29,10,8,11,47,51,-4,38,1.31,42.0,44.7,-2.7,-0.09,50.3,17323,2184,6141,7368,3973,629,17318,562,267,47.5,263,46.8,9252,51567,25885,476,377,135,440,276,11412,1137,28.6,46,32,78,42,4,5,85,5,42.0,38.0,30.1,68.2,476,1145,46,338,127,37.6,11.66,4.38,0.12,0.33,15.9,8,4,5,42.0,38.0,0.12,4.0,4.0,11546,14117,81.8,207559,77412,5123,5712,89.7,5105,5803,88.0,1138,1968,57.8,32,30.1,30.7,1.9,264,872,238,62,1145,622,21.45,447,59,37,47,22,10,79,2.72,50,8,4,11,5,1,441,268,217,172,52,206,427,48.2,221,302,104,198,236,677,649,12,LaLiga
11,Getafe,30,9,11,10,37,43,-6,38,1.27,36.5,43.3,-6.8,-0.23,43.9,15105,1595,4374,6944,3941,557,15099,429,177,41.3,209,48.7,7286,37743,18775,340,303,100,446,216,8152,873,28.3,37,24,61,31,6,6,112,9,36.5,31.8,21.3,53.1,340,888,37,348,118,33.9,11.6,3.93,0.09,0.26,18.2,7,6,6,36.5,31.8,0.09,0.5,-0.8,8240,11886,69.3,159253,65860,3615,4338,83.3,3110,4102,75.8,1264,2715,46.6,24,21.3,21.1,2.7,249,836,167,83,888,590,19.67,411,71,30,40,29,9,62,2.07,36,8,7,7,4,0,463,277,213,189,61,232,461,50.3,229,281,87,194,255,718,581,6,LaLiga
12,Las Palmas,30,10,7,13,29,33,-4,37,1.23,25.8,43.1,-17.3,-0.58,59.4,21536,2156,7309,10164,4219,494,21532,520,250,48.1,223,42.9,12292,55620,28356,460,352,91,528,280,15029,1265,26.2,29,20,49,26,3,4,71,4,25.8,22.7,18.2,40.9,460,1286,29,315,94,29.8,10.5,3.13,0.08,0.28,20.5,16,3,4,25.8,22.7,0.07,3.2,3.3,15162,18167,83.5,238209,88698,8044,8839,91.0,5737,6487,88.4,944,1856,50.9,20,18.2,22.7,1.8,248,1044,228,46,1286,575,19.17,462,31,30,22,24,6,53,1.77,45,2,1,1,3,1,531,321,260,208,63,252,528,47.7,276,332,84,248,226,757,645,13,LaLiga
13,Alavés,29,8,8,13,26,35,-9,32,1.1,35.4,34.8,0.6,0.02,42.2,14128,1691,4745,5964,3592,571,14122,490,250,51.0,192,39.2,6758,38365,20521,441,296,113,434,229,7828,979,26.4,23,19,42,20,3,6,59,1,35.4,30.7,23.3,54.0,441,985,23,355,95,26.8,12.24,3.28,0.06,0.21,17.7,14,3,6,35.4,30.7,0.09,-12.4,-10.7,7923,11031,71.8,148877,63520,3517,4166,84.4,3170,3997,79.3,1037,2183,47.5,19,23.3,22.7,-4.3,258,727,202,84,985,634,21.86,440,62,47,41,34,10,42,1.45,31,1,4,3,3,0,427,261,206,174,47,210,472,44.5,262,277,86,191,204,631,638,5,LaLiga
14,Sevilla,30,7,10,13,37,44,-7,31,1.03,33.3,44.4,-11.0,-0.37,50.6,17945,1704,5695,7876,4547,562,17944,489,227,46.4,212,43.4,9595,50611,25646,474,365,107,478,226,11235,1120,29.5,35,22,57,34,1,1,84,4,33.3,32.6,23.2,55.8,474,1168,35,400,131,32.8,13.33,4.37,0.09,0.26,16.6,13,1,1,33.3,32.6,0.08,1.7,1.4,11419,14629,78.1,207943,76255,5123,5820,88.0,4702,5549,84.7,1317,2477,53.2,22,23.2,26.1,-1.2,282,960,230,110,1168,693,23.1,505,77,28,32,40,11,56,1.87,39,5,4,3,2,3,548,367,295,186,67,262,490,53.5,228,320,98,222,250,798,583,8,LaLiga
15,Mallorca,30,6,13,11,25,35,-10,31,1.03,32.3,37.2,-4.9,-0.16,44.1,15288,1798,5193,6834,3439,544,15285,411,208,50.6,166,40.4,7511,40324,19900,392,291,93,474,233,8536,865,29.3,25,20,45,24,1,3,86,4,32.3,30.1,24.5,54.6,392,880,25,330,100,30.3,11.0,3.33,0.07,0.24,16.8,3,1,3,32.3,30.1,0.09,-7.3,-6.1,8627,11945,72.2,166040,69567,3698,4398,84.1,3497,4387,79.7,1216,2435,49.9,20,24.5,23.5,-4.5,247,733,182,76,880,577,19.23,388,80,30,41,28,10,43,1.43,26,9,1,6,1,0,556,320,282,229,45,279,548,50.9,269,315,113,202,282,838,617,9,LaLiga
16,Rayo Vallecano,29,6,11,12,25,38,-13,29,1.0,32.5,36.6,-4.1,-0.14,48.9,16511,1836,5600,7422,3653,484,16505,501,211,42.1,236,47.1,8183,42128,19932,349,272,79,487,287,9892,993,30.3,25,11,36,19,6,6,84,4,32.5,27.8,17.7,45.5,349,999,25,341,118,34.6,11.76,4.07,0.06,0.16,20.7,30,6,6,32.5,27.8,0.08,-7.5,-8.8,9985,13193,75.7,183111,71359,4368,5023,87.0,4229,5059,83.6,1142,2387,47.8,11,17.7,18.6,-6.7,220,794,184,60,999,569,19.62,390,53,22,42,48,14,37,1.28,21,2,3,5,5,1,469,271,210,214,45,204,462,44.2,258,310,75,235,244,713,652,10,LaLiga
17,Celta Vigo,29,6,9,14,32,44,-12,27,0.93,35.9,43.3,-7.4,-0.26,44.6,16179,1758,5228,7072,4057,601,16176,491,229,46.6,216,44.0,8804,45627,23302,497,362,118,457,246,9649,963,27.5,31,23,54,30,1,3,51,5,35.9,33.6,26.0,59.6,497,976,31,363,113,31.1,12.52,3.9,0.08,0.27,17.8,13,1,3,35.9,33.6,0.09,-4.9,-3.6,9738,12814,76.0,166419,67875,4717,5439,86.7,3818,4607,82.9,901,1917,47.0,23,26.0,28.0,-3.0,278,801,204,54,976,659,22.72,486,59,37,33,36,8,54,1.86,41,2,3,4,4,0,474,283,221,196,57,235,502,46.8,267,340,87,253,242,716,683,6,LaLiga
18,Cádiz,30,4,13,13,21,40,-19,25,0.83,26.6,40.9,-14.3,-0.48,42.8,14786,1816,5033,6486,3410,424,14784,421,173,41.1,205,48.7,7105,38621,18763,338,305,49,469,256,7976,741,29.2,21,14,35,19,2,2,86,6,26.6,25.1,18.4,43.5,338,756,21,299,89,29.8,9.97,2.97,0.06,0.21,18.2,20,2,2,26.6,25.1,0.08,-5.6,-6.1,8055,11444,70.4,155067,66887,3505,4175,84.0,3150,3967,79.4,1154,2564,45.0,14,18.4,19.8,-4.4,213,680,159,87,756,519,17.3,344,66,19,38,38,14,33,1.1,21,4,0,4,3,1,518,299,259,203,56,251,548,45.8,297,357,101,256,235,753,643,9,LaLiga
19,Granada,29,2,8,19,30,59,-29,14,0.48,32.4,49.3,-16.9,-0.58,46.1,15580,1862,6072,6662,3036,508,15574,541,249,46.0,251,46.4,8652,45221,22545,398,316,84,446,227,9371,760,27.4,28,23,51,24,4,6,72,3,32.4,27.7,23.4,51.1,398,772,28,306,104,34.0,10.55,3.59,0.08,0.23,17.4,12,4,6,32.4,27.7,0.09,-4.4,-3.7,9462,12395,76.3,173327,66257,4203,4787,87.8,3956,4697,84.2,1096,2241,48.9,23,23.4,23.2,-0.4,220,606,195,75,772,545,18.79,355,59,41,40,39,11,52,1.79,37,3,3,2,5,2,479,277,249,185,45,217,458,47.4,241,305,83,222,190,669,591,20,LaLiga
20,Almería,30,1,10,19,28,60,-32,13,0.43,36.9,49.6,-12.6,-0.42,46.2,16263,2044,5990,7212,3237,481,16262,527,227,43.1,258,49.0,8617,46356,23666,467,318,100,428,201,9674,851,26.1,28,19,47,27,1,1,74,4,36.9,36.1,27.7,63.8,467,864,28,360,119,33.1,12.0,3.97,0.08,0.23,19.0,15,1,1,36.9,36.1,0.1,-8.9,-9.1,9762,12832,76.1,176970,66771,4188,4853,86.3,4257,5024,84.7,1054,2210,47.7,19,27.7,19.8,-8.7,261,680,166,70,864,609,20.3,435,49,34,38,37,16,46,1.53,28,3,6,5,3,1,503,288,286,170,47,225,464,48.5,239,346,110,236,246,749,661,10,LaLiga
1,Inter,29,24,4,1,71,14,57,76,2.62,60.4,22.9,37.5,1.29,55.5,19349,1943,6195,8645,4644,777,19338,348,151,43.4,157,45.1,11501,54599,27618,535,411,138,370,179,13863,1197,29.9,69,50,119,59,10,11,40,0,60.4,51.9,43.3,95.2,535,1211,69,436,148,33.9,15.03,5.1,0.14,0.4,16.5,14,10,11,60.4,51.9,0.12,8.6,7.1,13976,16544,84.5,243348,81732,6311,6942,90.9,5866,6564,89.4,1385,2145,64.6,50,43.3,38.5,6.7,329,935,319,91,1211,788,27.17,603,68,17,50,35,15,121,4.17,85,7,7,8,10,4,424,262,191,173,60,179,371,48.2,192,279,85,194,218,642,451,3,SerieA
2,Milan,30,20,5,5,57,34,23,65,2.17,48.5,35.2,13.3,0.44,56.0,19182,1926,6179,9014,4163,683,19175,595,276,46.4,247,41.5,12072,70119,37320,688,497,166,422,230,13518,1182,27.3,57,42,99,52,5,7,72,6,48.5,43.1,33.9,77.0,688,1192,57,410,151,36.8,13.67,5.03,0.13,0.34,16.8,5,5,7,48.5,43.1,0.11,8.5,8.9,13689,16158,84.7,236332,79525,6070,6702,90.6,6193,6837,90.6,1101,1854,59.4,42,33.9,30.8,8.1,319,914,248,70,1192,747,24.9,549,60,54,49,24,11,104,3.47,79,3,11,7,3,1,460,271,224,180,56,221,426,51.9,205,305,123,182,205,665,450,14,SerieA
3,Juventus,30,17,8,5,44,24,20,59,1.97,44.3,21.9,22.4,0.75,48.4,17638,1729,5250,8233,4304,716,17633,473,212,44.8,207,43.8,10065,54251,28222,555,400,149,443,237,11623,1131,27.3,43,34,77,40,3,5,70,2,44.3,40.3,32.5,72.8,555,1148,43,423,112,26.5,14.1,3.73,0.09,0.36,16.8,15,3,5,44.3,40.3,0.1,-1.3,-0.3,11750,14445,81.3,218766,74931,4796,5418,88.5,5362,6122,87.6,1398,2252,62.1,34,32.5,30.3,1.5,331,941,234,83,1148,742,24.73,530,73,35,57,33,14,73,2.43,48,4,3,12,4,2,455,286,211,189,55,206,346,59.5,140,286,90,196,215,670,581,3,SerieA
4,Bologna,29,15,9,5,42,25,17,54,1.86,36.5,28.5,8.0,0.28,57.7,20265,2060,6801,9560,4083,551,20260,534,229,42.9,258,48.3,12095,65162,32204,510,360,113,429,209,14372,1084,25.9,40,23,63,36,4,5,67,1,36.5,32.6,23.1,55.7,510,1094,40,365,126,34.5,12.59,4.34,0.1,0.29,18.0,13,4,5,36.5,32.6,0.09,3.5,3.4,14498,17146,84.6,239928,77091,7113,7793,91.3,5877,6545,89.8,1075,1853,58.0,23,23.1,18.3,-0.1,272,948,198,46,1094,634,21.86,475,46,43,41,22,7,61,2.1,39,1,7,9,5,0,481,289,228,207,46,232,445,52.1,213,321,85,236,199,680,539,11,SerieA
5,Roma,29,15,6,8,55,35,20,51,1.76,39.3,27.9,11.5,0.4,54.6,18192,1848,5798,8721,3805,590,18182,370,162,43.8,171,46.2,10975,56459,28780,506,391,128,326,199,12903,1094,28.7,54,38,92,45,9,10,76,2,39.3,31.8,26.5,58.3,506,1099,54,334,107,32.0,11.52,3.69,0.13,0.42,17.6,13,9,10,39.3,31.8,0.1,14.7,13.2,12999,15623,83.2,225940,75245,5876,6475,90.7,5714,6464,88.4,1137,1964,57.9,38,26.5,24.5,11.5,264,908,228,57,1099,628,21.66,453,59,30,43,37,6,95,3.28,60,6,9,11,9,0,429,254,196,175,58,182,397,45.8,215,275,92,183,176,605,459,9,SerieA
6,Atalanta,29,15,5,9,54,32,22,50,1.72,41.9,32.2,9.7,0.33,49.8,18266,1782,5932,7971,4509,681,18263,459,214,46.6,196,42.7,10070,52283,25582,543,375,120,484,291,12000,1287,27.1,54,43,97,51,3,3,64,1,41.9,39.5,30.9,70.4,543,1303,54,399,147,36.8,13.76,5.07,0.13,0.35,15.9,5,3,3,41.9,39.5,0.1,12.1,11.5,12097,15067,80.3,212396,75482,5499,6283,87.5,5182,5965,86.9,1147,2042,56.2,43,30.9,28.7,12.1,315,907,277,87,1303,717,24.72,536,61,43,41,27,9,97,3.34,79,7,1,6,4,0,467,286,214,182,71,215,448,48.0,233,377,94,283,265,732,480,6,SerieA
7,Lazio,30,14,4,12,37,33,4,46,1.53,37.4,34.2,3.2,0.11,52.2,19479,1839,5929,9485,4248,612,19475,492,215,43.7,225,45.7,10338,56911,30107,584,416,116,403,192,13501,1193,28.9,34,23,57,30,4,4,78,5,37.4,34.3,26.0,60.2,584,1198,34,342,103,30.1,11.4,3.43,0.09,0.29,17.9,10,4,4,37.4,34.3,0.1,-3.4,-4.3,13591,16446,82.6,226942,79062,6625,7322,90.5,5348,6140,87.1,1215,2076,58.5,23,26.0,25.3,-3.0,264,1009,244,55,1198,598,19.93,450,44,27,41,28,8,57,1.9,43,1,1,6,5,1,457,274,202,196,59,225,499,45.1,274,347,101,246,231,688,515,6,SerieA
8,Napoli,30,12,9,9,44,36,8,45,1.5,48.5,29.8,18.7,0.62,61.2,21305,1670,5811,10245,5435,824,21297,581,253,43.5,268,46.1,12651,67186,32985,611,499,150,402,239,15437,1358,27.9,43,29,72,38,5,8,65,4,48.5,42.1,34.2,76.3,611,1368,43,499,154,30.9,16.63,5.13,0.08,0.25,17.7,15,5,8,48.5,42.1,0.09,-5.5,-4.1,15582,18296,85.2,265584,85469,7331,7963,92.1,6371,7171,88.8,1448,2270,63.8,29,34.2,30.9,-5.2,391,1169,319,63,1368,895,29.83,659,69,50,65,41,11,69,2.3,49,2,6,3,7,2,444,256,195,178,71,212,448,47.3,236,273,72,201,183,627,426,3,SerieA
9,Torino,30,11,11,8,29,26,3,44,1.47,30.9,27.6,3.3,0.11,51.9,17354,1805,5373,8115,4038,562,17352,448,198,44.2,191,42.6,10232,55962,27048,588,389,113,447,208,11319,1078,27.1,28,22,50,26,2,2,63,1,30.9,29.3,24.2,53.5,588,1095,28,343,100,29.2,11.43,3.33,0.08,0.26,17.1,12,2,2,30.9,29.3,0.09,-2.9,-3.3,11476,14430,79.5,201609,70860,5073,5750,88.2,5030,5845,86.1,1046,2047,51.1,22,24.2,24.1,-2.2,263,838,224,74,1095,597,19.9,427,62,30,36,31,11,50,1.67,34,3,4,4,3,2,358,224,146,176,36,137,292,46.9,155,243,81,162,254,612,472,10,SerieA
10,Fiorentina,29,12,7,10,42,34,8,43,1.48,37.3,37.1,0.2,0.01,56.1,17921,1597,5098,8199,4784,681,17914,469,202,43.1,212,45.2,10752,56859,26872,462,415,116,410,251,11972,1241,27.8,41,25,66,38,3,7,63,0,37.3,31.7,23.5,55.2,462,1251,41,387,123,31.8,13.34,4.24,0.1,0.31,17.7,7,3,7,37.3,31.7,0.08,3.7,6.3,12118,15059,80.5,230855,78571,4751,5388,88.2,5562,6383,87.1,1558,2560,60.9,25,23.5,28.4,1.5,299,1003,277,71,1251,690,23.79,511,65,26,47,33,8,72,2.48,46,10,5,8,3,0,452,259,189,184,79,221,410,53.9,189,328,69,259,181,633,392,7,SerieA
11,Monza,30,11,9,10,32,37,-5,42,1.4,32.4,42.8,-10.4,-0.35,53.6,18743,2236,6589,8389,3917,587,18739,354,153,43.2,158,44.6,11708,64218,32758,582,449,142,420,209,13171,988,27.5,31,24,55,28,3,4,69,4,32.4,29.7,23.2,52.9,582,998,31,366,104,28.4,12.2,3.47,0.08,0.27,17.9,11,3,4,32.4,29.7,0.08,-1.4,-1.7,13306,15801,84.2,244995,76545,5442,5969,91.2,6262,6948,90.1,1392,2248,61.9,24,23.2,22.5,0.8,285,856,206,69,998,651,21.7,499,57,20,40,24,11,56,1.87,42,3,4,3,4,0,463,268,251,165,47,217,382,56.8,165,303,124,179,225,688,508,4,SerieA
