Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Union Berlin,31,8,6,17,26,50,-24,30,0.97,35.2,45.0,-9.8,-0.32,43.1,17465,2117,6508,7312,3821,620,17462,444,189,42.6,229,51.6,8476,43240,21890,354,273,97,512,267,10186,1042,28.9,26,18,44,24,2,3,58,7,35.2,32.9,22.6,55.5,354,1056,26,368,114,31.0,11.87,3.68,0.07,0.21,16.3,7,2,3,35.2,32.9,0.09,-9.2,-8.9,10289,13720,75.0,190661,79558,4253,5021,84.7,4476,5401,82.9,1250,2427,51.5,18,22.6,26.1,-4.6,270,799,215,75,1056,636,20.52,446,74,31,48,24,13,48,1.55,31,5,5,2,4,1,502,323,224,217,61,236,469,50.3,233,429,121,308,285,787,759,9,Bundesliga
15,Bochum,31,6,12,13,37,62,-25,30,0.97,40.8,55.7,-14.9,-0.48,46.7,16755,1974,5396,7374,4143,706,16751,395,165,41.8,193,48.9,7683,39179,19152,372,267,80,455,256,8797,1050,29.9,36,25,61,32,4,4,93,1,40.8,37.7,27.2,64.9,372,1057,36,476,133,27.9,15.35,4.29,0.07,0.24,18.4,17,4,4,40.8,37.7,0.08,-4.8,-5.7,8915,12958,68.8,169171,77944,3817,4766,80.1,3556,4635,76.7,1271,2698,47.1,25,27.2,30.0,-2.2,334,825,248,81,1057,798,25.74,509,119,32,72,51,15,62,2.0,37,8,2,8,6,1,541,326,235,238,68,260,521,49.9,261,428,129,299,287,828,697,6,Bundesliga
16,Mainz 05,31,5,13,13,32,49,-17,28,0.9,39.3,42.4,-3.1,-0.1,46.6,17664,1832,5884,7796,4161,740,17659,548,246,44.9,244,44.5,8391,43029,20322,439,289,121,491,255,10016,1062,27.5,31,26,57,30,1,5,91,3,39.3,35.4,27.8,63.2,439,1076,31,440,119,27.0,14.19,3.84,0.07,0.25,17.7,18,1,5,39.3,35.4,0.08,-8.3,-5.4,10130,13933,72.7,185244,74390,4340,5272,82.3,4296,5409,79.4,1202,2462,48.8,26,27.8,31.3,-1.8,319,855,230,72,1076,755,24.35,489,98,44,57,56,11,53,1.71,36,7,4,4,2,0,513,294,228,227,58,245,481,50.9,236,400,105,295,322,835,638,3,Bundesliga
17,Köln,31,4,11,16,24,54,-30,23,0.74,34.0,62.0,-27.9,-0.87,45.8,18177,2165,6686,7726,3996,598,18172,511,239,46.8,230,45.0,9748,53943,27037,571,414,125,452,272,10785,1001,26.2,24,15,39,20,4,5,65,4,34.0,30.2,23.0,53.2,571,1007,24,402,129,32.1,12.56,4.03,0.05,0.16,18.0,12,4,5,34.0,30.2,0.08,-10.0,-10.2,10961,14436,75.9,195906,74077,4624,5423,85.3,5037,5976,84.3,1055,2199,48.0,15,23.0,27.1,-8.0,288,758,198,78,1007,706,22.06,497,69,34,52,44,10,39,1.22,19,3,3,8,6,0,587,358,317,222,48,323,617,52.4,294,479,145,334,294,881,723,8,Bundesliga
18,Darmstadt 98,31,3,8,20,30,73,-43,17,0.55,31.3,66.7,-35.4,-1.11,46.3,17822,2270,6681,7622,3659,536,17819,414,177,42.8,210,50.7,9275,48108,24345,394,283,90,438,211,10920,1013,27.8,28,21,49,25,3,3,77,4,31.3,28.9,21.7,50.7,394,1023,28,387,110,28.4,12.09,3.44,0.06,0.23,19.1,12,3,3,31.3,28.9,0.08,-3.3,-3.9,11023,14363,76.7,210663,81761,4444,5155,86.2,4950,5791,85.5,1421,2682,53.0,21,21.7,27.3,-0.7,287,832,211,61,1023,694,21.69,500,66,32,48,32,16,50,1.56,38,3,1,4,3,1,523,304,283,184,56,270,545,49.5,275,383,133,250,300,823,666,18,Bundesliga
1,Real Madrid,33,26,6,1,71,22,49,84,2.55,62.8,30.7,32.1,0.94,59.1,25445,2146,6906,11779,7000,1028,25440,805,361,44.8,356,44.2,16404,87159,46704,852,716,277,442,276,19128,1720,28.2,72,55,127,70,2,5,64,4,62.8,59.1,47.7,106.8,852,1730,72,533,214,40.2,15.68,6.29,0.13,0.33,17.5,22,2,5,62.8,59.1,0.11,9.2,10.9,19263,21885,88.0,310779,99956,10241,10906,93.9,7059,7773,90.8,1462,2236,65.4,55,47.7,44.3,7.3,429,1541,350,56,1730,975,28.68,725,66,76,56,36,16,129,3.79,92,8,13,12,2,2,494,334,217,196,81,201,404,49.8,203,358,88,270,267,761,489,13,LaLiga
2,Barcelona,33,22,7,4,68,39,29,73,2.21,71.2,37.3,33.9,1.0,64.4,25679,1988,6653,12630,6591,976,25673,734,340,46.3,302,41.1,15752,86341,48732,877,650,229,555,271,18929,1700,26.8,67,48,115,62,5,6,79,2,71.2,66.6,52.9,119.5,877,1714,67,534,196,36.7,15.71,5.76,0.12,0.32,16.3,19,5,6,71.2,66.6,0.13,-4.2,-4.6,19112,22067,86.6,320317,102218,9395,10196,92.1,7786,8588,90.7,1525,2333,65.4,48,52.9,53.3,-4.9,411,1535,373,81,1714,960,28.24,719,74,56,63,37,11,120,3.53,92,5,6,9,7,1,527,338,251,206,70,226,478,47.3,252,334,88,246,235,762,523,15,LaLiga
3,Girona,33,22,5,6,69,40,29,71,2.15,60.2,47.8,12.4,0.37,55.9,22696,2433,7567,10139,5183,846,22690,675,315,46.7,274,40.6,14168,79728,40795,778,537,201,534,333,16181,1417,26.8,73,55,128,68,5,6,69,1,60.2,55.6,46.2,101.8,778,1429,73,408,157,38.5,12.0,4.62,0.17,0.43,16.2,11,5,6,60.2,55.6,0.14,12.8,12.4,16343,19165,85.3,277830,95290,7772,8436,92.1,6857,7586,90.4,1300,2208,58.9,55,46.2,45.1,8.8,324,1226,313,81,1429,745,21.91,577,55,40,36,28,9,131,3.85,104,5,9,6,6,1,493,312,238,202,53,239,463,51.6,224,352,115,237,238,731,615,19,LaLiga
4,Atlético Madrid,33,20,4,9,62,39,23,64,1.94,56.1,36.0,20.1,0.59,50.7,22146,2109,6986,10222,5117,837,22140,529,280,52.9,212,40.1,12881,65293,34535,678,502,156,485,278,15075,1419,29.9,61,42,103,56,5,6,78,4,56.1,51.5,42.0,93.5,678,1436,61,423,180,42.6,12.44,5.29,0.13,0.31,16.3,9,5,6,56.1,51.5,0.12,4.9,4.5,15191,18497,82.1,250209,90534,7763,8573,90.6,5688,6592,86.3,1263,2245,56.3,42,42.0,38.9,0.0,319,1102,337,64,1436,761,22.38,579,52,53,36,28,13,108,3.18,85,3,9,5,5,1,594,360,277,239,78,295,603,48.9,308,409,98,311,242,836,703,8,LaLiga
5,Athletic Club,33,16,10,7,53,33,20,58,1.76,48.6,37.4,11.2,0.33,49.7,20317,1734,5675,9416,5444,817,20312,653,307,47.0,299,45.8,11091,58627,30651,650,490,175,519,331,12715,1432,28.1,53,37,90,50,3,5,76,5,48.6,44.7,33.5,78.2,650,1441,53,414,148,35.7,12.18,4.35,0.12,0.34,15.7,6,3,5,48.6,44.7,0.11,4.4,5.3,12845,16611,77.3,227874,85896,5799,6710,86.4,5528,6505,85.0,1228,2505,49.0,37,33.5,36.3,3.5,319,1073,300,102,1441,739,21.74,553,69,47,30,29,11,95,2.79,77,5,5,3,4,1,525,326,191,241,93,275,569,48.3,294,375,92,283,260,785,564,3,LaLiga
6,Real Sociedad,33,13,12,8,46,35,11,51,1.55,41.8,34.4,7.4,0.22,56.1,20928,1932,6152,10055,4901,703,20924,630,298,47.3,264,41.9,11581,64413,33273,629,428,159,558,318,13491,1269,26.6,45,34,79,41,4,4,88,2,41.8,38.7,28.4,67.1,629,1281,45,418,135,32.3,12.29,3.97,0.1,0.3,17.7,21,4,4,41.8,38.7,0.1,3.2,2.3,13646,17269,79.0,247818,84221,5777,6661,86.7,6178,7194,85.9,1411,2524,55.9,34,28.4,30.4,5.6,294,1026,219,59,1281,704,20.71,481,72,49,55,31,16,73,2.15,50,4,6,9,3,1,574,358,240,252,82,257,495,51.9,238,362,105,257,226,800,615,15,LaLiga
7,Betis,33,12,13,8,41,39,2,49,1.48,38.3,44.6,-6.3,-0.19,50.2,20142,2027,6498,9005,4842,770,20140,713,345,48.4,302,42.4,11309,60366,29808,589,434,162,549,365,13028,1237,28.6,40,27,67,38,2,2,80,3,38.3,36.8,28.4,65.3,589,1248,40,431,124,28.8,13.06,3.76,0.09,0.31,17.1,14,2,2,38.3,36.8,0.09,1.7,1.2,13134,16310,80.5,221533,82006,6294,7048,89.3,5133,5979,85.9,1203,2229,54.0,27,28.4,30.2,-1.4,321,900,279,47,1248,765,23.18,551,70,46,56,30,12,68,2.06,49,2,4,7,3,3,584,373,253,256,75,311,594,52.4,283,376,90,286,303,887,722,6,LaLiga
8,Valencia,33,13,8,12,37,38,-1,47,1.42,34.9,40.8,-6.0,-0.18,43.6,17507,1988,6189,7780,3734,479,17500,552,237,42.9,250,45.3,9385,48603,24146,437,343,103,505,276,10364,978,24.7,37,24,61,31,6,7,58,5,34.9,29.4,21.5,50.9,437,980,37,305,109,35.7,9.24,3.3,0.1,0.28,18.9,15,6,7,34.9,29.4,0.1,2.1,1.6,10442,13916,75.0,186595,68609,4649,5473,84.9,4424,5254,84.2,1065,2343,45.5,24,21.5,20.0,2.5,220,764,178,62,980,552,16.73,401,56,29,21,35,10,62,1.88,46,3,5,4,4,0,562,331,286,214,62,266,534,49.8,268,330,80,250,281,843,730,8,LaLiga
9,Villarreal,33,12,9,12,54,55,-1,45,1.36,47.9,49.4,-1.6,-0.05,49.9,19648,2491,6964,8386,4476,728,19641,629,304,48.3,287,45.6,10447,58446,29536,561,425,161,500,310,12969,1309,28.7,53,38,91,48,5,7,97,6,47.9,42.4,34.1,76.5,561,1317,53,383,140,36.6,11.61,4.24,0.13,0.34,16.0,8,5,7,47.9,42.4,0.11,5.1,5.6,13126,16028,81.9,237134,88039,5745,6400,89.8,5871,6664,88.1,1304,2245,58.1,38,34.1,35.0,3.9,301,994,275,68,1317,712,21.58,510,69,44,49,28,12,92,2.79,60,9,4,13,5,1,504,302,251,189,64,233,481,48.4,248,348,119,229,272,776,714,12,LaLiga
10,Getafe,33,10,13,10,41,45,-4,43,1.3,43.2,48.5,-5.3,-0.16,44.2,17084,1822,5004,7861,4397,627,17077,485,208,42.9,229,47.2,8213,42438,21139,386,340,109,514,255,9250,991,28.2,41,26,67,35,6,7,122,9,43.2,37.7,25.8,63.5,386,1010,41,401,133,33.2,11.79,3.91,0.09,0.26,18.3,11,6,7,43.2,37.7,0.1,-2.2,-2.7,9349,13449,69.5,182004,74635,4055,4863,83.4,3555,4645,76.5,1463,3118,46.9,26,25.8,25.7,0.2,287,931,198,97,1010,685,20.15,479,79,35,45,35,12,67,1.97,39,8,7,9,4,0,542,320,239,226,77,262,521,50.3,259,307,96,211,284,826,657,6,LaLiga
11,Osasuna,33,11,6,16,37,49,-12,39,1.18,35.6,43.2,-7.6,-0.23,48.3,18622,1831,5441,8418,4920,611,18617,459,203,44.2,214,46.6,9333,47553,22906,436,356,82,484,242,11216,1153,28.6,37,26,63,33,4,5,66,4,35.6,31.7,25.1,56.8,436,1168,37,359,103,28.7,10.88,3.12,0.09,0.32,17.9,14,4,5,35.6,31.7,0.09,1.4,1.3,11347,15279,74.3,214465,84851,4851,5686,85.3,4824,5898,81.8,1453,2870,50.6,26,25.1,28.1,0.9,257,1011,228,91,1168,614,18.61,439,70,25,35,38,7,60,1.82,36,8,3,8,5,0,458,277,217,178,63,211,459,46.0,248,355,95,260,219,677,651,13,LaLiga
12,Alavés,33,10,8,15,31,38,-7,38,1.15,38.7,38.2,0.6,0.02,42.4,16008,1912,5426,6698,4073,650,16002,554,276,49.8,223,40.3,7586,42614,22631,489,324,126,496,263,8831,1087,26.5,28,23,51,25,3,6,71,1,38.7,34.0,26.3,60.2,489,1094,28,390,109,27.9,11.82,3.3,0.06,0.23,17.6,14,3,6,38.7,34.0,0.09,-10.7,-9.0,8940,12491,71.6,168569,72183,3951,4677,84.5,3566,4507,79.1,1192,2518,47.3,23,26.3,25.6,-3.3,288,810,229,93,1094,694,21.03,482,73,49,42,36,12,50,1.52,34,3,6,3,4,0,483,297,235,193,55,239,538,44.4,299,311,98,213,240,723,721,5,LaLiga
13,Sevilla,33,9,11,13,42,46,-4,38,1.15,37.9,47.0,-9.2,-0.28,50.2,19578,1895,6296,8666,4806,589,19577,525,239,45.5,234,44.6,10439,55142,27959,519,386,112,512,236,12328,1190,29.5,40,26,66,39,1,1,92,4,37.9,37.1,25.8,62.9,519,1247,40,431,139,32.3,13.06,4.21,0.09,0.28,16.4,14,1,1,37.9,37.1,0.08,2.1,1.9,12537,15993,78.4,228588,83273,5570,6315,88.2,5257,6168,85.2,1421,2687,52.9,26,25.8,27.7,0.2,305,1054,241,116,1247,743,22.52,544,85,28,33,41,12,65,1.97,47,6,4,3,2,3,599,402,324,203,72,289,541,53.4,252,342,106,236,271,870,646,8,LaLiga
14,Las Palmas,33,10,7,16,30,41,-11,37,1.12,28.9,51.6,-22.7,-0.67,59.4,24474,2432,8224,11674,4748,551,24469,585,277,47.4,259,44.3,14100,64076,32310,514,405,105,571,314,17256,1410,26.3,30,21,51,27,3,5,77,5,28.9,25.0,20.1,45.1,514,1431,30,345,105,30.4,10.15,3.09,0.08,0.26,20.4,18,3,5,28.9,25.0,0.07,1.1,2.0,17396,20767,83.8,271647,99701,9251,10134,91.3,6547,7376,88.8,1051,2082,50.5,21,20.1,25.1,0.9,268,1173,244,48,1431,632,18.59,504,34,32,27,27,8,55,1.62,45,3,1,2,3,1,590,353,290,231,69,273,572,47.7,299,368,90,278,258,848,687,14,LaLiga
15,Rayo Vallecano,33,7,13,13,27,42,-15,34,1.03,35.6,39.5,-4.0,-0.12,49.6,18945,2050,6439,8441,4250,564,18939,572,240,42.0,271,47.4,9518,48799,23127,420,319,95,553,324,11479,1140,30.2,27,12,39,21,6,6,96,4,35.6,30.9,19.5,50.5,420,1146,27,398,132,33.2,12.06,4.0,0.05,0.16,20.9,37,6,6,35.6,30.9,0.08,-8.6,-9.9,11579,15217,76.1,210619,82056,5102,5846,87.3,4899,5837,83.9,1284,2695,47.6,12,19.5,20.6,-7.5,255,906,217,70,1146,667,20.21,460,63,25,46,56,17,38,1.15,21,3,3,5,5,1,542,319,242,243,57,231,525,44.0,294,348,87,261,274,816,713,10,LaLiga
16,Mallorca,33,6,14,13,27,39,-12,32,0.97,34.8,40.9,-6.1,-0.18,44.6,17588,2042,5894,7995,3891,588,17585,453,226,49.9,188,41.5,8710,47106,23253,439,331,99,516,276,10003,1000,29.4,27,22,49,26,1,3,94,4,34.8,32.6,26.3,58.8,439,1015,27,360,113,31.4,10.59,3.32,0.07,0.23,16.8,4,1,3,34.8,32.6,0.09,-7.8,-6.6,10110,13869,72.9,193438,79309,4319,5096,84.8,4145,5145,80.6,1395,2792,50.0,22,26.3,25.5,-4.3,268,864,204,87,1015,634,18.65,426,88,33,43,32,12,47,1.38,28,10,1,6,2,0,618,352,311,255,52,309,605,51.1,296,346,123,223,323,941,698,10,LaLiga
17,Celta Vigo,33,7,10,16,37,50,-13,31,0.94,42.5,48.4,-6.0,-0.18,45.5,18790,1994,6019,8257,4715,689,18787,560,265,47.3,244,43.6,10496,54010,27596,578,414,141,531,291,11467,1136,27.5,36,28,64,35,1,3,58,5,42.5,40.2,32.2,72.4,578,1149,36,413,131,31.7,12.52,3.97,0.08,0.27,17.6,14,1,3,42.5,40.2,0.1,-6.5,-5.2,11573,15008,77.1,197136,79161,5599,6422,87.2,4558,5440,83.8,1056,2183,48.4,28,32.2,32.6,-4.2,322,956,235,61,1149,751,22.76,559,63,44,39,38,8,63,1.91,48,2,4,5,4,0,546,332,259,220,67,273,583,46.8,310,385,99,286,264,810,745,7,LaLiga
18,Cádiz,33,4,14,15,23,46,-23,26,0.79,30.5,47.0,-16.5,-0.49,42.7,16908,2029,5737,7401,3934,491,16906,469,197,42.0,229,48.8,8378,45454,22159,397,362,59,519,294,9272,855,29.2,22,15,37,20,2,2,95,6,30.5,29.0,21.7,50.7,397,873,22,342,101,29.5,10.06,2.97,0.06,0.2,18.1,20,2,2,30.5,29.0,0.09,-8.5,-9.0,9357,13153,71.1,177446,75676,4144,4905,84.5,3631,4549,79.8,1285,2846,45.2,15,21.7,22.9,-6.7,248,776,186,96,873,598,17.59,400,77,22,44,40,15,34,1.0,21,4,0,5,3,1,605,351,308,237,60,304,642,47.4,338,402,113,289,273,878,718,10,LaLiga
19,Granada,33,4,9,20,36,61,-25,21,0.64,37.1,52.3,-15.2,-0.46,45.6,17557,2134,6871,7480,3426,577,17550,595,273,45.9,270,45.4,9518,49705,24934,442,341,94,531,257,10416,872,27.5,33,26,59,28,5,7,84,3,37.1,31.7,26.9,58.7,442,884,33,344,113,32.8,10.42,3.42,0.08,0.25,17.7,14,5,7,37.1,31.7,0.09,-4.1,-3.7,10515,13893,75.7,194756,76431,4610,5281,87.3,4401,5259,83.7,1261,2579,48.9,26,26.9,26.1,-0.9,244,696,228,81,884,613,18.58,402,64,44,47,45,11,60,1.82,42,3,3,5,5,2,549,320,291,205,53,251,530,47.4,279,358,97,261,234,783,688,22,LaLiga
20,Almería,33,1,11,21,32,67,-35,14,0.42,42.9,54.3,-11.4,-0.35,46.9,18027,2239,6623,8019,3577,542,18025,574,253,44.1,274,47.7,9690,51302,26032,506,355,112,474,227,10857,944,26.3,32,20,52,30,2,2,84,6,42.9,41.3,30.9,72.3,506,958,32,411,136,33.1,12.45,4.12,0.07,0.22,18.7,17,2,2,42.9,41.3,0.1,-10.9,-11.3,10952,14292,76.6,197508,74395,4758,5489,86.7,4729,5563,85.0,1176,2432,48.4,20,30.9,22.3,-10.9,297,758,186,78,958,702,21.27,497,61,38,43,45,18,53,1.61,33,3,6,6,4,1,537,312,297,188,52,239,493,48.5,254,369,114,255,263,800,713,11,LaLiga
1,Inter,34,28,5,1,81,18,63,89,2.62,72.6,27.4,45.2,1.29,56.9,23940,2316,7364,10857,5880,937,23926,406,181,44.6,180,44.3,14482,69908,35979,666,533,155,436,219,17383,1489,29.9,79,55,134,66,13,14,45,1,72.6,61.7,51.4,113.1,666,1505,79,532,174,32.7,15.2,4.97,0.12,0.38,16.9,17,13,14,72.6,61.7,0.12,6.4,4.3,17519,20597,85.1,303698,100527,7966,8722,91.3,7421,8252,89.9,1665,2566,64.9,55,51.4,47.7,3.6,404,1213,400,109,1505,974,27.83,756,76,23,59,44,16,139,3.97,98,8,7,10,12,4,495,299,226,202,67,211,433,48.7,222,336,103,233,257,752,541,5,SerieA
2,Milan,34,21,7,6,64,39,25,70,2.06,55.2,40.4,14.8,0.44,56.2,21864,2144,6921,10295,4842,799,21857,681,317,46.5,288,42.3,13709,79405,42497,794,568,197,480,264,15490,1369,27.3,64,47,111,59,5,7,78,8,55.2,49.8,38.5,88.3,794,1380,64,473,171,36.2,13.91,5.03,0.12,0.35,16.9,7,5,7,55.2,49.8,0.11,8.8,9.2,15673,18442,85.0,270588,91410,6989,7706,90.7,7037,7766,90.6,1283,2111,60.8,47,38.5,35.3,8.5,369,1079,291,82,1380,859,25.26,628,69,64,59,27,12,117,3.44,86,5,14,8,3,1,524,307,257,205,62,251,483,52.0,232,334,133,201,233,757,500,16,SerieA
3,Juventus,34,18,11,5,47,26,21,65,1.91,49.5,25.5,24.0,0.71,48.7,19910,1962,5898,9310,4871,795,19905,525,233,44.4,235,44.8,11249,61131,32031,629,440,161,500,266,13146,1287,27.3,45,34,79,42,3,5,77,2,49.5,45.5,35.3,80.8,629,1306,45,467,126,27.0,13.74,3.71,0.09,0.33,16.6,18,3,5,49.5,45.5,0.1,-4.5,-3.5,13292,16330,81.4,247456,84761,5395,6103,88.4,6104,6952,87.8,1569,2530,62.0,34,35.3,32.9,-1.3,363,1081,265,97,1306,818,24.06,582,79,43,63,36,15,76,2.24,49,4,3,13,5,2,518,329,244,210,64,240,396,60.6,156,325,105,220,233,751,658,3,SerieA
4,Bologna,34,17,12,5,49,27,22,63,1.85,44.2,33.4,10.8,0.31,58.1,24569,2387,8003,11735,5045,677,24564,629,273,43.4,301,47.9,14734,79601,39618,620,457,145,503,272,17537,1368,26.0,47,29,76,43,4,5,81,2,44.2,40.2,29.9,70.1,620,1379,47,440,149,33.9,12.57,4.26,0.1,0.29,18.2,19,4,5,44.2,40.2,0.09,2.8,2.8,17688,20850,84.8,291331,93327,8727,9537,91.5,7149,7929,90.2,1287,2237,57.5,29,29.9,23.8,-0.9,334,1186,243,50,1379,775,22.14,582,57,54,45,29,8,74,2.11,50,1,8,9,6,0,577,353,270,250,57,280,532,52.6,252,393,103,290,234,811,632,13,SerieA
5,Roma,34,17,8,9,61,41,20,59,1.74,46.3,34.8,11.5,0.34,54.8,21489,2182,6785,10412,4444,698,21478,432,193,44.7,198,45.8,12926,67739,34547,590,456,146,396,244,15173,1299,28.7,60,42,102,50,10,11,90,2,46.3,38.0,31.0,69.1,590,1306,60,401,125,31.2,11.79,3.68,0.12,0.4,17.6,14,10,11,46.3,38.0,0.1,13.7,12.0,15299,18411,83.1,265957,88690,6904,7620,90.6,6767,7669,88.2,1319,2285,57.7,42,31.0,27.7,11.0,310,1080,270,73,1306,741,21.79,528,72,33,55,45,8,105,3.09,64,8,9,14,10,0,505,300,229,208,68,221,481,45.9,260,328,117,211,217,722,540,13,SerieA
6,Atalanta,33,17,6,10,61,37,24,57,1.73,47.3,35.9,11.4,0.35,50.4,20788,1983,6645,9131,5180,777,20784,535,245,45.8,234,43.7,11339,58702,28731,600,422,137,556,330,13550,1467,27.1,61,49,110,57,4,4,70,1,47.3,44.2,35.3,79.4,600,1484,61,450,168,37.3,13.64,5.09,0.13,0.34,15.9,5,4,4,47.3,44.2,0.1,13.7,12.8,13662,17107,79.9,239778,86403,6204,7120,87.1,5877,6786,86.6,1272,2306,55.2,49,35.3,32.8,13.7,361,1043,315,94,1484,810,24.55,607,67,47,48,30,11,111,3.36,89,8,2,6,5,1,545,325,248,218,79,256,528,48.5,272,439,110,329,295,840,544,7,SerieA
7,Lazio,34,17,4,13,43,35,8,55,1.62,43.3,38.4,4.9,0.14,53.0,22836,2131,6905,11126,5022,726,22832,560,249,44.5,253,45.2,12180,66756,35198,676,486,134,471,220,15898,1409,29.0,42,27,69,38,4,4,94,5,43.3,40.2,29.8,70.0,676,1416,42,409,121,29.6,11.69,3.46,0.09,0.31,18.0,13,4,4,43.3,40.2,0.1,-1.3,-2.2,16009,19341,82.8,268729,92811,7723,8531,90.5,6388,7315,87.3,1434,2436,58.9,27,29.8,29.5,-2.8,309,1185,296,59,1416,716,20.46,536,57,32,48,32,11,67,1.91,50,1,2,8,5,1,526,318,233,228,65,259,572,45.3,313,400,114,286,266,792,592,7,SerieA
8,Fiorentina,33,14,8,11,50,37,13,50,1.52,44.6,40.8,3.7,0.11,57.5,20772,1799,5776,9580,5598,800,20765,546,246,45.1,239,43.8,12485,66537,31969,558,497,139,468,290,14090,1446,27.8,49,33,82,46,3,7,71,0,44.6,39.0,29.6,68.6,558,1459,49,454,145,31.9,13.76,4.39,0.1,0.32,17.5,9,3,7,44.6,39.0,0.09,4.4,7.0,14257,17552,81.2,270722,90184,5594,6314,88.6,6604,7522,87.8,1788,2910,61.4,33,29.6,34.3,3.4,351,1164,330,92,1459,806,24.42,601,72,32,54,37,10,88,2.67,59,10,6,9,3,1,493,283,211,201,81,242,446,54.3,204,357,76,281,205,698,438,8,SerieA
9,Napoli,34,13,11,10,52,43,9,50,1.47,56.5,35.1,21.3,0.63,61.3,24071,1875,6492,11584,6204,953,24062,665,290,43.6,308,46.3,14287,77102,37949,722,573,176,441,265,17434,1550,28.0,51,34,85,45,6,9,73,5,56.5,49.2,39.7,88.9,722,1562,51,572,179,31.3,16.82,5.26,0.08,0.25,17.5,16,6,9,56.5,49.2,0.09,-5.5,-4.2,17605,20679,85.1,300939,96806,8291,9011,92.0,7209,8107,88.9,1648,2593,63.6,34,39.7,35.8,-5.7,450,1345,363,75,1562,1026,30.18,755,75,61,76,46,13,81,2.38,55,2,6,7,8,3,503,286,220,198,85,239,497,48.1,258,306,78,228,214,717,470,4,SerieA
10,Torino,34,11,13,10,31,31,0,46,1.35,35.2,31.6,3.6,0.1,51.6,20190,2104,6294,9340,4744,645,20188,516,225,43.6,227,44.0,11869,64448,31208,673,436,120,514,240,13225,1227,27.2,30,24,54,28,2,2,71,2,35.2,33.7,27.9,61.6,673,1247,30,407,113,27.8,11.63,3.23,0.07,0.25,17.2,13,2,2,35.2,33.7,0.09,-5.2,-5.7,13412,16801,79.8,236782,83288,5913,6684,88.5,5879,6809,86.3,1242,2407,51.6,24,27.9,27.3,-3.9,318,970,260,95,1247,718,20.51,528,69,32,45,32,12,53,1.51,36,4,4,4,3,2,433,253,187,200,46,166,347,47.8,181,277,89,188,301,734,540,13,SerieA
11,Monza,34,11,11,12,36,44,-8,44,1.29,37.3,51.0,-13.6,-0.39,53.0,21617,2628,7654,9713,4428,659,21612,440,200,45.5,192,43.6,13317,73680,37495,673,509,160,483,245,15176,1119,27.6,37,28,65,33,4,5,83,4,37.3,33.8,26.1,59.9,673,1131,37,419,115,27.4,11.97,3.29,0.08,0.29,18.0,13,4,5,37.3,33.8,0.08,-0.3,-0.8,15331,18224,84.1,283319,89498,6231,6852,90.9,7229,8008,90.3,1622,2613,62.1,28,26.1,25.4,1.9,326,972,230,77,1131,747,21.34,573,60,28,45,28,13,66,1.89,51,3,4,4,4,0,516,299,287,176,53,245,445,55.1,200,357,140,217,264,780,594,7,SerieA
