Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Union Berlin,20,5,3,12,19,35,-16,18,0.9,23.2,30.3,-7.1,-0.35,43.7,11220,1285,4033,4807,2498,386,11217,272,115,42.3,137,50.4,5511,27687,14214,210,170,57,330,161,6583,698,29.0,19,13,32,17,2,3,37,4,23.2,20.9,14.5,35.3,210,709,19,238,78,32.8,11.9,3.9,0.07,0.22,16.4,6,2,3,23.2,20.9,0.09,-4.2,-3.9,6652,8883,74.9,123815,51035,2727,3218,84.7,3009,3604,83.5,767,1563,49.1,13,14.5,16.3,-1.5,177,544,137,53,709,425,21.25,301,49,18,29,18,10,35,1.75,22,4,4,1,3,1,317,203,138,139,40,148,292,50.7,144,245,65,180,158,475,461,3,Bundesliga
16,Köln,20,3,6,11,14,34,-20,15,0.75,21.8,40.9,-19.1,-0.95,46.9,11840,1315,4313,5110,2559,373,11837,302,147,48.7,123,40.7,6643,35750,17817,373,266,81,289,168,7187,654,26.3,14,7,21,11,3,3,35,3,21.8,19.4,14.2,33.7,373,656,14,247,83,33.6,12.35,4.15,0.04,0.13,17.7,9,3,3,21.8,19.4,0.08,-7.8,-8.4,7290,9491,76.8,127553,46881,3148,3661,86.0,3359,3965,84.7,619,1304,47.5,7,14.2,17.0,-7.2,171,464,122,44,656,429,21.45,293,49,15,40,25,7,20,1.0,10,1,2,4,3,0,373,225,200,138,35,205,398,51.5,193,310,93,217,189,562,424,4,Bundesliga
17,Mainz 05,20,1,9,10,15,32,-17,12,0.6,21.1,23.2,-2.1,-0.11,47.7,11746,1161,3911,5274,2674,466,11743,353,154,43.6,161,45.6,5476,27972,13178,271,191,69,316,159,6704,703,27.4,14,11,25,14,0,3,57,0,21.1,18.7,14.0,32.8,271,710,14,263,71,27.0,13.15,3.55,0.05,0.2,17.7,11,0,3,21.1,18.7,0.07,-7.1,-4.7,6766,9358,72.3,125852,49437,2775,3413,81.3,2990,3782,79.1,829,1635,50.7,11,14.0,17.9,-3.0,188,573,146,44,710,456,22.8,298,57,24,37,33,7,23,1.15,17,3,1,2,0,0,326,186,153,139,34,150,317,47.3,167,268,61,207,211,537,385,1,Bundesliga
18,Darmstadt 98,20,2,5,13,22,49,-27,11,0.55,20.2,41.6,-21.4,-1.07,48.3,11599,1423,4315,5001,2372,339,11596,251,106,42.2,127,50.6,6311,32435,16563,266,191,66,264,132,7261,673,27.6,20,15,35,17,3,3,47,4,20.2,17.9,14.2,32.0,266,679,20,248,68,27.4,12.4,3.4,0.07,0.25,19.0,8,3,3,20.2,17.9,0.07,-0.2,-0.9,7319,9465,77.3,139603,51842,2928,3368,86.9,3367,3901,86.3,914,1749,52.3,15,14.2,16.6,0.8,187,566,129,44,679,444,22.2,326,40,15,31,22,10,35,1.75,27,2,0,3,3,0,336,203,180,115,41,179,339,52.8,160,217,71,146,207,543,405,10,Bundesliga
1,Real Madrid,23,18,4,1,48,15,33,58,2.52,41.3,22.1,19.2,0.83,59.1,17323,1441,4555,8149,4779,732,17320,543,244,44.9,236,43.5,11574,61087,33165,603,503,196,308,184,13039,1219,28.0,48,37,85,47,1,3,42,2,41.3,39.2,31.3,70.5,603,1226,48,377,140,37.1,16.39,6.09,0.12,0.34,17.4,17,1,3,41.3,39.2,0.11,6.7,7.8,13136,14893,88.2,210455,68301,7065,7478,94.5,4719,5213,90.5,976,1495,65.3,37,31.3,31.8,5.7,304,1072,251,41,1226,690,30.0,517,47,55,39,23,9,85,3.7,57,8,8,10,1,1,330,219,150,132,48,137,277,49.5,140,241,65,176,201,531,312,6,LaLiga
2,Girona,23,17,5,1,52,25,27,56,2.43,40.3,31.0,9.3,0.41,56.6,15486,1709,5171,6774,3663,579,15483,455,208,45.7,181,39.8,9587,53825,27541,502,364,129,368,231,10964,958,26.6,52,39,91,49,3,3,46,1,40.3,38.0,30.9,68.9,502,965,52,294,110,37.4,12.78,4.78,0.17,0.45,16.6,9,3,3,40.3,38.0,0.13,11.7,11.0,11074,12985,85.3,188781,65041,5293,5742,92.2,4571,5063,90.3,921,1548,59.5,39,30.9,32.0,8.1,230,848,219,61,965,537,23.35,421,42,21,25,19,9,94,4.09,78,4,4,3,4,1,351,219,158,152,41,171,334,51.2,163,244,83,161,152,503,454,8,LaLiga
3,Barcelona,23,15,5,3,47,30,17,50,2.17,51.4,25.4,26.0,1.13,64.6,17283,1269,4235,8509,4683,674,17280,500,253,50.6,177,35.4,10648,59601,34347,636,476,156,386,183,12798,1161,26.6,44,32,76,41,3,3,54,2,51.4,49.1,39.0,88.1,636,1171,44,374,140,37.4,16.26,6.09,0.11,0.29,16.1,12,3,3,51.4,49.1,0.13,-7.4,-8.1,12918,14871,86.9,212297,67292,6622,7166,92.4,5060,5593,90.5,976,1483,65.8,32,39.0,39.8,-7.0,291,1082,272,60,1171,675,29.35,513,44,44,44,22,8,81,3.52,63,3,5,6,4,0,356,228,173,137,46,153,321,47.7,168,223,58,165,153,509,329,11,LaLiga
4,Atlético Madrid,23,15,3,5,45,25,20,48,2.09,38.8,25.7,13.1,0.57,51.5,15407,1505,4863,7130,3531,582,15404,358,196,54.7,136,38.0,9289,46118,24236,462,345,110,324,192,10650,970,29.9,45,33,78,42,3,3,53,3,38.8,36.6,31.7,68.2,462,982,45,278,121,43.5,12.09,5.26,0.15,0.35,15.2,6,3,3,38.8,36.6,0.13,6.2,5.4,10727,12930,83.0,173739,61843,5589,6135,91.1,3874,4470,86.7,877,1509,58.1,33,31.7,28.8,1.3,212,761,241,48,982,507,22.04,393,36,34,22,17,5,81,3.52,65,2,8,3,3,0,397,245,187,161,49,195,403,48.4,208,295,83,212,155,552,491,5,LaLiga
5,Athletic Club,23,13,6,4,42,21,21,45,1.96,38.7,21.5,17.2,0.75,50.8,13820,1202,3937,6355,3681,577,13815,451,214,47.5,202,44.8,7509,39751,20715,462,334,132,342,234,8565,952,27.9,41,29,70,38,3,5,49,2,38.7,34.7,26.7,61.5,462,958,41,303,111,36.6,13.17,4.83,0.13,0.34,15.4,4,3,5,38.7,34.7,0.12,2.3,3.3,8658,11276,76.8,153522,59140,3910,4542,86.1,3709,4387,84.5,840,1735,48.4,29,26.7,26.3,2.3,237,713,198,75,958,544,23.65,400,52,36,24,22,10,75,3.26,59,4,4,3,4,1,354,218,137,169,48,185,394,47.0,209,238,51,187,166,520,397,1,LaLiga
6,Betis,24,9,11,4,28,25,3,38,1.58,29.0,32.1,-3.1,-0.13,49.2,14358,1525,4716,6319,3472,555,14357,535,253,47.3,230,43.0,8055,44176,21758,438,325,120,384,276,9227,881,28.3,28,19,47,27,1,1,54,2,29.0,28.2,22.3,50.5,438,889,28,321,91,28.3,13.37,3.79,0.08,0.3,16.8,8,1,1,29.0,28.2,0.09,-1.0,-1.2,9298,11531,80.6,157223,59265,4492,5004,89.8,3600,4197,85.8,865,1599,54.1,19,22.3,22.8,-3.3,243,642,204,35,889,568,23.67,412,52,33,43,18,10,47,1.96,32,2,3,6,2,2,418,265,179,187,52,224,443,50.6,219,291,73,218,215,633,535,2,LaLiga
7,Real Sociedad,23,9,10,4,32,21,11,37,1.61,27.6,25.1,2.5,0.11,53.9,13721,1431,4326,6543,2976,412,13718,423,192,45.4,179,42.3,7670,42156,21350,406,273,105,373,224,8621,764,26.3,30,23,53,27,3,3,62,1,27.6,25.2,18.9,44.1,406,772,30,266,86,32.3,11.57,3.74,0.1,0.31,18.0,15,3,3,27.6,25.2,0.1,2.4,1.8,8731,11168,78.2,157897,54991,3737,4333,86.2,3895,4561,85.4,910,1690,53.8,23,18.9,18.2,4.1,190,639,119,32,772,446,19.39,304,42,34,31,22,13,49,2.13,32,2,5,6,3,1,400,248,176,171,53,182,361,50.4,179,256,78,178,164,564,446,8,LaLiga
8,Valencia,23,10,5,8,29,27,2,35,1.52,25.0,27.2,-2.2,-0.1,44.5,12275,1315,4230,5573,2611,321,12270,404,179,44.3,179,44.3,6746,34804,17262,313,254,72,353,207,7341,685,24.6,29,21,50,25,4,5,48,4,25.0,21.1,16.1,37.2,313,683,29,213,74,34.7,9.26,3.22,0.12,0.34,18.7,13,4,5,25.0,21.1,0.1,4.0,3.9,7390,9779,75.6,132378,48474,3276,3880,84.4,3159,3717,85.0,755,1612,46.8,21,16.1,14.3,4.9,155,549,115,41,683,385,16.74,281,37,22,12,25,8,49,2.13,39,2,4,2,2,0,408,251,197,162,49,199,401,49.6,202,223,52,171,196,604,497,6,LaLiga
9,Las Palmas,23,9,5,9,23,20,3,32,1.39,19.1,32.6,-13.5,-0.59,58.1,16238,1696,5568,7638,3145,382,16234,404,195,48.3,172,42.6,8937,41580,21309,344,267,70,413,209,11240,937,26.2,23,16,39,20,3,4,58,3,19.1,16.0,13.6,29.5,344,950,23,230,73,31.7,10.0,3.17,0.09,0.27,20.6,13,3,4,19.1,16.0,0.07,3.9,4.0,11337,13585,83.5,177927,67312,6082,6684,91.0,4244,4815,88.1,703,1375,51.1,16,13.6,17.9,2.4,182,782,178,35,950,420,18.26,343,21,18,13,19,6,41,1.78,34,1,1,1,3,1,435,262,220,170,45,213,440,48.4,227,251,71,180,181,616,537,8,LaLiga
10,Getafe,23,7,9,7,29,31,-2,30,1.3,26.6,32.9,-6.2,-0.27,43.8,11461,1234,3310,5244,3026,417,11455,321,130,40.5,153,47.7,5464,28584,14332,264,230,79,344,163,6191,681,28.3,29,19,48,23,6,6,91,9,26.6,21.9,14.8,36.7,264,694,29,256,91,35.5,11.13,3.96,0.09,0.25,17.9,2,6,6,26.6,21.9,0.09,2.4,1.1,6261,9036,69.3,121619,51291,2790,3340,83.5,2282,3046,74.9,1000,2100,47.6,19,14.8,16.5,4.2,185,648,124,65,694,434,18.87,310,56,18,26,16,8,48,2.09,27,7,6,5,3,0,338,209,160,134,44,166,331,50.2,165,197,66,131,192,530,457,6,LaLiga
11,Alavés,23,7,5,11,23,30,-7,26,1.13,29.7,27.2,2.6,0.11,41.9,11047,1306,3657,4598,2937,469,11042,393,204,51.9,150,38.2,5346,30562,16569,368,247,95,323,186,6135,781,26.5,20,16,36,17,3,5,51,1,29.7,25.8,19.6,45.4,368,785,20,288,76,26.4,12.52,3.3,0.06,0.22,17.5,11,3,5,29.7,25.8,0.09,-9.7,-8.8,6206,8616,72.0,116221,50291,2809,3325,84.5,2417,3053,79.2,822,1691,48.6,16,19.6,18.6,-3.6,212,579,156,63,785,518,22.52,359,49,38,35,29,8,36,1.57,26,0,4,3,3,0,343,217,166,136,41,170,365,46.6,195,206,56,150,157,500,501,3,LaLiga
12,Osasuna,23,7,5,11,26,36,-10,26,1.13,26.2,30.4,-4.2,-0.18,49.3,13139,1240,3740,5987,3526,466,13135,324,142,43.8,148,45.7,6749,34483,16745,317,248,64,343,166,7942,841,28.6,26,15,41,22,4,4,50,4,26.2,23.1,17.8,40.9,317,851,26,266,77,28.9,11.57,3.35,0.08,0.29,17.7,8,4,4,26.2,23.1,0.09,-0.2,-1.1,8034,10803,74.4,151573,59731,3479,4068,85.5,3387,4168,81.3,1029,2012,51.1,15,17.8,21.2,-2.8,187,750,171,66,851,453,19.7,322,53,14,30,29,5,40,1.74,22,5,1,7,5,0,308,190,138,124,46,133,298,44.6,165,234,62,172,164,472,462,10,LaLiga
13,Rayo Vallecano,23,5,9,9,20,30,-10,24,1.04,27.1,30.0,-2.8,-0.12,48.8,13009,1380,4307,5892,2941,422,13004,407,166,40.8,195,47.9,6672,33947,15978,299,224,73,371,215,7810,794,30.1,20,11,31,15,5,5,68,3,27.1,23.2,15.4,38.6,299,798,20,290,99,34.1,12.61,4.3,0.05,0.15,20.6,26,5,5,27.1,23.2,0.08,-7.1,-8.2,7881,10427,75.6,146590,56855,3395,3910,86.8,3360,4002,84.0,946,1948,48.6,11,15.4,15.5,-4.4,191,624,152,48,798,486,21.13,332,46,19,34,44,11,31,1.35,18,2,3,3,4,1,362,205,160,165,37,151,348,43.4,197,232,55,177,189,551,493,8,LaLiga
14,Villarreal,23,6,6,11,33,45,-12,24,1.04,33.1,38.0,-4.9,-0.21,51.3,13981,1736,4833,6001,3269,498,13977,478,228,47.7,222,46.4,7676,41850,21004,373,311,108,345,219,9331,919,28.4,33,22,55,29,4,4,69,4,33.1,30.0,23.2,53.2,373,927,33,265,93,35.1,11.52,4.04,0.11,0.31,15.9,6,4,4,33.1,30.0,0.12,-0.1,-1.0,9439,11448,82.5,168465,62478,4276,4750,90.0,4098,4636,88.4,916,1544,59.3,22,23.2,23.6,-1.2,205,734,194,53,927,488,21.22,359,40,33,31,16,9,56,2.43,38,4,4,5,5,0,366,227,183,138,45,170,353,48.2,183,242,84,158,184,550,491,11,LaLiga
15,Sevilla,23,4,8,11,29,37,-8,20,0.87,24.6,34.1,-9.6,-0.42,53.8,14305,1270,4261,6301,3889,473,14304,400,189,47.3,166,41.5,7737,41354,21237,398,304,92,392,175,9050,968,29.5,27,17,44,26,1,1,67,4,24.6,23.8,17.8,41.6,398,985,27,333,105,31.5,14.48,4.57,0.08,0.25,17.9,12,1,1,24.6,23.8,0.07,2.4,2.2,9166,11725,78.2,165832,59736,4157,4730,87.9,3752,4443,84.4,1039,1915,54.3,17,17.8,20.5,-0.8,243,781,194,99,985,596,25.91,444,60,24,26,36,6,47,2.04,34,3,4,3,2,1,410,273,207,148,55,197,364,54.1,167,225,66,159,196,606,408,4,LaLiga
16,Celta Vigo,23,4,8,11,24,32,-8,20,0.87,29.5,32.2,-2.7,-0.12,43.6,12559,1360,4014,5473,3214,473,12556,390,189,48.5,163,41.8,6797,35607,18038,386,288,94,343,185,7395,758,27.3,23,15,38,22,1,3,40,5,29.5,27.2,20.3,47.5,386,770,23,290,90,31.0,12.61,3.91,0.08,0.24,17.9,12,1,3,29.5,27.2,0.1,-6.5,-5.2,7464,9885,75.5,128561,52874,3605,4161,86.6,2933,3563,82.3,711,1532,46.4,15,20.3,22.5,-5.3,217,630,160,47,770,529,23.0,390,45,31,28,28,7,38,1.65,26,2,2,4,4,0,373,232,172,155,46,178,397,44.8,219,274,70,204,198,571,555,4,LaLiga
17,Mallorca,23,3,11,9,19,30,-11,20,0.87,24.8,29.1,-4.2,-0.18,44.3,11666,1373,4021,5106,2678,401,11663,308,148,48.1,126,40.9,5841,31714,15639,298,237,59,352,193,6557,639,29.1,19,16,35,18,1,3,61,2,24.8,22.6,18.9,41.5,298,654,19,249,72,28.9,10.83,3.13,0.07,0.25,17.0,3,1,3,24.8,22.6,0.09,-5.8,-4.6,6630,9140,72.5,126589,51956,2867,3368,85.1,2679,3357,79.8,920,1864,49.4,16,18.9,18.1,-2.9,190,535,137,54,654,437,19.0,292,65,19,31,24,6,33,1.43,23,6,0,3,1,0,431,246,220,178,33,218,416,52.4,198,233,81,152,204,635,457,7,LaLiga
18,Cádiz,24,2,11,11,15,33,-18,17,0.71,19.4,34.3,-14.8,-0.62,41.3,11289,1508,3994,4860,2543,326,11287,315,126,40.0,152,48.3,5421,29898,14815,271,238,32,358,205,6039,550,29.3,15,9,24,13,2,2,74,6,19.4,17.9,12.7,30.6,271,562,15,226,67,29.6,9.42,2.79,0.06,0.19,18.4,17,2,2,19.4,17.9,0.08,-4.4,-4.9,6102,8668,70.4,119741,52059,2602,3099,84.0,2397,3018,79.4,929,2017,46.1,9,12.7,15.1,-3.7,162,510,119,69,562,388,16.17,253,54,13,27,31,10,22,0.92,12,3,0,3,3,1,400,228,205,153,42,194,446,43.5,252,286,89,197,191,591,538,6,LaLiga
19,Granada,23,2,6,15,23,45,-22,12,0.52,25.8,38.4,-12.5,-0.54,46.4,12462,1501,4947,5318,2350,408,12457,462,212,45.9,212,45.9,6946,36985,18385,338,249,75,340,165,7547,602,27.4,21,18,39,18,3,5,60,3,25.8,21.9,18.8,40.7,338,613,21,237,79,33.3,10.3,3.43,0.08,0.23,16.9,8,3,5,25.8,21.9,0.09,-4.8,-3.9,7625,9942,76.7,140078,53452,3397,3849,88.3,3197,3805,84.0,887,1777,49.9,18,18.8,18.9,-0.8,176,489,153,61,613,421,18.3,275,41,40,29,26,10,38,1.65,25,3,3,1,4,2,363,211,186,142,35,162,355,45.6,193,240,68,172,139,502,476,19,LaLiga
20,Almería,23,0,6,17,22,51,-29,6,0.26,30.7,39.6,-8.9,-0.39,47.8,12620,1535,4550,5622,2581,402,12619,407,178,43.7,195,47.9,6920,37401,19041,359,253,78,314,156,7624,685,25.8,22,13,35,21,1,1,57,2,30.7,29.9,22.6,52.5,359,700,22,296,97,32.8,12.87,4.22,0.07,0.22,18.6,13,1,1,30.7,29.9,0.1,-8.7,-8.9,7701,10082,76.4,140725,52296,3247,3773,86.1,3416,4003,85.3,846,1743,48.5,13,22.6,17.1,-9.6,211,548,139,57,700,502,21.83,348,45,30,34,34,11,35,1.52,19,3,5,5,3,0,397,233,217,143,37,172,365,47.1,193,250,82,168,180,577,450,7,LaLiga
1,Inter,22,18,3,1,51,10,41,57,2.59,46.4,18.2,28.2,1.28,55.0,14594,1391,4537,6613,3545,619,14585,281,126,44.8,127,45.2,8875,42614,21726,438,332,114,274,135,10363,925,29.9,50,36,86,41,9,9,31,0,46.4,39.4,33.5,72.9,438,937,50,337,105,31.2,15.32,4.77,0.12,0.39,16.6,11,9,9,46.4,39.4,0.12,3.6,1.6,10450,12432,84.1,180564,61250,4785,5287,90.5,4341,4892,88.7,999,1575,63.4,36,33.5,31.9,2.5,258,710,254,77,937,611,27.77,468,52,13,38,30,10,87,3.95,60,4,6,5,8,4,330,199,146,143,41,130,283,45.9,153,205,66,139,170,500,341,2,SerieA
2,Juventus,23,16,5,2,36,14,22,53,2.3,34.3,16.5,17.8,0.77,47.0,13288,1411,4173,6088,3138,523,13284,354,159,44.9,155,43.8,7447,40738,21068,421,294,115,331,168,8680,780,27.2,35,27,62,33,2,4,55,1,34.3,31.0,24.7,55.7,421,795,35,308,84,27.3,13.39,3.65,0.11,0.39,16.7,10,2,4,34.3,31.0,0.11,0.7,2.0,8784,10817,81.2,161712,55926,3709,4178,88.8,3875,4435,87.4,1038,1699,61.1,27,24.7,21.5,2.3,240,672,167,60,795,537,23.35,376,55,25,44,26,11,60,2.61,37,4,3,10,4,2,336,214,168,133,35,161,270,59.6,109,227,76,151,168,504,493,1,SerieA
3,Milan,23,15,4,4,46,27,19,49,2.13,37.3,28.3,9.0,0.39,56.0,14744,1523,4725,6961,3180,510,14737,434,199,45.9,180,41.5,9353,53098,28267,527,371,125,336,179,10394,895,27.2,46,35,81,41,5,7,56,5,37.3,31.9,25.0,56.9,527,901,46,303,107,35.3,13.17,4.65,0.14,0.38,16.8,3,5,7,37.3,31.9,0.11,8.7,9.1,10523,12406,84.8,180868,61429,4724,5211,90.7,4618,5101,90.5,884,1452,60.9,35,25.0,24.3,10.0,235,708,186,56,901,555,24.13,413,41,40,37,18,6,86,3.74,66,3,8,5,3,1,350,200,175,132,43,166,328,50.6,162,241,101,140,162,512,360,9,SerieA
4,Atalanta,22,12,3,7,40,22,18,39,1.77,31.4,22.3,9.1,0.41,51.2,14153,1304,4524,6192,3559,530,14151,351,163,46.4,149,42.5,8105,42014,20341,424,290,99,378,221,9336,1010,27.0,40,34,74,38,2,2,44,1,31.4,29.8,23.7,53.6,424,1023,40,315,113,35.9,14.32,5.14,0.12,0.34,15.8,4,2,2,31.4,29.8,0.1,8.6,8.2,9410,11697,80.4,164014,58728,4288,4894,87.6,4013,4605,87.1,885,1576,56.2,34,23.7,21.3,10.3,251,717,216,72,1023,562,25.55,418,51,33,31,23,6,72,3.27,63,4,1,3,1,0,362,225,165,143,54,171,347,49.3,176,281,63,218,212,574,348,5,SerieA
5,Roma,23,11,5,7,40,26,14,38,1.65,32.4,21.4,11.0,0.48,54.0,14308,1355,4466,6867,3087,495,14301,299,135,45.2,134,44.8,8467,43588,22287,409,308,110,262,161,10020,844,28.8,39,29,68,33,6,7,58,2,32.4,27.2,22.8,50.0,409,849,39,278,84,30.2,12.09,3.65,0.12,0.39,17.5,11,6,7,32.4,27.2,0.1,6.6,5.8,10090,12245,82.4,175488,58667,4590,5064,90.6,4358,4965,87.8,917,1614,56.8,29,22.8,20.2,6.2,214,702,178,42,849,517,22.48,370,49,26,38,29,5,67,2.91,43,4,6,9,5,0,366,218,165,153,48,158,343,46.1,185,215,67,148,139,505,361,4,SerieA
6,Bologna,22,9,9,4,29,22,7,36,1.64,25.7,21.5,4.2,0.19,57.3,15163,1528,4937,7294,3067,412,15159,409,170,41.6,204,49.9,9204,49150,24532,384,263,82,310,166,10731,857,25.9,27,15,42,24,3,4,54,1,25.7,22.6,15.2,37.8,384,864,27,260,90,34.6,11.82,4.09,0.09,0.27,18.2,11,3,4,25.7,22.6,0.09,1.3,1.4,10826,12821,84.4,179021,58304,5335,5855,91.1,4400,4920,89.4,784,1353,57.9,15,15.2,13.1,-0.2,190,760,149,36,864,459,20.86,338,33,36,27,20,5,45,2.05,29,1,6,5,4,0,374,222,183,161,30,183,354,51.7,171,226,66,160,159,533,405,6,SerieA
7,Napoli,22,10,5,7,32,26,6,35,1.59,35.9,22.7,13.2,0.6,59.9,15347,1202,4198,7310,3977,597,15340,437,191,43.7,200,45.8,9134,48407,23695,462,351,113,302,175,11045,978,27.8,31,21,52,26,5,7,54,4,35.9,30.4,24.8,55.1,462,986,31,360,110,30.6,16.36,5.0,0.07,0.24,17.5,11,5,7,35.9,30.4,0.09,-4.9,-4.4,11133,13106,84.9,190085,61591,5205,5648,92.2,4590,5174,88.7,1033,1647,62.7,21,24.8,22.8,-3.8,285,844,230,45,986,650,29.55,481,52,38,43,29,7,52,2.36,35,2,6,1,7,1,348,199,152,142,54,167,353,47.3,186,187,52,135,139,487,336,1,SerieA
8,Fiorentina,22,10,4,8,31,25,6,34,1.55,26.8,28.2,-1.4,-0.06,57.8,14045,1199,3898,6470,3809,513,14040,379,165,43.5,172,45.4,8486,44846,21060,362,343,92,338,195,9429,991,27.6,30,18,48,27,3,5,47,0,26.8,23.0,16.6,39.5,362,999,30,282,90,31.9,12.82,4.09,0.1,0.3,18.4,6,3,5,26.8,23.0,0.08,3.2,4.0,9538,11804,80.8,181975,61761,3731,4223,88.3,4340,4974,87.3,1264,2023,62.5,18,16.6,20.7,1.4,217,809,206,50,999,507,23.05,388,42,20,28,23,6,52,2.36,32,8,4,5,3,0,358,206,153,143,62,170,320,53.1,150,263,56,207,135,493,299,4,SerieA
9,Lazio,22,10,4,8,25,23,2,34,1.55,26.6,23.2,3.5,0.16,52.2,14270,1340,4393,6938,3084,436,14266,375,162,43.2,170,45.3,7700,42525,22257,440,301,80,300,156,9923,865,28.8,24,15,39,20,4,4,57,1,26.6,23.5,16.5,40.0,440,868,24,239,67,28.0,10.86,3.05,0.08,0.3,18.2,9,4,4,26.6,23.5,0.1,-2.6,-3.5,9988,12052,82.9,167402,58244,4843,5343,90.6,3930,4519,87.0,919,1532,60.0,15,16.5,16.8,-1.5,179,717,178,37,868,416,18.91,315,32,19,23,22,5,39,1.77,29,0,1,4,4,1,346,208,149,146,51,168,358,46.9,190,252,72,180,173,519,366,5,SerieA
10,Torino,22,8,8,6,20,19,1,32,1.45,22.4,21.4,1.0,0.04,52.2,12735,1277,3851,5990,3020,410,12734,334,141,42.2,147,44.0,7447,41828,20399,453,309,82,336,157,8226,793,26.9,20,17,37,19,1,1,48,0,22.4,21.6,17.8,39.4,453,806,20,235,70,29.8,10.68,3.18,0.08,0.27,17.1,8,1,1,22.4,21.6,0.09,-2.4,-2.6,8358,10581,79.0,146024,51437,3757,4256,88.3,3603,4227,85.2,763,1505,50.7,17,17.8,17.6,-0.8,174,616,158,50,806,405,18.41,291,44,16,24,23,7,37,1.68,25,2,3,3,2,2,270,169,105,136,29,106,224,47.3,118,171,56,115,196,466,354,8,SerieA
11,Genoa,23,7,8,8,24,26,-2,29,1.26,19.7,22.5,-2.8,-0.12,43.2,11714,1504,4374,4975,2470,347,11712,265,115,43.4,118,44.5,6325,32589,15322,270,207,51,337,182,6886,621,27.3,24,18,42,22,2,2,59,3,19.7,18.2,14.7,32.9,270,632,24,236,70,29.7,10.26,3.04,0.09,0.31,17.4,14,2,2,19.7,18.2,0.08,4.3,3.8,6969,9274,75.1,128477,51691,2948,3468,85.0,2991,3579,83.6,817,1637,49.9,18,14.7,15.0,3.3,185,513,122,39,632,421,18.3,254,71,17,38,37,4,42,1.83,27,3,5,6,1,0,384,218,192,157,35,189,356,53.1,167,287,88,199,204,588,474,10,SerieA
12,Monza,23,7,8,8,21,28,-7,29,1.26,23.3,34.0,-10.8,-0.47,54.5,14838,1701,5063,6639,3258,461,14835,284,124,43.7,126,44.4,9303,50566,25839,464,364,117,320,162,10452,812,27.5,20,16,36,18,2,3,55,3,23.3,21.3,16.5,37.8,464,821,20,278,76,27.3,12.09,3.3,0.06,0.24,18.3,10,2,3,23.3,21.3,0.08,-3.3,-3.3,10559,12534,84.2,192067,58987,4406,4833,91.2,4941,5482,90.1,1050,1699,61.8,16,16.5,16.7,-0.5,214,693,161,45,821,496,21.57,389,39,13,28,18,9,35,1.52,27,2,3,2,1,0,375,211,194,140,41,166,295,56.3,129,242,93,149,173,548,388,4,SerieA
13,Lecce,23,5,9,9,24,33,-9,24,1.04,25.0,34.5,-9.5,-0.41,45.2,12093,1438,4092,5473,2688,404,12089,420,191,45.5,182,43.3,6721,40085,20835,405,269,103,390,239,7178,751,25.5,24,17,41,21,3,4,62,3,25.0,21.9,17.3,39.2,405,760,24,301,89,29.6,13.09,3.87,0.07,0.24,19.7,7,3,4,25.0,21.9,0.07,-1.0,-0.9,7262,9442,76.9,135642,49773,2934,3423,85.7,3224,3780,85.3,915,1712,53.4,17,17.3,13.5,-0.3,225,581,125,56,760,536,23.3,364,51,40,42,24,15,38,1.65,23,3,2,3,4,3,387,239,182,159,46,183,346,52.9,163,274,71,203,206,593,445,4,SerieA
