Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,26,5,10,11,30,54,-24,25,0.96,32.7,50.8,-18.1,-0.7,45.6,13990,1691,4574,6201,3346,547,13986,330,133,40.3,166,50.3,6364,32464,15727,306,221,67,394,222,7288,861,29.8,29,20,49,25,4,4,80,1,32.7,29.6,21.4,50.9,306,866,29,372,106,28.5,14.31,4.08,0.07,0.24,18.9,10,4,4,32.7,29.6,0.08,-3.7,-4.6,7382,10785,68.4,139744,63963,3162,3954,80.0,2957,3880,76.2,1037,2249,46.1,20,21.4,25.0,-1.4,265,661,202,65,866,631,24.27,425,87,23,49,37,10,50,1.92,31,6,2,6,5,0,466,279,209,199,58,218,451,48.3,233,358,110,248,239,705,594,6,Bundesliga
16,Mainz 05,26,3,10,13,22,46,-24,19,0.73,30.0,35.3,-5.3,-0.2,46.3,14889,1531,4905,6651,3480,606,14884,442,195,44.1,202,45.7,6980,36030,16942,362,254,96,415,214,8430,894,27.4,21,17,38,20,1,5,76,2,30.0,26.1,20.3,46.4,362,902,21,357,93,26.1,13.73,3.58,0.06,0.22,17.9,14,1,5,30.0,26.1,0.07,-9.0,-6.1,8516,11762,72.4,156872,62946,3636,4441,81.9,3630,4591,79.1,1030,2073,49.7,17,20.3,25.1,-3.3,261,722,190,58,902,621,23.88,408,81,31,48,43,10,36,1.38,23,7,2,2,2,0,438,251,192,199,47,203,408,49.8,205,338,87,251,288,726,520,3,Bundesliga
17,Köln,26,3,9,14,20,47,-27,18,0.69,26.3,52.8,-26.5,-1.02,44.7,14828,1751,5563,6290,3166,463,14825,416,202,48.6,178,42.8,8149,44418,22107,460,333,101,370,222,8860,787,26.1,20,12,32,17,3,3,51,4,26.3,23.9,17.5,41.4,460,790,20,306,99,32.4,11.77,3.81,0.06,0.17,17.7,12,3,3,26.3,23.9,0.08,-6.3,-6.9,8995,11793,76.3,158648,59078,3846,4502,85.4,4140,4903,84.4,802,1700,47.2,12,17.5,20.3,-5.5,212,589,150,57,790,536,20.62,368,59,22,44,35,8,31,1.19,15,2,3,6,5,0,469,285,254,171,44,256,501,51.1,245,404,122,282,246,715,575,7,Bundesliga
18,Darmstadt 98,26,2,7,17,26,65,-39,13,0.5,26.0,56.1,-30.1,-1.16,46.7,14763,1868,5508,6322,3043,443,14760,330,143,43.3,166,50.3,7797,40454,20644,333,234,80,349,169,9152,857,27.8,24,19,43,21,3,3,66,4,26.0,23.7,18.5,42.2,333,864,24,316,91,28.8,12.15,3.5,0.07,0.23,18.7,10,3,3,26.0,23.7,0.08,-2.0,-2.7,9224,11956,77.1,176306,67299,3685,4252,86.7,4192,4875,86.0,1177,2207,53.3,19,18.5,22.7,0.5,238,702,179,57,864,570,21.92,415,50,24,42,26,13,43,1.65,33,2,1,3,3,1,435,259,238,150,47,225,463,48.6,238,311,112,199,245,680,534,14,Bundesliga
1,Real Madrid,29,22,6,1,64,20,44,72,2.48,54.9,26.9,28.0,0.97,59.7,21865,1797,5768,10199,6101,914,21861,690,308,44.6,307,44.5,14288,76167,41274,756,636,248,386,228,16477,1525,28.0,62,47,109,61,1,4,54,4,54.9,52.0,41.5,93.5,756,1534,62,471,183,38.9,16.24,6.31,0.13,0.33,17.3,20,1,4,54.9,52.0,0.11,7.1,9.0,16591,18809,88.2,267120,85695,8841,9401,94.0,6045,6666,90.7,1255,1893,66.3,47,41.5,38.5,5.5,380,1348,311,49,1534,858,29.59,638,62,65,51,29,13,109,3.76,76,8,10,12,1,2,427,286,191,169,67,169,336,50.3,167,306,81,225,235,662,389,11,LaLiga
2,Girona,29,19,5,5,59,34,25,62,2.14,49.4,39.1,10.3,0.35,56.9,19476,2085,6416,8722,4498,729,19473,569,268,47.1,226,39.7,12292,70017,36044,681,472,175,448,284,13897,1230,26.7,59,46,105,56,3,3,60,1,49.4,47.0,39.2,86.2,681,1240,59,364,136,37.4,12.55,4.69,0.15,0.41,16.2,11,3,3,49.4,47.0,0.13,9.6,9.0,14035,16454,85.3,237529,80869,6701,7265,92.2,5846,6472,90.3,1108,1885,58.8,46,39.2,39.4,6.8,286,1048,267,68,1240,666,22.97,517,52,33,29,26,9,108,3.72,88,5,6,3,5,1,427,269,193,183,51,208,404,51.5,196,296,100,196,202,629,530,15,LaLiga
3,Barcelona,28,18,7,3,57,34,23,61,2.18,61.0,29.0,32.0,1.14,64.5,21112,1651,5423,10361,5504,803,21107,616,294,47.7,236,38.3,13114,72904,41675,756,566,187,465,227,15529,1390,26.7,54,39,93,50,4,5,64,2,61.0,57.1,45.8,103.0,756,1402,54,442,163,36.9,15.79,5.82,0.11,0.31,16.3,13,4,5,61.0,57.1,0.13,-7.0,-7.1,15685,18122,86.6,260918,82729,7835,8509,92.1,6290,6965,90.3,1231,1872,65.8,39,45.8,46.0,-6.8,346,1264,315,69,1402,798,28.5,600,56,50,54,29,9,99,3.54,78,3,5,7,5,1,437,281,210,173,54,186,384,48.4,198,277,70,207,191,628,442,12,LaLiga
4,Athletic Club,29,16,8,5,50,26,24,56,1.93,44.8,28.9,16.0,0.55,49.4,17101,1440,4792,7915,4581,711,17096,554,262,47.3,253,45.7,9168,48894,25524,556,401,160,434,290,10560,1168,28.0,48,33,81,45,3,5,64,3,44.8,40.9,30.4,71.3,556,1175,48,363,131,36.1,12.52,4.52,0.12,0.34,15.5,4,3,5,44.8,40.9,0.11,3.2,4.1,10674,13933,76.6,189625,72792,4839,5622,86.1,4543,5380,84.4,1044,2157,48.4,33,30.4,32.1,2.6,282,886,248,88,1175,646,22.28,483,59,43,27,23,11,85,2.93,68,5,4,3,4,1,455,286,170,212,73,242,501,48.3,259,317,71,246,211,666,481,3,LaLiga
5,Atlético Madrid,28,17,4,7,54,31,23,55,1.96,49.2,29.6,19.6,0.7,51.6,18707,1760,5857,8721,4274,701,18702,445,239,53.7,176,39.6,11053,56039,29357,575,416,132,409,236,12836,1201,29.9,53,38,91,49,4,5,63,3,49.2,45.4,37.4,82.8,575,1215,53,348,155,44.5,12.43,5.54,0.14,0.32,15.9,9,4,5,49.2,45.4,0.13,3.8,3.6,12924,15658,82.5,210514,75658,6700,7392,90.6,4756,5506,86.4,1045,1816,57.5,38,37.4,34.3,0.6,260,944,286,57,1215,631,22.54,481,43,45,29,23,10,96,3.43,76,2,9,4,4,1,489,298,226,202,61,248,501,49.5,253,359,94,265,202,691,584,6,LaLiga
6,Real Sociedad,29,12,10,7,42,31,11,46,1.59,37.2,31.2,6.0,0.21,56.3,17892,1671,5235,8645,4172,604,17888,544,255,46.9,228,41.9,10072,55842,28693,545,374,139,484,276,11466,1096,26.4,40,29,69,36,4,4,77,1,37.2,34.0,25.0,59.0,545,1108,40,364,118,32.4,12.55,4.07,0.1,0.31,17.7,21,4,4,37.2,34.0,0.1,2.8,2.0,11597,14697,78.9,210209,71820,4887,5638,86.7,5274,6147,85.8,1194,2146,55.6,29,25.0,26.7,4.0,254,882,186,52,1108,614,21.17,416,62,41,49,31,15,64,2.21,43,3,5,9,3,1,494,309,211,216,67,223,435,51.3,212,317,97,220,201,695,536,14,LaLiga
7,Betis,28,10,12,6,34,31,3,42,1.5,32.6,37.2,-4.6,-0.16,50.4,17206,1752,5533,7717,4130,645,17205,606,288,47.5,260,42.9,9722,52787,26172,516,386,137,452,305,11159,1049,28.4,33,24,57,32,1,1,65,3,32.6,31.8,25.2,57.0,516,1060,33,372,107,28.8,13.29,3.82,0.09,0.3,17.2,11,1,1,32.6,31.8,0.09,0.4,0.2,11246,13918,80.8,189530,69714,5411,6042,89.6,4402,5109,86.2,1018,1880,54.1,24,25.2,26.4,-1.2,281,761,238,43,1060,655,23.39,479,55,39,49,23,10,56,2.0,40,2,3,6,3,2,489,311,210,219,60,257,504,51.0,247,330,79,251,254,743,612,4,LaLiga
8,Valencia,27,11,7,9,32,31,1,40,1.48,28.4,32.0,-3.6,-0.13,44.0,14409,1556,4994,6475,3099,382,14404,460,201,43.7,206,44.8,7980,40818,20137,363,292,84,408,242,8629,817,24.8,32,23,55,28,4,5,52,4,28.4,24.5,18.6,43.1,363,816,32,256,87,34.0,9.48,3.22,0.11,0.32,19.2,14,4,5,28.4,24.5,0.1,3.6,3.5,8688,11497,75.6,155653,56945,3824,4504,84.9,3723,4393,84.7,887,1897,46.8,23,18.6,16.9,4.4,182,652,141,49,816,458,16.96,334,43,25,17,29,10,53,1.96,41,2,5,3,2,0,471,281,232,181,58,232,459,50.5,227,257,57,200,221,692,591,7,LaLiga
9,Getafe,29,9,11,9,37,42,-5,38,1.31,34.7,42.3,-7.6,-0.26,43.1,14362,1544,4147,6587,3777,532,14356,408,168,41.2,199,48.8,6836,35528,17568,320,287,98,430,204,7656,834,28.3,37,24,61,31,6,6,108,9,34.7,30.0,20.2,50.2,320,849,37,330,113,34.2,11.38,3.9,0.09,0.27,18.1,6,6,6,34.7,30.0,0.09,2.3,1.0,7741,11256,68.8,149708,62849,3427,4124,83.1,2858,3811,75.0,1213,2616,46.4,24,20.2,20.1,3.8,235,791,160,81,849,560,19.31,390,69,28,38,26,9,62,2.14,36,8,7,7,4,0,441,266,206,176,59,217,441,49.2,224,271,85,186,252,693,565,6,LaLiga
10,Las Palmas,28,10,7,11,29,31,-2,37,1.32,24.6,40.6,-16.1,-0.57,60.2,20313,2024,6910,9629,3912,465,20309,485,230,47.4,211,43.5,11573,52176,26492,427,322,83,502,263,14239,1184,26.2,29,20,49,26,3,4,68,3,24.6,21.4,17.1,38.5,427,1204,29,286,88,30.8,10.21,3.14,0.09,0.3,20.4,15,3,4,24.6,21.4,0.08,4.4,4.6,14362,17150,83.7,226428,83776,7605,8352,91.1,5491,6182,88.8,888,1740,51.0,20,17.1,21.9,2.9,223,989,214,43,1204,520,18.57,421,27,24,20,22,6,53,1.89,45,2,1,1,3,1,496,302,244,196,56,232,491,47.3,259,308,81,227,214,710,615,12,LaLiga
11,Osasuna,29,10,6,13,33,43,-10,36,1.24,31.2,38.9,-7.6,-0.26,47.7,16170,1590,4695,7295,4318,550,16166,393,176,44.8,180,45.8,7945,40664,19675,374,298,73,432,210,9656,1018,28.6,33,22,55,29,4,4,63,4,31.2,28.1,22.4,50.5,374,1029,33,323,94,29.1,11.14,3.24,0.09,0.31,17.8,11,4,4,31.2,28.1,0.09,1.8,0.9,9766,13197,74.0,184513,73518,4220,4945,85.3,4108,5062,81.2,1253,2484,50.4,22,22.4,25.8,-0.4,232,895,194,76,1029,550,18.97,393,66,19,33,33,6,54,1.86,32,6,3,8,5,0,408,251,188,160,60,187,411,45.5,224,312,84,228,198,606,592,13,LaLiga
12,Villarreal,28,9,8,11,46,51,-5,35,1.25,40.0,43.6,-3.6,-0.13,50.3,16713,2118,5907,7118,3841,600,16709,546,259,47.4,255,46.7,8937,49661,24954,460,363,129,423,262,11004,1101,28.6,45,32,77,41,4,4,80,5,40.0,36.8,29.5,66.3,460,1109,45,326,121,37.1,11.64,4.32,0.13,0.34,16.0,8,4,4,40.0,36.8,0.12,5.0,4.2,11134,13604,81.8,199863,74323,4958,5522,89.8,4916,5587,88.0,1090,1891,57.6,32,29.5,29.2,2.5,257,845,232,60,1109,599,21.39,435,54,37,43,20,10,78,2.79,50,8,4,10,5,1,431,262,210,169,52,199,414,48.1,215,295,103,192,229,660,633,12,LaLiga
13,Alavés,29,8,8,13,26,35,-9,32,1.1,35.3,35.1,0.2,0.01,42.2,14123,1689,4744,5961,3591,571,14117,489,251,51.3,192,39.3,6747,38373,20494,440,296,114,433,229,7830,979,26.4,23,19,42,20,3,6,59,1,35.3,30.5,23.2,53.7,440,985,23,355,95,26.8,12.24,3.28,0.06,0.21,17.7,14,3,6,35.3,30.5,0.09,-12.3,-10.5,7924,11028,71.9,148919,63574,3518,4166,84.4,3170,3998,79.3,1037,2180,47.6,19,23.2,22.7,-4.2,258,728,202,84,985,634,21.86,440,62,47,41,34,10,42,1.45,31,1,4,3,3,0,427,261,205,175,47,211,472,44.7,261,277,86,191,205,632,639,5,LaLiga
14,Mallorca,29,6,12,11,25,35,-10,30,1.03,31.5,35.6,-4.2,-0.14,44.0,14690,1743,5026,6521,3313,522,14687,399,204,51.1,158,39.6,7198,38913,19121,379,281,88,457,229,8183,824,29.2,25,20,45,24,1,3,84,4,31.5,29.2,24.0,53.2,379,839,25,319,97,30.4,11.0,3.34,0.08,0.25,16.8,3,1,3,31.5,29.2,0.09,-6.5,-5.2,8266,11474,72.0,158902,66660,3560,4229,84.2,3330,4184,79.6,1169,2361,49.5,20,24.0,22.7,-4.0,239,691,175,72,839,558,19.24,373,80,27,40,28,10,43,1.48,26,9,1,6,1,0,534,310,272,218,44,267,527,50.7,260,299,108,191,273,807,593,9,LaLiga
15,Sevilla,28,6,10,12,35,42,-7,28,1.0,30.9,41.2,-10.3,-0.37,51.8,17037,1589,5351,7470,4385,538,17036,460,218,47.4,194,42.2,9176,48536,24789,459,354,104,444,213,10762,1090,29.5,33,22,55,32,1,1,75,4,30.9,30.1,22.3,52.4,459,1132,33,379,124,32.7,13.54,4.43,0.08,0.26,16.8,13,1,1,30.9,30.1,0.07,2.1,1.9,10932,13942,78.4,198755,72423,4921,5586,88.1,4509,5309,84.9,1248,2320,53.8,22,22.3,25.4,-0.3,273,915,223,108,1132,662,23.64,486,72,26,31,38,9,52,1.86,36,5,4,3,2,2,512,336,276,171,65,246,455,54.1,209,287,84,203,237,749,531,6,LaLiga
16,Rayo Vallecano,28,5,11,12,23,38,-15,26,0.93,31.8,35.8,-4.0,-0.14,49.3,16029,1757,5391,7243,3548,476,16023,483,207,42.9,225,46.6,8046,41138,19414,340,259,77,466,277,9687,969,30.3,23,11,34,17,6,6,80,4,31.8,27.1,17.6,44.7,340,975,23,333,114,34.2,11.89,4.07,0.05,0.15,20.7,28,6,6,31.8,27.1,0.08,-8.8,-10.1,9777,12864,76.0,179536,69728,4269,4904,87.1,4148,4947,83.8,1121,2313,48.5,11,17.6,18.4,-6.6,218,781,182,59,975,560,20.0,386,52,22,40,46,14,34,1.21,20,2,3,4,4,1,438,250,194,203,41,192,436,44.0,244,290,68,222,230,668,621,9,LaLiga
17,Celta Vigo,28,5,9,14,30,43,-13,24,0.86,34.3,41.6,-7.3,-0.26,43.9,15374,1696,5026,6658,3862,577,15371,474,219,46.2,210,44.3,8310,43237,21879,468,346,111,436,238,9034,903,27.5,29,21,50,28,1,3,51,5,34.3,32.1,24.4,56.5,468,916,29,345,108,31.3,12.32,3.86,0.08,0.26,17.7,13,1,3,34.3,32.1,0.09,-5.3,-4.1,9123,12116,75.3,156624,64507,4407,5106,86.3,3569,4343,82.2,870,1861,46.7,21,24.4,26.3,-3.4,260,746,191,52,916,625,22.32,456,58,35,33,36,7,50,1.79,38,2,2,4,4,0,460,274,216,189,55,227,487,46.6,260,330,86,244,237,697,666,4,LaLiga
18,Cádiz,29,3,13,13,20,40,-20,22,0.76,25.1,40.4,-15.3,-0.53,42.2,14125,1772,4866,6162,3238,402,14123,402,168,41.8,192,47.8,6768,36706,17735,316,298,42,452,245,7572,705,29.2,20,13,33,18,2,2,84,6,25.1,23.5,16.9,40.4,316,720,20,286,84,29.4,9.86,2.9,0.06,0.21,18.3,20,2,2,25.1,23.5,0.08,-5.1,-5.5,7646,10919,70.0,148481,64479,3296,3939,83.7,3001,3796,79.1,1124,2484,45.2,13,16.9,19.0,-3.9,201,650,150,82,720,496,17.1,323,65,19,38,38,13,31,1.07,19,4,0,4,3,1,493,293,252,188,53,240,528,45.5,288,343,98,245,221,714,625,9,LaLiga
19,Granada,28,2,8,18,30,58,-28,14,0.5,31.9,47.7,-15.9,-0.57,46.3,15077,1806,5881,6435,2945,495,15071,521,239,45.9,240,46.1,8383,44156,22133,393,307,83,418,212,9119,739,27.4,28,23,51,24,4,6,68,3,31.9,27.1,23.0,50.2,393,751,28,296,102,34.5,10.57,3.64,0.08,0.24,17.3,11,4,6,31.9,27.1,0.09,-3.9,-3.1,9209,12028,76.6,168490,64142,4108,4665,88.1,3852,4570,84.3,1060,2162,49.0,23,23.0,22.8,0.0,215,591,188,71,751,526,18.79,342,57,41,38,38,10,52,1.86,37,3,3,2,5,2,453,263,235,174,44,202,441,45.8,239,293,81,212,184,637,574,20,LaLiga
20,Almería,28,0,10,18,27,57,-30,10,0.36,35.5,47.6,-12.1,-0.43,46.4,15201,1910,5565,6734,3069,455,15200,501,215,42.9,247,49.3,8157,43978,22388,435,307,91,392,192,9051,800,26.1,27,18,45,26,1,1,69,4,35.5,34.8,26.4,61.2,435,815,27,345,112,32.5,12.32,4.0,0.08,0.23,19.0,14,1,1,35.5,34.8,0.1,-8.5,-8.8,9133,12002,76.1,166166,62611,3885,4519,86.0,3998,4714,84.8,1003,2073,48.4,18,26.4,19.1,-8.4,247,644,160,67,815,580,20.71,410,49,33,37,36,15,44,1.57,26,3,6,5,3,1,476,274,272,160,44,208,436,47.7,228,321,104,217,215,691,616,9,LaLiga
1,Inter,28,24,3,1,70,13,57,75,2.68,58.9,21.5,37.3,1.33,55.7,18780,1838,5936,8470,4503,756,18769,339,148,43.7,151,44.5,11207,53109,26897,523,400,134,355,175,13475,1168,29.8,68,49,117,58,10,11,38,0,58.9,50.4,42.2,92.5,523,1182,68,417,142,34.1,14.89,5.07,0.14,0.41,16.5,13,10,11,58.9,50.4,0.12,9.1,7.6,13582,16074,84.5,236145,79400,6154,6769,90.9,5698,6386,89.2,1332,2058,64.7,49,42.2,37.3,6.8,317,910,312,89,1182,761,27.18,585,64,17,46,34,15,119,4.25,83,7,7,8,10,4,406,250,182,169,55,166,351,47.3,185,264,83,181,214,620,435,3,SerieA
2,Milan,28,18,5,5,52,32,20,59,2.11,42.6,33.3,9.3,0.33,56.0,17981,1776,5649,8506,3980,631,17974,542,253,46.7,223,41.1,11328,65584,34914,642,460,150,398,215,12711,1106,27.3,52,40,92,47,5,7,66,6,42.6,37.2,29.2,66.5,642,1116,52,378,135,35.7,13.5,4.82,0.12,0.35,17.1,5,5,7,42.6,37.2,0.1,9.4,9.8,12864,15166,84.8,220860,74181,5755,6356,90.5,5749,6346,90.6,1036,1729,59.9,40,29.2,28.4,10.8,294,879,234,70,1116,692,24.71,515,54,46,45,23,9,97,3.46,74,3,10,6,3,1,427,249,210,166,51,204,397,51.4,193,286,113,173,188,615,418,12,SerieA
3,Juventus,28,17,7,4,44,23,21,58,2.07,42.8,20.7,22.1,0.79,48.3,16445,1619,4907,7674,4004,669,16440,444,197,44.4,194,43.7,9375,50411,26363,518,370,139,407,217,10841,1042,27.2,43,34,77,40,3,5,64,1,42.8,38.8,31.2,69.9,518,1057,43,397,107,27.0,14.18,3.82,0.1,0.37,16.9,15,3,5,42.8,38.8,0.1,0.2,1.2,10957,13454,81.4,203881,69502,4469,5044,88.6,5007,5709,87.7,1301,2100,62.0,34,31.2,28.4,2.8,311,868,217,77,1057,694,24.79,493,67,35,54,31,14,73,2.61,48,4,3,12,4,2,428,274,201,176,51,197,333,59.2,136,269,86,183,195,623,547,2,SerieA
4,Bologna,29,15,9,5,42,25,17,54,1.86,36.5,28.5,8.0,0.28,57.7,20265,2060,6801,9560,4083,551,20260,534,229,42.9,258,48.3,12095,65162,32204,510,360,113,429,209,14372,1084,25.9,40,23,63,36,4,5,67,1,36.5,32.6,23.1,55.7,510,1094,40,365,126,34.5,12.59,4.34,0.1,0.29,18.0,13,4,5,36.5,32.6,0.09,3.5,3.4,14498,17146,84.6,239928,77091,7113,7793,91.3,5877,6545,89.8,1075,1853,58.0,23,23.1,18.3,-0.1,272,948,198,46,1094,634,21.86,475,46,43,41,22,7,61,2.1,39,1,7,9,5,0,481,289,228,207,46,232,445,52.1,213,321,85,236,199,680,539,11,SerieA
5,Roma,28,14,6,8,54,35,19,48,1.71,38.6,27.4,11.2,0.4,54.3,17435,1773,5553,8363,3646,569,17425,348,154,44.3,159,45.7,10475,53506,27269,487,373,125,315,196,12337,1033,28.7,53,37,90,44,9,10,74,2,38.6,31.1,25.8,56.9,487,1038,53,324,103,31.8,11.57,3.68,0.14,0.43,17.6,13,9,10,38.6,31.1,0.1,14.4,12.9,12423,14968,83.0,215704,71951,5621,6203,90.6,5437,6160,88.3,1097,1902,57.7,37,25.8,23.4,11.2,254,855,218,53,1038,608,21.71,439,56,29,42,37,5,93,3.32,58,6,9,11,9,0,411,244,190,167,54,178,386,46.1,208,262,88,174,172,583,437,9,SerieA
6,Atalanta,28,14,5,9,51,32,19,47,1.68,41.0,30.6,10.4,0.37,50.1,17722,1705,5735,7729,4403,657,17719,441,209,47.4,186,42.2,9819,51199,25007,529,367,117,467,284,11665,1251,27.0,51,40,91,48,3,3,62,1,41.0,38.7,30.1,68.8,529,1266,51,387,141,36.4,13.82,5.04,0.12,0.34,15.8,5,3,3,41.0,38.7,0.1,10.0,9.3,11757,14650,80.3,206562,73112,5315,6077,87.5,5064,5827,86.9,1114,1985,56.1,40,30.1,27.3,9.9,304,884,266,85,1266,693,24.75,517,61,39,41,27,8,91,3.25,73,7,1,6,4,0,450,275,205,176,69,210,435,48.3,225,361,88,273,262,712,451,6,SerieA
7,Napoli,28,12,8,8,43,32,11,44,1.57,45.6,27.4,18.2,0.65,61.5,19958,1542,5418,9598,5116,774,19950,545,238,43.7,250,45.9,11959,63420,31222,584,475,145,374,222,14483,1286,27.9,42,29,71,37,5,8,62,4,45.6,39.1,32.0,71.1,584,1296,42,468,146,31.2,16.71,5.21,0.08,0.25,17.8,15,5,8,45.6,39.1,0.09,-3.6,-2.1,14611,17143,85.2,248939,79872,6881,7475,92.1,5978,6726,88.9,1351,2118,63.8,29,32.0,28.9,-3.0,368,1100,297,59,1296,842,30.07,620,66,48,59,38,11,69,2.46,49,2,6,3,7,2,417,238,182,167,68,196,424,46.2,228,246,63,183,172,589,406,2,SerieA
8,Fiorentina,28,12,7,9,41,32,9,43,1.54,35.9,34.0,1.9,0.07,56.5,17439,1538,4929,7997,4670,650,17432,455,199,43.7,203,44.6,10449,55224,26125,449,412,109,402,244,11672,1208,27.7,40,24,64,37,3,7,61,0,35.9,30.4,22.2,52.5,449,1217,40,370,116,31.4,13.21,4.14,0.1,0.32,17.7,7,3,7,35.9,30.4,0.08,4.1,6.6,11815,14665,80.6,225096,75997,4634,5249,88.3,5420,6213,87.2,1521,2495,61.0,24,22.2,27.2,1.8,283,978,265,67,1217,661,23.61,491,60,25,45,32,8,70,2.5,44,10,5,8,3,0,442,251,184,180,78,215,395,54.4,180,318,69,249,175,617,384,7,SerieA
9,Lazio,29,13,4,12,36,33,3,43,1.48,36.2,33.5,2.7,0.09,51.8,18694,1794,5785,9080,4008,588,18690,486,215,44.2,221,45.5,9837,54620,28824,562,396,110,388,187,12906,1133,28.9,33,22,55,29,4,4,77,5,36.2,33.1,24.8,57.9,562,1138,33,326,99,30.4,11.24,3.41,0.09,0.29,17.8,10,4,4,36.2,33.1,0.1,-3.2,-4.1,12994,15747,82.5,216943,76350,6325,6992,90.5,5107,5874,86.9,1167,1998,58.4,22,24.8,24.3,-2.8,249,940,236,54,1138,569,19.62,427,41,27,40,27,7,55,1.9,41,1,1,6,5,1,443,266,195,192,56,218,486,44.9,268,336,98,238,220,663,508,6,SerieA
10,Monza,29,11,9,9,32,36,-4,42,1.45,31.5,41.3,-9.8,-0.34,54.0,18278,2155,6362,8203,3862,576,18274,348,149,42.8,158,45.4,11450,62651,32045,572,438,140,409,203,12871,978,27.4,31,24,55,28,3,4,66,3,31.5,28.7,22.4,51.1,572,988,31,357,102,28.6,12.31,3.52,0.08,0.27,17.9,11,3,4,31.5,28.7,0.08,-0.5,-0.7,12999,15426,84.3,239182,74342,5318,5832,91.2,6134,6797,90.2,1346,2178,61.8,24,22.4,21.8,1.6,277,843,201,64,988,633,21.83,484,56,18,40,24,11,56,1.93,42,3,4,3,4,0,457,265,246,164,47,214,372,57.5,158,291,120,171,216,673,485,4,SerieA
11,Torino,29,10,11,8,28,26,2,41,1.41,29.3,26.8,2.6,0.09,51.6,16699,1758,5211,7761,3893,540,16698,436,192,44.0,187,42.9,9753,53509,25837,563,374,108,435,203,10806,1033,27.0,27,22,49,26,1,1,63,1,29.3,28.6,23.5,52.1,563,1050,27,329,95,28.9,11.34,3.28,0.08,0.27,17.0,12,1,1,29.3,28.6,0.09,-2.3,-2.6,10961,13836,79.2,193021,67845,4847,5504,88.1,4791,5578,85.9,1018,2002,50.8,22,23.5,23.5,-1.5,250,802,215,70,1050,570,19.66,409,59,28,35,29,10,48,1.66,34,3,3,4,2,2,353,221,145,174,34,137,289,47.4,152,234,77,157,249,602,466,10,SerieA
12,Genoa,28,8,9,11,31,36,-5,33,1.18,25.0,29.8,-4.8,-0.17,44.3,14689,1795,5243,6356,3216,447,14686,336,140,41.7,152,45.2,7897,41301,20107,355,272,61,416,208,8812,815,27.5,31,20,51,29,2,3,69,3,25.0,22.5,17.5,40.0,355,828,31,307,90,29.3,10.96,3.21,0.09,0.32,17.3,17,2,3,25.0,22.5,0.07,6.0,6.5,8915,11700,76.2,161903,63575,3832,4442,86.3,3796,4519,84.0,1000,2007,49.8,20,17.5,19.0,2.5,233,661,168,55,828,543,19.39,344,84,20,49,42,4,53,1.89,37,3,5,7,1,0,472,268,233,187,52,227,435,52.2,208,342,107,235,246,718,562,11,SerieA
