Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Union Berlin,30,8,5,17,26,50,-24,29,0.97,34.0,44.2,-10.2,-0.34,42.9,16772,2061,6300,6978,3668,603,16769,428,186,43.5,217,50.7,8137,41673,21251,346,263,96,493,257,9755,986,28.8,26,18,44,24,2,3,56,7,34.0,31.6,21.9,53.5,346,1000,26,354,107,30.2,11.8,3.57,0.07,0.22,16.1,7,2,3,34.0,31.6,0.09,-8.0,-7.6,9856,13154,74.9,182735,76639,4072,4806,84.7,4286,5172,82.9,1201,2331,51.5,18,21.9,25.3,-3.9,260,763,205,73,1000,614,20.47,430,72,30,45,24,13,48,1.6,31,5,5,2,4,1,486,313,217,211,58,226,456,49.6,230,411,118,293,274,760,740,8,Bundesliga
15,Mainz 05,30,5,12,13,31,48,-17,27,0.9,37.8,39.8,-2.0,-0.07,46.8,17210,1764,5709,7648,4025,715,17205,516,235,45.5,229,44.4,8217,42015,19828,423,284,116,477,250,9836,1031,27.5,30,26,56,29,1,5,87,2,37.8,33.9,26.7,60.6,423,1043,30,424,115,27.1,14.13,3.83,0.07,0.25,17.8,18,1,5,37.8,33.9,0.08,-7.8,-4.9,9944,13631,73.0,181417,72481,4271,5175,82.5,4213,5298,79.5,1171,2377,49.3,26,26.7,30.1,-0.7,309,834,221,69,1043,730,24.33,474,95,43,54,53,11,52,1.73,36,7,4,3,2,0,490,280,212,222,56,233,464,50.2,231,380,101,279,309,799,614,3,Bundesliga
16,Bochum,30,5,12,13,34,60,-26,27,0.9,37.6,54.7,-17.1,-0.57,46.7,16219,1920,5281,7154,3936,648,16215,380,157,41.3,186,48.9,7430,37923,18524,355,257,74,442,251,8535,1009,29.8,33,24,57,29,4,4,92,1,37.6,34.5,25.1,59.6,355,1014,33,440,121,27.5,14.67,4.03,0.07,0.24,18.7,14,4,4,37.6,34.5,0.08,-4.6,-5.5,8646,12562,68.8,163933,75406,3707,4629,80.1,3448,4493,76.7,1228,2607,47.1,24,25.1,28.1,-1.1,314,793,236,78,1014,744,24.8,483,109,29,62,47,14,57,1.9,35,8,2,7,5,0,532,320,232,234,66,254,512,49.6,258,418,126,292,277,809,678,6,Bundesliga
17,Köln,30,4,10,16,23,53,-30,22,0.73,30.6,59.6,-29.0,-0.97,45.0,16945,2065,6373,7138,3648,544,16942,478,228,47.7,213,44.6,9148,50233,25121,530,376,117,426,252,10048,916,26.2,23,15,38,20,3,3,60,4,30.6,28.2,21.3,49.5,530,919,23,368,117,31.8,12.27,3.9,0.05,0.17,17.7,12,3,3,30.6,28.2,0.08,-7.6,-8.2,10209,13421,76.1,182561,69123,4292,5036,85.2,4703,5573,84.4,983,2046,48.0,15,21.3,24.5,-6.3,263,701,176,70,919,649,21.63,455,68,30,47,39,10,37,1.23,19,3,3,7,5,0,549,337,293,208,48,297,576,51.6,279,460,138,322,284,833,687,8,Bundesliga
18,Darmstadt 98,30,3,8,19,30,72,-42,17,0.57,30.3,63.6,-33.2,-1.11,46.5,16931,2151,6318,7233,3509,517,16928,389,169,43.4,198,50.9,8778,45390,23083,377,264,89,417,205,10391,971,27.8,28,21,49,25,3,3,72,4,30.3,28.0,21.0,49.1,377,980,28,371,106,28.6,12.37,3.53,0.07,0.24,19.0,10,3,3,30.3,28.0,0.08,-2.3,-3.0,10487,13656,76.8,200872,77979,4202,4874,86.2,4743,5543,85.6,1349,2551,52.9,21,21.0,26.5,0.0,277,801,201,61,980,664,22.13,479,62,31,46,30,16,50,1.67,39,2,1,4,3,1,496,285,265,177,54,256,523,48.9,267,361,123,238,280,776,620,16,Bundesliga
1,Real Madrid,32,25,6,1,70,22,48,81,2.53,60.1,29.1,31.0,0.97,59.2,23955,2016,6465,11151,6564,979,23950,754,340,45.1,334,44.3,15450,82739,44501,814,681,268,415,258,18007,1642,28.1,68,51,119,66,2,5,60,4,60.1,56.5,45.2,101.7,814,1652,68,509,202,39.7,15.91,6.31,0.13,0.33,17.4,21,2,5,60.1,56.5,0.11,7.9,9.5,18135,20592,88.1,292132,94008,9664,10294,93.9,6613,7286,90.8,1375,2095,65.6,51,45.2,41.4,5.8,410,1452,336,51,1652,928,29.0,688,65,73,55,33,14,121,3.78,85,8,12,12,2,2,466,315,207,184,75,185,370,50.0,185,337,85,252,254,720,451,12,LaLiga
2,Barcelona,32,21,7,4,64,37,27,70,2.19,66.5,33.5,33.0,1.03,64.1,24054,1921,6323,11787,6131,899,24049,707,328,46.4,288,40.7,14716,81001,45800,829,613,209,515,253,17680,1570,26.7,61,44,105,57,4,5,75,2,66.5,62.6,50.1,112.7,829,1583,61,491,177,36.0,15.34,5.53,0.12,0.32,16.4,17,4,5,66.5,62.6,0.13,-5.5,-5.6,17856,20647,86.5,298176,95329,8821,9581,92.1,7221,7988,90.4,1421,2169,65.5,44,50.1,50.5,-6.1,383,1413,349,76,1583,887,27.72,669,65,53,56,34,10,109,3.41,87,4,5,7,5,1,495,316,238,194,63,210,451,46.6,241,318,84,234,218,713,515,13,LaLiga
3,Girona,32,21,5,6,67,40,27,68,2.13,56.6,43.7,12.9,0.4,57.0,21650,2311,7152,9680,4998,804,21646,644,302,46.9,261,40.5,13500,76270,39140,747,526,186,498,309,15523,1379,26.8,67,51,118,63,4,4,66,1,56.6,53.5,44.2,97.7,747,1390,67,394,150,38.1,12.31,4.69,0.16,0.42,16.2,11,4,4,56.6,53.5,0.14,10.4,9.5,15680,18331,85.5,267027,91278,7429,8061,92.2,6614,7301,90.6,1246,2090,59.6,51,44.2,42.7,6.8,311,1181,307,79,1390,719,22.47,559,52,39,34,26,9,121,3.78,97,5,8,5,5,1,459,292,216,191,52,222,433,51.3,211,328,110,218,221,680,588,18,LaLiga
4,Atlético Madrid,32,19,4,9,59,38,21,61,1.91,54.4,34.6,19.8,0.62,51.3,21067,1983,6608,9721,4904,804,21061,503,269,53.5,199,39.6,12364,62664,33110,652,487,149,461,270,14400,1357,29.9,58,41,99,53,5,6,75,4,54.4,49.8,40.8,90.7,652,1373,58,406,173,42.6,12.69,5.41,0.13,0.31,16.1,9,5,6,54.4,49.8,0.12,3.6,3.2,14509,17610,82.4,237778,85946,7483,8249,90.7,5394,6242,86.4,1186,2096,56.6,41,40.8,38.1,0.2,306,1057,326,64,1373,733,22.91,557,50,51,36,27,12,104,3.25,81,3,9,5,5,1,561,339,259,226,76,281,573,49.0,292,399,97,302,228,789,650,7,LaLiga
5,Athletic Club,32,16,10,6,52,30,22,58,1.81,47.0,32.3,14.7,0.46,49.8,19103,1590,5303,8820,5187,785,19098,610,288,47.2,278,45.6,10470,55490,29002,622,470,173,489,313,11932,1339,28.1,50,34,84,47,3,5,72,3,47.0,43.0,31.8,74.8,622,1347,50,400,145,36.3,12.5,4.53,0.12,0.32,15.7,6,3,5,47.0,43.0,0.11,3.0,4.0,12060,15628,77.2,213747,81102,5463,6332,86.3,5185,6105,84.9,1146,2349,48.8,34,31.8,34.8,2.2,305,997,285,98,1347,711,22.22,529,67,45,30,29,11,89,2.78,72,5,4,3,4,1,504,312,183,231,90,263,542,48.5,279,349,79,270,240,744,516,3,LaLiga
6,Real Sociedad,32,13,12,7,46,34,12,51,1.59,40.8,33.9,6.9,0.21,56.3,19654,1824,5773,9469,4583,668,19650,593,283,47.7,247,41.7,10940,60918,31332,592,398,151,525,305,12589,1196,26.5,44,33,77,40,4,4,83,2,40.8,37.6,27.6,65.3,592,1208,44,400,128,32.0,12.5,4.0,0.1,0.31,17.6,21,4,4,40.8,37.6,0.1,3.2,2.4,12731,16183,78.7,230720,79043,5396,6242,86.4,5772,6739,85.7,1302,2372,54.9,33,27.6,29.3,5.4,280,965,210,58,1208,676,21.12,460,70,46,54,31,15,71,2.22,49,4,5,9,3,1,548,340,232,240,76,245,475,51.6,230,344,100,244,213,761,592,15,LaLiga
7,Betis,32,12,12,8,40,38,2,48,1.5,36.6,43.2,-6.6,-0.21,50.2,19603,1978,6309,8765,4727,746,19602,689,336,48.8,292,42.4,10987,58560,28946,569,423,157,529,353,12683,1212,28.6,39,27,66,38,1,1,77,3,36.6,35.8,27.6,63.5,569,1223,39,417,121,29.0,13.03,3.78,0.09,0.31,17.1,14,1,1,36.6,35.8,0.09,2.4,2.2,12784,15879,80.5,215834,80001,6124,6852,89.4,5007,5833,85.8,1170,2171,53.9,27,27.6,29.5,-0.6,311,869,274,46,1223,738,23.06,533,67,44,54,28,12,67,2.09,49,2,4,6,3,3,568,363,250,247,71,299,574,52.1,275,370,88,282,299,867,701,6,LaLiga
8,Valencia,32,13,8,11,35,34,1,47,1.47,32.8,38.8,-6.1,-0.19,44.4,17212,1915,6028,7674,3702,469,17206,535,231,43.2,246,46.0,9268,47937,23768,428,338,99,489,271,10252,970,24.7,35,24,59,30,5,6,58,4,32.8,28.1,20.9,48.9,428,972,35,301,107,35.5,9.41,3.34,0.1,0.28,18.9,15,5,6,32.8,28.1,0.09,2.2,1.9,10333,13727,75.3,184636,67563,4592,5392,85.2,4388,5205,84.3,1052,2294,45.9,24,20.9,19.9,3.1,217,758,178,61,972,543,16.97,396,55,27,21,34,10,58,1.81,44,2,5,4,3,0,547,322,275,210,62,260,522,49.8,262,321,73,248,271,818,709,7,LaLiga
9,Villarreal,32,11,9,12,51,55,-4,42,1.31,46.5,48.3,-1.8,-0.06,50.0,19101,2404,6727,8190,4356,705,19094,609,293,48.1,281,46.1,10156,56529,28444,534,414,151,488,300,12608,1273,28.7,50,35,85,45,5,7,95,6,46.5,41.0,33.0,74.0,534,1281,50,368,133,36.1,11.5,4.16,0.12,0.34,16.0,8,5,7,46.5,41.0,0.11,3.5,4.0,12754,15583,81.8,229997,85477,5611,6253,89.7,5679,6454,88.0,1263,2175,58.1,35,33.0,34.1,2.0,290,960,269,68,1281,685,21.41,489,68,41,48,28,11,86,2.69,56,8,4,12,5,1,484,293,240,184,60,223,467,47.8,244,335,113,222,266,750,699,12,LaLiga
10,Getafe,32,9,13,10,38,44,-6,40,1.25,37.6,45.5,-7.9,-0.25,43.6,15922,1698,4674,7323,4094,570,15916,460,194,42.2,222,48.3,7629,39493,19574,351,312,100,483,242,8546,912,28.3,38,24,62,32,6,6,118,9,37.6,32.9,22.0,54.9,351,929,38,362,121,33.4,11.31,3.78,0.09,0.26,18.3,9,6,6,37.6,32.9,0.09,0.4,-0.9,8639,12508,69.1,167831,69509,3775,4533,83.3,3253,4283,76.0,1348,2915,46.2,24,22.0,21.9,2.0,258,871,178,89,929,612,19.13,423,72,33,42,32,10,64,2.0,37,8,7,8,4,0,501,297,228,204,69,243,489,49.7,246,295,91,204,268,769,620,6,LaLiga
11,Osasuna,32,11,6,15,37,46,-9,39,1.22,34.8,40.6,-5.9,-0.18,47.8,17908,1768,5236,8065,4759,594,17903,434,192,44.2,204,47.0,8919,45502,21811,415,338,78,470,237,10722,1117,28.6,37,26,63,33,4,5,66,4,34.8,30.9,24.6,55.5,415,1131,37,348,101,29.0,10.87,3.16,0.09,0.33,17.8,11,4,5,34.8,30.9,0.09,2.2,2.1,10850,14664,74.0,204943,81488,4673,5482,85.2,4564,5616,81.3,1399,2765,50.6,26,24.6,27.2,1.4,251,989,219,86,1131,597,18.66,428,70,24,33,35,7,60,1.87,36,8,3,8,5,0,443,270,208,172,63,205,448,45.8,243,340,92,248,216,659,643,13,LaLiga
12,Las Palmas,32,10,7,15,30,39,-9,37,1.16,26.7,48.7,-22.0,-0.69,59.8,23166,2304,7767,11063,4501,517,23162,565,267,47.3,249,44.1,13215,60162,30526,486,381,97,546,296,16321,1345,26.2,30,21,51,27,3,4,74,5,26.7,23.6,19.0,42.6,486,1367,30,329,100,30.4,10.28,3.12,0.08,0.27,20.5,17,3,4,26.7,23.6,0.07,3.3,3.4,16458,19631,83.8,257718,95086,8728,9565,91.2,6219,7005,88.8,1008,1972,51.1,21,19.0,23.8,2.0,258,1121,234,47,1367,602,18.81,482,33,31,25,25,6,55,1.72,45,3,1,2,3,1,559,336,273,219,67,262,549,47.7,287,347,87,260,235,794,669,14,LaLiga
13,Alavés,32,9,8,15,28,38,-10,35,1.09,36.3,37.9,-1.6,-0.05,42.5,15573,1877,5284,6553,3917,614,15567,537,272,50.7,213,39.7,7417,41673,22213,480,317,123,480,258,8607,1058,26.4,25,21,46,22,3,6,68,1,36.3,31.6,24.1,55.7,480,1065,25,374,101,27.0,11.69,3.16,0.06,0.22,17.8,14,3,6,36.3,31.6,0.09,-11.3,-9.6,8714,12157,71.7,164516,70255,3837,4544,84.4,3493,4405,79.3,1160,2447,47.4,21,24.1,23.8,-3.1,274,794,218,90,1065,668,20.87,469,64,48,41,34,12,46,1.44,33,2,5,3,3,0,468,285,226,189,53,232,524,44.3,292,302,97,205,228,696,706,5,LaLiga
14,Sevilla,31,8,10,13,39,44,-5,34,1.1,35.4,44.4,-9.0,-0.29,50.1,18424,1750,5853,8111,4638,573,18423,497,229,46.1,216,43.5,9877,52138,26425,492,370,109,485,229,11551,1150,29.5,37,23,60,36,1,1,87,4,35.4,34.6,24.6,59.3,492,1198,37,410,134,32.7,13.23,4.32,0.09,0.27,16.4,13,1,1,35.4,34.6,0.08,1.6,1.4,11744,15021,78.2,214093,78211,5245,5958,88.0,4860,5719,85.0,1355,2543,53.3,23,24.6,26.9,-1.6,291,993,237,114,1198,709,22.87,516,80,28,32,41,12,60,1.94,43,5,4,3,2,3,563,376,304,191,68,274,509,53.8,235,330,100,230,258,821,613,8,LaLiga
15,Rayo Vallecano,32,7,13,12,27,39,-12,34,1.06,34.6,38.1,-3.5,-0.11,49.5,18305,1988,6217,8191,4077,545,18299,556,237,42.6,261,46.9,9097,46843,22172,401,299,94,536,314,11030,1106,30.2,27,12,39,21,6,6,95,4,34.6,30.0,19.1,49.1,401,1113,27,378,128,33.9,11.81,4.0,0.06,0.16,20.8,34,6,6,34.6,30.0,0.08,-7.6,-9.0,11130,14683,75.8,203402,79474,4877,5608,87.0,4724,5640,83.8,1253,2628,47.7,12,19.1,20.1,-7.1,243,883,209,69,1113,633,19.78,439,59,25,42,53,15,38,1.19,21,3,3,5,5,1,526,308,234,239,53,225,506,44.5,281,335,82,253,268,794,701,10,LaLiga
16,Mallorca,31,6,13,12,25,36,-11,31,1.0,33.0,38.7,-5.7,-0.19,44.1,15848,1874,5395,7086,3548,557,15845,415,211,50.8,167,40.2,7851,42135,20639,401,302,94,486,242,8900,894,29.3,25,20,45,24,1,3,88,4,33.0,30.7,24.8,55.5,401,909,25,336,102,30.4,10.84,3.29,0.07,0.24,16.7,3,1,3,33.0,30.7,0.09,-8.0,-6.7,8994,12412,72.5,172424,72045,3870,4586,84.4,3648,4564,79.9,1249,2509,49.8,20,24.8,24.3,-4.8,251,760,189,81,909,589,19.0,397,82,30,41,29,10,43,1.39,26,9,1,6,1,0,576,324,292,239,45,289,573,50.4,284,328,118,210,294,870,631,9,LaLiga
17,Celta Vigo,32,7,10,15,37,47,-10,31,0.97,41.7,45.9,-4.2,-0.13,45.0,18118,1934,5810,7965,4542,682,18115,543,258,47.5,237,43.6,10030,51795,26507,563,398,140,509,284,10996,1094,27.5,36,28,64,35,1,3,55,5,41.7,39.5,31.5,71.0,563,1107,36,409,131,32.0,12.78,4.09,0.09,0.27,17.5,14,1,3,41.7,39.5,0.1,-5.7,-4.5,11098,14447,76.8,188916,76357,5393,6191,87.1,4340,5194,83.6,1016,2122,47.9,28,31.5,32.2,-3.5,318,909,233,61,1107,743,23.22,552,62,44,39,37,9,63,1.97,48,2,4,5,4,0,533,326,251,217,65,268,574,46.7,306,374,97,277,258,791,723,6,LaLiga
18,Cádiz,32,4,13,15,22,45,-23,25,0.78,29.2,43.9,-14.6,-0.46,42.7,15797,1909,5341,6931,3681,465,15795,441,185,42.0,213,48.3,7702,42011,20529,374,333,54,493,271,8605,798,29.2,22,15,37,20,2,2,91,6,29.2,27.7,20.9,48.5,374,815,22,325,97,29.8,10.16,3.03,0.06,0.21,18.1,20,2,2,29.2,27.7,0.09,-7.2,-7.7,8688,12271,70.8,166395,71355,3806,4518,84.2,3395,4261,79.7,1224,2710,45.2,15,20.9,21.9,-5.9,236,725,178,95,815,566,17.69,375,73,21,43,40,14,34,1.06,21,4,0,5,3,1,559,328,280,221,58,281,599,46.9,318,377,104,273,253,812,680,10,LaLiga
19,Granada,32,3,9,20,33,61,-28,18,0.56,34.5,51.5,-17.0,-0.53,45.8,17054,2079,6657,7268,3339,552,17047,576,267,46.4,264,45.8,9249,48382,24208,424,333,90,505,248,10137,837,27.5,30,24,54,25,5,7,80,3,34.5,29.2,24.5,53.7,424,849,30,332,109,32.8,10.37,3.41,0.08,0.23,17.8,14,5,7,34.5,29.2,0.09,-4.5,-4.2,10233,13510,75.7,189664,73854,4470,5119,87.3,4300,5131,83.8,1224,2509,48.8,24,24.5,24.9,-0.5,236,676,217,79,849,592,18.5,383,64,44,45,45,11,55,1.72,38,3,3,4,5,2,534,314,284,200,50,243,511,47.6,268,343,94,249,225,759,667,21,LaLiga
20,Almería,32,1,11,20,31,64,-33,14,0.44,40.4,52.7,-12.3,-0.38,46.7,17488,2201,6448,7764,3461,519,17486,558,245,43.9,269,48.2,9350,49850,25350,494,344,107,452,217,10524,911,26.2,31,20,51,29,2,2,79,5,40.4,38.8,29.9,68.8,494,925,31,390,126,32.3,12.19,3.94,0.07,0.23,18.8,15,2,2,40.4,38.8,0.1,-9.4,-9.8,10616,13858,76.6,191775,72138,4593,5298,86.7,4602,5410,85.1,1140,2367,48.2,20,29.9,21.3,-9.9,285,730,179,75,925,665,20.78,478,54,36,41,39,17,52,1.62,33,3,6,5,4,1,526,304,295,178,53,235,487,48.3,252,361,113,248,254,780,703,10,LaLiga
1,Inter,32,26,5,1,77,17,60,83,2.59,67.8,24.5,43.3,1.35,56.5,21681,2100,6671,9818,5341,873,21668,385,170,44.2,171,44.4,12923,62523,32151,612,487,148,402,196,15640,1371,29.9,75,53,128,63,12,13,42,0,67.8,57.8,48.0,105.8,612,1386,75,491,166,33.8,15.34,5.19,0.13,0.38,16.6,15,12,13,67.8,57.8,0.12,7.2,5.2,15766,18600,84.8,274878,91577,7093,7795,91.0,6697,7469,89.7,1545,2375,65.1,53,48.0,43.8,5.0,371,1090,366,101,1386,896,28.0,693,72,21,56,39,15,131,4.09,92,7,7,10,11,4,457,278,203,189,65,191,397,48.1,206,309,92,217,241,698,489,3,SerieA
2,Milan,32,21,6,5,63,37,26,69,2.16,52.7,36.9,15.8,0.49,56.6,20620,2015,6558,9745,4502,749,20613,648,306,47.2,268,41.4,13097,75449,40381,748,533,187,453,246,14604,1287,27.3,63,47,110,58,5,7,74,6,52.7,47.3,37.0,84.3,748,1297,63,449,165,36.7,14.03,5.16,0.13,0.35,16.9,7,5,7,52.7,47.3,0.11,10.3,10.7,14783,17404,84.9,254351,85660,6607,7279,90.8,6658,7347,90.6,1171,1962,59.7,47,37.0,33.2,10.0,351,997,270,75,1297,818,25.56,596,66,63,54,27,12,116,3.62,86,5,14,7,3,1,493,293,241,193,59,239,460,52.0,221,320,127,193,220,713,467,16,SerieA
3,Juventus,33,18,10,5,47,26,21,64,1.94,48.1,25.1,23.0,0.7,48.6,19295,1895,5727,9044,4686,767,19290,509,224,44.0,230,45.2,10893,59100,30891,602,431,156,488,254,12732,1237,27.3,45,34,79,42,3,5,77,2,48.1,44.1,34.5,78.6,602,1255,45,449,120,26.7,13.61,3.64,0.09,0.35,16.7,17,3,5,48.1,44.1,0.1,-3.1,-2.1,12871,15826,81.3,239733,82156,5231,5912,88.5,5898,6728,87.7,1525,2457,62.1,34,34.5,32.1,-0.5,350,1039,252,91,1255,789,23.91,566,77,38,59,35,14,76,2.3,49,4,3,13,5,2,496,311,231,204,61,227,379,59.9,152,313,101,212,226,722,643,3,SerieA
4,Bologna,32,16,11,5,45,25,20,59,1.84,42.2,30.0,12.2,0.38,58.4,22577,2206,7399,10745,4630,630,22572,579,250,43.2,278,48.0,13499,72876,36324,572,408,135,471,235,16129,1257,26.0,43,26,69,39,4,5,74,1,42.2,38.2,28.3,66.5,572,1267,43,409,141,34.5,12.78,4.41,0.1,0.28,17.9,17,4,5,42.2,38.2,0.1,0.8,0.8,16266,19171,84.8,268488,86260,7992,8742,91.4,6627,7345,90.2,1175,2030,57.9,26,28.3,22.7,-2.3,311,1087,228,48,1267,719,22.47,540,54,48,44,26,7,66,2.06,44,1,7,9,5,0,527,322,250,228,49,256,490,52.2,234,360,93,267,218,745,568,13,SerieA
5,Roma,31,16,7,8,56,35,21,55,1.77,41.3,30.1,11.2,0.36,54.5,19410,1995,6221,9308,4025,623,19400,393,175,44.5,178,45.3,11721,60590,30973,537,418,134,361,210,13675,1163,28.7,55,39,94,46,9,10,83,2,41.3,33.8,28.3,62.2,537,1168,55,359,113,31.5,11.58,3.65,0.13,0.41,17.7,14,9,10,41.3,33.8,0.1,13.7,12.2,13781,16626,82.9,239680,80045,6226,6874,90.6,6059,6876,88.1,1204,2104,57.2,39,28.3,25.6,10.7,283,955,242,65,1168,673,21.71,486,63,31,46,41,6,97,3.13,61,7,9,11,9,0,457,270,207,190,60,196,430,45.6,234,299,105,194,196,653,500,12,SerieA
6,Atalanta,32,16,6,10,59,37,22,54,1.69,45.5,35.7,9.7,0.3,50.2,20146,1940,6470,8860,4980,749,20143,508,235,46.3,219,43.1,11004,57134,28059,586,403,134,537,315,13153,1429,27.1,59,48,107,56,3,3,69,1,45.5,43.1,34.2,77.3,586,1446,59,434,164,37.8,13.56,5.12,0.13,0.34,15.9,5,3,3,45.5,43.1,0.1,13.5,12.9,13258,16590,79.9,232712,83441,6020,6904,87.2,5712,6587,86.7,1232,2236,55.1,48,34.2,31.5,13.8,346,1011,303,92,1446,780,24.37,585,66,45,45,29,10,107,3.34,87,8,1,6,4,1,534,321,243,212,79,248,511,48.5,263,427,107,320,288,822,528,7,SerieA
7,Lazio,33,16,4,13,42,35,7,52,1.58,40.7,36.0,4.7,0.14,52.9,21631,2005,6517,10551,4766,685,21627,534,238,44.6,240,44.9,11574,63243,33489,642,463,129,443,207,15072,1330,28.9,39,26,65,35,4,4,83,5,40.7,37.6,28.6,66.2,642,1336,39,383,111,29.0,11.61,3.36,0.09,0.32,18.1,12,4,4,40.7,37.6,0.1,-1.7,-2.6,15175,18332,82.8,254338,87952,7347,8123,90.4,6015,6897,87.2,1366,2312,59.1,26,28.6,28.2,-2.6,294,1128,281,58,1336,671,20.33,506,50,30,45,30,10,64,1.94,48,1,2,7,5,1,505,303,223,219,63,249,548,45.4,299,376,109,267,253,758,550,7,SerieA
8,Napoli,33,13,10,10,50,41,9,49,1.48,53.5,33.6,19.9,0.6,61.7,23510,1824,6367,11306,6037,913,23502,641,277,43.2,297,46.3,13925,74799,36743,696,557,167,433,261,17052,1511,28.0,49,33,82,44,5,8,71,5,53.5,47.0,37.9,84.9,696,1523,49,547,171,31.3,16.58,5.18,0.08,0.26,17.6,16,5,8,53.5,47.0,0.09,-4.5,-3.0,17217,20218,85.2,293941,94499,8111,8811,92.1,7058,7937,88.9,1600,2519,63.5,33,37.9,34.6,-4.9,428,1302,350,71,1523,979,29.67,722,72,55,74,44,12,78,2.36,54,2,6,7,7,2,486,275,213,195,78,233,484,48.1,251,294,77,217,202,688,463,4,SerieA
9,Fiorentina,32,13,8,11,45,36,9,47,1.47,41.3,40.6,0.7,0.02,57.2,20038,1749,5594,9227,5396,770,20031,524,235,44.8,229,43.7,12047,64357,30802,533,480,132,454,284,13523,1382,27.8,44,28,72,41,3,7,69,0,41.3,35.7,26.6,62.3,533,1394,44,432,135,31.3,13.5,4.22,0.09,0.3,17.7,9,3,7,41.3,35.7,0.08,2.7,5.3,13686,16901,81.0,260692,86722,5336,6032,88.5,6348,7247,87.6,1737,2837,61.2,28,26.6,31.7,1.4,334,1125,314,87,1394,768,24.0,572,71,28,52,37,8,78,2.44,51,10,5,9,3,0,481,276,208,193,80,235,434,54.1,199,350,74,276,202,683,430,8,SerieA
10,Torino,33,11,13,9,31,29,2,46,1.39,34.0,29.8,4.2,0.13,52.2,19108,1961,5877,8904,4508,621,19106,494,215,43.5,217,43.9,11146,61119,29619,651,424,120,488,225,12493,1184,27.2,30,24,54,28,2,2,69,1,34.0,32.4,27.2,59.6,651,1202,30,388,109,28.1,11.76,3.3,0.07,0.26,17.2,13,2,2,34.0,32.4,0.09,-4.0,-4.4,12666,15905,79.6,223504,78613,5571,6310,88.3,5561,6455,86.2,1170,2282,51.3,24,27.2,26.5,-3.2,304,928,252,91,1202,682,20.67,497,68,31,42,32,12,53,1.61,36,4,4,4,3,2,405,239,169,192,44,163,334,48.8,171,262,86,176,274,679,510,12,SerieA
11,Monza,33,11,10,12,35,43,-8,43,1.3,34.6,48.6,-14.0,-0.42,52.8,20337,2499,7251,9102,4153,623,20333,401,179,44.6,177,44.1,12530,68944,35039,628,485,148,454,230,14244,1056,27.6,34,27,61,31,3,4,79,4,34.6,31.8,25.0,56.9,628,1066,34,394,108,27.4,11.94,3.27,0.08,0.29,17.9,12,3,4,34.6,31.8,0.08,-0.6,-0.8,14390,17114,84.1,265707,83873,5853,6434,91.0,6766,7505,90.2,1529,2473,61.8,27,25.0,24.0,2.0,308,905,221,72,1066,704,21.33,547,57,21,43,25,11,62,1.88,48,3,4,3,4,0,501,292,276,174,51,236,423,55.8,187,340,136,204,253,754,567,5,SerieA
