Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,23,5,10,8,28,46,-18,25,1.09,29.9,44.9,-14.9,-0.65,44.8,12309,1533,4121,5471,2832,479,12305,278,115,41.4,134,48.2,5723,29430,14341,278,192,65,363,196,6427,733,29.8,27,19,46,23,4,4,71,0,29.9,26.8,19.2,45.9,278,738,27,323,95,29.4,14.04,4.13,0.07,0.24,19.0,9,4,4,29.9,26.8,0.08,-2.9,-3.8,6509,9456,68.8,122629,56074,2797,3477,80.4,2611,3400,76.8,897,1956,45.9,19,19.2,21.0,-0.2,229,557,171,53,738,547,23.78,369,72,22,42,32,10,46,2.0,30,5,2,5,4,0,429,258,201,173,55,204,413,49.4,209,322,100,222,217,646,527,5,Bundesliga
16,Köln,23,3,8,12,16,37,-21,17,0.74,23.4,46.1,-22.7,-0.99,46.2,13539,1530,4969,5809,2932,419,13536,376,182,48.4,160,42.6,7532,40997,20446,429,311,96,331,194,8153,735,26.1,16,8,24,13,3,3,43,3,23.4,21.1,15.1,36.2,429,738,16,278,92,33.1,12.09,4.0,0.05,0.14,17.9,11,3,3,23.4,21.1,0.08,-7.4,-8.1,8271,10819,76.4,145278,53537,3552,4157,85.4,3803,4501,84.5,726,1530,47.5,8,15.1,18.0,-7.1,191,538,135,49,738,485,21.09,337,52,19,42,28,7,24,1.04,12,1,2,5,4,0,427,257,230,157,40,234,454,51.5,220,358,108,250,215,642,500,6,Bundesliga
17,Mainz 05,23,2,9,12,18,37,-19,15,0.65,25.6,27.3,-1.7,-0.07,46.6,13315,1366,4417,5977,3047,540,13311,398,180,45.2,176,44.2,6166,31407,14789,307,210,79,363,191,7561,803,27.4,17,14,31,17,0,4,66,1,25.6,22.4,17.2,39.7,307,811,17,310,85,27.4,13.48,3.7,0.05,0.2,17.8,11,0,4,25.6,22.4,0.07,-8.6,-5.4,7637,10545,72.4,141410,56457,3199,3908,81.9,3315,4189,79.1,930,1853,50.2,14,17.2,22.2,-3.2,224,652,171,51,811,539,23.43,356,69,26,43,37,8,28,1.22,19,6,1,2,0,0,376,212,172,162,42,171,363,47.1,192,303,71,232,250,626,463,3,Bundesliga
18,Darmstadt 98,23,2,7,14,24,52,-28,13,0.57,23.4,46.0,-22.6,-0.98,48.2,13342,1613,4874,5776,2791,405,13339,291,123,42.3,150,51.5,7240,37327,19110,304,216,72,301,153,8369,789,27.8,22,17,39,19,3,3,60,4,23.4,21.1,16.2,37.2,304,797,22,290,79,27.2,12.61,3.43,0.07,0.24,18.7,9,3,3,23.4,21.1,0.07,-1.4,-2.1,8437,10891,77.5,160810,60600,3358,3861,87.0,3855,4468,86.3,1066,1997,53.4,17,16.2,19.9,0.8,217,655,165,54,797,522,22.7,382,46,20,38,24,12,39,1.7,30,2,0,3,3,1,385,230,206,135,44,204,394,51.8,190,257,85,172,219,604,454,10,Bundesliga
1,Real Madrid,26,20,5,1,54,16,38,65,2.5,46.5,24.2,22.3,0.86,59.1,19477,1612,5118,9074,5462,819,19473,612,278,45.4,269,44.0,12882,68340,37208,682,570,219,346,209,14670,1376,28.0,54,41,95,53,1,4,47,3,46.5,43.7,34.6,78.3,682,1383,54,419,156,37.2,16.12,6.0,0.13,0.34,17.5,19,1,4,46.5,43.7,0.11,7.5,9.3,14769,16744,88.2,237718,76913,7909,8396,94.2,5343,5895,90.6,1116,1696,65.8,41,34.6,34.5,6.4,339,1216,286,47,1383,770,29.62,576,52,60,44,27,11,95,3.65,65,8,9,11,1,1,376,250,165,152,59,149,301,49.5,152,267,70,197,214,590,350,8,LaLiga
2,Barcelona,26,17,6,3,56,34,22,57,2.19,57.7,28.1,29.5,1.14,64.8,19619,1485,4931,9674,5173,762,19615,554,267,48.2,212,38.3,12093,67295,38337,706,515,171,427,207,14469,1315,26.6,53,38,91,49,4,4,60,2,57.7,54.6,43.4,98.0,706,1326,53,414,156,37.7,15.92,6.0,0.12,0.31,16.0,13,4,4,57.7,54.6,0.13,-4.7,-5.6,14606,16868,86.6,242839,77033,7310,7939,92.1,5865,6483,90.5,1130,1721,65.7,38,43.4,43.9,-5.4,323,1211,301,64,1326,748,28.77,564,53,46,49,27,9,97,3.73,76,3,5,7,5,1,402,257,190,162,50,168,347,48.4,179,263,67,196,168,570,390,12,LaLiga
3,Girona,25,17,5,3,54,32,22,56,2.24,42.6,35.9,6.7,0.27,56.7,16897,1850,5620,7457,3949,618,16894,481,219,45.5,194,40.3,10500,59091,30174,560,402,139,399,249,12071,1059,26.6,54,41,95,51,3,3,50,1,42.6,40.3,33.1,73.4,560,1066,54,311,115,37.0,12.44,4.6,0.16,0.44,16.6,9,3,3,42.6,40.3,0.13,11.4,10.7,12188,14239,85.6,207050,70593,5814,6299,92.3,5070,5599,90.6,982,1642,59.8,41,33.1,33.8,7.9,243,919,237,62,1066,566,22.64,444,44,22,27,20,9,98,3.92,80,5,4,3,5,1,373,232,166,162,45,182,359,50.7,177,262,87,175,166,539,472,13,LaLiga
4,Atlético Madrid,26,16,4,6,52,28,24,52,2.0,45.1,27.9,17.3,0.66,51.6,17373,1653,5448,8067,3993,660,17369,403,218,54.1,157,39.0,10306,52069,27334,528,386,123,377,218,11974,1117,29.8,52,38,90,48,4,4,57,3,45.1,42.1,35.5,77.6,528,1129,52,324,140,43.2,12.46,5.38,0.15,0.34,15.7,9,4,4,45.1,42.1,0.13,6.9,5.9,12058,14564,82.8,196498,70463,6222,6861,90.7,4442,5116,86.8,983,1694,58.0,38,35.5,32.8,2.5,244,870,273,54,1129,592,22.77,457,41,40,23,22,9,95,3.65,76,2,9,3,4,1,454,278,208,187,59,228,467,48.8,239,326,89,237,181,635,544,6,LaLiga
5,Athletic Club,26,14,7,5,46,26,20,49,1.88,41.3,25.7,15.6,0.6,50.2,15458,1313,4368,7118,4139,640,15453,488,228,46.7,225,46.1,8365,44238,22940,500,360,141,381,259,9576,1061,28.0,45,31,76,42,3,5,57,3,41.3,37.3,28.2,65.5,500,1068,45,332,123,37.0,12.77,4.73,0.13,0.34,15.4,4,3,5,41.3,37.3,0.11,3.7,4.7,9682,12623,76.7,171902,66104,4368,5078,86.0,4146,4912,84.4,945,1944,48.6,31,28.2,29.1,2.8,259,797,225,82,1068,593,22.81,440,56,40,25,22,10,79,3.04,62,5,4,3,4,1,405,252,151,190,64,215,450,47.8,235,276,57,219,193,598,433,1,LaLiga
6,Betis,26,10,12,4,31,26,5,42,1.62,31.0,32.7,-1.7,-0.07,50.0,15776,1632,5164,7000,3775,604,15775,576,276,47.9,246,42.7,8869,48701,24160,481,355,131,426,286,10178,963,28.3,30,21,51,29,1,1,60,2,31.0,30.2,24.1,54.4,481,973,30,347,97,28.0,13.35,3.73,0.08,0.3,17.1,10,1,1,31.0,30.2,0.09,-1.0,-1.2,10256,12705,80.7,172387,64447,4970,5550,89.5,3967,4611,86.0,932,1722,54.1,21,24.1,25.0,-3.1,262,700,220,38,973,613,23.58,449,53,36,45,20,10,51,1.96,36,2,3,6,2,2,459,295,197,205,57,243,475,51.2,232,312,76,236,231,690,580,2,LaLiga
7,Real Sociedad,26,10,10,6,35,26,9,40,1.54,31.9,26.7,5.2,0.2,55.6,15848,1537,4699,7597,3691,529,15845,483,226,46.8,201,41.6,8912,49972,25796,497,332,126,424,249,10121,970,26.3,33,25,58,30,3,3,70,1,31.9,29.5,21.5,51.0,497,981,33,327,101,30.9,12.58,3.88,0.09,0.3,17.8,18,3,3,31.9,29.5,0.09,1.1,0.5,10240,12991,78.8,185485,63371,4323,4995,86.5,4645,5422,85.7,1056,1909,55.3,25,21.5,23.2,3.5,227,788,164,47,981,551,21.19,376,52,39,43,27,14,53,2.04,35,2,5,7,3,1,436,272,189,183,64,198,388,51.0,190,286,86,200,182,618,490,10,LaLiga
8,Las Palmas,26,10,6,10,26,26,0,36,1.38,21.7,37.1,-15.4,-0.59,59.3,18681,1871,6306,8887,3616,430,18677,444,210,47.3,195,43.9,10421,47223,24099,388,295,79,471,244,13058,1087,26.2,26,17,43,23,3,4,64,3,21.7,18.6,14.3,32.9,388,1103,26,258,81,31.4,9.92,3.12,0.09,0.28,20.3,14,3,4,21.7,18.6,0.07,4.3,4.4,13169,15728,83.7,208353,77406,6949,7635,91.0,5057,5701,88.7,826,1607,51.4,17,14.3,19.9,2.7,199,919,197,37,1103,466,17.92,381,24,19,16,20,6,47,1.81,39,2,1,1,3,1,474,287,234,184,56,225,469,48.0,244,284,72,212,200,674,585,11,LaLiga
9,Valencia,25,10,6,9,29,29,0,36,1.44,26.5,28.5,-2.0,-0.08,44.2,13401,1420,4623,6075,2851,352,13396,429,189,44.1,191,44.5,7399,37994,18815,339,272,79,378,228,8063,755,24.7,29,21,50,25,4,5,48,4,26.5,22.6,17.4,40.0,339,753,29,234,79,33.8,9.36,3.16,0.11,0.32,19.2,13,4,5,26.5,22.6,0.1,2.5,2.4,8118,10720,75.7,145747,52970,3548,4195,84.6,3513,4122,85.2,828,1762,47.0,21,17.4,15.5,3.6,170,607,128,46,753,423,16.92,310,40,23,14,27,9,49,1.96,39,2,4,2,2,0,438,267,215,169,54,209,421,49.6,212,243,54,189,207,645,534,7,LaLiga
10,Getafe,26,8,10,8,33,38,-5,34,1.31,30.1,37.8,-7.6,-0.29,43.6,12948,1400,3736,5941,3406,477,12942,362,144,39.8,177,48.9,6199,32230,16000,293,264,89,387,187,6932,755,28.3,33,20,53,27,6,6,97,9,30.1,25.4,15.8,41.3,293,768,33,288,100,34.7,11.08,3.85,0.09,0.27,18.1,4,6,6,30.1,25.4,0.09,2.9,1.6,7008,10188,68.8,135867,56882,3108,3737,83.2,2584,3451,74.9,1103,2362,46.7,20,15.8,18.0,4.2,201,719,141,71,768,487,18.73,340,61,22,31,24,9,54,2.08,30,7,6,7,4,0,394,239,181,162,51,195,388,50.3,193,231,79,152,223,617,507,7,LaLiga
11,Osasuna,26,9,6,11,30,37,-7,33,1.27,29.3,33.2,-3.9,-0.15,48.1,14609,1433,4260,6619,3862,512,14605,359,159,44.3,165,46.0,7303,37369,18130,342,273,68,388,182,8714,914,28.6,30,19,49,26,4,4,55,4,29.3,26.2,20.5,46.7,342,925,30,292,85,29.1,11.23,3.27,0.09,0.31,17.8,11,4,4,29.3,26.2,0.09,0.7,-0.2,8816,11942,73.8,166959,66565,3802,4463,85.2,3704,4569,81.1,1143,2264,50.5,19,20.5,23.3,-1.5,205,815,183,73,925,493,18.96,346,60,16,32,33,6,48,1.85,26,6,3,8,5,0,354,219,167,139,48,156,349,44.7,193,273,75,198,184,538,545,11,LaLiga
12,Alavés,26,7,8,11,25,32,-7,29,1.12,32.5,31.3,1.2,0.05,42.5,12634,1488,4150,5328,3312,530,12629,443,230,51.9,170,38.4,6109,34415,18657,408,269,104,374,210,7029,896,26.4,22,18,40,19,3,5,53,1,32.5,28.6,21.4,50.0,408,902,22,327,85,26.0,12.58,3.27,0.06,0.22,17.6,14,3,5,32.5,28.6,0.09,-10.5,-9.6,7107,9871,72.0,133302,57010,3179,3768,84.4,2807,3534,79.4,938,1943,48.3,18,21.4,20.6,-3.4,236,669,185,75,902,588,22.62,406,56,45,40,32,9,40,1.54,29,1,4,3,3,0,383,237,182,157,44,191,410,46.6,219,240,71,169,182,565,567,3,LaLiga
13,Villarreal,26,7,8,11,38,48,-10,29,1.12,36.5,42.2,-5.7,-0.22,50.5,15547,1959,5460,6633,3596,571,15543,516,246,47.7,240,46.5,8377,46337,23210,420,338,126,395,239,10229,1033,28.4,38,26,64,34,4,4,75,4,36.5,33.4,26.4,59.8,420,1041,38,304,107,35.2,11.69,4.12,0.11,0.32,16.0,7,4,4,36.5,33.4,0.11,1.5,0.6,10349,12659,81.8,185585,69343,4629,5163,89.7,4545,5167,88.0,1013,1763,57.5,26,26.4,26.4,-0.4,240,798,219,55,1041,559,21.5,410,49,35,37,19,9,64,2.46,42,6,4,7,5,0,400,245,197,157,46,189,393,48.1,204,277,97,180,205,605,582,11,LaLiga
14,Rayo Vallecano,25,5,10,10,22,33,-11,25,1.0,29.8,32.0,-2.2,-0.09,48.6,14121,1513,4682,6406,3173,452,14115,432,179,41.4,206,47.7,7173,36558,17108,316,239,76,413,246,8438,846,30.2,22,11,33,16,6,6,72,3,29.8,25.2,16.3,41.5,316,850,22,308,105,34.1,12.32,4.2,0.05,0.15,20.7,28,6,6,29.8,25.2,0.08,-7.8,-9.2,8518,11280,75.5,157789,61425,3692,4257,86.7,3620,4328,83.6,1008,2078,48.5,11,16.3,16.5,-5.3,199,685,166,54,850,516,20.64,352,47,20,39,46,12,34,1.36,20,2,3,4,4,1,393,223,173,183,37,169,386,43.8,217,257,59,198,210,603,551,9,LaLiga
15,Sevilla,26,5,9,12,30,38,-8,24,0.92,26.4,37.7,-11.2,-0.43,52.2,15927,1484,4970,6969,4148,506,15926,434,207,47.7,181,41.7,8671,45880,23422,434,336,98,424,194,10097,1037,29.5,28,18,46,27,1,1,73,4,26.4,25.6,19.5,45.1,434,1071,28,348,113,32.5,13.38,4.35,0.08,0.24,17.6,12,1,1,26.4,25.6,0.07,1.6,1.4,10244,13043,78.5,185443,67316,4615,5230,88.2,4235,4980,85.0,1149,2139,53.7,18,19.5,22.8,-1.5,253,854,211,103,1071,616,23.69,459,64,25,26,36,6,49,1.88,35,4,4,3,2,1,475,313,255,160,60,229,422,54.3,193,265,80,185,217,692,487,4,LaLiga
16,Mallorca,26,4,12,10,23,34,-11,24,0.92,28.0,32.3,-4.3,-0.17,44.2,13171,1554,4500,5833,2984,454,13168,347,169,48.7,143,41.2,6477,34729,16988,323,255,68,414,209,7334,725,29.2,23,18,41,22,1,3,76,4,28.0,25.7,21.1,46.8,323,741,23,276,85,30.8,10.62,3.27,0.08,0.26,17.0,3,1,3,28.0,25.7,0.1,-5.0,-3.7,7417,10292,72.1,142162,59444,3213,3809,84.4,2962,3730,79.4,1050,2114,49.7,18,21.1,20.3,-3.1,209,612,153,60,741,484,18.62,322,71,24,32,27,8,40,1.54,26,8,1,4,1,0,478,272,243,197,38,234,461,50.8,227,260,90,170,234,712,537,8,LaLiga
17,Celta Vigo,26,4,9,13,29,39,-10,21,0.81,32.1,38.1,-6.0,-0.23,43.2,14111,1562,4627,6103,3543,527,14108,434,209,48.2,185,42.6,7490,38859,19665,424,313,104,406,219,8162,833,27.4,28,20,48,27,1,3,47,5,32.1,29.9,22.4,52.3,424,847,28,319,101,31.7,12.27,3.88,0.08,0.27,17.8,13,1,3,32.1,29.9,0.1,-4.1,-2.9,8243,11061,74.5,141776,59090,3987,4643,85.9,3206,3937,81.4,794,1735,45.8,20,22.4,24.7,-2.4,239,690,175,51,847,579,22.27,425,52,34,30,31,7,48,1.85,36,2,2,4,4,0,428,260,200,176,52,209,447,46.8,238,312,82,230,226,654,634,4,LaLiga
18,Cádiz,26,2,12,12,17,37,-20,18,0.69,22.2,36.9,-14.7,-0.57,42.3,12560,1596,4326,5508,2849,358,12558,347,144,41.5,166,47.8,6061,32977,16071,291,270,35,393,221,6775,628,29.2,17,10,27,15,2,2,78,6,22.2,20.6,14.5,35.2,291,640,17,250,74,29.6,9.62,2.85,0.06,0.2,18.4,19,2,2,22.2,20.6,0.08,-5.2,-5.6,6844,9720,70.4,133537,57684,2933,3484,84.2,2696,3403,79.2,1021,2227,45.8,10,14.5,16.6,-4.5,175,573,134,75,640,432,16.62,282,58,15,31,35,11,25,0.96,14,3,0,4,3,1,433,249,221,167,45,211,470,44.9,259,311,91,220,203,636,572,6,LaLiga
19,Granada,25,2,8,15,27,49,-22,14,0.56,29.2,42.0,-12.8,-0.51,46.4,13524,1633,5360,5742,2584,450,13519,485,225,46.4,219,45.2,7529,40023,19940,362,272,80,368,190,8204,665,27.4,25,22,47,22,3,5,65,3,29.2,25.3,21.9,47.2,362,677,25,267,91,34.1,10.68,3.64,0.08,0.24,17.0,10,3,5,29.2,25.3,0.1,-4.2,-3.3,8285,10803,76.7,151893,58147,3709,4204,88.2,3459,4109,84.2,959,1933,49.6,22,21.9,20.9,0.1,200,529,169,64,677,475,19.0,308,52,41,33,31,10,46,1.84,33,3,3,1,4,2,399,233,206,155,38,178,388,45.9,210,260,74,186,156,555,510,20,LaLiga
20,Almería,26,0,9,17,25,54,-29,9,0.35,33.4,43.6,-10.2,-0.39,47.0,14165,1752,5152,6283,2885,440,14164,471,204,43.3,230,48.8,7674,41472,21194,407,289,86,360,180,8465,764,26.0,25,16,41,24,1,1,65,3,33.4,32.6,24.5,57.1,407,780,25,328,108,32.9,12.62,4.15,0.07,0.22,18.9,14,1,1,33.4,32.6,0.1,-8.4,-8.6,8546,11211,76.2,156100,58777,3604,4193,86.0,3792,4448,85.3,935,1936,48.3,16,24.5,18.3,-8.5,234,607,154,62,780,553,21.27,385,49,33,36,36,14,40,1.54,22,3,6,5,3,1,447,258,254,151,42,192,404,47.5,212,290,94,196,203,650,554,9,LaLiga
1,Inter,25,21,3,1,63,12,51,66,2.64,54.2,19.9,34.3,1.37,56.0,16734,1586,5163,7527,4156,706,16725,305,138,45.2,136,44.6,10076,48017,24272,484,371,125,311,149,11985,1074,29.8,61,44,105,52,9,9,33,0,54.2,47.2,39.3,86.5,484,1087,61,384,128,33.3,15.36,5.12,0.14,0.41,16.5,13,9,9,54.2,47.2,0.12,6.8,4.8,12080,14323,84.3,209943,70573,5489,6042,90.8,5036,5668,88.8,1194,1843,64.8,44,39.3,35.9,4.7,291,848,288,83,1087,697,27.88,532,63,15,43,32,12,106,4.24,75,6,7,6,8,4,372,227,168,158,46,151,313,48.2,162,227,70,157,189,561,377,2,SerieA
2,Juventus,26,17,6,3,41,19,22,57,2.19,39.8,18.2,21.6,0.83,48.9,15369,1520,4604,7167,3724,619,15364,410,178,43.4,184,44.9,8772,47449,24773,483,348,130,378,203,10163,970,27.3,40,31,71,37,3,5,60,1,39.8,35.8,28.7,64.5,483,987,40,361,98,27.1,13.88,3.77,0.1,0.38,16.7,11,3,5,39.8,35.8,0.11,0.2,1.2,10282,12602,81.6,190994,65170,4212,4752,88.6,4665,5316,87.8,1228,1966,62.5,31,28.7,26.0,2.3,283,809,198,69,987,628,24.15,445,64,30,51,27,11,67,2.58,42,4,3,12,4,2,389,249,189,158,42,180,309,58.3,129,252,82,170,179,568,521,2,SerieA
3,Milan,26,16,5,5,50,32,18,53,2.04,40.7,31.8,8.9,0.34,55.7,16637,1681,5255,7853,3669,581,16630,494,228,46.2,208,42.1,10467,60321,32148,604,424,142,374,201,11713,1013,27.3,50,39,89,45,5,7,59,6,40.7,35.3,27.7,63.0,604,1020,50,349,125,35.8,13.42,4.81,0.13,0.36,17.1,4,5,7,40.7,35.3,0.1,9.3,9.7,11858,14015,84.6,203659,68738,5325,5884,90.5,5256,5812,90.4,971,1624,59.8,39,27.7,26.7,11.3,269,818,212,65,1020,640,24.62,478,48,43,41,22,8,94,3.62,72,3,10,5,3,1,394,227,196,148,50,187,364,51.4,177,267,110,157,180,574,394,11,SerieA
4,Bologna,26,13,9,4,39,23,16,48,1.85,32.3,25.2,7.1,0.27,57.5,17978,1857,6080,8524,3533,492,17974,475,204,42.9,233,49.1,10696,57225,28328,448,304,99,370,187,12740,969,25.9,37,23,60,34,3,4,62,1,32.3,29.2,20.4,49.6,448,978,37,317,109,34.4,12.19,4.19,0.11,0.31,17.8,12,3,4,32.3,29.2,0.09,4.7,4.8,12850,15226,84.4,212351,68682,6294,6901,91.2,5233,5830,89.8,934,1637,57.1,23,20.4,16.1,2.6,235,838,175,42,978,556,21.38,414,40,43,33,21,5,57,2.19,38,1,7,7,4,0,443,267,214,192,37,212,410,51.7,198,276,76,200,177,620,475,9,SerieA
5,Atalanta,25,14,4,7,48,24,24,46,1.84,38.8,25.8,13.0,0.52,50.4,15851,1531,5171,6861,3955,606,15848,392,189,48.2,161,41.1,8881,46019,22464,471,324,107,421,254,10388,1125,27.0,48,38,86,45,3,3,52,1,38.8,36.5,29.0,65.4,471,1140,48,363,135,37.2,14.52,5.4,0.12,0.33,15.7,5,3,3,38.8,36.5,0.1,9.2,8.5,10473,13080,80.1,183319,65834,4754,5437,87.4,4485,5164,86.9,989,1784,55.4,38,29.0,25.7,9.0,285,780,246,80,1140,647,25.88,479,59,36,40,26,7,86,3.44,71,6,1,5,3,0,407,252,187,157,63,195,398,49.0,203,325,76,249,229,636,410,5,SerieA
6,Roma,25,12,5,8,45,30,15,41,1.64,34.9,23.7,11.1,0.45,53.9,15540,1541,4908,7437,3311,525,15532,318,143,45.0,143,45.0,9124,47033,24044,443,330,114,283,180,10895,912,28.8,44,32,76,37,7,8,63,2,34.9,28.9,23.8,52.7,443,917,44,298,91,30.5,11.92,3.64,0.12,0.41,17.6,11,7,8,34.9,28.9,0.1,9.1,8.1,10972,13301,82.5,190961,63695,4969,5494,90.4,4766,5425,87.9,994,1741,57.1,32,23.8,21.4,8.2,231,756,193,46,917,553,22.12,398,51,27,42,30,5,75,3.0,46,5,7,11,6,0,382,228,177,157,48,168,365,46.0,197,239,75,164,152,534,402,7,SerieA
7,Lazio,25,12,4,9,31,26,5,40,1.6,29.6,26.8,2.7,0.11,51.7,16169,1563,5012,7877,3442,495,16165,415,184,44.3,186,44.8,8584,47603,25026,497,340,95,337,171,11223,962,28.8,29,19,48,25,4,4,64,2,29.6,26.5,19.2,45.6,497,965,29,270,82,30.4,10.8,3.28,0.09,0.3,18.2,9,4,4,29.6,26.5,0.1,-0.6,-1.5,11297,13660,82.7,189290,66331,5468,6031,90.7,4413,5075,87.0,1057,1770,59.7,19,19.2,18.7,-0.2,203,803,197,42,965,471,18.84,359,33,21,29,24,5,48,1.92,37,0,1,5,4,1,382,226,166,165,51,188,408,46.1,220,286,84,202,187,569,430,6,SerieA
8,Fiorentina,25,11,5,9,37,29,8,38,1.52,30.7,32.5,-1.9,-0.07,57.2,15783,1379,4417,7253,4260,586,15778,423,182,43.0,194,45.9,9415,49933,23592,405,371,104,378,217,10549,1104,27.7,36,23,59,33,3,5,55,0,30.7,26.8,19.9,46.7,405,1112,36,321,103,32.1,12.84,4.12,0.1,0.32,17.9,7,3,5,30.7,26.8,0.09,5.3,6.2,10667,13253,80.5,203200,69017,4191,4753,88.2,4868,5592,87.1,1388,2263,61.3,23,19.9,24.0,3.1,248,899,234,60,1112,576,23.04,437,47,22,35,27,8,63,2.52,39,9,5,7,3,0,406,234,173,164,69,192,361,53.2,169,299,65,234,155,561,340,7,SerieA
9,Napoli,25,10,7,8,34,29,5,37,1.48,39.0,24.6,14.4,0.58,60.8,17622,1363,4775,8456,4550,673,17615,501,223,44.5,226,45.1,10533,56126,27660,528,413,129,338,204,12733,1127,27.8,33,23,56,28,5,7,59,4,39.0,33.5,27.2,60.7,528,1136,33,406,123,30.3,16.24,4.92,0.07,0.23,17.7,14,5,7,39.0,33.5,0.08,-6.0,-5.5,12841,15105,85.0,219664,70901,6032,6561,91.9,5293,5966,88.7,1186,1872,63.4,23,27.2,25.6,-4.2,319,976,258,53,1136,732,29.28,538,59,45,46,34,10,55,2.2,38,2,6,1,7,1,385,218,166,158,61,182,389,46.8,207,208,55,153,157,542,377,1,SerieA
10,Torino,25,9,9,7,23,22,1,36,1.44,26.2,22.8,3.4,0.13,52.8,14709,1478,4497,6924,3436,476,14708,393,174,44.3,166,42.2,8661,47994,23292,509,344,93,384,177,9581,922,26.9,23,19,42,22,1,1,55,0,26.2,25.4,20.9,46.3,509,937,23,284,80,28.2,11.36,3.2,0.08,0.28,16.8,9,1,1,26.2,25.4,0.09,-3.2,-3.4,9728,12249,79.4,170197,59799,4335,4913,88.2,4231,4933,85.8,885,1724,51.3,19,20.9,21.1,-1.9,214,714,192,64,937,494,19.76,356,52,24,28,25,9,41,1.64,28,3,3,3,2,2,307,195,124,153,30,117,250,46.8,133,190,63,127,222,529,388,9,SerieA
11,Monza,26,9,9,8,27,30,-3,36,1.38,28.1,37.0,-8.9,-0.34,54.6,16623,1909,5674,7523,3563,522,16619,316,134,42.4,144,45.6,10490,57036,29200,518,404,127,360,178,11738,907,27.5,26,21,47,23,3,4,62,3,28.1,25.3,19.9,45.2,518,917,26,317,89,28.1,12.19,3.42,0.07,0.26,18.0,10,3,4,28.1,25.3,0.08,-2.1,-2.3,11854,14065,84.3,217223,67127,4879,5352,91.2,5588,6187,90.3,1206,1956,61.7,21,19.9,19.9,1.1,247,772,183,56,917,564,21.69,436,48,16,34,21,9,47,1.81,35,3,4,2,3,0,410,236,217,150,43,185,329,56.2,144,265,105,160,196,606,422,4,SerieA
12,Genoa,26,8,9,9,28,31,-3,33,1.27,22.1,26.3,-4.2,-0.16,43.8,13548,1710,4970,5816,2880,396,13546,308,133,43.2,142,46.1,7289,37626,17989,314,237,58,384,193,8056,721,27.4,28,20,48,26,2,2,65,3,22.1,20.5,16.4,36.9,314,735,28,276,84,30.4,10.62,3.23,0.09,0.31,17.6,17,2,2,22.1,20.5,0.08,5.9,5.5,8149,10754,75.8,148395,59025,3494,4064,86.0,3463,4131,83.8,922,1867,49.4,20,16.4,17.2,3.6,211,594,141,45,735,493,18.96,314,74,18,43,40,4,50,1.92,35,3,5,6,1,0,437,249,217,174,46,214,411,52.1,197,322,101,221,235,672,540,11,SerieA
