Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Wolfsburg,29,7,7,15,34,50,-16,28,0.97,34.7,38.7,-4.0,-0.14,47.6,17382,1847,5829,7895,3797,559,17379,426,184,43.2,204,47.9,9521,46852,22560,381,266,89,440,221,11067,1056,26.4,34,23,57,32,2,3,76,5,34.7,32.2,25.4,57.6,381,1065,34,351,126,35.9,12.1,4.34,0.09,0.25,17.2,13,2,3,34.7,32.2,0.09,-0.7,-0.2,11163,14170,78.8,198777,74154,4952,5631,87.9,4806,5654,85.0,1122,2094,53.6,23,25.4,34.0,-2.4,269,829,230,64,1065,623,21.48,470,47,30,42,31,3,61,2.1,49,0,2,8,2,0,471,259,236,170,65,225,453,49.7,228,359,89,270,241,712,682,7,Bundesliga
15,Bochum,29,5,12,12,34,59,-25,27,0.93,36.3,53.9,-17.6,-0.61,46.4,15642,1866,5087,6911,3787,629,15638,369,151,40.9,181,49.1,7215,36688,17926,347,248,74,424,243,8223,975,29.9,33,24,57,29,4,4,89,1,36.3,33.1,23.8,57.0,347,980,33,427,120,28.1,14.72,4.14,0.07,0.24,18.7,13,4,4,36.3,33.1,0.08,-3.3,-4.1,8329,12100,68.8,157158,72183,3582,4462,80.3,3321,4324,76.8,1163,2497,46.6,24,23.8,27.3,0.2,306,755,228,75,980,722,24.9,471,106,29,59,45,12,57,1.97,35,8,2,7,5,0,517,309,225,229,63,247,501,49.3,254,403,123,280,264,781,658,6,Bundesliga
16,Mainz 05,29,5,11,13,30,47,-17,26,0.9,36.7,38.8,-2.1,-0.07,46.4,16526,1728,5548,7314,3831,686,16521,500,223,44.6,225,45.0,7879,40536,19229,407,275,112,460,237,9375,987,27.5,29,25,54,28,1,5,83,2,36.7,32.8,26.0,58.7,407,996,29,408,112,27.5,14.07,3.86,0.07,0.25,17.7,17,1,5,36.7,32.8,0.08,-7.7,-4.8,9474,13038,72.7,173253,69602,4062,4930,82.4,4022,5077,79.2,1124,2291,49.1,25,26.0,29.1,-1.0,299,797,209,62,996,705,24.31,458,92,41,53,50,11,50,1.72,34,7,4,3,2,0,474,269,208,216,50,225,449,50.1,224,374,101,273,304,778,602,3,Bundesliga
17,Köln,29,4,10,15,23,51,-28,22,0.76,29.5,57.8,-28.3,-0.98,44.6,16296,2018,6185,6836,3485,516,16293,458,217,47.4,204,44.5,8820,48486,24298,513,365,116,411,241,9639,865,26.2,23,15,38,20,3,3,60,4,29.5,27.1,20.3,47.5,513,868,23,349,113,32.4,12.03,3.9,0.06,0.18,17.7,12,3,3,29.5,27.1,0.08,-6.5,-7.1,9791,12881,76.0,174681,65914,4143,4861,85.2,4487,5321,84.3,939,1962,47.9,15,20.3,22.3,-5.3,248,654,162,63,868,613,21.14,426,67,27,46,38,9,37,1.28,19,3,3,7,5,0,532,325,286,200,46,293,559,52.4,266,449,137,312,277,809,674,8,Bundesliga
18,Darmstadt 98,29,2,8,19,28,72,-44,14,0.48,28.5,62.5,-34.0,-1.17,46.6,16430,2082,6128,7017,3409,491,16427,372,156,41.9,194,52.2,8505,44203,22545,365,260,85,402,192,10126,937,27.9,26,21,47,23,3,3,71,4,28.5,26.2,20.5,46.7,365,945,26,359,100,27.9,12.38,3.45,0.06,0.23,19.0,10,3,3,28.5,26.2,0.07,-2.5,-3.2,10215,13267,77.0,195510,75327,4094,4734,86.5,4631,5403,85.7,1308,2466,53.0,21,20.5,25.5,0.5,270,777,193,60,945,643,22.17,464,60,29,44,30,16,47,1.62,37,2,1,3,3,1,476,276,258,166,52,247,503,49.1,256,349,120,229,271,747,598,16,Bundesliga
1,Real Madrid,31,24,6,1,67,20,47,78,2.52,57.7,27.8,29.9,0.97,59.6,23357,1947,6279,10903,6397,954,23353,740,331,44.7,329,44.5,15113,81025,43552,785,668,257,408,249,17569,1602,28.1,65,49,114,64,1,4,57,4,57.7,54.9,43.6,98.5,785,1612,65,496,195,39.3,16.0,6.29,0.13,0.33,17.4,21,1,4,57.7,54.9,0.11,7.3,9.1,17696,20087,88.1,284879,91508,9423,10030,93.9,6471,7129,90.8,1332,2029,65.6,49,43.6,40.1,5.4,398,1407,328,50,1612,902,29.1,667,64,71,55,31,14,115,3.71,81,8,11,12,1,2,447,301,198,178,71,173,350,49.4,177,326,83,243,250,697,432,11,LaLiga
2,Barcelona,31,21,7,3,62,34,28,70,2.26,65.2,31.1,34.1,1.1,64.4,23378,1849,6096,11488,5979,876,23373,687,320,46.6,276,40.2,14297,79002,44710,814,602,206,505,246,17178,1531,26.7,59,43,102,55,4,5,73,2,65.2,61.3,49.6,110.9,814,1544,59,477,171,35.8,15.39,5.52,0.12,0.32,16.4,15,4,5,65.2,61.3,0.13,-6.2,-6.3,17349,20071,86.4,289089,92369,8599,9340,92.1,6990,7737,90.3,1377,2107,65.4,43,49.6,49.9,-6.6,375,1388,344,76,1544,865,27.9,656,61,52,55,31,10,106,3.42,85,3,5,7,5,1,481,309,232,191,58,205,437,46.9,232,312,82,230,207,688,501,13,LaLiga
3,Girona,31,20,5,6,63,39,24,65,2.1,54.5,42.1,12.5,0.4,57.0,20950,2241,6944,9365,4811,771,20946,615,289,47.0,245,39.8,13127,74494,38197,723,515,181,480,305,15003,1318,26.8,63,48,111,59,4,4,65,1,54.5,51.5,43.0,94.4,723,1329,63,384,145,37.8,12.39,4.68,0.15,0.41,16.3,11,4,4,54.5,51.5,0.14,8.5,7.5,15157,17738,85.4,257188,87723,7209,7819,92.2,6371,7035,90.6,1188,2017,58.9,48,43.0,41.4,5.0,302,1137,289,74,1329,701,22.61,544,52,36,34,26,9,114,3.68,92,5,6,5,5,1,450,286,210,188,52,221,429,51.5,208,319,107,212,213,663,562,18,LaLiga
4,Atlético Madrid,31,19,4,8,59,36,23,61,1.97,53.6,34.3,19.3,0.62,50.8,20380,1926,6393,9410,4742,779,20374,488,259,53.1,194,39.8,11973,60523,31780,626,466,145,443,262,13935,1312,29.9,58,41,99,53,5,6,72,4,53.6,49.0,40.1,89.1,626,1327,58,391,169,43.2,12.61,5.45,0.14,0.31,16.1,9,5,6,53.6,49.0,0.13,4.4,4.0,14032,17028,82.4,229642,83291,7258,8007,90.6,5185,6003,86.4,1150,2014,57.1,41,40.1,37.4,0.9,294,1026,316,64,1327,705,22.74,539,46,49,34,25,12,104,3.35,81,3,9,5,5,1,545,334,249,222,74,274,559,49.0,285,391,95,296,226,771,627,7,LaLiga
5,Athletic Club,32,16,10,6,52,30,22,58,1.81,47.0,32.3,14.7,0.46,49.8,19103,1590,5303,8820,5187,785,19098,610,288,47.2,278,45.6,10470,55490,29002,622,470,173,489,313,11932,1339,28.1,50,34,84,47,3,5,72,3,47.0,43.0,31.8,74.8,622,1347,50,400,145,36.3,12.5,4.53,0.12,0.32,15.7,6,3,5,47.0,43.0,0.11,3.0,4.0,12060,15628,77.2,213747,81102,5463,6332,86.3,5185,6105,84.9,1146,2349,48.8,34,31.8,34.8,2.2,305,997,285,98,1347,711,22.22,529,67,45,30,29,11,89,2.78,72,5,4,3,4,1,504,312,183,231,90,263,542,48.5,279,349,79,270,240,744,516,3,LaLiga
6,Real Sociedad,31,13,11,7,45,33,12,50,1.61,39.6,33.0,6.6,0.21,56.2,19070,1764,5573,9158,4506,659,19066,582,273,46.9,246,42.3,10606,59062,30447,579,392,148,513,287,12217,1168,26.5,43,32,75,39,4,4,81,2,39.6,36.4,27.0,63.4,579,1180,43,393,125,31.8,12.68,4.03,0.1,0.31,17.6,21,4,4,39.6,36.4,0.1,3.4,2.6,12354,15686,78.8,223943,76635,5225,6033,86.6,5612,6550,85.7,1266,2297,55.1,32,27.0,28.8,5.0,277,945,206,56,1180,664,21.42,451,70,44,53,31,15,69,2.23,47,4,5,9,3,1,526,327,220,232,74,237,457,51.9,220,335,98,237,211,737,574,15,LaLiga
7,Valencia,31,13,8,10,34,32,2,47,1.52,31.6,37.4,-5.8,-0.19,44.1,16598,1847,5821,7412,3550,444,16593,518,224,43.2,236,45.6,8889,46171,22960,413,329,96,473,265,9863,924,24.7,34,24,58,30,4,5,56,4,31.6,27.7,20.5,48.2,413,926,34,294,103,35.0,9.48,3.32,0.1,0.29,18.9,15,4,5,31.6,27.7,0.1,2.4,2.3,9940,13222,75.2,177751,64995,4416,5195,85.0,4230,5022,84.2,1008,2210,45.6,24,20.5,19.3,3.5,211,731,165,56,926,528,17.03,387,51,27,21,32,10,56,1.81,43,2,5,4,2,0,527,311,271,195,61,255,511,49.9,256,302,70,232,264,791,700,7,LaLiga
8,Betis,31,11,12,8,38,37,1,45,1.45,35.2,42.1,-6.9,-0.22,50.4,19076,1910,6115,8515,4638,728,19075,678,330,48.7,287,42.3,10740,57468,28466,562,417,153,514,338,12368,1181,28.6,37,27,64,36,1,1,74,3,35.2,34.4,27.0,61.4,562,1192,37,405,115,28.4,13.06,3.71,0.09,0.31,17.2,12,1,1,35.2,34.4,0.09,1.8,1.6,12467,15458,80.7,210059,77547,5982,6689,89.4,4878,5675,86.0,1135,2100,54.0,27,27.0,29.0,0.0,305,852,268,46,1192,715,23.06,518,64,44,53,25,11,63,2.03,45,2,4,6,3,3,551,352,242,239,70,289,557,51.9,268,361,86,275,287,838,675,6,LaLiga
9,Villarreal,31,10,9,12,49,54,-5,39,1.26,44.8,46.6,-1.8,-0.06,50.3,18588,2312,6504,7978,4276,680,18581,599,286,47.7,278,46.4,9875,54993,27533,509,402,144,475,294,12266,1242,28.7,48,33,81,43,5,7,91,6,44.8,39.4,31.3,70.7,509,1250,48,357,130,36.4,11.52,4.19,0.12,0.33,16.0,8,5,7,44.8,39.4,0.11,3.2,3.6,12410,15168,81.8,223923,82999,5455,6079,89.7,5527,6288,87.9,1232,2121,58.1,33,31.3,32.7,1.7,280,943,262,65,1250,663,21.39,473,65,39,48,27,11,82,2.65,52,8,4,12,5,1,474,285,234,181,59,219,450,48.7,231,323,107,216,259,733,680,12,LaLiga
10,Getafe,31,9,12,10,37,43,-6,39,1.26,36.8,44.3,-7.6,-0.24,43.7,15484,1654,4521,7123,4003,559,15478,442,184,41.6,214,48.4,7435,38610,19215,346,305,100,465,227,8319,889,28.3,37,24,61,31,6,6,118,9,36.8,32.0,21.4,53.5,346,905,37,355,118,33.2,11.45,3.81,0.09,0.26,18.3,8,6,6,36.8,32.0,0.09,0.2,-1.0,8409,12168,69.1,162671,67449,3698,4436,83.4,3157,4172,75.7,1295,2804,46.2,24,21.4,21.3,2.6,254,855,170,84,905,603,19.45,417,72,32,40,32,10,62,2.0,36,8,7,7,4,0,482,288,224,193,65,242,478,50.6,236,288,90,198,262,744,607,6,LaLiga
11,Osasuna,31,11,6,14,36,44,-8,39,1.26,34.3,40.1,-5.8,-0.19,48.2,17464,1698,5042,7891,4679,588,17459,419,186,44.4,195,46.5,8718,44501,21391,406,328,78,455,224,10522,1094,28.6,36,25,61,32,4,5,65,4,34.3,30.4,24.2,54.6,406,1107,36,342,99,28.9,11.03,3.19,0.09,0.32,17.8,11,4,5,34.3,30.4,0.09,1.7,1.6,10642,14327,74.3,201201,79409,4572,5357,85.3,4501,5522,81.5,1367,2680,51.0,25,24.2,26.7,0.8,247,970,216,86,1107,587,18.94,421,69,22,33,35,7,59,1.9,35,8,3,8,5,0,427,259,196,168,63,200,434,46.1,234,329,86,243,207,634,618,13,LaLiga
12,Las Palmas,31,10,7,14,29,35,-6,37,1.19,25.9,45.2,-19.4,-0.62,59.5,22261,2219,7533,10549,4340,501,22257,540,257,47.6,235,43.5,12716,57987,29478,477,368,94,538,283,15608,1308,26.3,29,20,49,26,3,4,74,5,25.9,22.7,18.2,41.0,477,1329,29,320,96,30.0,10.32,3.1,0.08,0.27,20.6,17,3,4,25.9,22.7,0.07,3.1,3.3,15741,18833,83.6,247535,91898,8312,9130,91.0,5986,6756,88.6,978,1914,51.1,20,18.2,22.9,1.8,250,1081,230,46,1329,586,18.9,471,31,30,23,25,6,53,1.71,45,2,1,1,3,1,539,323,264,211,64,257,536,47.9,279,339,84,255,230,769,651,14,LaLiga
13,Sevilla,31,8,10,13,39,44,-5,34,1.1,35.4,44.4,-9.0,-0.29,50.1,18424,1750,5853,8111,4638,573,18423,497,229,46.1,216,43.5,9877,52138,26425,492,370,109,485,229,11551,1150,29.5,37,23,60,36,1,1,87,4,35.4,34.6,24.6,59.3,492,1198,37,410,134,32.7,13.23,4.32,0.09,0.27,16.4,13,1,1,35.4,34.6,0.08,1.6,1.4,11744,15021,78.2,214093,78211,5245,5958,88.0,4860,5719,85.0,1355,2543,53.3,23,24.6,26.9,-1.6,291,993,237,114,1198,709,22.87,516,80,28,32,41,12,60,1.94,43,5,4,3,2,3,563,376,304,191,68,274,509,53.8,235,330,100,230,258,821,613,8,LaLiga
14,Alavés,31,8,8,15,26,38,-12,32,1.03,36.0,37.0,-1.1,-0.03,42.8,15177,1811,5136,6399,3823,600,15171,523,265,50.7,206,39.4,7288,41087,21930,471,317,123,464,249,8429,1043,26.4,23,19,42,20,3,6,63,1,36.0,31.3,23.9,55.1,471,1050,23,366,98,26.8,11.81,3.16,0.05,0.2,17.8,14,3,6,36.0,31.3,0.09,-13.0,-11.3,8535,11886,71.8,160788,68203,3763,4453,84.5,3420,4306,79.4,1132,2380,47.6,19,23.9,23.5,-4.9,268,776,210,87,1050,652,21.03,457,62,47,41,34,11,42,1.35,31,1,4,3,3,0,455,278,219,185,51,227,509,44.6,282,290,91,199,219,674,670,5,LaLiga
15,Mallorca,31,6,13,12,25,36,-11,31,1.0,33.0,38.7,-5.7,-0.19,44.1,15848,1874,5395,7086,3548,557,15845,415,211,50.8,167,40.2,7851,42135,20639,401,302,94,486,242,8900,894,29.3,25,20,45,24,1,3,88,4,33.0,30.7,24.8,55.5,401,909,25,336,102,30.4,10.84,3.29,0.07,0.24,16.7,3,1,3,33.0,30.7,0.09,-8.0,-6.7,8994,12412,72.5,172424,72045,3870,4586,84.4,3648,4564,79.9,1249,2509,49.8,20,24.8,24.3,-4.8,251,760,189,81,909,589,19.0,397,82,30,41,29,10,43,1.39,26,9,1,6,1,0,576,324,292,239,45,289,573,50.4,284,328,118,210,294,870,631,9,LaLiga
16,Rayo Vallecano,31,6,13,12,25,38,-13,31,1.0,34.1,37.6,-3.6,-0.11,49.0,17602,1938,5976,7906,3898,526,17596,542,228,42.1,256,47.2,8733,45099,21385,381,292,87,519,301,10573,1064,30.3,25,11,36,19,6,6,91,4,34.1,29.4,18.7,48.1,381,1070,25,361,122,33.8,11.65,3.94,0.05,0.16,20.7,32,6,6,34.1,29.4,0.08,-9.1,-10.4,10667,14088,75.7,195075,75933,4671,5370,87.0,4538,5415,83.8,1200,2532,47.4,11,18.7,19.5,-7.7,232,844,199,66,1070,602,19.42,415,56,23,42,51,15,37,1.19,21,2,3,5,5,1,503,293,225,231,47,216,491,44.0,275,325,82,243,256,759,688,10,LaLiga
17,Celta Vigo,31,6,10,15,33,46,-13,28,0.9,38.3,45.1,-6.9,-0.22,45.4,17628,1885,5641,7763,4415,650,17625,529,249,47.1,232,43.9,9735,50218,25669,539,389,127,495,269,10692,1059,27.5,32,24,56,31,1,3,54,5,38.3,36.0,28.1,64.1,539,1072,32,388,118,30.4,12.52,3.81,0.08,0.26,17.6,14,1,3,38.3,36.0,0.09,-6.3,-5.0,10792,14064,76.7,183420,74047,5251,6030,87.1,4219,5063,83.3,982,2056,47.8,24,28.1,30.5,-4.1,299,876,226,60,1072,703,22.68,521,60,40,37,37,8,55,1.77,41,2,3,5,4,0,507,308,238,209,60,253,548,46.2,295,361,94,267,252,759,713,6,LaLiga
18,Cádiz,31,4,13,14,21,41,-20,25,0.81,27.6,41.8,-14.2,-0.46,42.6,15273,1855,5182,6684,3557,447,15271,437,182,41.6,212,48.5,7390,40082,19516,353,319,52,485,263,8245,768,29.2,21,14,35,19,2,2,89,6,27.6,26.1,19.3,45.4,353,784,21,313,92,29.4,10.1,2.97,0.06,0.21,18.2,20,2,2,27.6,26.1,0.08,-6.6,-7.1,8326,11823,70.4,160077,69193,3638,4334,83.9,3239,4078,79.4,1193,2644,45.1,14,19.3,21.0,-5.3,226,701,169,91,784,543,17.52,361,69,20,41,38,14,33,1.06,21,4,0,4,3,1,539,315,269,214,56,265,570,46.5,305,370,104,266,243,782,665,9,LaLiga
19,Granada,32,3,9,20,33,61,-28,18,0.56,34.5,51.5,-17.0,-0.53,45.8,17054,2079,6657,7268,3339,552,17047,576,267,46.4,264,45.8,9249,48382,24208,424,333,90,505,248,10137,837,27.5,30,24,54,25,5,7,80,3,34.5,29.2,24.5,53.7,424,849,30,332,109,32.8,10.37,3.41,0.08,0.23,17.8,14,5,7,34.5,29.2,0.09,-4.5,-4.2,10233,13510,75.7,189664,73854,4470,5119,87.3,4300,5131,83.8,1224,2509,48.8,24,24.5,24.9,-0.5,236,676,217,79,849,592,18.5,383,64,44,45,45,11,55,1.72,38,3,3,4,5,2,534,314,284,200,50,243,511,47.6,268,343,94,249,225,759,667,21,LaLiga
20,Almería,31,1,11,19,30,62,-32,14,0.45,38.7,51.1,-12.3,-0.4,46.3,16846,2140,6251,7470,3304,491,16844,541,232,42.9,265,49.0,8962,47852,24272,473,326,102,445,211,10049,868,26.2,30,20,50,28,2,2,76,4,38.7,37.1,28.7,65.8,473,882,30,366,121,33.1,11.81,3.9,0.08,0.23,19.0,15,2,2,38.7,37.1,0.1,-8.7,-9.1,10140,13305,76.2,183238,69231,4377,5060,86.5,4401,5190,84.8,1089,2285,47.7,20,28.7,20.4,-8.7,266,698,169,71,882,621,20.03,443,50,34,39,39,16,50,1.61,31,3,6,5,4,1,516,295,292,176,48,232,477,48.6,245,353,112,241,250,766,690,10,LaLiga
1,Inter,32,26,5,1,77,17,60,83,2.59,67.8,24.5,43.3,1.35,56.5,21681,2100,6671,9818,5341,873,21668,385,170,44.2,171,44.4,12923,62523,32151,612,487,148,402,196,15640,1371,29.9,75,53,128,63,12,13,42,0,67.8,57.8,48.0,105.8,612,1386,75,491,166,33.8,15.34,5.19,0.13,0.38,16.6,15,12,13,67.8,57.8,0.12,7.2,5.2,15766,18600,84.8,274878,91577,7093,7795,91.0,6697,7469,89.7,1545,2375,65.1,53,48.0,43.8,5.0,371,1090,366,101,1386,896,28.0,693,72,21,56,39,15,131,4.09,92,7,7,10,11,4,457,278,203,189,65,191,397,48.1,206,309,92,217,241,698,489,3,SerieA
2,Milan,32,21,6,5,63,37,26,69,2.16,52.7,36.9,15.8,0.49,56.6,20620,2015,6558,9745,4502,749,20613,648,306,47.2,268,41.4,13097,75449,40381,748,533,187,453,246,14604,1287,27.3,63,47,110,58,5,7,74,6,52.7,47.3,37.0,84.3,748,1297,63,449,165,36.7,14.03,5.16,0.13,0.35,16.9,7,5,7,52.7,47.3,0.11,10.3,10.7,14783,17404,84.9,254351,85660,6607,7279,90.8,6658,7347,90.6,1171,1962,59.7,47,37.0,33.2,10.0,351,997,270,75,1297,818,25.56,596,66,63,54,27,12,116,3.62,86,5,14,7,3,1,493,293,241,193,59,239,460,52.0,221,320,127,193,220,713,467,16,SerieA
3,Juventus,33,18,10,5,47,26,21,64,1.94,48.1,25.1,23.0,0.7,48.6,19295,1895,5727,9044,4686,767,19290,509,224,44.0,230,45.2,10893,59100,30891,602,431,156,488,254,12732,1237,27.3,45,34,79,42,3,5,77,2,48.1,44.1,34.5,78.6,602,1255,45,449,120,26.7,13.61,3.64,0.09,0.35,16.7,17,3,5,48.1,44.1,0.1,-3.1,-2.1,12871,15826,81.3,239733,82156,5231,5912,88.5,5898,6728,87.7,1525,2457,62.1,34,34.5,32.1,-0.5,350,1039,252,91,1255,789,23.91,566,77,38,59,35,14,76,2.3,49,4,3,13,5,2,496,311,231,204,61,227,379,59.9,152,313,101,212,226,722,643,3,SerieA
4,Bologna,32,16,11,5,45,25,20,59,1.84,42.2,30.0,12.2,0.38,58.4,22577,2206,7399,10745,4630,630,22572,579,250,43.2,278,48.0,13499,72876,36324,572,408,135,471,235,16129,1257,26.0,43,26,69,39,4,5,74,1,42.2,38.2,28.3,66.5,572,1267,43,409,141,34.5,12.78,4.41,0.1,0.28,17.9,17,4,5,42.2,38.2,0.1,0.8,0.8,16266,19171,84.8,268488,86260,7992,8742,91.4,6627,7345,90.2,1175,2030,57.9,26,28.3,22.7,-2.3,311,1087,228,48,1267,719,22.47,540,54,48,44,26,7,66,2.06,44,1,7,9,5,0,527,322,250,228,49,256,490,52.2,234,360,93,267,218,745,568,13,SerieA
5,Roma,31,16,7,8,56,35,21,55,1.77,41.3,30.1,11.2,0.36,54.5,19410,1995,6221,9308,4025,623,19400,393,175,44.5,178,45.3,11721,60590,30973,537,418,134,361,210,13675,1163,28.7,55,39,94,46,9,10,83,2,41.3,33.8,28.3,62.2,537,1168,55,359,113,31.5,11.3,3.56,0.13,0.41,17.7,14,9,10,41.3,33.8,0.1,13.7,12.2,13781,16626,82.9,239680,80045,6226,6874,90.6,6059,6876,88.1,1204,2104,57.2,39,28.3,25.6,10.7,283,955,242,65,1168,673,21.19,486,63,31,46,41,6,97,3.05,61,7,9,11,9,0,457,270,207,190,60,196,430,45.6,234,299,105,194,196,653,500,12,SerieA
6,Lazio,33,16,4,13,42,35,7,52,1.58,40.7,36.0,4.7,0.14,52.9,21631,2005,6517,10551,4766,685,21627,534,238,44.6,240,44.9,11574,63243,33489,642,463,129,443,207,15072,1330,28.9,39,26,65,35,4,4,83,5,40.7,37.6,28.6,66.2,642,1336,39,383,111,29.0,11.61,3.36,0.09,0.32,18.1,12,4,4,40.7,37.6,0.1,-1.7,-2.6,15175,18332,82.8,254338,87952,7347,8123,90.4,6015,6897,87.2,1366,2312,59.1,26,28.6,28.2,-2.6,294,1128,281,58,1336,671,20.33,506,50,30,45,30,10,64,1.94,48,1,2,7,5,1,505,303,223,219,63,249,548,45.4,299,376,109,267,253,758,550,7,SerieA
7,Atalanta,31,15,6,10,57,36,21,51,1.65,43.9,34.4,9.6,0.31,50.4,19631,1897,6344,8597,4847,724,19628,495,227,45.9,214,43.2,10687,55614,27269,567,394,125,520,308,12830,1387,27.1,57,46,103,54,3,3,67,1,43.9,41.6,32.8,74.4,567,1404,57,422,158,37.4,13.61,5.1,0.13,0.34,15.9,5,3,3,43.9,41.6,0.1,13.1,12.4,12933,16171,80.0,227145,81050,5875,6732,87.3,5573,6426,86.7,1204,2174,55.4,46,32.8,30.2,13.2,336,978,296,91,1404,759,24.48,570,64,44,42,29,10,103,3.32,84,7,1,6,4,1,518,313,237,203,78,240,489,49.1,249,416,101,315,282,800,516,7,SerieA
8,Napoli,32,13,10,9,50,40,10,49,1.53,52.9,32.7,20.2,0.63,61.3,22698,1769,6133,10948,5815,880,22690,616,268,43.5,286,46.4,13467,72000,35408,669,539,161,424,249,16452,1445,28.0,49,33,82,44,5,8,69,5,52.9,46.4,37.4,83.8,669,1457,49,538,170,31.6,16.81,5.31,0.08,0.26,17.6,16,5,8,52.9,46.4,0.09,-3.9,-2.4,16613,19496,85.2,283321,91173,7834,8506,92.1,6791,7635,88.9,1541,2421,63.7,33,37.4,33.5,-4.4,422,1255,342,69,1457,962,30.06,710,72,53,71,44,12,78,2.44,54,2,6,7,7,2,471,270,204,189,78,226,472,47.9,246,290,76,214,196,667,452,4,SerieA
9,Torino,32,11,12,9,31,29,2,45,1.41,33.5,29.2,4.3,0.13,52.2,18550,1903,5686,8671,4373,606,18548,478,210,43.9,206,43.1,10887,59620,28970,637,413,117,476,216,12147,1154,27.2,30,24,54,28,2,2,67,1,33.5,31.9,26.8,58.7,637,1172,30,375,107,28.5,11.72,3.34,0.07,0.26,17.1,12,2,2,33.5,31.9,0.09,-3.5,-3.9,12312,15449,79.7,216855,75803,5428,6142,88.4,5416,6284,86.2,1126,2203,51.1,24,26.8,26.2,-2.8,293,908,245,88,1172,658,20.56,477,66,31,41,31,12,53,1.66,36,4,4,4,3,2,382,232,157,184,41,150,313,47.9,163,253,83,170,269,651,493,11,SerieA
10,Fiorentina,31,12,8,11,43,36,7,44,1.42,39.3,40.4,-1.1,-0.03,56.7,19295,1701,5433,8829,5208,735,19288,507,226,44.6,223,44.0,11671,62119,29589,507,461,127,435,270,12987,1327,27.8,42,26,68,39,3,7,65,0,39.3,33.7,24.8,58.6,507,1338,42,420,128,30.5,13.55,4.13,0.09,0.3,17.8,9,3,7,39.3,33.7,0.08,2.7,5.3,13144,16250,80.9,250789,83967,5122,5791,88.4,6072,6937,87.5,1691,2755,61.4,26,24.8,30.5,1.2,323,1091,300,84,1338,747,24.1,554,71,27,50,37,8,74,2.39,48,10,5,8,3,0,473,269,201,193,79,231,426,54.2,195,344,72,272,199,672,416,8,SerieA
11,Monza,32,11,10,11,34,41,-7,43,1.34,33.3,47.1,-13.8,-0.43,52.6,19660,2419,7027,8758,4040,606,19656,379,165,43.5,169,44.6,12183,66699,33988,606,468,147,442,222,13762,1026,27.6,33,26,59,30,3,4,76,4,33.3,30.5,23.9,54.4,606,1036,33,377,106,28.1,11.78,3.31,0.08,0.28,17.9,11,3,4,33.3,30.5,0.08,-0.3,-0.5,13900,16537,84.1,257154,80813,5643,6199,91.0,6568,7289,90.1,1475,2389,61.7,26,23.9,23.3,2.1,295,883,214,70,1036,673,21.03,521,57,20,40,24,11,60,1.87,46,3,4,3,4,0,489,283,270,170,49,231,410,56.3,179,333,135,198,244,733,549,5,SerieA
