Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,24,5,10,9,29,50,-21,25,1.04,30.8,47.0,-16.2,-0.68,44.8,12809,1581,4242,5691,2995,499,12805,290,120,41.4,140,48.3,5900,30178,14590,282,197,66,373,204,6656,773,29.8,28,19,47,24,4,4,74,1,30.8,27.6,19.8,47.4,282,778,28,337,98,29.1,14.04,4.08,0.07,0.24,19.2,10,4,4,30.8,27.6,0.08,-2.8,-3.6,6741,9853,68.4,127700,58497,2881,3601,80.0,2709,3550,76.3,944,2056,45.9,19,19.8,22.3,-0.8,238,591,180,55,778,572,23.83,389,75,22,42,34,10,48,2.0,31,5,2,5,5,0,444,269,203,184,57,210,433,48.5,223,334,101,233,225,669,545,6,Bundesliga
16,Köln,24,3,8,13,16,39,-23,17,0.71,24.4,47.6,-23.2,-0.97,45.3,13901,1614,5181,5934,2968,430,13898,389,189,48.6,165,42.4,7724,41878,20926,437,314,99,343,201,8335,746,26.1,16,8,24,13,3,3,45,4,24.4,22.1,16.1,38.2,437,749,16,284,92,32.4,11.83,3.83,0.05,0.14,17.8,11,3,3,24.4,22.1,0.08,-8.4,-9.1,8456,11077,76.3,148778,55158,3633,4254,85.4,3883,4600,84.4,748,1583,47.3,8,16.1,18.7,-8.1,197,548,139,52,749,497,20.71,346,53,20,42,29,7,24,1.0,12,1,2,5,4,0,442,267,240,162,40,242,470,51.5,228,374,113,261,225,667,528,6,Bundesliga
17,Mainz 05,24,2,10,12,19,38,-19,16,0.67,26.7,28.3,-1.5,-0.06,46.4,13819,1424,4557,6200,3196,565,13815,417,185,44.4,187,44.8,6423,32708,15340,321,223,84,384,200,7816,835,27.4,18,15,33,18,0,4,71,2,26.7,23.6,17.9,41.5,321,843,18,329,88,26.7,13.71,3.67,0.05,0.2,17.8,13,0,4,26.7,23.6,0.07,-8.7,-5.6,7897,10923,72.3,146283,58682,3321,4062,81.8,3405,4311,79.0,967,1935,50.0,15,17.9,22.9,-2.9,235,675,176,53,843,568,23.67,374,72,29,45,40,8,30,1.25,20,6,2,2,0,0,396,223,176,176,44,179,373,48.0,194,315,74,241,260,656,477,3,Bundesliga
18,Darmstadt 98,24,2,7,15,24,58,-34,13,0.54,24.4,49.4,-25.0,-1.04,48.1,13894,1697,5081,6006,2908,418,13891,304,129,42.4,155,51.0,7439,38423,19659,314,223,72,317,160,8687,815,27.8,22,17,39,19,3,3,62,4,24.4,22.0,17.1,39.2,314,822,22,300,84,28.0,12.5,3.5,0.06,0.23,18.8,10,3,3,24.4,22.0,0.07,-2.4,-3.0,8757,11332,77.3,167196,63227,3495,4025,86.8,3982,4624,86.1,1115,2090,53.3,17,17.1,21.0,-0.1,225,674,170,55,822,539,22.46,391,49,21,39,26,13,39,1.62,30,2,0,3,3,1,397,235,211,142,44,208,404,51.5,196,270,90,180,223,620,480,14,Bundesliga
1,Real Madrid,27,20,6,1,56,18,38,66,2.44,48.8,25.4,23.4,0.87,59.5,20351,1678,5364,9495,5681,842,20347,636,283,44.5,282,44.3,13363,71275,38753,701,590,226,360,215,15351,1434,28.0,56,43,99,55,1,4,50,4,48.8,45.9,36.8,82.7,701,1441,56,429,161,37.5,15.89,5.96,0.13,0.34,17.4,20,1,4,48.8,45.9,0.11,7.2,9.1,15458,17520,88.2,248917,79876,8267,8784,94.1,5618,6201,90.6,1162,1758,66.1,43,36.8,35.6,6.2,345,1278,293,48,1441,787,29.15,591,52,61,44,28,11,99,3.67,69,8,9,11,1,1,387,258,172,155,60,152,309,49.2,157,277,72,205,222,609,364,10,LaLiga
2,Barcelona,28,18,7,3,57,34,23,61,2.18,60.9,29.0,31.9,1.14,64.5,21109,1649,5419,10362,5504,803,21104,613,293,47.8,236,38.5,13109,72810,41621,753,564,187,466,226,15529,1390,26.6,54,39,93,50,4,5,64,2,60.9,57.1,45.8,102.9,753,1403,54,442,163,36.9,15.79,5.82,0.11,0.31,16.3,13,4,5,60.9,57.1,0.13,-6.9,-7.1,15685,18118,86.6,260947,82748,7836,8509,92.1,6288,6963,90.3,1232,1871,65.8,39,45.8,46.0,-6.8,346,1265,315,69,1403,798,28.5,600,56,50,54,29,9,99,3.54,78,3,5,7,5,1,435,279,210,171,54,185,381,48.6,196,279,70,209,192,627,442,13,LaLiga
3,Girona,27,18,5,4,57,33,24,59,2.19,45.8,37.7,8.1,0.3,56.7,18173,1947,5967,8123,4229,677,18170,526,243,46.2,210,39.9,11391,65113,33683,629,445,156,418,260,12965,1151,26.6,57,44,101,54,3,3,53,1,45.8,43.5,35.8,79.2,629,1160,57,340,127,37.4,12.59,4.7,0.16,0.43,16.4,11,3,3,45.8,43.5,0.13,11.2,10.5,13095,15340,85.4,221682,75336,6262,6793,92.2,5430,6009,90.4,1044,1763,59.2,44,35.8,36.4,8.2,264,989,255,65,1160,619,22.93,481,47,29,29,24,9,104,3.85,84,5,6,3,5,1,396,245,176,173,47,191,377,50.7,186,282,96,186,187,583,497,14,LaLiga
4,Atlético Madrid,27,17,4,6,54,29,25,55,2.04,48.4,28.5,19.9,0.74,51.3,17985,1723,5663,8348,4116,688,17980,420,227,54.0,163,38.8,10592,53668,28108,549,399,129,390,224,12345,1150,29.8,53,38,91,49,4,5,58,3,48.4,44.5,36.9,81.4,549,1163,53,340,151,44.4,12.59,5.59,0.14,0.32,15.7,9,4,5,48.4,44.5,0.13,4.6,4.5,12431,15046,82.6,202897,72867,6418,7084,90.6,4576,5289,86.5,1019,1756,58.0,38,36.9,33.9,1.1,253,891,282,56,1163,618,22.89,471,43,43,28,23,10,96,3.56,76,2,9,4,4,1,472,290,217,195,60,237,483,49.1,246,348,91,257,192,664,570,6,LaLiga
5,Athletic Club,27,14,8,5,46,26,20,50,1.85,41.7,26.4,15.3,0.57,49.8,15966,1357,4483,7340,4321,657,15961,517,237,45.8,241,46.6,8664,46049,23806,521,379,149,392,267,9879,1094,28.0,45,31,76,42,3,5,60,3,41.7,37.7,28.5,66.2,521,1101,45,340,125,36.8,12.59,4.63,0.12,0.34,15.4,4,3,5,41.7,37.7,0.11,3.3,4.3,9984,13031,76.6,177643,68464,4511,5248,86.0,4247,5033,84.4,991,2030,48.8,31,28.5,29.7,2.5,266,825,230,82,1101,606,22.44,449,58,40,26,23,10,79,2.93,62,5,4,3,4,1,421,263,156,196,69,223,470,47.4,247,287,60,227,200,621,447,1,LaLiga
6,Betis,27,10,12,5,32,28,4,42,1.56,31.6,35.8,-4.2,-0.16,50.3,16547,1704,5344,7402,3972,624,16546,596,283,47.5,256,43.0,9321,50779,25147,499,371,136,440,294,10703,1004,28.4,31,22,53,30,1,1,62,2,31.6,30.8,24.6,55.4,499,1015,31,359,103,28.7,13.3,3.81,0.08,0.29,17.2,10,1,1,31.6,30.8,0.09,-0.6,-0.8,10788,13362,80.7,181397,67148,5215,5824,89.5,4201,4883,86.0,969,1791,54.1,22,24.6,25.8,-2.6,271,737,230,41,1015,632,23.41,463,54,37,48,20,10,52,1.93,37,2,3,6,2,2,471,303,200,211,60,249,489,50.9,240,320,77,243,243,714,596,4,LaLiga
7,Real Sociedad,27,10,10,7,37,29,8,40,1.48,33.2,28.7,4.5,0.17,55.8,16523,1586,4868,7963,3839,551,16519,509,240,47.2,210,41.3,9310,52088,26866,512,345,128,439,262,10559,1012,26.3,35,25,60,31,4,4,72,1,33.2,30.0,21.9,52.0,512,1024,35,339,104,30.7,12.56,3.85,0.09,0.3,18.0,20,4,4,33.2,30.0,0.09,1.8,1.0,10683,13547,78.9,193361,66043,4515,5214,86.6,4845,5654,85.7,1100,1980,55.6,25,21.9,24.1,3.1,234,820,170,49,1024,570,21.11,386,55,40,46,29,14,55,2.04,36,2,5,8,3,1,465,294,200,201,64,209,407,51.4,198,297,88,209,189,654,504,12,LaLiga
8,Las Palmas,27,10,7,10,29,29,0,37,1.37,23.3,39.5,-16.2,-0.6,59.8,19507,1951,6653,9237,3751,442,19503,461,221,47.9,198,43.0,10982,49451,25174,403,309,80,482,252,13659,1134,26.2,29,20,49,26,3,4,65,3,23.3,20.2,15.9,36.1,403,1152,29,272,86,31.6,10.07,3.19,0.1,0.3,20.5,14,3,4,23.3,20.2,0.07,5.7,5.8,13777,16453,83.7,217262,80715,7307,8028,91.0,5271,5942,88.7,849,1666,51.0,20,15.9,21.3,4.1,212,954,204,40,1152,493,18.26,404,24,22,17,20,6,53,1.96,45,2,1,1,3,1,483,292,238,190,55,228,478,47.7,250,299,78,221,209,692,597,12,LaLiga
9,Valencia,26,10,7,9,31,31,0,37,1.42,27.6,30.7,-3.1,-0.12,43.7,13832,1477,4764,6255,2968,365,13827,440,195,44.3,194,44.1,7659,39182,19401,350,286,80,392,236,8309,781,24.8,31,22,53,27,4,5,50,4,27.6,23.7,17.9,41.6,350,780,31,246,84,34.1,9.46,3.23,0.11,0.32,19.3,14,4,5,27.6,23.7,0.1,3.4,3.3,8365,11053,75.7,149746,54655,3675,4338,84.7,3594,4228,85.0,851,1817,46.8,22,17.9,15.8,4.1,176,626,132,47,780,440,16.92,321,41,24,17,28,9,51,1.96,39,2,5,3,2,0,457,275,225,175,57,222,439,50.6,217,246,54,192,218,675,552,7,LaLiga
10,Osasuna,27,10,6,11,31,37,-6,36,1.33,30.4,34.2,-3.8,-0.14,48.3,15229,1491,4421,6881,4061,527,15225,371,165,44.5,170,45.8,7539,38601,18770,354,281,70,408,187,9079,955,28.6,31,20,51,27,4,4,57,4,30.4,27.3,21.6,48.8,354,966,31,307,89,29.0,11.37,3.3,0.09,0.3,17.7,11,4,4,30.4,27.3,0.09,0.6,-0.3,9183,12449,73.8,173556,69324,3977,4671,85.1,3851,4762,80.9,1184,2352,50.3,20,21.6,24.2,-1.6,218,843,189,74,966,523,19.37,369,64,18,33,33,6,50,1.85,28,6,3,8,5,0,372,227,170,152,50,166,369,45.0,203,282,78,204,189,561,565,12,LaLiga
11,Getafe,27,8,11,8,36,41,-5,35,1.3,32.4,39.9,-7.6,-0.28,43.0,13327,1446,3843,6119,3501,489,13321,370,151,40.8,178,48.1,6321,32987,16384,305,265,94,402,195,7100,779,28.3,36,23,59,30,6,6,101,9,32.4,27.7,17.9,45.6,305,794,36,304,105,34.5,11.26,3.89,0.1,0.29,18.1,5,6,6,32.4,27.7,0.09,3.6,2.3,7180,10462,68.6,138960,58360,3190,3838,83.1,2636,3523,74.8,1130,2435,46.4,23,17.9,18.7,5.1,213,739,146,73,794,514,19.04,356,63,27,34,25,9,60,2.22,34,8,7,7,4,0,402,244,184,165,53,196,399,49.1,203,244,81,163,234,636,528,6,LaLiga
12,Villarreal,27,8,8,11,43,49,-6,32,1.19,38.6,42.5,-3.9,-0.15,50.4,16115,2039,5701,6838,3722,586,16111,529,252,47.6,247,46.7,8643,48059,24159,444,350,128,405,252,10609,1064,28.6,43,30,73,39,4,4,76,4,38.6,35.4,28.1,63.5,444,1072,43,320,117,36.6,11.85,4.33,0.12,0.33,16.1,8,4,4,38.6,35.4,0.11,4.4,3.6,10734,13124,81.8,192635,71853,4790,5338,89.7,4729,5374,88.0,1051,1828,57.5,30,28.1,27.8,1.9,251,822,225,58,1072,587,21.74,427,52,36,42,20,10,74,2.74,46,8,4,10,5,1,416,251,206,162,48,195,405,48.1,210,284,99,185,218,634,606,12,LaLiga
13,Alavés,27,7,8,12,25,33,-8,29,1.07,33.5,32.4,1.1,0.04,42.6,13186,1560,4353,5595,3399,545,13181,465,240,51.6,179,38.5,6305,35828,19298,422,281,106,399,218,7312,928,26.5,22,18,40,19,3,5,54,1,33.5,29.5,22.3,51.8,422,934,22,337,89,26.4,12.48,3.3,0.06,0.21,17.5,14,3,5,33.5,29.5,0.09,-11.5,-10.5,7402,10287,72.0,138711,59092,3294,3902,84.4,2946,3709,79.4,968,2025,47.8,18,22.3,21.5,-4.3,243,685,193,81,934,605,22.41,420,58,46,40,32,9,40,1.48,29,1,4,3,3,0,394,243,187,163,44,197,426,46.2,229,258,77,181,190,584,601,3,LaLiga
14,Sevilla,27,6,9,12,33,40,-7,27,1.0,28.5,39.2,-10.7,-0.4,51.6,16385,1541,5159,7144,4246,516,16384,450,211,46.9,191,42.4,8893,47120,23982,443,345,100,437,210,10329,1055,29.5,31,20,51,30,1,1,74,4,28.5,27.7,20.3,48.0,443,1092,31,360,118,32.8,13.33,4.37,0.08,0.25,17.3,13,1,1,28.5,27.7,0.07,2.5,2.3,10487,13381,78.4,189964,69431,4737,5377,88.1,4316,5085,84.9,1183,2210,53.5,20,20.3,23.4,-0.3,259,876,213,104,1092,633,23.44,468,67,25,28,38,7,51,1.89,36,5,4,3,2,1,496,326,269,166,61,237,443,53.5,206,280,82,198,224,720,513,4,LaLiga
15,Mallorca,28,5,12,11,24,35,-11,27,0.96,29.9,35.2,-5.3,-0.19,43.8,14132,1698,4846,6277,3169,496,14129,369,185,50.1,148,40.1,6917,37147,18256,355,268,83,443,222,7857,788,29.2,24,19,43,23,1,3,82,4,29.9,27.7,22.7,50.3,355,803,24,301,89,29.6,10.75,3.18,0.08,0.26,16.8,3,1,3,29.9,27.7,0.09,-5.9,-4.7,7939,11027,72.0,152242,63855,3441,4081,84.3,3167,3987,79.4,1126,2276,49.5,19,22.7,21.5,-3.7,226,663,164,68,803,525,18.75,351,75,25,37,27,10,41,1.46,26,8,1,5,1,0,521,300,269,210,42,260,513,50.7,253,286,105,181,263,784,579,9,LaLiga
16,Rayo Vallecano,27,5,11,11,23,37,-14,26,0.96,31.1,35.2,-4.1,-0.15,48.6,15309,1670,5134,6929,3394,466,15303,457,191,41.8,219,47.9,7690,39102,18328,328,249,77,447,271,9175,922,30.3,23,11,34,17,6,6,78,4,31.1,26.5,17.2,43.7,328,926,23,324,111,34.3,12.0,4.11,0.05,0.15,20.7,28,6,6,31.1,26.5,0.08,-8.1,-9.5,9258,12239,75.6,170636,66563,4019,4630,86.8,3933,4707,83.6,1080,2231,48.4,11,17.2,17.6,-6.2,213,743,175,56,926,543,20.11,372,51,21,39,46,14,34,1.26,20,2,3,4,4,1,425,242,187,197,41,185,421,43.9,236,282,66,216,224,649,608,9,LaLiga
17,Celta Vigo,27,5,9,13,30,39,-9,24,0.89,33.6,38.2,-4.7,-0.17,44.1,14857,1607,4816,6460,3749,565,14854,459,217,47.3,197,42.9,8009,41569,21078,448,332,109,423,229,8707,879,27.4,29,21,50,28,1,3,48,5,33.6,31.3,23.8,55.1,448,892,29,334,107,32.0,12.37,3.96,0.08,0.26,17.7,13,1,3,33.6,31.3,0.1,-4.6,-3.3,8792,11711,75.1,151097,62338,4245,4927,86.2,3447,4206,82.0,837,1808,46.3,21,23.8,25.7,-2.8,252,730,186,51,892,604,22.37,440,56,35,32,34,7,50,1.85,38,2,2,4,4,0,439,264,204,181,54,216,462,46.8,246,318,82,236,228,667,645,4,LaLiga
18,Cádiz,27,2,13,12,18,38,-20,19,0.7,23.2,37.6,-14.4,-0.53,42.5,13118,1648,4487,5752,3004,381,13116,367,150,40.9,175,47.7,6251,33745,16347,296,273,39,412,230,7041,653,29.2,18,11,29,16,2,2,79,6,23.2,21.7,15.3,37.0,296,667,18,266,79,29.7,9.85,2.93,0.06,0.2,18.3,19,2,2,23.2,21.7,0.08,-5.2,-5.7,7112,10154,70.0,138764,60546,3057,3639,84.0,2790,3537,78.9,1060,2334,45.4,11,15.3,17.5,-4.3,187,603,142,80,667,460,17.04,301,62,15,35,36,11,27,1.0,16,3,0,4,3,1,454,265,231,174,49,215,482,44.6,267,318,93,225,212,666,584,7,LaLiga
19,Granada,26,2,8,16,28,54,-26,14,0.54,29.8,44.1,-14.3,-0.55,46.6,14120,1678,5520,6025,2747,469,14115,496,230,46.4,225,45.4,7892,41965,21062,378,292,81,385,200,8620,703,27.4,26,23,49,23,3,5,67,3,29.8,25.8,22.3,48.1,378,715,26,276,94,34.1,10.62,3.62,0.08,0.24,17.2,11,3,5,29.8,25.8,0.09,-3.8,-2.8,8703,11306,77.0,159415,60240,3872,4387,88.3,3670,4344,84.5,993,1998,49.7,23,22.3,21.6,0.7,204,550,180,69,715,486,18.69,317,53,41,33,32,10,48,1.85,35,3,3,1,4,2,419,244,218,161,40,187,403,46.4,216,270,77,193,170,589,523,20,LaLiga
20,Almería,27,0,9,18,25,55,-30,9,0.33,33.6,45.2,-11.7,-0.43,46.4,14618,1841,5364,6474,2941,444,14617,486,212,43.6,237,48.8,7876,42548,21670,418,296,88,377,185,8703,775,26.1,25,16,41,24,1,1,67,4,33.6,32.8,24.6,57.3,418,790,25,331,108,32.6,12.26,4.0,0.07,0.22,18.9,14,1,1,33.6,32.8,0.1,-8.6,-8.8,8784,11546,76.1,159998,60260,3719,4325,86.0,3873,4561,84.9,959,1995,48.1,16,24.6,18.3,-8.6,236,621,154,63,790,557,20.63,388,49,33,37,36,14,40,1.48,22,3,6,5,3,1,469,269,269,158,42,205,426,48.1,221,308,100,208,209,678,586,9,LaLiga
1,Inter,27,23,3,1,69,13,56,72,2.67,58.0,21.0,37.0,1.37,56.3,18195,1751,5691,8208,4421,744,18184,331,145,43.8,147,44.4,10931,51882,26330,516,397,131,338,168,13097,1150,29.8,67,48,115,57,10,11,37,0,58.0,49.5,41.4,90.9,516,1163,67,412,138,33.5,15.26,5.11,0.14,0.41,16.6,13,10,11,58.0,49.5,0.12,9.0,7.5,13200,15599,84.6,229719,77090,5982,6568,91.1,5530,6202,89.2,1307,2005,65.2,48,41.4,37.1,6.6,314,893,308,88,1163,752,27.85,577,64,17,46,34,14,117,4.33,81,7,7,8,10,4,392,240,175,165,52,159,333,47.7,174,245,75,170,202,594,410,3,SerieA
2,Juventus,27,17,6,4,42,21,21,57,2.11,41.5,20.2,21.2,0.79,48.1,15771,1575,4747,7330,3826,643,15766,428,189,44.2,188,43.9,8974,48517,25305,496,359,133,390,208,10384,1000,27.2,41,32,73,38,3,5,64,1,41.5,37.4,30.2,67.6,496,1015,41,379,102,26.9,14.04,3.78,0.1,0.37,16.7,12,3,5,41.5,37.4,0.11,-0.5,0.6,10500,12898,81.4,195076,66689,4298,4849,88.6,4771,5445,87.6,1252,2020,62.0,32,30.2,27.1,1.8,299,828,208,73,1015,658,24.37,467,64,33,54,28,12,69,2.56,44,4,3,12,4,2,403,256,193,164,46,190,322,59.0,132,264,85,179,186,589,537,2,SerieA
3,Milan,27,17,5,5,51,32,19,56,2.07,41.8,33.1,8.7,0.32,55.9,17283,1735,5476,8160,3793,602,17276,523,245,46.8,213,40.7,10887,62888,33494,622,440,145,385,208,12188,1061,27.3,51,39,90,46,5,7,65,6,41.8,36.4,28.4,64.8,622,1068,51,363,130,35.8,13.44,4.81,0.13,0.35,17.1,5,5,7,41.8,36.4,0.1,9.2,9.6,12335,14566,84.7,212288,71464,5511,6093,90.4,5507,6085,90.5,1008,1678,60.1,39,28.4,27.2,10.6,280,843,221,67,1068,665,24.63,494,51,45,44,23,8,95,3.52,72,3,10,6,3,1,408,237,202,156,50,195,382,51.0,187,279,112,167,185,593,409,12,SerieA
4,Bologna,27,14,9,4,41,24,17,51,1.89,33.7,26.7,7.0,0.26,57.1,18621,1947,6359,8779,3648,503,18616,498,214,43.0,241,48.4,11047,59148,29197,461,320,101,399,196,13141,989,25.9,39,23,62,35,4,5,64,1,33.7,29.8,21.0,50.8,461,998,39,327,114,34.9,12.11,4.22,0.11,0.31,17.9,12,4,5,33.7,29.8,0.09,5.3,5.2,13257,15722,84.3,219489,71162,6479,7112,91.1,5404,6025,89.7,973,1703,57.1,23,21.0,16.6,2.0,242,857,179,42,998,571,21.15,426,42,42,34,22,5,60,2.22,39,1,7,8,5,0,461,276,223,198,40,224,429,52.2,205,299,82,217,186,647,502,10,SerieA
5,Roma,27,14,5,8,52,33,19,47,1.74,38.0,25.3,12.8,0.47,53.8,16726,1677,5300,8037,3512,548,16716,340,151,44.4,155,45.6,10014,51300,26201,470,363,118,303,191,11794,979,28.7,51,36,87,42,9,10,69,2,38.0,30.5,25.3,55.8,470,984,51,314,98,31.2,11.63,3.63,0.13,0.43,17.6,13,9,10,38.0,30.5,0.1,13.0,11.5,11874,14335,82.8,205531,68904,5406,5967,90.6,5151,5844,88.1,1050,1833,57.3,36,25.3,22.7,10.7,245,813,206,50,984,588,21.78,421,55,29,42,36,5,89,3.3,54,6,9,11,9,0,401,236,186,162,53,176,381,46.2,205,256,84,172,167,568,425,8,SerieA
6,Atalanta,27,14,4,9,49,30,19,46,1.7,40.6,29.3,11.3,0.42,50.2,17089,1623,5511,7454,4265,646,17086,429,205,47.8,179,41.7,9497,49485,24181,513,346,116,450,266,11234,1210,27.0,49,38,87,46,3,3,61,1,40.6,38.2,29.6,67.8,513,1225,49,380,138,36.3,14.07,5.11,0.12,0.33,15.8,5,3,3,40.6,38.2,0.1,8.4,7.8,11320,14127,80.1,198637,70446,5107,5840,87.4,4885,5624,86.9,1068,1913,55.8,38,29.6,26.7,8.4,297,854,260,84,1225,679,25.15,506,60,38,41,26,8,87,3.22,71,6,1,6,3,0,435,268,200,169,66,204,421,48.5,217,347,83,264,249,684,430,6,SerieA
7,Napoli,28,12,8,8,43,32,11,44,1.57,45.6,27.5,18.1,0.65,61.5,19959,1542,5418,9597,5117,775,19951,541,238,44.0,250,46.2,11954,63312,31213,585,475,145,374,221,14482,1286,27.9,42,29,71,37,5,8,62,4,45.6,39.1,32.0,71.1,585,1296,42,468,146,31.2,16.71,5.21,0.08,0.25,17.8,15,5,8,45.6,39.1,0.09,-3.6,-2.1,14611,17143,85.2,248938,79872,6881,7475,92.1,5978,6726,88.9,1351,2118,63.8,29,32.0,28.9,-3.0,368,1100,297,59,1296,842,30.07,620,66,48,59,38,11,69,2.46,49,2,6,3,7,2,418,240,183,167,68,198,426,46.5,228,246,63,183,172,590,406,2,SerieA
8,Fiorentina,27,12,6,9,39,30,9,42,1.56,33.8,33.4,0.4,0.01,57.3,17036,1479,4795,7835,4560,630,17030,449,196,43.7,201,44.8,10227,54176,25700,443,407,109,390,236,11439,1185,27.7,38,23,61,35,3,6,59,0,33.8,29.0,21.5,50.5,443,1193,38,356,112,31.5,13.19,4.15,0.1,0.31,17.8,7,3,6,33.8,29.0,0.08,4.2,6.0,11575,14350,80.7,220070,73909,4540,5136,88.4,5320,6090,87.4,1479,2430,60.9,23,21.5,26.0,1.5,273,955,255,65,1193,636,23.56,476,55,24,43,30,8,66,2.44,41,9,5,8,3,0,433,246,180,177,76,211,388,54.4,177,313,68,245,165,598,360,7,SerieA
9,Lazio,27,12,4,11,32,29,3,40,1.48,31.1,30.3,0.8,0.03,51.0,17240,1696,5405,8394,3608,523,17236,454,199,43.8,207,45.6,9141,50533,26476,522,354,100,366,178,11910,1017,28.9,30,20,50,26,4,4,71,5,31.1,28.0,20.6,48.6,522,1021,30,286,86,30.1,10.59,3.19,0.09,0.3,18.1,9,4,4,31.1,28.0,0.1,-1.1,-2.0,11991,14517,82.6,200496,70425,5823,6424,90.6,4681,5386,86.9,1107,1873,59.1,20,20.6,20.0,-0.6,217,846,208,45,1021,496,18.37,376,35,24,32,24,5,50,1.85,39,0,1,5,4,1,412,247,179,180,53,201,448,44.9,247,312,94,218,201,613,467,6,SerieA
10,Torino,28,9,11,8,26,26,0,38,1.36,28.4,26.3,2.0,0.07,51.4,16094,1678,5013,7502,3740,515,16093,426,187,43.9,184,43.2,9471,51966,25070,550,365,102,417,194,10404,993,27.0,25,20,45,24,1,1,61,1,28.4,27.6,22.7,50.3,550,1010,25,317,90,28.4,11.32,3.21,0.08,0.27,17.0,11,1,1,28.4,27.6,0.09,-3.4,-3.6,10557,13339,79.1,185490,65406,4686,5329,87.9,4593,5356,85.8,979,1919,51.0,20,22.7,22.3,-2.7,240,773,204,68,1010,547,19.54,390,59,27,34,28,9,44,1.57,30,3,3,4,2,2,340,215,137,171,32,128,274,46.7,146,223,73,150,239,579,443,10,SerieA
11,Monza,27,9,9,9,28,34,-6,36,1.33,28.9,38.7,-9.8,-0.36,54.4,17158,1975,5870,7760,3668,542,17154,326,138,42.3,147,45.1,10834,58898,30066,535,412,134,376,184,12139,937,27.4,27,22,49,24,3,4,63,3,28.9,26.2,20.7,46.9,535,947,27,333,94,28.2,12.33,3.48,0.07,0.26,18.1,10,3,4,28.9,26.2,0.08,-1.9,-2.2,12261,14520,84.4,225071,69496,5030,5514,91.2,5791,6406,90.4,1254,2021,62.0,22,20.7,20.4,1.3,261,803,188,59,947,592,21.93,452,54,18,37,22,9,49,1.81,37,3,4,2,3,0,420,242,223,152,45,194,344,56.4,150,272,108,164,204,624,432,4,SerieA
12,Genoa,27,8,9,10,29,33,-4,33,1.22,22.9,28.1,-5.2,-0.19,43.6,14054,1778,5151,6011,3014,422,14052,314,137,43.6,141,44.9,7545,39210,18836,328,250,59,402,201,8371,753,27.4,29,20,49,27,2,2,68,3,22.9,21.4,16.8,38.2,328,766,29,286,86,30.1,10.59,3.19,0.09,0.31,17.3,17,2,2,22.9,21.4,0.08,6.1,5.6,8469,11156,75.9,154108,61135,3643,4230,86.1,3598,4289,83.9,955,1934,49.4,20,16.8,18.0,3.2,219,622,154,50,766,509,18.85,325,77,18,45,40,4,52,1.93,37,3,5,6,1,0,455,258,227,180,48,221,423,52.2,202,335,106,229,239,694,559,11,SerieA
