Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,21,4,10,7,23,39,-16,22,1.05,26.7,38.0,-11.3,-0.54,45.1,11251,1377,3779,5042,2533,423,11248,256,112,43.8,119,46.5,5274,27013,13141,246,174,53,332,174,5891,674,29.8,22,15,37,19,3,3,65,0,26.7,24.3,16.9,41.3,246,678,22,295,88,29.8,14.05,4.19,0.06,0.22,19.1,8,3,3,26.7,24.3,0.08,-4.7,-5.3,5969,8668,68.9,112659,51608,2543,3172,80.2,2396,3117,76.9,829,1805,45.9,15,16.9,18.0,-1.9,207,516,154,45,678,500,23.81,336,65,21,39,30,9,37,1.76,24,4,2,4,3,0,383,229,176,158,49,183,367,49.9,184,277,82,195,202,585,479,5,Bundesliga
16,Köln,22,3,7,12,15,36,-21,16,0.73,22.7,43.9,-21.2,-0.96,47.1,13087,1443,4747,5664,2837,402,13084,353,169,47.9,151,42.8,7346,39582,19683,404,301,87,318,185,7932,715,26.2,15,7,22,12,3,3,43,3,22.7,20.4,14.7,35.1,404,718,15,266,86,32.3,12.09,3.91,0.05,0.14,17.9,11,3,3,22.7,20.4,0.08,-7.7,-8.4,8047,10501,76.6,141159,51774,3461,4048,85.5,3706,4372,84.8,700,1474,47.5,7,14.7,17.6,-7.7,181,521,130,48,718,463,21.05,320,51,16,41,28,7,22,1.0,11,1,2,4,4,0,406,241,215,151,40,224,432,51.9,208,340,101,239,201,607,466,5,Bundesliga
17,Mainz 05,22,2,9,11,17,35,-18,15,0.68,24.5,25.9,-1.4,-0.06,47.2,12815,1286,4226,5733,2977,523,12811,389,174,44.7,174,44.7,5958,30189,14201,293,206,77,347,187,7289,779,27.4,16,13,29,16,0,4,61,0,24.5,21.3,16.3,37.6,293,787,16,297,81,27.3,13.5,3.68,0.05,0.2,17.6,11,0,4,24.5,21.3,0.07,-8.5,-5.3,7362,10178,72.3,136920,54473,3058,3748,81.6,3210,4065,79.0,908,1796,50.6,13,16.3,21.6,-3.3,215,629,166,50,787,519,23.59,345,65,25,41,35,8,26,1.18,18,5,1,2,0,0,360,205,164,154,42,164,349,47.0,185,288,66,222,238,598,435,1,Bundesliga
18,Darmstadt 98,22,2,6,14,23,51,-28,12,0.55,22.5,44.8,-22.3,-1.01,48.4,12754,1545,4678,5511,2660,387,12751,272,118,43.4,136,50.0,6939,35533,18231,292,206,68,293,148,8002,758,27.7,21,16,37,18,3,3,56,4,22.5,20.2,15.6,35.7,292,764,21,278,76,27.3,12.64,3.45,0.06,0.24,18.8,9,3,3,22.5,20.2,0.07,-1.5,-2.2,8065,10411,77.5,153545,57553,3203,3683,87.0,3724,4308,86.4,997,1896,52.6,16,15.6,19.2,0.4,207,630,158,52,764,499,22.68,365,42,20,37,24,11,37,1.68,29,2,0,3,3,0,373,222,200,130,43,194,373,52.0,179,241,81,160,214,587,439,10,Bundesliga
1,Real Madrid,24,19,4,1,52,15,37,61,2.54,44.5,22.4,22.1,0.92,58.9,18011,1512,4778,8443,4958,763,18007,559,253,45.3,243,43.5,11969,63273,34428,625,522,204,322,187,13595,1261,28.0,52,40,92,51,1,4,43,2,44.5,41.6,32.8,74.4,625,1268,52,392,146,37.2,16.33,6.08,0.13,0.35,17.3,17,1,4,44.5,41.6,0.11,7.5,9.4,13693,15496,88.4,219838,71319,7359,7791,94.5,4915,5418,90.7,1031,1565,65.9,40,32.8,32.6,7.2,316,1114,264,45,1268,716,29.83,537,48,57,41,24,9,91,3.79,61,8,9,11,1,1,338,224,155,135,48,139,284,48.9,145,250,67,183,205,543,328,7,LaLiga
2,Girona,24,17,5,2,52,29,23,56,2.33,40.6,34.2,6.4,0.27,56.2,16091,1764,5333,7055,3829,596,16088,464,213,45.9,183,39.4,10043,56650,29128,543,390,137,384,237,11443,1015,26.6,52,39,91,49,3,3,48,1,40.6,38.2,31.2,69.4,543,1022,52,299,110,36.8,12.46,4.58,0.16,0.45,16.7,9,3,3,40.6,38.2,0.13,11.4,10.8,11556,13521,85.5,196101,67336,5551,6014,92.3,4764,5270,90.4,941,1582,59.5,39,31.2,32.4,7.8,233,887,229,61,1022,545,22.71,428,42,22,25,19,9,94,3.92,78,4,4,3,4,1,361,224,164,153,44,178,350,50.9,172,248,84,164,160,521,463,9,LaLiga
3,Barcelona,25,16,6,3,52,34,18,54,2.16,55.2,27.7,27.6,1.1,64.7,18881,1382,4634,9354,5046,725,18877,533,262,49.2,198,37.1,11633,64876,37295,681,508,162,407,199,13953,1287,26.6,49,35,84,45,4,4,59,2,55.2,52.1,41.3,93.5,681,1299,49,398,148,37.2,15.92,5.92,0.11,0.3,16.0,13,4,4,55.2,52.1,0.13,-6.2,-7.1,14089,16256,86.7,233658,74028,7094,7696,92.2,5637,6239,90.4,1079,1636,66.0,35,41.3,42.6,-6.3,308,1183,293,63,1299,721,28.84,543,50,46,47,26,9,90,3.6,70,3,5,6,5,1,385,246,186,150,49,159,337,47.2,178,253,66,187,167,552,361,12,LaLiga
4,Atlético Madrid,25,16,3,6,50,26,24,51,2.04,43.5,27.3,16.2,0.65,51.3,16658,1602,5226,7722,3840,632,16654,387,211,54.5,149,38.5,9934,49926,26148,507,374,121,351,212,11487,1065,29.8,50,36,86,46,4,4,56,3,43.5,40.5,34.4,74.9,507,1077,50,306,131,42.8,12.24,5.24,0.15,0.35,15.5,7,4,4,43.5,40.5,0.13,6.5,5.5,11568,13969,82.8,187484,67193,6029,6641,90.8,4193,4838,86.7,939,1621,57.9,36,34.4,31.3,1.6,232,833,264,53,1077,560,22.4,433,39,38,22,20,8,91,3.64,73,2,8,3,4,1,433,266,199,179,55,213,442,48.2,229,315,87,228,171,604,531,6,LaLiga
5,Athletic Club,24,13,7,4,42,21,21,46,1.92,39.4,22.4,17.0,0.71,51.3,14488,1240,4087,6663,3896,605,14483,463,218,47.1,210,45.4,7858,41612,21709,482,348,135,357,244,8994,1010,28.0,41,29,70,38,3,5,50,2,39.4,35.4,27.4,62.8,482,1017,41,315,115,36.5,13.12,4.79,0.12,0.33,15.5,4,3,5,39.4,35.4,0.11,1.6,2.6,9093,11843,76.8,161097,61920,4105,4769,86.1,3896,4616,84.4,880,1814,48.5,29,27.4,28.2,1.6,247,754,213,78,1017,566,23.58,419,54,37,24,22,10,75,3.12,59,4,4,3,4,1,374,233,143,177,54,198,412,48.1,214,248,53,195,173,547,411,1,LaLiga
6,Betis,24,9,11,4,28,25,3,38,1.58,29.0,32.1,-3.1,-0.13,49.2,14358,1525,4716,6319,3472,555,14357,535,253,47.3,230,43.0,8055,44176,21758,438,325,120,384,276,9227,881,28.3,28,19,47,27,1,1,54,2,29.0,28.2,22.3,50.5,438,889,28,321,91,28.3,13.37,3.79,0.08,0.3,16.8,8,1,1,29.0,28.2,0.09,-1.0,-1.2,9298,11531,80.6,157223,59265,4492,5004,89.8,3600,4197,85.8,865,1599,54.1,19,22.3,22.8,-3.3,243,642,204,35,889,568,23.67,412,52,33,43,18,10,47,1.96,32,2,3,6,2,2,418,265,179,187,52,224,443,50.6,219,291,73,218,215,633,535,2,LaLiga
7,Real Sociedad,24,9,10,5,32,22,10,37,1.54,29.1,25.5,3.6,0.15,54.5,14463,1471,4464,6927,3203,464,14460,453,209,46.1,188,41.5,8089,45090,22978,432,289,110,398,231,9144,846,26.3,30,23,53,27,3,3,62,1,29.1,26.7,20.0,46.7,432,855,30,287,89,31.0,11.96,3.71,0.09,0.3,17.8,16,3,3,29.1,26.7,0.1,0.9,0.3,9258,11799,78.5,167676,58274,3917,4536,86.4,4194,4904,85.5,951,1755,54.2,23,20.0,20.1,3.0,204,698,135,36,855,482,20.08,330,44,37,35,23,13,49,2.04,32,2,5,6,3,1,409,254,180,173,56,187,371,50.4,184,270,85,185,168,577,461,8,LaLiga
8,Valencia,25,10,6,9,29,29,0,36,1.44,26.7,28.5,-1.8,-0.07,44.2,13401,1423,4624,6075,2850,354,13396,427,189,44.3,191,44.7,7388,37789,18787,338,272,78,378,228,8064,754,24.7,29,21,50,25,4,5,48,4,26.7,22.8,17.7,40.4,338,752,29,234,79,33.8,9.36,3.16,0.11,0.32,19.2,13,4,5,26.7,22.8,0.1,2.3,2.2,8118,10720,75.7,145720,52981,3546,4193,84.6,3513,4122,85.2,828,1762,47.0,21,17.7,15.5,3.3,170,607,128,47,752,423,16.92,310,40,23,14,27,9,49,1.96,39,2,4,2,2,0,439,267,215,170,54,209,420,49.8,211,243,54,189,206,645,534,7,LaLiga
9,Las Palmas,25,10,5,10,25,25,0,35,1.4,21.0,36.2,-15.2,-0.61,58.9,17875,1812,6082,8438,3479,414,17871,434,207,47.7,188,43.3,9887,45558,23203,372,285,75,458,235,12457,1034,26.2,25,17,42,22,3,4,62,3,21.0,17.8,14.1,31.9,372,1049,25,249,78,31.3,9.96,3.12,0.09,0.28,20.5,13,3,4,21.0,17.8,0.07,4.0,4.2,12564,15012,83.7,198498,74244,6663,7322,91.0,4773,5388,88.6,795,1538,51.7,17,14.1,19.1,2.9,196,872,192,37,1049,454,18.16,373,23,19,14,19,6,45,1.8,37,2,1,1,3,1,463,280,229,180,54,220,458,48.0,238,271,72,199,197,660,567,11,LaLiga
10,Getafe,25,8,10,7,33,34,-1,34,1.36,29.6,35.3,-5.7,-0.23,44.0,12538,1354,3631,5741,3295,458,12532,352,143,40.6,168,47.7,6010,31274,15630,284,252,84,376,179,6739,729,28.3,33,20,53,27,6,6,93,9,29.6,24.9,15.5,40.4,284,742,33,278,96,34.5,11.12,3.84,0.1,0.28,17.9,4,6,6,29.6,24.9,0.09,3.4,2.1,6814,9887,68.9,132295,55303,3021,3626,83.3,2506,3347,74.9,1077,2298,46.9,20,15.5,17.7,4.5,196,699,133,68,742,473,18.92,329,60,22,30,23,9,54,2.16,30,7,6,7,4,0,371,226,172,152,47,181,369,49.1,188,218,75,143,210,581,493,6,LaLiga
11,Osasuna,25,9,5,11,29,36,-7,32,1.28,28.6,32.5,-3.9,-0.16,48.8,14215,1378,4131,6440,3771,494,14211,348,153,44.0,160,46.0,7169,36661,17860,337,266,68,377,176,8538,893,28.6,29,18,47,25,4,4,54,4,28.6,25.5,19.9,45.4,337,904,29,286,83,29.0,11.44,3.32,0.09,0.3,17.9,11,4,4,28.6,25.5,0.09,0.4,-0.5,8635,11651,74.1,163119,64740,3741,4382,85.4,3624,4465,81.2,1111,2190,50.7,18,19.9,22.7,-1.9,199,800,177,70,904,482,19.28,340,57,16,31,32,6,46,1.84,25,6,3,7,5,0,338,209,158,134,46,149,339,44.0,190,263,73,190,178,516,521,10,LaLiga
12,Alavés,24,7,6,11,24,31,-7,27,1.13,31.5,28.4,3.1,0.13,42.3,11581,1366,3818,4818,3092,496,11576,411,213,51.8,157,38.2,5639,32080,17357,384,252,99,339,190,6455,831,26.5,21,17,38,18,3,5,51,1,31.5,27.5,20.7,48.2,384,835,21,305,80,26.2,12.71,3.33,0.06,0.23,17.4,11,3,5,31.5,27.5,0.09,-10.5,-9.5,6527,9048,72.1,122591,52607,2935,3475,84.5,2559,3219,79.5,868,1784,48.7,17,20.7,19.6,-3.7,222,611,167,68,835,548,22.83,381,51,41,38,29,8,38,1.58,28,0,4,3,3,0,356,224,169,144,43,175,377,46.4,202,218,62,156,164,520,521,3,LaLiga
13,Villarreal,25,6,8,11,35,47,-12,26,1.04,35.5,40.5,-5.0,-0.2,51.3,15147,1870,5261,6486,3540,556,15143,507,244,48.1,233,46.0,8226,45376,22764,411,335,123,379,232,10022,1013,28.4,35,23,58,31,4,4,71,4,35.5,32.4,25.4,57.8,411,1021,35,298,103,34.6,11.92,4.12,0.1,0.3,16.1,7,4,4,35.5,32.4,0.11,-0.5,-1.4,10141,12375,81.9,181372,67362,4544,5061,89.8,4456,5058,88.1,983,1700,57.8,23,25.4,25.5,-2.4,234,785,216,55,1021,549,21.96,403,47,35,37,18,9,59,2.36,38,5,4,7,5,0,388,238,193,149,46,181,380,47.6,199,267,93,174,199,587,542,11,LaLiga
14,Sevilla,25,5,9,11,30,37,-7,24,0.96,25.6,36.9,-11.3,-0.45,52.8,15453,1408,4750,6790,4069,501,15452,425,204,48.0,176,41.4,8407,44596,22757,424,328,96,414,187,9797,1023,29.5,28,18,46,27,1,1,70,4,25.6,24.9,18.7,43.6,424,1050,28,344,112,32.6,13.76,4.48,0.08,0.24,17.7,12,1,1,25.6,24.9,0.07,2.4,2.1,9939,12668,78.5,180107,65521,4474,5082,88.0,4111,4843,84.9,1120,2069,54.1,18,18.7,22.3,-0.7,250,832,208,101,1050,611,24.44,456,62,25,26,36,6,49,1.96,35,4,4,3,2,1,447,298,234,157,56,214,395,54.2,181,253,75,178,214,661,462,4,LaLiga
15,Rayo Vallecano,24,5,9,10,21,32,-11,24,1.0,28.8,30.9,-2.1,-0.09,48.9,13607,1433,4483,6208,3051,431,13602,422,174,41.2,201,47.6,6934,35399,16609,310,229,75,391,227,8150,825,30.1,21,11,32,16,5,5,68,3,28.8,24.8,16.1,40.9,310,829,21,301,103,34.2,12.54,4.29,0.05,0.16,20.7,28,5,5,28.8,24.8,0.08,-7.8,-8.8,8226,10901,75.5,152634,59236,3550,4096,86.7,3512,4196,83.7,975,2019,48.3,11,16.1,16.1,-5.1,195,658,157,51,829,504,21.0,344,47,20,36,46,11,33,1.37,20,2,3,3,4,1,373,214,163,173,37,158,363,43.5,205,247,56,191,202,575,519,9,LaLiga
16,Mallorca,24,4,11,9,21,31,-10,23,0.96,25.7,30.7,-4.9,-0.21,44.5,12230,1428,4197,5406,2770,412,12227,324,156,48.1,133,41.0,6122,33020,16242,308,244,61,373,197,6861,672,29.2,21,17,38,20,1,3,65,2,25.7,23.5,19.3,42.8,308,687,21,257,77,30.0,10.71,3.21,0.08,0.26,17.0,3,1,3,25.7,23.5,0.09,-4.7,-3.5,6939,9592,72.3,132631,54678,2999,3536,84.8,2790,3502,79.7,973,1962,49.6,17,19.3,18.6,-2.3,195,565,141,56,687,452,18.83,301,67,21,31,25,7,37,1.54,25,7,1,3,1,0,449,255,227,186,36,224,430,52.1,206,240,83,157,214,663,475,8,LaLiga
17,Celta Vigo,25,4,8,13,27,37,-10,20,0.8,31.5,35.9,-4.4,-0.18,43.6,13659,1478,4436,5909,3472,513,13656,421,208,49.4,175,41.6,7332,38169,19304,414,308,101,385,210,7982,808,27.4,26,18,44,25,1,3,44,5,31.5,29.2,21.9,51.1,414,820,26,312,98,31.4,12.48,3.92,0.08,0.26,17.9,13,1,3,31.5,29.2,0.1,-5.5,-4.2,8058,10733,75.1,138323,57105,3899,4520,86.3,3139,3830,82.0,768,1665,46.1,18,21.9,24.3,-3.9,233,674,171,51,820,566,22.64,415,50,34,29,31,7,44,1.76,32,2,2,4,4,0,413,253,193,169,51,202,430,47.0,228,302,78,224,223,636,593,4,LaLiga
18,Cádiz,25,2,11,12,15,35,-20,17,0.68,20.0,36.2,-16.3,-0.65,41.4,11836,1560,4152,5152,2647,335,11834,330,134,40.6,159,48.2,5680,31178,15406,280,255,33,376,212,6333,583,29.3,15,9,24,13,2,2,76,6,20.0,18.4,13.2,31.6,280,595,15,231,68,29.4,9.24,2.72,0.06,0.19,18.4,17,2,2,20.0,18.4,0.08,-5.0,-5.4,6400,9107,70.3,124942,54481,2755,3276,84.1,2497,3156,79.1,964,2099,45.9,9,13.2,15.5,-4.2,166,529,124,70,595,398,15.92,259,56,14,27,32,10,22,0.88,12,3,0,3,3,1,413,237,212,159,42,201,459,43.8,258,296,89,207,198,611,566,6,LaLiga
19,Granada,24,2,7,15,26,48,-22,13,0.54,27.3,40.6,-13.4,-0.56,45.9,12914,1579,5152,5479,2439,427,12909,471,217,46.1,215,45.6,7208,38213,18910,348,257,77,351,176,7805,621,27.4,24,21,45,21,3,5,63,3,27.3,23.3,20.2,43.5,348,632,24,248,84,33.9,10.33,3.5,0.08,0.25,16.8,8,3,5,27.3,23.3,0.09,-3.3,-2.3,7884,10299,76.6,144470,55218,3520,3993,88.2,3293,3921,84.0,914,1847,49.5,21,20.2,20.1,0.8,186,503,160,63,632,440,18.33,291,42,41,30,26,10,44,1.83,31,3,3,1,4,2,380,223,197,147,36,170,369,46.1,199,252,70,182,149,529,495,19,LaLiga
20,Almería,24,0,7,17,22,51,-29,7,0.29,31.5,40.2,-8.7,-0.36,47.4,13124,1620,4781,5825,2661,416,13123,425,183,43.1,208,48.9,7120,38578,19698,371,262,80,328,163,7888,712,25.8,22,13,35,21,1,1,61,3,31.5,30.8,23.4,54.1,371,727,22,306,101,33.0,12.75,4.21,0.07,0.21,18.6,13,1,1,31.5,30.8,0.1,-9.5,-9.8,7967,10443,76.3,145852,54504,3349,3899,85.9,3535,4144,85.3,883,1817,48.6,13,23.4,17.4,-10.4,217,563,145,59,727,519,21.62,362,46,30,35,34,12,35,1.46,19,3,5,5,3,0,415,240,231,147,37,180,377,47.7,197,263,86,177,190,605,491,7,LaLiga
1,Inter,24,20,3,1,59,12,47,63,2.63,51.3,18.9,32.4,1.35,55.8,16056,1475,4851,7293,4019,682,16047,300,136,45.3,134,44.7,9687,46363,23527,465,364,120,296,142,11485,1041,29.9,57,40,97,48,9,9,31,0,51.3,44.3,36.4,80.7,465,1053,57,373,121,32.4,15.54,5.04,0.13,0.4,16.5,13,9,9,51.3,44.3,0.12,5.7,3.7,11577,13724,84.4,201193,67552,5266,5804,90.7,4820,5423,88.9,1144,1765,64.8,40,36.4,34.1,3.6,282,817,281,82,1053,677,28.21,516,62,14,42,32,11,99,4.12,69,5,7,6,8,4,356,216,157,154,45,144,302,47.7,158,222,67,155,184,540,357,2,SerieA
2,Juventus,25,16,6,3,38,17,21,54,2.16,37.6,17.9,19.8,0.79,48.3,14606,1485,4436,6755,3533,588,14601,399,175,43.9,177,44.4,8218,44841,23446,465,320,129,368,185,9594,905,27.3,37,28,65,34,3,5,58,1,37.6,33.6,27.1,60.7,465,920,37,339,93,27.4,13.56,3.72,0.1,0.37,16.9,11,3,5,37.6,33.6,0.11,-0.6,0.4,9708,11936,81.3,179585,61692,4046,4565,88.6,4342,4966,87.4,1151,1868,61.6,28,27.1,24.3,0.9,266,770,181,63,920,594,23.76,421,60,28,47,27,11,62,2.48,38,4,3,11,4,2,368,233,180,147,41,173,296,58.4,123,246,81,165,177,545,513,2,SerieA
3,Milan,24,16,4,4,47,27,20,52,2.17,38.2,29.0,9.2,0.38,55.3,15285,1584,4910,7211,3294,529,15278,449,204,45.4,188,41.9,9628,54793,29145,544,384,131,353,188,10724,924,27.3,47,36,83,42,5,7,57,5,38.2,32.8,25.5,58.3,544,931,47,313,113,36.1,13.04,4.71,0.13,0.37,16.9,3,5,7,38.2,32.8,0.11,8.8,9.2,10859,12838,84.6,186465,63496,4896,5408,90.5,4752,5254,90.4,912,1514,60.2,36,25.5,24.8,10.5,242,731,193,58,931,573,23.87,427,42,40,38,18,8,88,3.67,68,3,8,5,3,1,371,211,187,140,44,176,345,51.0,169,250,105,145,169,540,375,10,SerieA
4,Atalanta,24,14,3,7,47,23,24,45,1.88,37.5,24.6,12.8,0.54,51.2,15421,1455,4976,6702,3876,597,15419,382,184,48.2,159,41.6,8689,45105,21981,462,315,107,403,246,10155,1094,27.0,47,38,85,45,2,2,48,1,37.5,35.9,28.7,64.6,462,1109,47,356,133,37.4,14.83,5.54,0.13,0.34,15.7,5,2,2,37.5,35.9,0.1,9.5,9.1,10238,12756,80.3,178866,63961,4650,5310,87.6,4382,5041,86.9,964,1731,55.7,38,28.7,25.3,9.3,281,765,242,79,1109,633,26.37,471,56,36,38,25,7,84,3.5,71,5,1,5,2,0,389,239,175,153,61,184,371,49.6,187,309,70,239,222,611,387,5,SerieA
5,Bologna,24,11,9,4,35,22,13,42,1.75,29.4,23.6,5.9,0.24,57.6,16630,1708,5535,7938,3306,452,16626,443,189,42.7,217,49.0,9943,53649,26609,423,287,93,340,178,11777,919,25.9,33,19,52,30,3,4,57,1,29.4,26.3,17.8,44.1,423,928,33,294,103,35.0,12.25,4.29,0.1,0.29,18.0,11,3,4,29.4,26.3,0.09,3.6,3.7,11879,14070,84.4,195752,63812,5860,6424,91.2,4815,5370,89.7,851,1491,57.1,19,17.8,14.8,1.2,217,802,164,39,928,517,21.54,385,37,40,30,20,5,53,2.21,35,1,7,6,4,0,414,249,199,182,33,196,375,52.3,179,249,71,178,166,580,434,8,SerieA
6,Roma,24,11,5,8,42,30,12,38,1.58,33.1,22.3,10.8,0.45,53.8,14914,1426,4646,7175,3206,517,14907,308,139,45.1,139,45.1,8804,45380,23149,426,319,112,273,168,10451,885,28.8,41,31,72,35,6,7,60,2,33.1,27.9,23.4,51.3,426,890,41,286,87,30.4,11.92,3.62,0.12,0.4,17.4,11,6,7,33.1,27.9,0.1,7.9,7.1,10525,12764,82.5,183189,60986,4767,5266,90.5,4565,5200,87.8,956,1676,57.0,31,23.4,21.1,7.6,222,733,190,44,890,533,22.21,383,50,26,39,30,5,71,2.96,45,5,6,9,6,0,375,222,171,156,48,162,353,45.9,191,225,69,156,145,520,381,4,SerieA
7,Fiorentina,24,11,4,9,36,28,8,37,1.54,29.9,31.5,-1.6,-0.07,57.0,15146,1332,4228,6954,4104,572,15141,405,176,43.5,184,45.4,9075,48101,22571,390,359,102,367,212,10107,1062,27.6,35,22,57,32,3,5,53,0,29.9,26.1,19.3,45.4,390,1070,35,312,100,32.1,13.0,4.17,0.1,0.32,18.0,7,3,5,29.9,26.1,0.09,5.1,5.9,10221,12703,80.5,194830,66587,4007,4548,88.1,4652,5346,87.0,1344,2176,61.8,22,19.3,23.2,2.7,243,868,229,58,1070,559,23.29,427,44,21,34,25,8,61,2.54,37,9,5,7,3,0,388,224,167,153,68,185,348,53.2,163,292,64,228,150,538,331,7,SerieA
8,Lazio,23,11,4,8,28,24,4,37,1.61,28.0,23.9,4.0,0.18,52.3,15017,1419,4641,7287,3239,462,15013,391,171,43.7,177,45.3,8046,44721,23531,470,325,88,314,160,10444,902,28.8,26,16,42,22,4,4,60,1,28.0,24.8,17.7,42.5,470,905,26,251,72,28.7,10.91,3.13,0.09,0.31,18.1,9,4,4,28.0,24.8,0.1,-2.0,-2.8,10513,12687,82.9,176157,61382,5107,5635,90.6,4111,4728,87.0,979,1625,60.2,16,17.7,17.7,-1.7,188,749,187,38,905,437,19.0,333,32,20,25,22,5,42,1.83,31,0,1,5,4,1,357,213,154,152,51,173,369,46.9,196,258,75,183,181,538,396,5,SerieA
9,Napoli,24,10,6,8,33,28,5,36,1.5,38.0,23.8,14.1,0.59,60.4,16897,1296,4531,8117,4402,655,16890,482,213,44.2,218,45.2,10153,53822,26506,516,394,124,327,195,12220,1083,27.8,32,22,54,27,5,7,58,4,38.0,32.4,26.2,58.6,516,1091,32,397,119,30.0,16.54,4.96,0.07,0.23,17.7,14,5,7,38.0,32.4,0.08,-6.0,-5.4,12323,14475,85.1,211163,68083,5745,6240,92.1,5085,5717,88.9,1164,1823,63.9,22,26.2,24.6,-4.2,311,940,251,50,1091,720,30.0,531,57,43,46,33,10,54,2.25,37,2,6,1,7,1,374,213,161,153,60,181,379,47.8,198,199,54,145,153,527,352,1,SerieA
10,Torino,24,9,9,6,23,20,3,36,1.5,24.7,22.3,2.4,0.1,52.8,14058,1416,4323,6602,3273,445,14057,370,159,43.0,159,43.0,8202,45797,22352,490,327,91,370,172,9114,873,26.9,23,19,42,22,1,1,52,0,24.7,23.9,19.9,43.8,490,887,23,260,76,29.2,10.83,3.17,0.08,0.29,16.9,8,1,1,24.7,23.9,0.09,-1.7,-1.9,9252,11683,79.2,161803,56948,4151,4710,88.1,4000,4679,85.5,847,1655,51.2,19,19.9,19.8,-0.9,195,676,174,56,887,450,18.75,326,48,18,26,23,9,41,1.71,28,3,3,3,2,2,299,191,120,149,30,115,244,47.1,129,185,61,124,216,515,378,9,SerieA
11,Genoa,25,7,9,9,26,31,-5,30,1.2,20.7,26.0,-5.2,-0.21,43.0,12797,1659,4770,5428,2715,377,12795,293,129,44.0,131,44.7,6864,35253,16749,290,220,56,365,190,7502,672,27.3,26,19,45,24,2,2,64,3,20.7,19.2,15.4,34.6,290,684,26,257,80,31.1,10.28,3.2,0.09,0.3,17.6,15,2,2,20.7,19.2,0.08,5.3,4.8,7591,10106,75.1,139055,55877,3245,3800,85.4,3225,3866,83.4,876,1790,48.9,19,15.4,15.9,3.6,197,558,133,42,684,456,18.24,281,73,17,43,38,4,46,1.84,31,3,5,6,1,0,418,239,208,168,42,204,397,51.4,193,312,97,215,224,642,527,11,SerieA
12,Monza,24,7,9,8,21,28,-7,30,1.25,23.9,34.7,-10.8,-0.45,54.5,15402,1762,5250,6914,3364,477,15399,299,130,43.5,133,44.5,9662,52344,26684,476,376,119,336,168,10837,849,27.5,20,16,36,18,2,3,56,3,23.9,21.9,16.7,38.6,476,858,20,289,77,26.6,12.04,3.21,0.06,0.23,18.3,10,2,3,23.9,21.9,0.08,-3.9,-3.9,10945,13015,84.1,200075,61634,4520,4961,91.1,5154,5720,90.1,1106,1802,61.4,16,16.7,17.0,-0.7,220,726,165,48,858,510,21.25,397,42,14,30,18,9,35,1.46,27,2,3,2,1,0,386,217,201,144,41,170,301,56.5,131,250,95,155,182,568,394,4,SerieA
13,Lecce,25,5,9,11,24,39,-15,24,0.96,26.6,37.3,-10.7,-0.43,44.6,13043,1545,4417,5925,2868,428,13039,448,202,45.1,195,43.5,7209,42721,22022,428,287,105,431,262,7727,796,25.5,24,17,41,21,3,4,68,4,26.6,23.5,18.3,41.7,428,805,24,323,95,29.4,12.92,3.8,0.07,0.22,19.6,8,3,4,26.6,23.5,0.07,-2.6,-2.5,7814,10187,76.7,145825,53774,3161,3697,85.5,3453,4062,85.0,987,1852,53.3,17,18.3,14.2,-1.3,241,617,137,59,805,567,22.68,384,56,40,45,26,16,38,1.52,23,3,2,3,4,3,416,255,195,172,49,199,380,52.4,181,294,76,218,225,641,470,6,SerieA
