Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
14,Wolfsburg,28,7,7,14,34,47,-13,28,1.0,34.4,37.4,-3.1,-0.11,47.5,16708,1780,5637,7548,3659,549,16705,417,182,43.6,198,47.5,9219,45559,21899,370,262,88,428,208,10603,1018,26.3,34,23,57,32,2,3,72,5,34.4,31.8,25.0,56.9,370,1027,34,341,123,36.1,12.18,4.39,0.09,0.26,17.0,13,2,3,34.4,31.8,0.1,-0.4,0.2,10694,13613,78.6,190992,71525,4736,5405,87.6,4616,5438,84.9,1081,2022,53.5,23,25.0,33.1,-2.0,262,792,223,62,1027,609,21.75,457,47,29,42,31,3,61,2.18,49,0,2,8,2,0,445,246,224,159,62,215,434,49.5,219,347,84,263,234,679,663,7,Bundesliga
15,Bochum,28,5,11,12,33,58,-25,26,0.93,35.0,52.8,-17.7,-0.63,45.9,15035,1813,4929,6626,3621,605,15031,352,141,40.1,175,49.7,6891,34853,16835,325,235,73,412,233,7858,922,29.8,32,23,55,28,4,4,85,1,35.0,31.9,23.2,55.1,325,927,32,404,115,28.5,14.43,4.11,0.07,0.24,18.6,10,4,4,35.0,31.9,0.08,-3.0,-3.9,7960,11600,68.6,150534,69665,3426,4282,80.0,3162,4138,76.4,1123,2405,46.7,23,23.2,26.5,-0.2,293,717,218,72,927,684,24.43,452,102,25,55,39,11,55,1.96,34,7,2,7,5,0,507,302,224,222,61,242,487,49.7,245,386,119,267,254,761,643,6,Bundesliga
16,Mainz 05,28,4,11,13,26,46,-20,23,0.82,34.6,38.3,-3.7,-0.13,46.4,16040,1692,5405,7117,3675,649,16035,473,211,44.6,214,45.2,7629,38993,18519,390,267,102,446,232,9119,945,27.5,25,21,46,24,1,5,83,2,34.6,30.6,24.3,54.9,390,953,25,383,104,27.2,13.68,3.71,0.06,0.23,17.7,17,1,5,34.6,30.6,0.08,-9.6,-6.6,9214,12663,72.8,168547,67715,3948,4796,82.3,3910,4926,79.4,1091,2214,49.3,21,24.3,28.0,-3.3,282,767,202,60,953,669,23.89,437,87,36,50,48,11,43,1.54,28,7,3,3,2,0,468,266,207,211,50,222,443,50.1,221,363,98,265,298,766,583,3,Bundesliga
17,Köln,28,4,10,14,23,49,-26,22,0.79,28.6,55.6,-26.9,-0.96,45.0,15842,1938,5979,6681,3381,506,15839,446,215,48.2,194,43.5,8577,47061,23512,497,355,112,395,236,9387,837,26.2,23,15,38,20,3,3,57,4,28.6,26.3,19.7,46.0,497,840,23,338,108,32.0,12.07,3.86,0.06,0.19,17.7,12,3,3,28.6,26.3,0.08,-5.6,-6.3,9532,12546,76.0,169628,63804,4036,4746,85.0,4382,5202,84.2,896,1878,47.7,15,19.7,21.8,-4.7,240,630,158,60,840,594,21.21,409,67,26,45,38,9,37,1.32,19,3,3,7,5,0,508,310,273,189,46,280,533,52.5,253,435,136,299,264,772,649,7,Bundesliga
18,Darmstadt 98,28,2,8,18,28,71,-43,14,0.5,27.5,61.6,-34.1,-1.22,46.4,15766,2025,5904,6748,3234,473,15763,364,154,42.3,188,51.6,8225,42497,21657,349,249,81,379,180,9691,909,27.8,26,21,47,23,3,3,71,4,27.5,25.2,19.8,44.9,349,917,26,342,96,28.1,12.21,3.43,0.07,0.24,18.9,10,3,3,27.5,25.2,0.07,-1.5,-2.2,9772,12716,76.8,187505,72325,3899,4514,86.4,4436,5177,85.7,1262,2380,53.0,21,19.8,24.7,1.2,256,742,187,58,917,615,21.96,444,58,28,42,29,14,47,1.68,37,2,1,3,3,1,457,268,251,158,48,236,487,48.5,251,342,119,223,266,723,579,16,Bundesliga
1,Real Madrid,30,23,6,1,66,20,46,75,2.5,56.2,27.2,29.0,0.97,59.7,22652,1886,6115,10516,6234,930,22648,713,316,44.3,319,44.7,14685,78501,42251,771,655,252,396,239,17073,1564,28.1,64,49,113,63,1,4,56,4,56.2,53.3,42.6,95.9,771,1573,64,480,187,39.0,16.0,6.23,0.13,0.34,17.3,20,1,4,56.2,53.3,0.11,7.8,9.7,17191,19494,88.2,276677,88782,9159,9740,94.0,6271,6906,90.8,1301,1973,65.9,49,42.6,39.0,6.4,388,1375,319,50,1573,873,29.1,650,63,66,52,29,13,113,3.77,79,8,11,12,1,2,437,293,195,174,68,172,346,49.7,174,315,82,233,246,683,409,11,LaLiga
2,Barcelona,30,20,7,3,61,34,27,67,2.23,64.3,30.1,34.2,1.14,64.5,22662,1773,5832,11159,5854,860,22657,661,312,47.2,262,39.6,13921,77087,43820,798,595,202,492,239,16682,1490,26.7,58,43,101,54,4,5,70,2,64.3,60.4,48.9,109.4,798,1502,58,465,170,36.6,15.5,5.67,0.12,0.32,16.4,15,4,5,64.3,60.4,0.13,-6.3,-6.4,16844,19462,86.5,280431,89201,8368,9091,92.0,6783,7504,90.4,1331,2025,65.7,43,48.9,49.5,-5.9,366,1356,336,72,1502,843,28.1,638,60,50,55,31,9,106,3.53,85,3,5,7,5,1,467,301,227,183,57,198,421,47.0,223,302,77,225,203,670,480,13,LaLiga
3,Girona,30,20,5,5,62,36,26,65,2.17,52.2,39.8,12.4,0.41,56.9,20189,2156,6683,9038,4631,749,20185,593,275,46.4,239,40.3,12700,72190,37066,695,493,179,461,291,14422,1277,26.8,62,47,109,58,4,4,63,1,52.2,49.1,40.7,89.8,695,1288,62,372,140,37.6,12.4,4.67,0.16,0.41,16.2,11,4,4,52.2,49.1,0.14,9.8,8.9,14566,17077,85.3,246700,84126,6947,7538,92.2,6097,6746,90.4,1141,1946,58.6,47,40.7,39.9,6.3,291,1084,275,71,1288,680,22.67,526,52,34,33,26,9,112,3.73,90,5,6,5,5,1,438,277,201,185,52,215,420,51.2,205,307,101,206,207,645,547,17,LaLiga
4,Atlético Madrid,30,18,4,8,56,35,21,58,1.93,51.3,32.0,19.3,0.64,51.1,19825,1876,6225,9197,4563,749,19820,479,256,53.4,188,39.2,11626,59015,30934,612,453,141,434,256,13560,1271,29.9,55,40,95,51,4,5,69,4,51.3,47.5,39.2,86.6,612,1286,55,375,166,44.3,12.5,5.53,0.14,0.31,16.1,9,4,5,51.3,47.5,0.13,3.7,3.5,13654,16567,82.4,223029,80538,7064,7795,90.6,5041,5835,86.4,1112,1946,57.1,40,39.2,35.9,0.8,283,992,305,63,1286,677,22.57,517,45,49,31,24,11,100,3.33,78,3,9,4,5,1,525,321,242,215,68,268,539,49.7,271,380,95,285,223,748,615,7,LaLiga
5,Athletic Club,30,16,8,6,50,28,22,56,1.87,44.8,30.1,14.7,0.49,49.2,17682,1494,4953,8190,4735,728,17677,568,271,47.7,254,44.7,9571,50965,26511,581,421,166,449,297,10948,1205,28.1,48,33,81,45,3,5,65,3,44.8,40.8,30.5,71.3,581,1212,48,370,134,36.2,12.33,4.47,0.12,0.34,15.5,4,3,5,44.8,40.8,0.11,3.2,4.2,11066,14418,76.8,196180,75167,5026,5834,86.2,4720,5585,84.5,1068,2209,48.3,33,30.5,32.8,2.5,289,907,255,89,1212,658,21.93,491,61,43,27,25,11,85,2.83,68,5,4,3,4,1,480,300,177,221,82,254,520,48.8,266,329,73,256,223,703,492,3,LaLiga
6,Real Sociedad,30,13,10,7,43,31,12,49,1.63,38.1,31.4,6.7,0.22,56.4,18507,1723,5439,8900,4334,626,18503,567,267,47.1,239,42.2,10400,57778,29797,565,388,143,502,281,11861,1125,26.5,41,30,71,37,4,4,79,1,38.1,35.0,25.8,60.8,565,1137,41,376,121,32.2,12.53,4.03,0.1,0.31,17.7,21,4,4,38.1,35.0,0.1,2.9,2.0,11995,15218,78.8,217432,74496,5059,5847,86.5,5467,6370,85.8,1224,2214,55.3,30,25.8,27.4,4.2,264,911,192,53,1137,636,21.2,429,68,42,51,31,15,65,2.17,43,4,5,9,3,1,509,317,218,221,70,230,445,51.7,215,323,97,226,207,716,560,14,LaLiga
7,Valencia,30,12,8,10,33,32,1,44,1.47,31.4,35.5,-4.1,-0.14,44.4,16106,1767,5584,7227,3474,434,16101,505,219,43.4,229,45.3,8732,45211,22576,404,324,93,453,261,9629,911,24.7,33,23,56,29,4,5,54,4,31.4,27.5,20.3,47.8,404,913,33,290,100,34.5,9.67,3.33,0.1,0.29,18.9,15,4,5,31.4,27.5,0.1,1.6,1.5,9702,12863,75.4,173971,63340,4288,5037,85.1,4151,4914,84.5,990,2140,46.3,23,20.3,19.0,2.7,207,713,164,56,913,521,17.37,381,51,26,21,32,10,54,1.8,41,2,5,4,2,0,512,304,259,193,60,250,498,50.2,248,288,67,221,256,768,661,7,LaLiga
8,Betis,30,10,12,8,36,36,0,42,1.4,34.0,40.5,-6.5,-0.22,50.5,18402,1863,5918,8204,4466,696,18401,652,312,47.9,279,42.8,10360,55736,27678,544,405,148,488,328,11912,1122,28.5,35,25,60,34,1,1,73,3,34.0,33.2,26.2,59.3,544,1133,35,390,112,28.7,13.0,3.73,0.09,0.3,17.2,11,1,1,34.0,33.2,0.09,1.0,0.8,12004,14908,80.5,202164,74794,5783,6474,89.3,4680,5449,85.9,1094,2032,53.8,25,26.2,27.8,-1.2,295,818,258,45,1133,688,22.93,499,61,43,50,24,11,59,1.97,42,2,3,6,3,3,530,339,229,233,68,280,538,52.0,258,348,85,263,274,804,653,5,LaLiga
9,Osasuna,30,11,6,13,36,43,-7,39,1.3,32.3,39.9,-7.5,-0.25,47.7,16710,1656,4871,7557,4423,563,16706,405,178,44.0,190,46.9,8186,41858,20203,380,309,74,439,214,9993,1040,28.6,36,25,61,32,4,4,65,4,32.3,29.2,23.1,52.4,380,1052,36,330,98,29.7,11.0,3.27,0.1,0.33,17.8,11,4,4,32.3,29.2,0.09,3.7,2.8,10109,13651,74.1,191220,76265,4368,5122,85.3,4239,5217,81.3,1308,2579,50.7,25,23.1,25.5,1.9,237,920,201,80,1052,562,18.73,403,68,19,33,33,6,59,1.97,35,8,3,8,5,0,416,255,192,164,60,193,422,45.7,229,319,86,233,203,619,609,13,LaLiga
10,Villarreal,30,10,8,12,48,53,-5,38,1.27,42.8,46.0,-3.2,-0.11,50.4,17990,2230,6297,7713,4146,657,17985,584,277,47.4,272,46.6,9546,53334,26658,489,388,140,460,289,11881,1200,28.7,47,33,80,43,4,5,88,5,42.8,38.8,30.8,69.7,489,1208,47,349,129,37.0,11.63,4.3,0.12,0.33,15.9,8,4,5,42.8,38.8,0.11,4.2,4.2,12020,14678,81.9,216698,80473,5287,5892,89.7,5360,6087,88.1,1185,2040,58.1,33,30.8,31.7,2.2,273,919,249,63,1208,644,21.47,458,64,38,47,26,11,81,2.7,52,8,4,11,5,1,459,277,226,177,56,210,435,48.3,225,311,105,206,246,705,657,12,LaLiga
11,Getafe,30,9,11,10,37,43,-6,38,1.27,36.5,43.3,-6.8,-0.23,43.9,15105,1595,4374,6944,3941,557,15099,429,177,41.3,209,48.7,7286,37743,18775,340,303,100,446,216,8152,873,28.3,37,24,61,31,6,6,112,9,36.5,31.8,21.3,53.1,340,888,37,348,118,33.9,11.6,3.93,0.09,0.26,18.2,7,6,6,36.5,31.8,0.09,0.5,-0.8,8240,11886,69.3,159253,65860,3615,4338,83.3,3110,4102,75.8,1264,2715,46.6,24,21.3,21.1,2.7,249,836,167,83,888,590,19.67,411,71,30,40,29,9,62,2.07,36,8,7,7,4,0,463,277,213,189,61,232,461,50.3,229,281,87,194,255,718,581,6,LaLiga
12,Las Palmas,30,10,7,13,29,33,-4,37,1.23,25.8,43.1,-17.4,-0.58,59.4,21533,2155,7308,10164,4218,493,21529,520,250,48.1,223,42.9,12293,55704,28353,460,352,91,528,280,15030,1265,26.2,29,20,49,26,3,4,71,4,25.8,22.7,18.2,40.9,460,1286,29,315,94,29.8,10.5,3.13,0.08,0.28,20.5,16,3,4,25.8,22.7,0.07,3.2,3.3,15162,18167,83.5,238209,88698,8044,8839,91.0,5737,6487,88.4,944,1856,50.9,20,18.2,22.7,1.8,248,1044,228,46,1286,577,19.23,464,31,30,22,24,6,53,1.77,45,2,1,1,3,1,531,321,260,208,63,252,528,47.7,276,332,84,248,226,757,645,13,LaLiga
13,Alavés,30,8,8,14,26,36,-10,32,1.07,35.6,35.7,-0.1,0.0,42.2,14594,1766,4948,6152,3671,578,14588,500,253,50.6,199,39.8,6944,39248,20946,450,307,114,449,237,8072,995,26.4,23,19,42,20,3,6,61,1,35.6,30.9,23.6,54.5,450,1001,23,358,95,26.5,11.93,3.17,0.06,0.21,17.7,14,3,6,35.6,30.9,0.09,-12.6,-10.9,8169,11397,71.7,153858,65418,3607,4279,84.3,3282,4136,79.4,1074,2276,47.2,19,23.6,23.0,-4.6,261,736,204,85,1001,640,21.33,446,62,47,41,34,10,42,1.4,31,1,4,3,3,0,443,272,214,179,50,221,495,44.6,274,286,89,197,213,656,657,5,LaLiga
14,Sevilla,30,7,10,13,37,44,-7,31,1.03,33.3,44.4,-11.0,-0.37,50.6,17945,1704,5695,7876,4547,562,17944,489,227,46.4,212,43.4,9595,50611,25646,474,365,107,478,226,11235,1120,29.5,35,22,57,34,1,1,84,4,33.3,32.6,23.2,55.8,474,1168,35,400,131,32.8,13.33,4.37,0.09,0.26,16.6,13,1,1,33.3,32.6,0.08,1.7,1.4,11419,14629,78.1,207943,76255,5123,5820,88.0,4702,5549,84.7,1317,2477,53.2,22,23.2,26.1,-1.2,282,960,230,110,1168,693,23.1,505,77,28,32,40,11,56,1.87,39,5,4,3,2,3,548,367,295,186,67,262,490,53.5,228,320,98,222,250,798,583,8,LaLiga
15,Mallorca,30,6,13,11,25,35,-10,31,1.03,32.4,37.2,-4.8,-0.16,44.1,15288,1798,5193,6834,3439,544,15285,411,208,50.6,166,40.4,7510,40298,19879,392,291,93,474,233,8535,865,29.3,25,20,45,24,1,3,86,4,32.4,30.1,24.5,54.6,392,880,25,330,100,30.3,11.0,3.33,0.07,0.24,16.8,3,1,3,32.4,30.1,0.09,-7.4,-6.1,8627,11945,72.2,166040,69567,3698,4398,84.1,3497,4387,79.7,1216,2435,49.9,20,24.5,23.5,-4.5,247,733,182,76,880,577,19.23,388,80,30,41,28,10,43,1.43,26,9,1,6,1,0,556,320,282,229,45,279,548,50.9,269,315,113,202,282,838,617,9,LaLiga
16,Rayo Vallecano,30,6,12,12,25,38,-13,30,1.0,33.1,37.4,-4.3,-0.14,48.6,17020,1888,5800,7636,3757,503,17014,522,221,42.3,246,47.1,8455,43494,20524,366,281,84,503,292,10203,1022,30.3,25,11,36,19,6,6,87,4,33.1,28.4,17.9,46.3,366,1028,25,349,120,34.4,11.63,4.0,0.05,0.16,20.7,30,6,6,33.1,28.4,0.08,-8.1,-9.4,10297,13599,75.7,188780,73376,4507,5188,86.9,4377,5227,83.7,1167,2446,47.7,11,17.9,18.8,-6.9,224,814,190,63,1028,582,19.4,402,54,22,42,48,14,37,1.23,21,2,3,5,5,1,487,284,219,222,46,211,479,44.1,268,318,80,238,254,741,676,10,LaLiga
17,Celta Vigo,30,6,10,14,32,44,-12,28,0.93,36.7,43.9,-7.3,-0.24,45.1,16892,1824,5431,7402,4242,628,16889,509,239,47.0,223,43.8,9301,48154,24563,516,377,123,475,257,10165,1008,27.5,31,23,54,30,1,3,54,5,36.7,34.4,26.7,61.1,516,1021,31,376,113,30.1,12.53,3.77,0.08,0.27,17.8,14,1,3,36.7,34.4,0.09,-5.7,-4.4,10264,13439,76.4,175028,71101,4969,5720,86.9,4022,4843,83.0,947,1991,47.6,23,26.7,29.5,-3.7,290,833,217,59,1021,684,22.8,505,60,39,35,37,8,54,1.8,41,2,3,4,4,0,489,297,227,202,60,245,522,46.9,277,349,88,261,248,737,698,6,LaLiga
18,Cádiz,30,4,13,13,21,40,-19,25,0.83,26.6,40.9,-14.3,-0.48,42.8,14786,1816,5033,6486,3410,424,14784,421,173,41.1,205,48.7,7105,38621,18763,338,305,49,469,256,7976,741,29.2,21,14,35,19,2,2,86,6,26.6,25.1,18.4,43.5,338,756,21,299,89,29.8,9.97,2.97,0.06,0.21,18.2,20,2,2,26.6,25.1,0.08,-5.6,-6.1,8055,11444,70.4,155067,66887,3505,4175,84.0,3150,3967,79.4,1154,2564,45.0,14,18.4,19.8,-4.4,213,680,159,87,756,519,17.3,344,66,19,38,38,14,33,1.1,21,4,0,4,3,1,518,299,259,203,56,251,548,45.8,297,357,101,256,235,753,643,9,LaLiga
19,Granada,30,2,8,20,30,60,-30,14,0.47,33.0,49.7,-16.7,-0.56,46.5,16165,1910,6241,6938,3182,526,16159,552,255,46.2,255,46.2,8887,46348,23073,408,319,86,461,232,9722,795,27.4,28,23,51,24,4,6,75,3,33.0,28.3,23.9,52.2,408,807,28,319,107,33.5,10.63,3.57,0.08,0.22,17.7,13,4,6,33.0,28.3,0.09,-5.0,-4.3,9815,12881,76.2,180547,69171,4333,4943,87.7,4117,4891,84.2,1150,2350,48.9,23,23.9,24.2,-0.9,229,643,202,77,807,568,18.93,368,62,43,42,42,11,52,1.73,37,3,3,2,5,2,490,282,253,189,48,221,466,47.4,245,311,84,227,191,681,613,20,LaLiga
20,Almería,30,1,10,19,28,60,-32,13,0.43,37.2,49.6,-12.5,-0.42,46.2,16262,2044,5990,7212,3236,481,16261,527,227,43.1,258,49.0,8618,46391,23675,467,318,100,428,201,9675,850,26.2,28,19,47,27,1,1,74,4,37.2,36.4,28.0,64.3,467,864,28,360,119,33.1,12.0,3.97,0.08,0.23,19.0,15,1,1,37.2,36.4,0.1,-9.2,-9.4,9762,12832,76.1,176970,66771,4188,4853,86.3,4257,5024,84.7,1054,2210,47.7,19,28.0,19.8,-9.0,261,680,166,70,864,609,20.3,435,49,34,38,37,16,46,1.53,28,3,6,5,3,1,503,288,286,170,47,225,464,48.5,239,346,110,236,246,749,661,10,LaLiga
1,Inter,30,25,4,1,73,14,59,79,2.63,62.5,23.4,39.1,1.3,55.6,20066,2030,6412,8963,4830,812,20055,365,160,43.8,163,44.7,11981,56945,28815,554,432,144,384,184,14398,1251,29.9,71,52,123,61,10,11,40,0,62.5,54.0,45.4,99.4,554,1265,71,455,155,34.1,15.17,5.17,0.13,0.39,16.5,14,10,11,62.5,54.0,0.12,8.5,7.0,14515,17153,84.6,252925,85133,6525,7174,91.0,6146,6861,89.6,1427,2214,64.5,52,45.4,40.2,6.6,347,980,335,91,1265,826,27.53,639,68,19,50,35,15,125,4.17,89,7,7,8,10,4,432,266,196,175,61,181,382,47.4,201,291,90,201,227,659,469,3,SerieA
2,Milan,31,21,5,5,60,34,26,68,2.19,49.9,35.7,14.2,0.46,56.3,19942,1969,6360,9438,4322,709,19935,621,291,46.9,256,41.2,12587,72714,38733,713,512,173,440,237,14114,1242,27.3,60,45,105,55,5,7,73,6,49.9,44.5,35.2,79.7,713,1252,60,426,158,37.1,13.74,5.1,0.13,0.35,16.9,7,5,7,49.9,44.5,0.11,10.1,10.5,14290,16822,84.9,246015,82867,6374,7021,90.8,6444,7105,90.7,1137,1904,59.7,45,35.2,32.3,9.8,332,960,261,72,1252,778,25.1,570,62,59,50,26,11,110,3.55,83,4,12,7,3,1,481,284,235,189,57,232,448,51.8,216,310,124,186,212,693,459,14,SerieA
3,Juventus,31,18,8,5,45,24,21,62,2.0,46.3,22.5,23.8,0.77,47.7,17991,1791,5392,8356,4393,731,17986,482,213,44.2,215,44.6,10247,55305,28753,564,406,154,452,241,11791,1139,27.3,44,34,78,41,3,5,72,2,46.3,42.2,32.7,75.0,564,1156,44,430,114,26.5,13.87,3.68,0.1,0.36,16.7,16,3,5,46.3,42.2,0.1,-2.3,-1.2,11923,14695,81.1,222198,76385,4870,5510,88.4,5430,6208,87.5,1426,2305,61.9,34,32.7,30.6,1.3,334,958,234,83,1156,752,24.26,535,74,36,59,34,14,74,2.39,48,4,3,13,4,2,469,296,216,195,58,214,361,59.3,147,296,93,203,220,689,612,3,SerieA
4,Bologna,31,16,10,5,45,25,20,58,1.87,40.1,29.5,10.6,0.34,58.3,21920,2175,7289,10403,4420,599,21915,565,243,43.0,272,48.1,13090,70561,35019,551,392,127,460,228,15630,1187,25.9,43,26,69,39,4,5,70,1,40.1,36.2,26.4,62.6,551,1197,43,392,134,34.2,12.65,4.32,0.1,0.29,17.9,14,4,5,40.1,36.2,0.09,2.9,2.8,15764,18587,84.8,259617,83406,7802,8533,91.4,6363,7060,90.1,1136,1964,57.8,26,26.4,20.5,-0.4,297,1029,217,48,1197,685,22.1,517,50,46,42,23,7,66,2.13,44,1,7,9,5,0,519,315,247,223,49,253,480,52.7,227,349,92,257,213,732,560,13,SerieA
5,Roma,31,16,7,8,56,35,21,55,1.77,41.3,30.1,11.2,0.36,54.5,19410,1995,6221,9308,4025,623,19400,393,175,44.5,178,45.3,11721,60590,30973,537,418,134,361,210,13675,1163,28.7,55,39,94,46,9,10,83,2,41.3,33.8,28.3,62.2,537,1168,55,359,113,31.5,11.58,3.65,0.13,0.41,17.7,14,9,10,41.3,33.8,0.1,13.7,12.2,13781,16626,82.9,239680,80045,6226,6874,90.6,6059,6876,88.1,1204,2104,57.2,39,28.3,25.6,10.7,283,955,242,65,1168,673,21.71,486,63,31,46,41,6,97,3.13,61,7,9,11,9,0,457,270,207,190,60,196,430,45.6,234,299,105,194,196,653,500,12,SerieA
6,Atalanta,30,15,5,10,55,34,21,50,1.67,42.4,32.9,9.5,0.32,50.1,18936,1833,6138,8299,4647,699,18933,479,219,45.7,209,43.6,10351,53766,26286,552,382,120,492,302,12405,1334,27.1,55,44,99,52,3,3,67,1,42.4,40.0,31.4,71.4,552,1350,55,406,149,36.7,13.53,4.97,0.13,0.35,15.9,5,3,3,42.4,40.0,0.1,12.6,12.0,12505,15611,80.1,219486,78094,5687,6512,87.3,5363,6170,86.9,1177,2115,55.7,44,31.4,29.3,12.6,322,936,288,90,1350,730,24.33,548,61,43,41,28,9,99,3.3,81,7,1,6,4,0,496,300,227,194,75,227,471,48.2,244,396,98,298,277,773,497,6,SerieA
7,Napoli,31,13,9,9,48,38,10,48,1.55,50.7,30.2,20.5,0.66,61.2,21986,1696,5927,10605,5646,851,21978,598,260,43.5,276,46.2,13072,69843,34325,644,526,155,410,244,15951,1412,28.0,47,31,78,42,5,8,66,4,50.7,44.3,35.3,79.6,644,1424,47,518,162,31.3,16.71,5.23,0.08,0.26,17.6,16,5,8,50.7,44.3,0.09,-3.7,-2.3,16106,18890,85.3,274570,88297,7599,8254,92.1,6581,7397,89.0,1493,2338,63.9,31,35.3,32.2,-4.3,405,1223,328,65,1424,926,29.87,683,71,50,69,42,11,75,2.42,52,2,6,6,7,2,460,264,200,183,77,220,461,47.7,241,279,73,206,189,649,438,3,SerieA
8,Lazio,31,14,4,13,37,34,3,46,1.48,37.8,34.9,2.9,0.09,52.3,20090,1895,6098,9766,4416,638,20086,515,228,44.3,232,45.0,10683,58828,31051,603,429,121,421,197,13911,1247,28.9,34,23,57,30,4,4,81,5,37.8,34.7,26.3,61.0,603,1253,34,353,104,29.5,11.39,3.35,0.08,0.29,18.0,11,4,4,37.8,34.7,0.1,-3.8,-4.7,14005,16959,82.6,234625,81833,6775,7498,90.4,5574,6396,87.1,1250,2143,58.3,23,26.3,25.8,-3.3,272,1044,256,55,1253,620,20.0,467,46,29,41,29,8,57,1.84,43,1,1,6,5,1,466,281,205,200,61,228,511,44.6,283,361,106,255,238,704,531,6,SerieA
9,Torino,31,11,11,9,31,29,2,44,1.42,32.9,28.0,4.9,0.16,52.3,18030,1845,5553,8436,4217,591,18028,467,206,44.1,200,42.8,10636,57879,28017,610,397,115,468,213,11797,1122,27.1,30,24,54,28,2,2,64,1,32.9,31.4,26.3,57.6,610,1139,30,362,105,29.0,11.68,3.39,0.08,0.27,17.0,12,2,2,32.9,31.4,0.09,-2.9,-3.4,11956,15005,79.7,210189,73719,5287,5981,88.4,5244,6087,86.2,1089,2131,51.1,24,26.3,25.3,-2.3,281,878,237,82,1139,633,20.42,455,65,31,39,31,12,53,1.71,36,4,4,4,3,2,371,227,153,180,38,144,302,47.7,158,247,82,165,263,634,481,11,SerieA
10,Fiorentina,30,12,7,11,42,35,7,43,1.43,37.8,39.1,-1.2,-0.04,56.7,18708,1661,5305,8567,5004,708,18701,485,209,43.1,220,45.4,11315,59827,28355,480,442,119,421,257,12586,1294,27.8,41,25,66,38,3,7,64,0,37.8,32.3,23.8,56.0,480,1304,41,400,125,31.3,13.33,4.17,0.1,0.3,17.8,7,3,7,37.8,32.3,0.08,3.2,5.7,12740,15763,80.8,242982,81914,4982,5635,88.4,5883,6723,87.5,1626,2661,61.1,25,23.8,29.2,1.2,308,1065,289,78,1304,711,23.7,526,68,26,49,34,8,72,2.4,46,10,5,8,3,0,464,265,195,190,79,229,419,54.7,190,337,71,266,187,651,403,7,SerieA
11,Monza,31,11,9,11,34,41,-7,42,1.35,32.8,45.0,-12.2,-0.39,53.1,19203,2312,6795,8582,3985,597,19199,369,158,42.8,166,45.0,11977,65632,33416,598,459,145,433,217,13470,1009,27.5,33,26,59,30,3,4,72,4,32.8,30.1,23.5,53.6,598,1019,33,373,106,28.4,12.03,3.42,0.08,0.28,17.9,11,3,4,32.8,30.1,0.08,0.2,-0.1,13606,16176,84.1,251368,78808,5537,6076,91.1,6414,7121,90.1,1443,2330,61.9,26,23.5,22.9,2.5,291,872,209,70,1019,665,21.45,513,57,20,40,24,11,60,1.94,46,3,4,3,4,0,476,276,261,168,47,225,397,56.7,172,317,131,186,234,710,520,5,SerieA
