Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,24,5,10,9,29,50,-21,25,1.04,30.8,47.0,-16.2,-0.68,44.8,12809,1581,4242,5691,2995,499,12805,290,120,41.4,140,48.3,5900,30178,14590,282,197,66,373,204,6656,773,29.8,28,19,47,24,4,4,74,1,30.8,27.6,19.8,47.4,282,778,28,337,98,29.1,14.04,4.08,0.07,0.24,19.2,10,4,4,30.8,27.6,0.08,-2.8,-3.6,6741,9853,68.4,127700,58497,2881,3601,80.0,2709,3550,76.3,944,2056,45.9,19,19.8,22.3,-0.8,238,591,180,55,778,572,23.83,389,75,22,42,34,10,48,2.0,31,5,2,5,5,0,444,269,203,184,57,210,433,48.5,223,334,101,233,225,669,545,6,Bundesliga
16,Köln,25,3,9,13,19,42,-23,18,0.72,25.0,49.5,-24.5,-0.98,45.1,14406,1680,5376,6134,3083,451,14403,404,194,48.0,175,43.3,7962,43147,21563,450,322,101,359,211,8631,769,26.1,19,11,30,16,3,3,49,4,25.0,22.6,16.5,39.1,450,772,19,296,97,32.8,11.84,3.88,0.05,0.16,17.7,12,3,3,25.0,22.6,0.08,-6.0,-6.6,8761,11470,76.4,154240,57280,3757,4391,85.6,4035,4776,84.5,772,1642,47.0,11,16.5,19.7,-5.5,206,573,146,54,772,520,20.8,358,57,22,43,33,7,30,1.2,15,2,3,5,5,0,458,282,249,167,42,250,483,51.8,233,385,116,269,232,690,554,6,Bundesliga
17,Mainz 05,25,2,10,13,20,46,-26,16,0.64,27.5,34.1,-6.6,-0.26,46.2,14350,1476,4710,6419,3362,582,14346,437,195,44.6,197,45.1,6761,34509,16390,345,245,88,405,206,8174,872,27.4,19,16,35,19,0,4,72,2,27.5,24.3,18.6,43.0,345,880,19,343,90,26.2,13.72,3.6,0.06,0.21,17.9,14,0,4,27.5,24.3,0.07,-8.5,-5.3,8256,11345,72.8,151892,60701,3526,4278,82.4,3519,4444,79.2,997,1989,50.1,16,18.6,24.0,-2.6,249,699,184,55,880,596,23.84,389,78,32,47,41,9,32,1.28,20,7,2,2,1,0,412,235,184,183,45,182,385,47.3,203,328,82,246,274,686,491,3,Bundesliga
18,Darmstadt 98,25,2,7,16,24,60,-36,13,0.52,24.9,52.7,-27.8,-1.11,47.6,14385,1778,5309,6207,2975,433,14382,313,134,42.8,159,50.8,7639,39692,20391,332,230,76,331,165,8993,842,27.8,22,17,39,19,3,3,65,4,24.9,22.5,17.4,39.9,332,849,22,309,88,28.5,12.36,3.52,0.06,0.22,18.8,10,3,3,24.9,22.5,0.07,-2.9,-3.5,9065,11720,77.3,173317,65741,3607,4154,86.8,4134,4796,86.2,1157,2160,53.6,17,17.4,21.6,-0.4,231,692,172,55,849,556,22.24,403,50,22,42,26,13,39,1.56,30,2,0,3,3,1,409,242,218,147,44,212,423,50.1,211,292,101,191,231,640,498,14,Bundesliga
1,Real Madrid,27,20,6,1,56,18,38,66,2.44,48.8,25.4,23.4,0.87,59.5,20351,1678,5364,9495,5681,842,20347,636,283,44.5,282,44.3,13363,71275,38753,701,590,226,360,215,15351,1434,28.0,56,43,99,55,1,4,50,4,48.8,45.9,36.8,82.7,701,1441,56,429,161,37.5,15.89,5.96,0.13,0.34,17.4,20,1,4,48.8,45.9,0.11,7.2,9.1,15458,17520,88.2,248917,79876,8267,8784,94.1,5618,6201,90.6,1162,1758,66.1,43,36.8,35.6,6.2,345,1278,293,48,1441,787,29.15,591,52,61,44,28,11,99,3.67,69,8,9,11,1,1,387,258,172,155,60,152,309,49.2,157,277,72,205,222,609,364,10,LaLiga
2,Girona,28,19,5,4,59,33,26,62,2.21,47.7,37.9,9.8,0.35,56.8,18860,2030,6195,8447,4368,700,18857,544,254,46.7,217,39.9,11881,67613,34973,655,458,166,431,272,13478,1192,26.6,59,46,105,56,3,3,56,1,47.7,45.4,37.5,82.9,655,1202,59,351,133,37.9,12.54,4.75,0.16,0.42,16.4,11,3,3,47.7,45.4,0.13,11.3,10.6,13615,15930,85.5,230650,78386,6488,7029,92.3,5676,6273,90.5,1081,1824,59.3,46,37.5,37.7,8.5,274,1023,260,65,1202,641,22.89,499,49,31,29,24,9,108,3.86,88,5,6,3,5,1,411,254,184,177,50,197,386,51.0,189,287,97,190,198,609,518,15,LaLiga
3,Barcelona,28,18,7,3,57,34,23,61,2.18,61.0,29.0,32.0,1.14,64.5,21112,1651,5423,10361,5504,803,21107,616,294,47.7,236,38.3,13114,72904,41675,756,566,187,465,227,15529,1390,26.6,54,39,93,50,4,5,64,2,61.0,57.1,45.8,103.0,756,1402,54,442,163,36.9,15.79,5.82,0.11,0.31,16.3,13,4,5,61.0,57.1,0.13,-7.0,-7.1,15685,18122,86.6,260918,82729,7835,8509,92.1,6290,6965,90.3,1231,1872,65.8,39,45.8,46.0,-6.8,346,1264,315,69,1402,798,28.5,600,56,50,54,29,9,99,3.54,78,3,5,7,5,1,437,281,210,173,54,186,384,48.4,198,277,70,207,191,628,442,12,LaLiga
4,Atlético Madrid,28,17,4,7,54,31,23,55,1.96,49.2,29.6,19.6,0.7,51.6,18706,1760,5858,8721,4272,701,18701,446,240,53.8,176,39.5,11038,55940,29270,574,416,132,410,236,12838,1203,29.8,53,38,91,49,4,5,63,3,49.2,45.4,37.3,82.7,574,1216,53,348,155,44.5,12.43,5.54,0.14,0.32,15.9,9,4,5,49.2,45.4,0.13,3.8,3.6,12926,15657,82.6,210578,75717,6699,7391,90.6,4758,5510,86.4,1046,1817,57.6,38,37.3,34.3,0.7,260,944,287,58,1216,631,22.54,481,43,45,29,23,10,96,3.43,76,2,9,4,4,1,490,298,228,201,61,250,503,49.7,253,358,94,264,202,692,584,6,LaLiga
5,Athletic Club,27,14,8,5,46,26,20,50,1.85,41.7,26.4,15.3,0.57,49.8,15966,1357,4483,7340,4321,657,15961,517,237,45.8,241,46.6,8664,46049,23806,521,379,149,392,267,9879,1094,28.0,45,31,76,42,3,5,60,3,41.7,37.7,28.5,66.2,521,1101,45,340,125,36.8,12.59,4.63,0.12,0.34,15.4,4,3,5,41.7,37.7,0.11,3.3,4.3,9984,13031,76.6,177643,68464,4511,5248,86.0,4247,5033,84.4,991,2030,48.8,31,28.5,29.7,2.5,266,825,230,82,1101,606,22.44,449,58,40,26,23,10,79,2.93,62,5,4,3,4,1,421,263,156,196,69,223,470,47.4,247,287,60,227,200,621,447,1,LaLiga
6,Real Sociedad,28,11,10,7,40,31,9,43,1.54,35.3,30.4,4.9,0.18,56.1,17169,1631,5070,8260,3992,580,17165,521,246,47.2,215,41.3,9665,53771,27657,525,360,134,467,273,10975,1053,26.4,38,27,65,34,4,4,74,1,35.3,32.1,23.2,55.3,525,1065,38,350,112,32.0,12.5,4.0,0.1,0.3,17.9,21,4,4,35.3,32.1,0.1,2.7,1.9,11102,14075,78.9,200822,68915,4698,5420,86.7,5040,5877,85.8,1135,2054,55.3,27,23.2,25.5,3.8,242,845,183,52,1065,590,21.07,401,57,40,47,31,14,60,2.14,40,2,5,9,3,1,480,302,204,211,65,218,419,52.0,201,307,91,216,195,675,528,13,LaLiga
7,Betis,27,10,12,5,32,28,4,42,1.56,31.6,35.8,-4.2,-0.16,50.3,16547,1704,5344,7402,3972,624,16546,596,283,47.5,256,43.0,9321,50779,25147,499,371,136,440,294,10703,1004,28.4,31,22,53,30,1,1,62,2,31.6,30.8,24.6,55.4,499,1015,31,359,103,28.7,13.3,3.81,0.08,0.29,17.2,10,1,1,31.6,30.8,0.09,-0.6,-0.8,10788,13362,80.7,181397,67148,5215,5824,89.5,4201,4883,86.0,969,1791,54.1,22,24.6,25.8,-2.6,271,737,230,41,1015,632,23.41,463,54,37,48,20,10,52,1.93,37,2,3,6,2,2,471,303,200,211,60,249,489,50.9,240,320,77,243,243,714,596,4,LaLiga
8,Valencia,27,11,7,9,32,31,1,40,1.48,28.7,31.9,-3.2,-0.12,44.0,14403,1556,4994,6470,3096,380,14398,457,200,43.8,206,45.1,7972,40885,20118,362,293,84,405,242,8626,817,24.8,32,23,55,28,4,5,52,4,28.7,24.8,18.8,43.6,362,816,32,255,87,34.1,9.44,3.22,0.11,0.32,19.2,14,4,5,28.7,24.8,0.1,3.3,3.2,8687,11497,75.6,155605,56918,3824,4504,84.9,3723,4392,84.8,886,1897,46.7,23,18.8,16.9,4.2,181,651,141,49,816,456,16.89,333,42,25,17,29,10,53,1.96,41,2,5,3,2,0,472,281,233,181,58,233,458,50.9,225,256,57,199,222,694,590,7,LaLiga
9,Las Palmas,27,10,7,10,29,29,0,37,1.37,23.3,39.5,-16.2,-0.6,59.8,19507,1951,6653,9237,3751,442,19503,461,221,47.9,198,43.0,10982,49451,25174,403,309,80,482,252,13659,1134,26.2,29,20,49,26,3,4,65,3,23.3,20.2,15.9,36.1,403,1152,29,272,86,31.6,10.07,3.19,0.1,0.3,20.5,14,3,4,23.3,20.2,0.07,5.7,5.8,13777,16453,83.7,217262,80715,7307,8028,91.0,5271,5942,88.7,849,1666,51.0,20,15.9,21.3,4.1,212,954,204,40,1152,493,18.26,404,24,22,17,20,6,53,1.96,45,2,1,1,3,1,483,292,238,190,55,228,478,47.7,250,299,78,221,209,692,597,12,LaLiga
10,Osasuna,28,10,6,12,31,39,-8,36,1.29,30.6,36.1,-5.5,-0.2,48.0,15705,1539,4564,7089,4187,538,15701,380,168,44.2,176,46.3,7747,39650,19273,365,290,70,422,196,9392,987,28.6,31,20,51,27,4,4,60,4,30.6,27.5,21.8,49.2,365,998,31,314,90,28.7,11.21,3.21,0.09,0.3,17.8,11,4,4,30.6,27.5,0.09,0.4,-0.5,9498,12842,74.0,179590,71640,4102,4816,85.2,3988,4920,81.1,1227,2418,50.7,20,21.8,24.8,-1.8,225,872,192,75,998,535,19.11,378,66,19,33,33,6,50,1.79,28,6,3,8,5,0,391,240,179,157,55,173,387,44.7,214,292,81,211,196,587,577,12,LaLiga
11,Getafe,28,8,11,9,36,42,-6,35,1.25,33.6,41.0,-7.4,-0.27,43.2,13881,1487,3999,6363,3662,512,13875,389,159,40.9,189,48.6,6592,34208,16996,315,278,95,420,199,7392,806,28.3,36,23,59,30,6,6,104,9,33.6,28.9,19.0,47.8,315,821,36,318,110,34.6,11.36,3.93,0.09,0.27,18.1,5,6,6,33.6,28.9,0.09,2.4,1.1,7475,10886,68.7,144692,60771,3308,3979,83.1,2742,3674,74.6,1185,2537,46.7,23,19.0,19.4,4.0,224,765,152,78,821,536,19.14,371,66,27,38,25,9,60,2.14,34,8,7,7,4,0,420,254,196,169,55,208,416,50.0,208,258,83,175,247,667,546,6,LaLiga
12,Villarreal,27,8,8,11,43,49,-6,32,1.19,38.6,42.5,-3.9,-0.15,50.4,16115,2039,5701,6838,3722,586,16111,529,252,47.6,247,46.7,8643,48059,24159,444,350,128,405,252,10609,1064,28.6,43,30,73,39,4,4,76,4,38.6,35.4,28.1,63.5,444,1072,43,320,117,36.6,11.85,4.33,0.12,0.33,16.1,8,4,4,38.6,35.4,0.11,4.4,3.6,10734,13124,81.8,192635,71853,4790,5338,89.7,4729,5374,88.0,1051,1828,57.5,30,28.1,27.8,1.9,251,822,225,58,1072,587,21.74,427,52,36,42,20,10,74,2.74,46,8,4,10,5,1,416,251,206,162,48,195,405,48.1,210,284,99,185,218,634,606,12,LaLiga
13,Alavés,27,7,8,12,25,33,-8,29,1.07,33.5,32.4,1.1,0.04,42.6,13186,1560,4353,5595,3399,545,13181,465,240,51.6,179,38.5,6305,35828,19298,422,281,106,399,218,7312,928,26.5,22,18,40,19,3,5,54,1,33.5,29.5,22.3,51.8,422,934,22,337,89,26.4,12.48,3.3,0.06,0.21,17.5,14,3,5,33.5,29.5,0.09,-11.5,-10.5,7402,10287,72.0,138711,59092,3294,3902,84.4,2946,3709,79.4,968,2025,47.8,18,22.3,21.5,-4.3,243,685,193,81,934,605,22.41,420,58,46,40,32,9,40,1.48,29,1,4,3,3,0,394,243,187,163,44,197,426,46.2,229,258,77,181,190,584,601,3,LaLiga
14,Sevilla,27,6,9,12,33,40,-7,27,1.0,28.5,39.2,-10.7,-0.4,51.6,16385,1541,5159,7144,4246,516,16384,450,211,46.9,191,42.4,8893,47120,23982,443,345,100,437,210,10329,1055,29.5,31,20,51,30,1,1,74,4,28.5,27.7,20.3,48.0,443,1092,31,360,118,32.8,13.33,4.37,0.08,0.25,17.3,13,1,1,28.5,27.7,0.07,2.5,2.3,10487,13381,78.4,189964,69431,4737,5377,88.1,4316,5085,84.9,1183,2210,53.5,20,20.3,23.4,-0.3,259,876,213,104,1092,633,23.44,468,67,25,28,38,7,51,1.89,36,5,4,3,2,1,496,326,269,166,61,237,443,53.5,206,280,82,198,224,720,513,4,LaLiga
15,Mallorca,28,5,12,11,24,35,-11,27,0.96,29.9,35.3,-5.4,-0.19,43.8,14134,1698,4848,6276,3170,497,14131,373,187,50.1,149,39.9,6926,37269,18335,357,269,84,443,222,7858,788,29.2,24,19,43,23,1,3,82,4,29.9,27.7,22.7,50.3,357,803,24,301,89,29.6,10.75,3.18,0.08,0.26,16.8,3,1,3,29.9,27.7,0.09,-5.9,-4.7,7940,11026,72.0,152298,63909,3441,4081,84.3,3167,3986,79.5,1127,2276,49.5,19,22.7,21.5,-3.7,226,663,164,68,803,525,18.75,351,75,25,37,27,10,41,1.46,26,8,1,5,1,0,521,299,269,210,42,260,514,50.6,254,287,105,182,263,784,580,9,LaLiga
16,Rayo Vallecano,27,5,11,11,23,37,-14,26,0.96,31.1,35.2,-4.1,-0.15,48.6,15309,1670,5134,6929,3394,466,15303,457,191,41.8,219,47.9,7690,39102,18328,328,249,77,447,271,9175,922,30.3,23,11,34,17,6,6,78,4,31.1,26.5,17.2,43.7,328,926,23,324,111,34.3,12.0,4.11,0.05,0.15,20.7,28,6,6,31.1,26.5,0.08,-8.1,-9.5,9258,12239,75.6,170636,66563,4019,4630,86.8,3933,4707,83.6,1080,2231,48.4,11,17.2,17.6,-6.2,213,743,175,56,926,543,20.11,372,51,21,39,46,14,34,1.26,20,2,3,4,4,1,425,242,187,197,41,185,421,43.9,236,282,66,216,224,649,608,9,LaLiga
17,Celta Vigo,27,5,9,13,30,39,-9,24,0.89,33.6,38.2,-4.7,-0.17,44.1,14857,1607,4816,6460,3749,565,14854,459,217,47.3,197,42.9,8009,41569,21078,448,332,109,423,229,8707,879,27.4,29,21,50,28,1,3,48,5,33.6,31.3,23.8,55.1,448,892,29,334,107,32.0,12.37,3.96,0.08,0.26,17.7,13,1,3,33.6,31.3,0.1,-4.6,-3.3,8792,11711,75.1,151097,62338,4245,4927,86.2,3447,4206,82.0,837,1808,46.3,21,23.8,25.7,-2.8,252,730,186,51,892,604,22.37,440,56,35,32,34,7,50,1.85,38,2,2,4,4,0,439,264,204,181,54,216,462,46.8,246,318,82,236,228,667,645,4,LaLiga
18,Cádiz,28,3,13,12,20,38,-18,22,0.79,24.3,38.5,-14.1,-0.5,42.4,13649,1710,4671,5961,3148,390,13647,387,157,40.6,188,48.6,6553,35336,17056,306,283,41,435,235,7335,683,29.2,20,13,33,18,2,2,83,6,24.3,22.8,16.4,39.2,306,698,20,273,82,30.0,9.75,2.93,0.07,0.22,18.2,19,2,2,24.3,22.8,0.08,-4.3,-4.8,7409,10560,70.2,144196,62785,3192,3797,84.1,2904,3675,79.0,1098,2412,45.5,13,16.4,18.5,-3.4,193,632,146,81,698,473,16.89,309,65,16,35,37,11,31,1.11,19,4,0,4,3,1,478,280,244,183,51,228,507,45.0,279,330,94,236,216,694,606,7,LaLiga
19,Granada,27,2,8,17,30,57,-27,14,0.52,31.5,46.2,-14.7,-0.55,46.3,14538,1740,5670,6190,2856,484,14532,508,233,45.9,234,46.1,8088,42923,21465,387,303,85,402,206,8811,720,27.4,28,23,51,24,4,6,68,3,31.5,26.8,22.7,49.4,387,732,28,288,99,34.4,10.67,3.67,0.08,0.24,17.2,11,4,6,31.5,26.8,0.09,-3.5,-2.8,8897,11611,76.6,163189,61798,3953,4484,88.2,3738,4431,84.4,1028,2092,49.1,23,22.7,22.1,0.3,209,568,184,70,732,510,18.89,332,55,41,37,35,10,52,1.93,37,3,3,2,5,2,435,253,224,167,44,192,414,46.4,222,278,78,200,176,611,544,20,LaLiga
20,Almería,27,0,9,18,25,55,-30,9,0.33,33.6,45.2,-11.7,-0.43,46.4,14618,1841,5364,6474,2941,444,14617,486,212,43.6,237,48.8,7876,42548,21670,418,296,88,377,185,8703,775,26.1,25,16,41,24,1,1,67,4,33.6,32.8,24.6,57.3,418,790,25,331,108,32.6,12.26,4.0,0.07,0.22,18.9,14,1,1,33.6,32.8,0.1,-8.6,-8.8,8784,11546,76.1,159998,60260,3719,4325,86.0,3873,4561,84.9,959,1995,48.1,16,24.6,18.3,-8.6,236,621,154,63,790,557,20.63,388,49,33,37,36,14,40,1.48,22,3,6,5,3,1,469,269,269,158,42,205,426,48.1,221,308,100,208,209,678,586,9,LaLiga
1,Inter,28,24,3,1,70,13,57,75,2.68,58.9,21.7,37.2,1.33,55.8,18782,1840,5937,8470,4504,757,18771,337,148,43.9,150,44.5,11199,53048,26878,522,399,132,354,175,13475,1170,29.8,68,49,117,58,10,11,38,0,58.9,50.4,42.2,92.5,522,1184,68,417,142,34.1,14.89,5.07,0.14,0.41,16.5,13,10,11,58.9,50.4,0.12,9.1,7.6,13583,16079,84.5,236190,79447,6151,6766,90.9,5701,6390,89.2,1333,2059,64.7,49,42.2,37.3,6.8,317,910,314,89,1184,760,27.14,585,64,17,46,34,14,119,4.25,83,7,7,8,10,4,405,249,182,169,54,165,349,47.3,184,264,83,181,214,619,433,3,SerieA
2,Juventus,27,17,6,4,42,21,21,57,2.11,41.5,20.2,21.2,0.79,48.1,15771,1575,4747,7330,3826,643,15766,428,189,44.2,188,43.9,8974,48517,25305,496,359,133,390,208,10384,1000,27.2,41,32,73,38,3,5,64,1,41.5,37.4,30.2,67.6,496,1015,41,379,102,26.9,14.04,3.78,0.1,0.37,16.7,12,3,5,41.5,37.4,0.11,-0.5,0.6,10500,12898,81.4,195076,66689,4298,4849,88.6,4771,5445,87.6,1252,2020,62.0,32,30.2,27.1,1.8,299,828,208,73,1015,658,24.37,467,64,33,54,28,12,69,2.56,44,4,3,12,4,2,403,256,193,164,46,190,322,59.0,132,264,85,179,186,589,537,2,SerieA
3,Milan,27,17,5,5,51,32,19,56,2.07,41.8,33.1,8.7,0.32,55.9,17283,1735,5476,8160,3793,602,17276,523,245,46.8,213,40.7,10887,62888,33494,622,440,145,385,208,12188,1061,27.3,51,39,90,46,5,7,65,6,41.8,36.4,28.4,64.8,622,1068,51,363,130,35.8,13.44,4.81,0.13,0.35,17.1,5,5,7,41.8,36.4,0.1,9.2,9.6,12335,14566,84.7,212288,71464,5511,6093,90.4,5507,6085,90.5,1008,1678,60.1,39,28.4,27.2,10.6,280,843,221,67,1068,665,24.63,494,51,45,44,23,8,95,3.52,72,3,10,6,3,1,408,237,202,156,50,195,382,51.0,187,279,112,167,185,593,409,12,SerieA
4,Bologna,28,14,9,5,41,25,16,51,1.82,34.4,27.5,6.9,0.25,57.1,19427,1993,6562,9160,3876,522,19422,514,224,43.6,247,48.1,11576,61786,30427,485,335,105,411,203,13734,1031,25.9,39,23,62,35,4,5,66,1,34.4,30.5,21.6,52.1,485,1041,39,346,117,33.8,12.36,4.18,0.1,0.3,18.1,13,4,5,34.4,30.5,0.09,4.6,4.5,13858,16417,84.4,228576,73955,6816,7474,91.2,5606,6247,89.7,1011,1765,57.3,23,21.6,17.4,1.4,258,906,187,43,1041,602,21.5,452,44,43,36,22,5,60,2.14,39,1,7,8,5,0,471,281,225,201,45,227,435,52.2,208,314,82,232,192,663,515,11,SerieA
5,Roma,27,14,5,8,52,33,19,47,1.74,38.0,25.3,12.8,0.47,53.8,16726,1677,5300,8037,3512,548,16716,340,151,44.4,155,45.6,10014,51300,26201,470,363,118,303,191,11794,979,28.7,51,36,87,42,9,10,69,2,38.0,30.5,25.3,55.8,470,984,51,314,98,31.2,11.63,3.63,0.13,0.43,17.6,13,9,10,38.0,30.5,0.1,13.0,11.5,11874,14335,82.8,205531,68904,5406,5967,90.6,5151,5844,88.1,1050,1833,57.3,36,25.3,22.7,10.7,245,813,206,50,984,588,21.78,421,55,29,42,36,5,89,3.3,54,6,9,11,9,0,401,236,186,162,53,176,381,46.2,205,256,84,172,167,568,425,8,SerieA
6,Atalanta,27,14,4,9,49,30,19,46,1.7,40.6,29.3,11.3,0.42,50.2,17089,1623,5511,7454,4265,646,17086,429,205,47.8,179,41.7,9497,49485,24181,513,346,116,450,266,11234,1210,27.0,49,38,87,46,3,3,61,1,40.6,38.2,29.6,67.8,513,1225,49,380,138,36.3,14.07,5.11,0.12,0.33,15.8,5,3,3,40.6,38.2,0.1,8.4,7.8,11320,14127,80.1,198637,70446,5107,5840,87.4,4885,5624,86.9,1068,1913,55.8,38,29.6,26.7,8.4,297,854,260,84,1225,679,25.15,506,60,38,41,26,8,87,3.22,71,6,1,6,3,0,435,268,200,169,66,204,421,48.5,217,347,83,264,249,684,430,6,SerieA
7,Napoli,28,12,8,8,43,32,11,44,1.57,45.6,27.4,18.2,0.65,61.5,19958,1542,5418,9598,5116,774,19950,545,238,43.7,250,45.9,11959,63420,31222,584,475,145,374,222,14483,1286,27.9,42,29,71,37,5,8,62,4,45.6,39.1,32.0,71.1,584,1296,42,468,146,31.2,16.71,5.21,0.08,0.25,17.8,15,5,8,45.6,39.1,0.09,-3.6,-2.1,14611,17143,85.2,248939,79872,6881,7475,92.1,5978,6726,88.9,1351,2118,63.8,29,32.0,28.9,-3.0,368,1100,297,59,1296,842,30.07,620,66,48,59,38,11,69,2.46,49,2,6,3,7,2,417,238,182,167,68,196,424,46.2,228,246,63,183,172,589,406,2,SerieA
8,Fiorentina,27,12,6,9,39,30,9,42,1.56,33.8,33.4,0.4,0.01,57.3,17036,1479,4795,7835,4560,630,17030,449,196,43.7,201,44.8,10227,54176,25700,443,407,109,390,236,11439,1185,27.7,38,23,61,35,3,6,59,0,33.8,29.0,21.5,50.5,443,1193,38,356,112,31.5,13.19,4.15,0.1,0.31,17.8,7,3,6,33.8,29.0,0.08,4.2,6.0,11575,14350,80.7,220070,73909,4540,5136,88.4,5320,6090,87.4,1479,2430,60.9,23,21.5,26.0,1.5,273,955,255,65,1193,636,23.56,476,55,24,43,30,8,66,2.44,41,9,5,8,3,0,433,246,180,177,76,211,388,54.4,177,313,68,245,165,598,360,7,SerieA
9,Lazio,27,12,4,11,32,29,3,40,1.48,31.1,30.3,0.8,0.03,51.0,17240,1696,5405,8394,3608,523,17236,454,199,43.8,207,45.6,9141,50533,26476,522,354,100,366,178,11910,1017,28.9,30,20,50,26,4,4,71,5,31.1,28.0,20.6,48.6,522,1021,30,286,86,30.1,10.59,3.19,0.09,0.3,18.1,9,4,4,31.1,28.0,0.1,-1.1,-2.0,11991,14517,82.6,200496,70425,5823,6424,90.6,4681,5386,86.9,1107,1873,59.1,20,20.6,20.0,-0.6,217,846,208,45,1021,496,18.37,376,35,24,32,24,5,50,1.85,39,0,1,5,4,1,412,247,179,180,53,201,448,44.9,247,312,94,218,201,613,467,6,SerieA
10,Monza,28,10,9,9,31,36,-5,39,1.39,30.6,40.6,-10.0,-0.36,53.8,17610,2068,6108,7918,3728,554,17606,337,143,42.4,153,45.4,11034,60185,30758,548,416,138,394,196,12385,950,27.4,30,24,54,27,3,4,64,3,30.6,27.8,21.7,49.5,548,960,30,342,99,28.9,12.21,3.54,0.08,0.27,18.0,10,3,4,30.6,27.8,0.08,-0.6,-0.8,12509,14849,84.2,229718,71431,5142,5645,91.1,5890,6531,90.2,1286,2082,61.8,24,21.7,21.3,2.3,266,815,192,60,960,606,21.64,464,54,18,38,22,10,54,1.93,41,3,4,3,3,0,438,254,238,154,46,208,361,57.6,153,281,116,165,213,651,465,4,SerieA
11,Torino,28,9,11,8,26,26,0,38,1.36,28.3,26.4,2.0,0.07,51.4,16094,1678,5013,7502,3740,515,16093,424,187,44.1,182,42.9,9473,51969,25068,550,366,102,417,195,10405,993,27.0,25,20,45,24,1,1,61,1,28.3,27.5,22.6,50.2,550,1010,25,317,90,28.4,11.32,3.21,0.08,0.27,17.1,11,1,1,28.3,27.5,0.09,-3.3,-3.5,10558,13340,79.1,185493,65406,4688,5331,87.9,4592,5355,85.8,979,1919,51.0,20,22.6,22.3,-2.6,240,773,204,68,1010,547,19.54,390,59,27,34,28,9,44,1.57,30,3,3,4,2,2,341,215,137,171,33,128,274,46.7,146,223,73,150,239,580,443,10,SerieA
12,Genoa,28,8,9,11,31,36,-5,33,1.18,24.7,29.7,-5.0,-0.18,44.3,14693,1795,5243,6358,3218,447,14690,331,140,42.3,155,46.8,7894,41246,20071,354,271,61,417,205,8810,814,27.4,31,20,51,29,2,3,69,3,24.7,22.3,17.5,39.7,354,829,31,307,90,29.3,10.96,3.21,0.09,0.32,17.3,17,2,3,24.7,22.3,0.07,6.3,6.7,8916,11700,76.2,161939,63615,3832,4444,86.2,3797,4517,84.1,1000,2007,49.8,20,17.5,19.0,2.5,233,662,169,56,829,544,19.43,345,84,20,49,42,4,53,1.89,37,3,5,7,1,0,473,269,233,187,53,227,434,52.3,207,341,107,234,247,720,561,11,SerieA
