Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,23,5,10,8,28,46,-18,25,1.09,29.9,44.9,-14.9,-0.65,44.8,12311,1533,4121,5471,2833,479,12307,278,115,41.4,134,48.2,5721,29415,14337,278,192,65,363,196,6426,733,29.8,27,19,46,23,4,4,71,0,29.9,26.8,19.2,45.9,278,738,27,323,95,29.4,14.04,4.13,0.07,0.24,19.0,9,4,4,29.9,26.8,0.08,-2.9,-3.8,6509,9456,68.8,122629,56074,2797,3477,80.4,2611,3400,76.8,897,1956,45.9,19,19.2,21.0,-0.2,229,557,171,53,738,547,23.78,369,72,22,42,32,10,46,2.0,30,5,2,5,4,0,429,258,201,173,55,204,413,49.4,209,322,100,222,217,646,527,5,Bundesliga
16,Köln,23,3,8,12,16,37,-21,17,0.74,23.4,46.1,-22.7,-0.99,46.2,13538,1530,4969,5810,2931,419,13535,376,182,48.4,160,42.6,7534,40888,20382,428,311,96,331,194,8153,735,26.1,16,8,24,13,3,3,43,3,23.4,21.1,15.1,36.2,428,738,16,278,92,33.1,12.09,4.0,0.05,0.14,17.9,11,3,3,23.4,21.1,0.08,-7.4,-8.1,8271,10819,76.4,145278,53537,3552,4157,85.4,3803,4501,84.5,726,1530,47.5,8,15.1,18.0,-7.1,191,538,135,49,738,485,21.09,337,52,19,42,28,7,24,1.04,12,1,2,5,4,0,427,257,230,157,40,234,454,51.5,220,358,108,250,215,642,500,6,Bundesliga
17,Mainz 05,23,2,9,12,18,37,-19,15,0.65,25.8,27.3,-1.5,-0.07,46.6,13312,1368,4416,5967,3054,539,13308,401,182,45.4,176,43.9,6191,31539,14848,306,212,80,362,191,7552,799,27.4,17,14,31,17,0,4,66,1,25.8,22.6,17.2,39.8,306,807,17,310,85,27.4,13.48,3.7,0.05,0.2,17.7,11,0,4,25.8,22.6,0.07,-8.8,-5.6,7632,10544,72.4,141275,56348,3197,3907,81.8,3313,4189,79.1,927,1850,50.1,14,17.2,22.3,-3.2,224,648,169,51,807,539,23.43,355,69,27,43,37,8,28,1.22,19,6,1,2,0,0,376,213,172,162,42,172,364,47.3,192,302,71,231,251,627,464,3,Bundesliga
18,Darmstadt 98,23,2,7,14,24,52,-28,13,0.57,23.6,46.5,-22.9,-1.0,48.2,13344,1614,4875,5776,2792,405,13341,294,124,42.2,150,51.0,7243,37440,19132,303,217,70,300,153,8371,790,27.8,22,17,39,19,3,3,60,4,23.6,21.2,16.4,37.6,303,796,22,290,79,27.2,12.61,3.43,0.07,0.24,18.7,9,3,3,23.6,21.2,0.07,-1.6,-2.2,8436,10891,77.5,160767,60632,3357,3861,86.9,3855,4468,86.3,1065,1996,53.4,17,16.4,20.0,0.6,217,655,165,54,796,522,22.7,382,46,20,38,24,12,39,1.7,30,2,0,3,3,1,384,229,206,134,44,203,393,51.7,190,258,85,173,219,603,454,10,Bundesliga
1,Real Madrid,26,20,5,1,54,16,38,65,2.5,46.6,24.3,22.3,0.86,59.1,19475,1613,5122,9072,5460,821,19471,613,278,45.4,269,43.9,12917,68725,37321,682,571,222,348,209,14665,1376,28.0,54,41,95,53,1,4,47,3,46.6,43.7,34.7,78.4,682,1383,54,419,156,37.2,16.12,6.0,0.13,0.34,17.5,19,1,4,46.6,43.7,0.11,7.4,9.3,14767,16742,88.2,237638,76869,7916,8402,94.2,5335,5887,90.6,1116,1696,65.8,41,34.7,34.5,6.3,339,1216,286,47,1383,770,29.62,576,52,60,44,27,11,95,3.65,65,8,9,11,1,1,376,250,165,152,59,149,300,49.7,151,268,70,198,214,590,350,8,LaLiga
2,Girona,26,18,5,3,57,32,25,59,2.27,44.8,36.5,8.3,0.32,56.6,17542,1893,5798,7796,4086,652,17539,505,232,45.9,201,39.8,10977,62500,32236,604,423,149,406,256,12541,1105,26.6,57,44,101,54,3,3,53,1,44.8,42.5,35.0,77.5,604,1113,57,325,123,37.8,12.5,4.73,0.17,0.44,16.4,10,3,3,44.8,42.5,0.13,12.2,11.5,12666,14804,85.6,214355,72917,6064,6567,92.3,5238,5792,90.4,1012,1693,59.8,44,35.0,35.5,9.0,254,953,245,63,1113,592,22.77,459,46,28,28,22,9,104,4.0,84,5,6,3,5,1,390,241,176,167,47,190,371,51.2,181,268,89,179,174,564,483,13,LaLiga
3,Barcelona,26,17,6,3,56,34,22,57,2.19,58.3,28.1,30.2,1.16,64.8,19625,1487,4933,9676,5175,763,19621,556,267,48.0,211,37.9,12101,67194,38359,706,514,172,428,206,14473,1316,26.6,53,38,91,49,4,4,60,2,58.3,55.2,44.0,99.2,706,1327,53,415,157,37.8,15.96,6.04,0.12,0.31,15.9,13,4,4,58.3,55.2,0.14,-5.3,-6.2,14612,16872,86.6,242908,77066,7315,7943,92.1,5865,6483,90.5,1130,1721,65.7,38,44.0,44.1,-6.0,324,1211,301,64,1327,749,28.81,564,53,46,50,27,9,97,3.73,76,3,5,7,5,1,400,257,189,161,50,165,345,47.8,180,263,67,196,169,569,391,12,LaLiga
4,Atlético Madrid,26,16,4,6,52,28,24,52,2.0,45.3,27.9,17.4,0.67,51.6,17377,1653,5449,8069,3994,659,17373,404,219,54.2,157,38.9,10364,52343,27422,530,388,123,378,218,11974,1118,29.8,52,38,90,48,4,4,57,3,45.3,42.3,35.6,78.0,530,1130,52,324,140,43.2,12.46,5.38,0.15,0.34,15.7,9,4,4,45.3,42.3,0.13,6.7,5.7,12059,14565,82.8,196318,70371,6226,6866,90.7,4439,5112,86.8,979,1690,57.9,38,35.6,32.8,2.4,244,870,272,54,1130,593,22.81,457,41,41,23,22,9,95,3.65,76,2,9,3,4,1,454,278,208,187,59,227,466,48.7,239,326,89,237,181,635,544,6,LaLiga
5,Athletic Club,26,14,7,5,46,26,20,49,1.88,41.3,25.7,15.6,0.6,50.2,15460,1313,4368,7118,4140,640,15455,488,228,46.7,225,46.1,8372,44281,22953,500,361,141,381,259,9578,1061,28.0,45,31,76,42,3,5,57,3,41.3,37.3,28.2,65.5,500,1068,45,332,123,37.0,12.77,4.73,0.13,0.34,15.4,4,3,5,41.3,37.3,0.11,3.7,4.7,9683,12624,76.7,171908,66109,4369,5079,86.0,4146,4912,84.4,945,1944,48.6,31,28.2,29.1,2.8,259,797,225,82,1068,593,22.81,440,56,40,25,22,10,79,3.04,62,5,4,3,4,1,405,252,151,190,64,215,450,47.8,235,276,57,219,193,598,433,1,LaLiga
6,Betis,26,10,12,4,31,26,5,42,1.62,31.0,32.7,-1.7,-0.07,50.0,15778,1633,5165,7001,3775,604,15777,576,276,47.9,246,42.7,8870,48695,24174,481,355,131,426,286,10178,963,28.4,30,21,51,29,1,1,60,2,31.0,30.2,24.1,54.4,481,973,30,347,97,28.0,13.35,3.73,0.08,0.3,17.1,10,1,1,31.0,30.2,0.09,-1.0,-1.2,10256,12705,80.7,172387,64448,4970,5550,89.5,3967,4611,86.0,932,1722,54.1,21,24.1,25.0,-3.1,262,700,220,38,973,613,23.58,449,53,36,45,20,10,51,1.96,36,2,3,6,2,2,459,295,197,205,57,243,475,51.2,232,312,76,236,231,690,580,2,LaLiga
7,Real Sociedad,26,10,10,6,35,26,9,40,1.54,31.7,26.7,5.0,0.19,55.6,15848,1537,4698,7598,3692,532,15845,485,227,46.8,201,41.4,8913,50118,25818,498,332,126,423,249,10119,971,26.3,33,25,58,30,3,3,70,1,31.7,29.3,21.4,50.8,498,981,33,327,101,30.9,12.58,3.88,0.09,0.3,17.8,18,3,3,31.7,29.3,0.09,1.3,0.7,10238,12989,78.8,185503,63397,4321,4994,86.5,4645,5422,85.7,1057,1910,55.3,25,21.4,23.2,3.6,227,789,164,47,981,551,21.19,376,52,39,43,27,14,53,2.04,35,2,5,7,3,1,436,272,190,183,63,196,386,50.8,190,287,86,201,183,619,491,11,LaLiga
8,Las Palmas,26,10,6,10,26,26,0,36,1.38,21.7,37.2,-15.5,-0.6,59.3,18689,1872,6311,8888,3618,431,18685,446,211,47.3,196,43.9,10434,47270,24112,389,294,79,470,244,13061,1086,26.2,26,17,43,23,3,4,64,3,21.7,18.6,14.4,33.0,389,1102,26,258,81,31.4,9.92,3.12,0.09,0.28,20.3,14,3,4,21.7,18.6,0.07,4.3,4.4,13171,15730,83.7,208431,77480,6951,7638,91.0,5056,5700,88.7,827,1608,51.4,17,14.4,20.0,2.6,199,918,197,37,1102,466,17.92,381,24,19,16,20,6,47,1.81,39,2,1,1,3,1,473,287,234,184,55,224,468,47.9,244,284,72,212,203,676,584,11,LaLiga
9,Valencia,25,10,6,9,29,29,0,36,1.44,26.5,28.5,-2.0,-0.08,44.2,13401,1420,4623,6075,2851,352,13396,429,189,44.1,191,44.5,7399,37994,18815,339,272,79,378,228,8063,755,24.7,29,21,50,25,4,5,48,4,26.5,22.6,17.4,40.0,339,753,29,234,79,33.8,9.36,3.16,0.11,0.32,19.2,13,4,5,26.5,22.6,0.1,2.5,2.4,8118,10720,75.7,145747,52970,3548,4195,84.6,3513,4122,85.2,828,1762,47.0,21,17.4,15.5,3.6,170,607,128,46,753,423,16.92,310,40,23,14,27,9,49,1.96,39,2,4,2,2,0,438,267,215,169,54,209,421,49.6,212,243,54,189,207,645,534,7,LaLiga
10,Getafe,26,8,10,8,33,38,-5,34,1.31,30.1,38.4,-8.3,-0.32,43.6,12946,1399,3734,5940,3406,477,12940,360,145,40.3,174,48.3,6199,32178,16002,293,262,88,387,189,6930,755,28.3,33,20,53,27,6,6,97,9,30.1,25.4,15.8,41.2,293,768,33,288,100,34.7,11.08,3.85,0.09,0.27,18.1,4,6,6,30.1,25.4,0.09,2.9,1.6,7006,10185,68.8,135842,56863,3107,3735,83.2,2583,3451,74.8,1103,2362,46.7,20,15.8,18.0,4.2,201,718,141,71,768,487,18.73,340,60,23,31,24,9,54,2.08,30,7,6,7,4,0,392,239,180,162,50,194,387,50.1,193,232,79,153,222,614,507,6,LaLiga
11,Osasuna,26,9,6,11,30,37,-7,33,1.27,29.4,33.2,-3.8,-0.15,48.1,14607,1433,4258,6618,3863,512,14603,359,159,44.3,164,45.7,7310,37420,18142,343,274,68,390,182,8716,914,28.6,30,19,49,26,4,4,55,4,29.4,26.3,20.7,46.9,343,925,30,292,85,29.1,11.23,3.27,0.09,0.31,17.8,11,4,4,29.4,26.3,0.09,0.6,-0.3,8817,11941,73.8,166965,66566,3805,4466,85.2,3702,4566,81.1,1143,2263,50.5,19,20.7,23.3,-1.7,205,815,183,73,925,493,18.96,346,60,16,32,33,6,48,1.85,26,6,3,8,5,0,355,219,167,140,48,157,351,44.7,194,273,75,198,184,539,546,11,LaLiga
12,Alavés,26,7,8,11,25,32,-7,29,1.12,32.4,31.4,1.0,0.04,42.5,12634,1487,4150,5328,3312,530,12629,446,231,51.8,170,38.1,6109,34540,18684,409,269,103,375,210,7022,897,26.5,22,18,40,19,3,5,53,1,32.4,28.5,21.4,49.9,409,903,22,327,85,26.0,12.58,3.27,0.06,0.22,17.6,14,3,5,32.4,28.5,0.09,-10.4,-9.5,7106,9869,72.0,133206,56944,3183,3770,84.4,2806,3533,79.4,935,1940,48.2,18,21.4,20.7,-3.4,236,668,185,75,903,588,22.62,406,56,45,40,32,9,40,1.54,29,1,4,3,3,0,383,237,182,157,44,191,414,46.1,223,240,71,169,182,565,567,3,LaLiga
13,Villarreal,26,7,8,11,38,48,-10,29,1.12,36.6,42.0,-5.5,-0.21,50.5,15544,1959,5461,6632,3593,571,15540,514,246,47.9,238,46.3,8380,46359,23217,422,339,126,393,241,10223,1033,28.4,38,26,64,34,4,4,75,4,36.6,33.4,26.5,59.9,422,1041,38,304,107,35.2,11.69,4.12,0.11,0.32,16.0,7,4,4,36.6,33.4,0.11,1.4,0.6,10345,12656,81.7,185501,69275,4627,5161,89.7,4545,5167,88.0,1012,1762,57.4,26,26.5,26.4,-0.5,240,798,219,55,1041,560,21.54,410,49,35,37,19,10,65,2.5,42,6,4,7,5,1,400,245,197,157,46,189,394,48.0,205,277,97,180,209,609,581,11,LaLiga
14,Rayo Vallecano,26,5,10,11,22,36,-14,25,0.96,30.4,34.2,-3.8,-0.15,48.5,14688,1597,4898,6649,3285,457,14682,444,183,41.2,214,48.2,7474,37868,17716,320,243,76,423,255,8827,879,30.2,22,11,33,16,6,6,77,4,30.4,25.7,16.9,42.6,320,883,22,315,106,33.7,12.12,4.08,0.05,0.15,20.8,28,6,6,30.4,25.7,0.08,-8.4,-9.7,8907,11753,75.8,164177,63864,3872,4454,86.9,3770,4499,83.8,1043,2145,48.6,11,16.9,17.2,-5.9,206,711,169,55,883,528,20.31,362,48,20,39,46,13,34,1.31,20,2,3,4,4,1,407,229,176,192,39,176,406,43.3,230,269,61,208,220,627,568,9,LaLiga
15,Sevilla,26,5,9,12,30,38,-8,24,0.92,26.5,37.7,-11.2,-0.43,52.2,15930,1487,4971,6973,4146,505,15929,433,206,47.6,181,41.8,8699,46122,23521,436,337,97,425,194,10095,1037,29.5,28,18,46,27,1,1,73,4,26.5,25.7,19.2,44.9,436,1071,28,348,113,32.5,13.38,4.35,0.08,0.24,17.6,12,1,1,26.5,25.7,0.07,1.5,1.3,10240,13041,78.5,185376,67263,4617,5234,88.2,4232,4977,85.0,1148,2138,53.7,18,19.2,22.7,-1.2,252,856,210,102,1071,616,23.69,459,64,25,26,36,6,49,1.88,35,4,4,3,2,1,475,313,254,161,60,229,422,54.3,193,265,80,185,217,692,487,4,LaLiga
16,Celta Vigo,27,5,9,13,30,39,-9,24,0.89,33.4,38.2,-4.8,-0.18,44.1,14854,1608,4816,6459,3747,564,14851,456,217,47.6,197,43.2,8003,41559,21024,444,331,108,423,229,8710,880,27.4,29,21,50,28,1,3,48,5,33.4,31.2,23.6,54.8,444,893,29,334,107,32.0,12.37,3.96,0.08,0.26,17.7,13,1,3,33.4,31.2,0.09,-4.4,-3.2,8792,11711,75.1,151093,62338,4246,4928,86.2,3447,4206,82.0,837,1808,46.3,21,23.6,25.7,-2.6,252,730,186,51,893,606,22.44,441,56,36,32,34,7,50,1.85,38,2,2,4,4,0,439,264,204,181,54,216,462,46.8,246,318,82,236,228,667,645,4,LaLiga
17,Mallorca,26,4,12,10,23,34,-11,24,0.92,28.1,32.3,-4.1,-0.16,44.2,13176,1555,4504,5833,2987,453,13173,352,173,49.1,143,40.6,6516,34973,17153,328,255,70,414,209,7333,723,29.2,23,18,41,22,1,3,76,4,28.1,25.8,21.2,47.1,328,738,23,276,85,30.8,10.62,3.27,0.08,0.26,16.9,3,1,3,28.1,25.8,0.1,-5.1,-3.8,7414,10295,72.0,142040,59346,3215,3810,84.4,2959,3733,79.3,1049,2114,49.6,18,21.2,20.4,-3.2,209,612,152,61,738,484,18.62,322,71,24,32,27,8,40,1.54,26,8,1,4,1,0,478,274,243,197,38,234,462,50.6,228,260,90,170,234,712,537,8,LaLiga
18,Cádiz,26,2,12,12,17,37,-20,18,0.69,22.2,36.9,-14.7,-0.57,42.3,12565,1596,4329,5510,2850,357,12563,349,144,41.3,166,47.6,6074,33015,16034,289,269,34,393,221,6775,627,29.3,17,10,27,15,2,2,78,6,22.2,20.7,14.5,35.2,289,639,17,250,74,29.6,9.62,2.85,0.06,0.2,18.4,19,2,2,22.2,20.7,0.08,-5.2,-5.7,6844,9721,70.4,133505,57656,2934,3486,84.2,2696,3403,79.2,1020,2226,45.8,10,14.5,16.7,-4.5,175,573,134,75,639,432,16.62,282,58,15,31,35,11,25,0.96,14,3,0,4,3,1,433,250,221,167,45,210,469,44.8,259,311,91,220,204,637,572,6,LaLiga
19,Granada,25,2,8,15,27,49,-22,14,0.56,29.2,42.0,-12.8,-0.51,46.4,13524,1633,5360,5742,2584,450,13519,485,225,46.4,219,45.2,7529,40023,19940,362,272,80,368,190,8204,665,27.4,25,22,47,22,3,5,65,3,29.2,25.3,21.9,47.2,362,677,25,267,91,34.1,10.68,3.64,0.08,0.24,17.0,10,3,5,29.2,25.3,0.1,-4.2,-3.3,8285,10803,76.7,151893,58147,3709,4204,88.2,3459,4109,84.2,959,1933,49.6,22,21.9,20.9,0.1,200,529,169,64,677,475,19.0,308,52,41,33,31,10,46,1.84,33,3,3,1,4,2,399,233,206,155,38,178,388,45.9,210,260,74,186,156,555,510,20,LaLiga
20,Almería,27,0,9,18,25,55,-30,9,0.33,33.6,45.1,-11.6,-0.43,46.4,14618,1841,5364,6474,2941,444,14617,485,212,43.7,237,48.9,7872,42506,21662,416,295,87,377,185,8704,775,26.0,25,16,41,24,1,1,67,4,33.6,32.8,24.6,57.3,416,790,25,331,108,32.6,12.26,4.0,0.07,0.22,18.9,14,1,1,33.6,32.8,0.1,-8.6,-8.8,8785,11546,76.1,160009,60262,3720,4326,86.0,3873,4562,84.9,959,1994,48.1,16,24.6,18.3,-8.6,236,621,154,63,790,557,20.63,388,49,33,37,36,14,40,1.48,22,3,6,5,3,1,469,269,269,158,42,205,426,48.1,221,308,100,208,208,677,586,9,LaLiga
1,Inter,26,22,3,1,67,12,55,69,2.65,56.2,20.2,36.0,1.39,56.1,17437,1682,5469,7833,4255,723,17427,315,141,44.8,140,44.4,10467,49798,25215,498,381,127,321,157,12523,1104,29.8,65,47,112,56,9,10,35,0,56.2,48.4,40.4,88.8,498,1117,65,398,134,33.7,15.31,5.15,0.14,0.42,16.5,13,9,10,56.2,48.4,0.12,8.8,7.6,12623,14945,84.5,219340,73610,5727,6294,91.0,5292,5945,89.0,1237,1910,64.8,47,40.4,36.4,6.6,302,868,295,84,1117,724,27.85,553,64,16,45,33,13,113,4.35,79,7,7,7,9,4,385,236,172,164,49,159,329,48.3,170,235,71,164,197,582,391,3,SerieA
2,Juventus,26,17,6,3,41,19,22,57,2.19,39.9,18.1,21.7,0.84,48.8,15374,1520,4605,7167,3728,619,15369,413,180,43.6,184,44.6,8783,47519,24784,483,351,130,380,201,10167,972,27.3,40,31,71,37,3,5,60,1,39.9,35.8,28.7,64.5,483,987,40,361,98,27.1,13.88,3.77,0.1,0.38,16.7,11,3,5,39.9,35.8,0.11,0.1,1.2,10282,12603,81.6,190984,65166,4214,4755,88.6,4663,5314,87.7,1228,1966,62.5,31,28.7,26.0,2.3,283,809,198,69,987,628,24.15,445,64,30,51,27,11,67,2.58,42,4,3,12,4,2,389,247,189,158,42,181,310,58.4,129,252,82,170,179,568,521,2,SerieA
3,Milan,27,17,5,5,51,32,19,56,2.07,41.8,33.2,8.6,0.32,55.9,17283,1736,5477,8161,3790,602,17276,520,245,47.1,213,41.0,10882,62858,33452,620,439,145,387,208,12189,1060,27.3,51,39,90,46,5,7,65,6,41.8,36.4,28.5,64.9,620,1067,51,363,130,35.8,13.44,4.81,0.13,0.35,17.1,5,5,7,41.8,36.4,0.1,9.2,9.6,12334,14567,84.7,212237,71423,5512,6094,90.4,5508,6087,90.5,1005,1676,60.0,39,28.5,27.2,10.5,280,844,220,67,1067,665,24.63,494,51,45,44,23,8,95,3.52,72,3,10,6,3,1,408,236,202,156,50,196,384,51.0,188,278,112,166,184,592,411,12,SerieA
4,Bologna,26,13,9,4,39,23,16,48,1.85,32.4,25.3,7.1,0.27,57.5,17982,1858,6082,8525,3534,492,17978,476,203,42.6,233,48.9,10697,57232,28327,448,304,99,371,187,12739,969,25.9,37,23,60,34,3,4,62,1,32.4,29.2,20.5,49.7,448,978,37,317,109,34.4,12.19,4.19,0.11,0.31,17.8,12,3,4,32.4,29.2,0.09,4.6,4.8,12850,15226,84.4,212346,68681,6294,6901,91.2,5233,5830,89.8,934,1637,57.1,23,20.5,16.2,2.5,235,838,175,42,978,556,21.38,415,40,42,33,21,5,57,2.19,38,1,7,7,4,0,442,266,214,192,36,213,410,52.0,197,276,76,200,177,619,475,10,SerieA
5,Atalanta,26,14,4,8,48,28,20,46,1.77,39.2,27.9,11.2,0.43,50.0,16374,1581,5322,7108,4081,619,16371,408,197,48.3,168,41.2,9175,47515,23171,487,334,109,432,258,10753,1162,27.0,48,38,86,45,3,3,58,1,39.2,36.8,29.0,65.9,487,1177,48,369,136,36.9,14.19,5.23,0.12,0.33,15.8,5,3,3,39.2,36.8,0.1,8.8,8.2,10839,13518,80.2,190280,67816,4898,5600,87.5,4648,5346,86.9,1038,1853,56.0,38,29.0,26.0,9.0,288,815,252,82,1177,658,25.31,489,59,37,40,26,7,86,3.31,71,6,1,5,3,0,418,258,191,164,63,196,402,48.8,206,336,80,256,241,659,425,6,SerieA
6,Roma,26,13,5,8,48,32,16,44,1.69,36.2,24.4,11.9,0.46,53.9,16187,1630,5165,7737,3403,534,16178,323,145,44.9,146,45.2,9608,49255,24996,454,345,115,294,190,11383,945,28.8,47,34,81,39,8,9,65,2,36.2,29.5,24.3,53.8,454,950,47,303,93,30.7,11.65,3.58,0.13,0.42,17.6,11,8,9,36.2,29.5,0.1,10.8,9.5,11460,13866,82.6,198693,66720,5218,5758,90.6,4967,5650,87.9,1020,1787,57.1,34,24.3,21.9,9.7,236,791,197,47,950,565,21.73,407,52,27,42,32,5,81,3.12,51,5,7,11,7,0,392,231,183,160,49,173,374,46.3,201,251,81,170,161,553,415,8,SerieA
7,Fiorentina,26,12,5,9,39,30,9,41,1.58,33.2,32.8,0.4,0.01,57.0,16464,1432,4650,7544,4420,610,16458,443,192,43.3,199,44.9,9828,52042,24536,421,384,107,384,229,11036,1144,27.7,38,23,61,35,3,6,55,0,33.2,28.4,20.9,49.4,421,1152,38,342,109,31.9,13.15,4.19,0.1,0.32,17.7,7,3,6,33.2,28.4,0.08,4.8,6.6,11161,13845,80.6,213049,71783,4349,4928,88.3,5130,5880,87.2,1453,2365,61.4,23,20.9,25.1,2.1,262,923,242,61,1152,611,23.5,455,54,22,43,29,8,66,2.54,41,9,5,8,3,0,418,241,177,168,73,204,378,54.0,174,309,67,242,162,580,352,7,SerieA
8,Lazio,27,12,4,11,32,29,3,40,1.48,31.2,30.4,0.9,0.03,51.0,17240,1694,5402,8394,3610,524,17236,454,200,44.1,208,45.8,9140,50562,26491,523,354,100,367,177,11909,1017,28.9,30,20,50,26,4,4,71,5,31.2,28.1,20.8,48.9,523,1021,30,286,86,30.1,10.59,3.19,0.09,0.3,18.1,9,4,4,31.2,28.1,0.1,-1.2,-2.1,11989,14514,82.6,200487,70423,5822,6423,90.6,4681,5386,86.9,1107,1873,59.1,20,20.8,20.0,-0.8,217,846,208,45,1021,496,18.37,376,35,24,32,24,5,50,1.85,39,0,1,5,4,1,412,248,179,180,53,201,448,44.9,247,312,94,218,201,613,467,6,SerieA
9,Napoli,26,11,7,8,40,30,10,40,1.54,41.9,24.9,17.0,0.65,61.2,18486,1422,4988,8876,4786,715,18479,516,228,44.2,235,45.5,10979,58471,28991,545,433,137,341,211,13405,1205,27.8,39,28,67,34,5,7,59,4,41.9,36.4,29.9,66.3,545,1214,39,433,132,30.5,16.65,5.08,0.08,0.26,17.8,14,5,7,41.9,36.4,0.09,-2.9,-2.4,13518,15869,85.2,230563,74096,6380,6931,92.1,5557,6250,88.9,1234,1949,63.3,28,29.9,26.9,-1.9,340,1029,275,52,1214,778,29.92,574,61,47,50,35,11,64,2.46,45,2,6,2,7,2,397,226,171,159,67,188,401,46.9,213,221,57,164,161,558,391,1,SerieA
10,Torino,26,9,9,8,25,25,0,36,1.38,26.8,24.2,2.6,0.1,52.6,15268,1532,4678,7144,3600,495,15267,402,178,44.3,171,42.5,9054,50036,24267,531,355,99,390,182,9964,963,27.0,24,20,44,23,1,1,57,0,26.8,26.0,21.5,47.6,531,978,24,298,86,28.9,11.46,3.31,0.08,0.27,17.0,9,1,1,26.8,26.0,0.09,-2.8,-3.0,10114,12725,79.5,176938,61890,4499,5102,88.2,4406,5128,85.9,919,1788,51.4,20,21.5,21.6,-1.5,227,742,199,67,978,519,19.96,378,53,24,29,26,9,43,1.65,30,3,3,3,2,2,320,204,128,160,32,120,255,47.1,135,200,64,136,228,548,390,9,SerieA
11,Monza,26,9,9,8,27,30,-3,36,1.38,28.1,37.0,-8.9,-0.34,54.6,16622,1909,5673,7523,3563,522,16618,316,134,42.4,144,45.6,10492,57082,29198,518,404,127,360,178,11738,907,27.5,26,21,47,23,3,4,62,3,28.1,25.3,19.9,45.2,518,917,26,317,89,28.1,12.19,3.42,0.07,0.26,18.0,10,3,4,28.1,25.3,0.08,-2.1,-2.3,11854,14065,84.3,217223,67127,4879,5352,91.2,5588,6187,90.3,1206,1956,61.7,21,19.9,19.9,1.1,247,772,183,56,917,564,21.69,436,48,16,34,21,9,47,1.81,35,3,4,2,3,0,410,236,217,150,43,185,329,56.2,144,265,105,160,196,606,422,4,SerieA
12,Genoa,26,8,9,9,28,31,-3,33,1.27,22.1,26.3,-4.2,-0.16,43.8,13549,1710,4970,5815,2882,396,13547,310,133,42.9,141,45.5,7298,37634,18003,313,236,58,384,194,8056,722,27.4,28,20,48,26,2,2,65,3,22.1,20.6,16.3,36.9,313,735,28,276,84,30.4,10.62,3.23,0.09,0.31,17.6,17,2,2,22.1,20.6,0.08,5.9,5.4,8149,10754,75.8,148375,59017,3495,4065,86.0,3462,4130,83.8,922,1867,49.4,20,16.3,17.2,3.7,211,594,141,45,735,493,18.96,314,74,18,43,40,4,50,1.92,35,3,5,6,1,0,437,250,217,174,46,214,412,51.9,198,322,101,221,235,672,540,11,SerieA
