Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
15,Bochum,26,5,10,11,30,54,-24,25,0.96,32.6,50.9,-18.2,-0.7,45.6,13993,1689,4574,6203,3348,547,13989,332,134,40.4,164,49.4,6381,32466,15727,306,221,67,395,222,7292,865,29.8,29,20,49,25,4,4,80,1,32.6,29.5,21.2,50.7,306,870,29,372,106,28.5,14.31,4.08,0.07,0.24,18.9,10,4,4,32.6,29.5,0.08,-3.6,-4.5,7387,10790,68.5,139770,63999,3166,3960,79.9,2960,3879,76.3,1036,2249,46.1,20,21.2,25.0,-1.2,265,662,202,65,870,632,24.31,426,87,23,49,37,10,50,1.92,31,6,2,6,5,0,466,278,209,199,58,218,451,48.3,233,358,110,248,238,704,592,6,Bundesliga
16,Mainz 05,26,3,10,13,22,46,-24,19,0.73,30.0,35.2,-5.2,-0.2,46.3,14895,1530,4905,6656,3481,606,14890,443,195,44.0,202,45.6,7007,35865,16986,361,254,96,416,214,8428,894,27.5,21,17,38,20,1,5,76,2,30.0,26.1,20.3,46.4,361,902,21,357,93,26.1,13.73,3.58,0.06,0.22,17.9,14,1,5,30.0,26.1,0.07,-9.0,-6.1,8514,11763,72.4,156762,62881,3642,4447,81.9,3622,4586,79.0,1029,2072,49.7,17,20.3,25.3,-3.3,261,721,190,58,902,622,23.92,408,81,31,48,43,11,36,1.38,23,7,2,2,2,0,435,250,192,197,46,201,407,49.4,206,341,87,254,287,722,519,3,Bundesliga
17,Köln,26,3,9,14,20,47,-27,18,0.69,26.3,52.8,-26.5,-1.02,44.7,14828,1751,5563,6290,3166,463,14825,416,202,48.6,178,42.8,8149,44418,22107,460,333,101,370,222,8860,787,26.1,20,12,32,17,3,3,51,4,26.3,23.9,17.5,41.4,460,790,20,306,99,32.4,11.77,3.81,0.06,0.17,17.7,12,3,3,26.3,23.9,0.08,-6.3,-6.9,8995,11793,76.3,158648,59078,3846,4502,85.4,4140,4903,84.4,802,1700,47.2,12,17.5,20.3,-5.5,212,589,150,57,790,536,20.62,368,59,22,44,35,8,31,1.19,15,2,3,6,5,0,469,285,254,171,44,256,501,51.1,245,404,122,282,246,715,575,7,Bundesliga
18,Darmstadt 98,26,2,7,17,26,65,-39,13,0.5,26.1,56.2,-30.1,-1.16,46.7,14765,1870,5512,6320,3043,443,14762,331,143,43.2,166,50.2,7803,40515,20652,333,234,78,348,168,9153,858,27.9,24,19,43,21,3,3,66,4,26.1,23.7,18.6,42.4,333,865,24,316,91,28.8,12.15,3.5,0.07,0.23,18.7,10,3,3,26.1,23.7,0.08,-2.1,-2.7,9225,11956,77.2,176312,67299,3686,4252,86.7,4192,4875,86.0,1177,2207,53.3,19,18.6,22.7,0.4,238,702,179,57,865,570,21.92,415,50,24,42,26,13,43,1.65,33,2,1,3,3,1,434,258,238,149,47,223,461,48.4,238,311,112,199,249,683,533,14,Bundesliga
1,Real Madrid,29,22,6,1,64,20,44,72,2.48,55.1,26.9,28.1,0.97,59.8,21879,1799,5774,10207,6103,915,21875,693,308,44.4,307,44.3,14312,76445,41294,753,637,248,386,227,16475,1525,28.0,62,47,109,61,1,4,54,4,55.1,52.2,41.5,93.7,753,1534,62,471,183,38.9,16.24,6.31,0.13,0.33,17.3,20,1,4,55.1,52.2,0.11,6.9,8.8,16591,18813,88.2,267078,85669,8840,9397,94.1,6046,6667,90.7,1254,1894,66.2,47,41.5,38.6,5.5,380,1349,313,49,1534,858,29.59,638,62,65,51,29,13,109,3.76,76,8,10,12,1,2,428,285,191,170,67,170,336,50.6,166,306,81,225,235,663,389,11,LaLiga
2,Barcelona,29,19,7,3,60,34,26,64,2.21,62.5,29.8,32.7,1.13,64.3,21795,1737,5679,10701,5593,830,21790,635,302,47.6,247,38.9,13403,74426,42453,771,574,193,479,230,16015,1428,26.7,57,42,99,53,4,5,65,2,62.5,58.7,47.3,106.0,771,1440,57,451,168,37.3,15.55,5.79,0.12,0.32,16.2,14,4,5,62.5,58.7,0.13,-5.5,-5.7,16174,18692,86.5,269670,85861,8032,8727,92.0,6525,7221,90.4,1276,1946,65.6,42,47.3,47.7,-5.3,354,1288,326,70,1440,815,28.1,614,58,50,54,30,9,104,3.59,83,3,5,7,5,1,451,290,221,175,55,194,405,47.9,211,288,73,215,197,648,470,13,LaLiga
3,Girona,29,19,5,5,59,34,25,62,2.14,49.6,39.2,10.4,0.36,56.9,19475,2085,6415,8722,4498,729,19472,573,268,46.8,227,39.6,12291,70004,36072,682,472,175,447,283,13895,1230,26.7,59,46,105,56,3,3,60,1,49.6,47.2,39.4,86.6,682,1240,59,364,136,37.4,12.55,4.69,0.15,0.41,16.2,11,3,3,49.6,47.2,0.13,9.4,8.8,14034,16453,85.3,237510,80853,6701,7265,92.2,5845,6471,90.3,1108,1885,58.8,46,39.4,39.4,6.6,286,1048,267,68,1240,666,22.97,517,52,33,29,26,9,108,3.72,88,5,6,3,5,1,427,269,193,183,51,208,403,51.6,195,295,100,195,202,629,531,15,LaLiga
4,Athletic Club,29,16,8,5,50,26,24,56,1.93,44.5,29.0,15.6,0.54,49.4,17110,1441,4793,7919,4585,711,17105,556,263,47.3,252,45.3,9195,48943,25522,555,399,161,435,290,10559,1170,28.0,48,33,81,45,3,5,64,3,44.5,40.6,30.2,70.8,555,1177,48,363,131,36.1,12.52,4.52,0.12,0.34,15.5,4,3,5,44.5,40.6,0.11,3.5,4.4,10675,13933,76.6,189625,72807,4840,5623,86.1,4543,5380,84.4,1044,2156,48.4,33,30.2,32.1,2.8,282,886,248,88,1177,646,22.28,483,59,43,27,23,11,85,2.93,68,5,4,3,4,1,456,286,170,212,74,242,500,48.4,258,318,71,247,211,667,482,3,LaLiga
5,Atlético Madrid,29,17,4,8,54,34,20,55,1.9,50.0,31.2,18.9,0.65,51.2,19204,1816,6007,8936,4414,728,19199,469,252,53.7,184,39.2,11346,57479,30093,594,435,136,421,242,13138,1229,29.9,53,38,91,49,4,5,66,4,50.0,46.2,37.9,84.1,594,1243,53,361,158,43.8,12.45,5.45,0.14,0.31,16.0,9,4,5,50.0,46.2,0.13,3.0,2.8,13229,16058,82.4,215805,77644,6843,7554,90.6,4888,5661,86.3,1072,1877,57.1,38,37.9,34.8,0.1,270,962,294,60,1243,653,22.52,496,44,48,31,23,11,96,3.31,76,2,9,4,4,1,503,305,230,207,66,259,520,49.8,261,369,95,274,209,712,598,7,LaLiga
6,Real Sociedad,29,12,10,7,42,31,11,46,1.59,37.2,31.2,6.0,0.21,56.3,17892,1671,5235,8645,4172,604,17888,544,255,46.9,228,41.9,10072,55842,28693,545,374,139,484,276,11466,1096,26.4,40,29,69,36,4,4,77,1,37.2,34.0,25.0,59.0,545,1108,40,364,118,32.4,12.55,4.07,0.1,0.31,17.7,21,4,4,37.2,34.0,0.1,2.8,2.0,11597,14697,78.9,210209,71820,4887,5638,86.7,5274,6147,85.8,1194,2146,55.6,29,25.0,26.7,4.0,254,882,186,52,1108,614,21.17,416,62,41,49,31,15,64,2.21,43,3,5,9,3,1,494,309,211,216,67,223,435,51.3,212,317,97,220,201,695,536,14,LaLiga
7,Betis,29,10,12,7,34,33,1,42,1.45,33.4,37.9,-4.5,-0.16,50.7,17835,1803,5720,7964,4330,674,17834,634,302,47.6,272,42.9,10045,54218,26940,532,395,143,474,324,11536,1092,28.4,33,24,57,32,1,1,69,3,33.4,32.6,25.7,58.4,532,1103,33,383,108,28.2,13.21,3.72,0.08,0.3,17.1,11,1,1,33.4,32.6,0.09,-0.4,-0.6,11626,14441,80.5,195710,72355,5607,6276,89.3,4539,5283,85.9,1048,1960,53.5,24,25.7,27.1,-1.7,290,792,249,43,1103,676,23.31,491,60,41,50,24,10,56,1.93,40,2,3,6,3,2,510,325,216,230,64,268,519,51.6,251,339,82,257,262,772,632,5,LaLiga
8,Valencia,28,11,7,10,32,32,0,40,1.43,29.6,34.0,-4.4,-0.16,44.1,14976,1627,5155,6751,3237,403,14971,473,207,43.8,213,45.0,8286,42530,21160,379,308,88,420,245,8971,864,24.8,32,23,55,28,4,5,53,4,29.6,25.7,19.6,45.3,379,864,32,270,94,34.8,9.64,3.36,0.1,0.3,19.1,14,4,5,29.6,25.7,0.1,2.4,2.3,9033,11963,75.5,162091,59240,3973,4680,84.9,3878,4580,84.7,922,1975,46.7,23,19.6,17.6,3.4,193,678,152,52,864,485,17.32,357,47,25,17,29,10,53,1.89,41,2,5,3,2,0,493,295,249,185,59,240,475,50.5,235,269,59,210,233,726,602,7,LaLiga
9,Villarreal,29,10,8,11,47,51,-4,38,1.31,42.0,44.7,-2.7,-0.09,50.3,17323,2184,6141,7368,3973,629,17318,562,267,47.5,263,46.8,9252,51567,25885,476,377,135,440,276,11412,1137,28.6,46,32,78,42,4,5,85,5,42.0,38.0,30.1,68.2,476,1145,46,338,127,37.6,11.66,4.38,0.12,0.33,15.9,8,4,5,42.0,38.0,0.12,4.0,4.0,11546,14117,81.8,207559,77412,5123,5712,89.7,5105,5803,88.0,1138,1968,57.8,32,30.1,30.7,1.9,264,872,238,62,1145,622,21.45,447,59,37,47,22,10,79,2.72,50,8,4,11,5,1,441,268,217,172,52,206,427,48.2,221,302,104,198,236,677,649,12,LaLiga
10,Getafe,29,9,11,9,37,42,-5,38,1.31,34.9,42.6,-7.7,-0.26,43.1,14363,1545,4148,6586,3778,532,14357,408,167,40.9,199,48.8,6844,35530,17596,320,288,98,431,204,7657,834,28.3,37,24,61,31,6,6,108,9,34.9,30.2,20.3,50.5,320,849,37,330,113,34.2,11.38,3.9,0.09,0.27,18.1,6,6,6,34.9,30.2,0.09,2.1,0.8,7741,11257,68.8,149655,62807,3428,4126,83.1,2858,3810,75.0,1212,2616,46.3,24,20.3,20.3,3.7,235,791,160,81,849,560,19.31,390,69,28,38,26,9,62,2.14,36,8,7,7,4,0,441,267,206,176,59,218,442,49.3,224,272,85,187,252,693,565,6,LaLiga
11,Las Palmas,29,10,7,12,29,32,-3,37,1.28,25.5,41.4,-15.9,-0.55,60.3,21071,2073,7092,9990,4133,489,21067,503,238,47.3,219,43.5,12082,54614,27801,455,345,90,512,268,14779,1246,26.2,29,20,49,26,3,4,70,3,25.5,22.4,18.0,40.4,455,1267,29,307,94,30.6,10.59,3.24,0.08,0.28,20.5,15,3,4,25.5,22.4,0.07,3.5,3.6,14910,17814,83.7,234184,86919,7914,8689,91.1,5657,6383,88.6,918,1796,51.1,20,18.0,22.6,2.0,243,1032,225,45,1267,561,19.34,452,31,27,22,23,6,53,1.83,45,2,1,1,3,1,507,307,248,200,59,237,503,47.1,266,320,82,238,218,725,629,12,LaLiga
12,Osasuna,29,10,6,13,33,43,-10,36,1.24,31.3,39.0,-7.7,-0.27,47.6,16176,1593,4693,7302,4319,551,16172,393,175,44.5,181,46.1,7987,40849,19727,371,299,73,433,210,9657,1016,28.6,33,22,55,29,4,4,63,4,31.3,28.2,22.1,50.3,371,1027,33,324,94,29.0,11.17,3.24,0.09,0.31,17.8,11,4,4,31.3,28.2,0.09,1.7,0.8,9767,13197,74.0,184527,73572,4226,4954,85.3,4103,5053,81.2,1254,2484,50.5,22,22.1,25.1,-0.1,232,896,195,77,1027,552,19.03,394,67,19,33,33,6,54,1.86,31,7,3,8,5,0,407,250,187,160,60,187,411,45.5,224,312,84,228,199,606,593,13,LaLiga
13,Alavés,29,8,8,13,26,35,-9,32,1.1,35.4,34.8,0.6,0.02,42.2,14128,1691,4745,5964,3592,571,14122,490,250,51.0,192,39.2,6758,38365,20521,441,296,113,434,229,7828,979,26.4,23,19,42,20,3,6,59,1,35.4,30.7,23.3,54.0,441,985,23,355,95,26.8,12.24,3.28,0.06,0.21,17.7,14,3,6,35.4,30.7,0.09,-12.4,-10.7,7923,11031,71.8,148877,63520,3517,4166,84.4,3170,3997,79.3,1037,2183,47.5,19,23.3,22.7,-4.3,258,727,202,84,985,634,21.86,440,62,47,41,34,10,42,1.45,31,1,4,3,3,0,427,261,206,174,47,210,472,44.5,262,277,86,191,204,631,638,5,LaLiga
14,Mallorca,29,6,12,11,25,35,-10,30,1.03,31.5,35.7,-4.2,-0.14,44.0,14698,1743,5030,6523,3314,523,14695,398,201,50.5,160,40.2,7196,38816,19115,379,280,88,457,229,8181,824,29.3,25,20,45,24,1,3,84,4,31.5,29.3,24.0,53.3,379,839,25,319,97,30.4,11.0,3.34,0.08,0.25,16.8,3,1,3,31.5,29.3,0.09,-6.5,-5.3,8266,11476,72.0,158924,66657,3560,4228,84.2,3329,4185,79.5,1170,2361,49.6,20,24.0,22.7,-4.0,239,691,175,72,839,558,19.24,374,79,27,40,28,10,43,1.48,26,9,1,6,1,0,535,308,273,218,44,267,528,50.6,261,299,108,191,273,808,593,9,LaLiga
15,Rayo Vallecano,29,6,11,12,25,38,-13,29,1.0,32.5,36.6,-4.1,-0.14,48.9,16511,1836,5600,7422,3653,484,16505,501,211,42.1,236,47.1,8183,42128,19932,349,272,79,487,287,9892,993,30.3,25,11,36,19,6,6,84,4,32.5,27.8,17.7,45.5,349,999,25,341,118,34.6,11.76,4.07,0.06,0.16,20.7,30,6,6,32.5,27.8,0.08,-7.5,-8.8,9985,13193,75.7,183111,71359,4368,5023,87.0,4229,5059,83.6,1142,2387,47.8,11,17.7,18.6,-6.7,220,794,184,60,999,569,19.62,390,53,22,42,48,14,37,1.28,21,2,3,5,5,1,469,271,210,214,45,204,462,44.2,258,310,75,235,244,713,652,10,LaLiga
16,Sevilla,29,6,10,13,36,44,-8,28,0.97,32.6,42.7,-10.2,-0.35,51.2,17505,1648,5525,7663,4486,555,17504,471,224,47.6,198,42.0,9449,49659,25355,470,360,107,462,218,11049,1107,29.5,34,22,56,33,1,1,79,4,32.6,31.8,23.1,54.9,470,1154,34,390,128,32.8,13.45,4.41,0.08,0.26,16.6,13,1,1,32.6,31.8,0.07,1.4,1.2,11228,14320,78.4,204249,74807,5053,5732,88.2,4620,5434,85.0,1286,2392,53.8,22,23.1,25.9,-1.1,279,947,229,109,1154,681,23.48,498,75,28,31,39,10,54,1.86,37,5,4,3,2,3,526,349,282,178,66,252,470,53.6,218,306,92,214,240,766,554,6,LaLiga
17,Celta Vigo,29,6,9,14,32,44,-12,27,0.93,35.9,43.3,-7.4,-0.26,44.6,16179,1758,5228,7072,4057,601,16176,491,229,46.6,216,44.0,8804,45627,23302,497,362,118,457,246,9649,963,27.5,31,23,54,30,1,3,51,5,35.9,33.6,26.0,59.6,497,976,31,363,113,31.1,12.52,3.9,0.08,0.27,17.8,13,1,3,35.9,33.6,0.09,-4.9,-3.6,9738,12814,76.0,166419,67875,4717,5439,86.7,3818,4607,82.9,901,1917,47.0,23,26.0,28.0,-3.0,278,801,204,54,976,659,22.72,486,59,37,33,36,8,54,1.86,41,2,3,4,4,0,474,283,221,196,57,235,502,46.8,267,340,87,253,242,716,683,6,LaLiga
18,Cádiz,29,3,13,13,20,40,-20,22,0.76,25.1,40.4,-15.3,-0.53,42.2,14125,1772,4866,6162,3238,402,14123,402,168,41.8,192,47.8,6768,36706,17735,316,298,42,452,245,7572,705,29.2,20,13,33,18,2,2,84,6,25.1,23.5,16.9,40.4,316,720,20,286,84,29.4,9.86,2.9,0.06,0.21,18.3,20,2,2,25.1,23.5,0.08,-5.1,-5.5,7646,10919,70.0,148481,64479,3296,3939,83.7,3001,3796,79.1,1124,2484,45.2,13,16.9,19.0,-3.9,201,650,150,82,720,496,17.1,323,65,19,38,38,13,31,1.07,19,4,0,4,3,1,493,293,252,188,53,240,528,45.5,288,343,98,245,221,714,625,9,LaLiga
19,Granada,28,2,8,18,30,58,-28,14,0.5,31.9,47.8,-15.9,-0.57,46.3,15082,1804,5881,6442,2944,494,15076,521,240,46.1,240,46.1,8394,44274,22159,393,309,83,417,213,9123,738,27.4,28,23,51,24,4,6,68,3,31.9,27.2,23.1,50.3,393,750,28,296,102,34.5,10.57,3.64,0.08,0.24,17.3,11,4,6,31.9,27.2,0.09,-3.9,-3.2,9212,12029,76.6,168535,64147,4111,4668,88.1,3852,4570,84.3,1060,2160,49.1,23,23.1,22.8,-0.1,215,590,188,71,750,526,18.79,342,57,41,38,38,10,52,1.86,37,3,3,2,5,2,455,264,236,175,44,204,440,46.4,236,293,81,212,184,639,575,20,LaLiga
20,Almería,29,1,10,18,28,57,-29,13,0.45,36.3,48.6,-12.3,-0.42,46.0,15679,2000,5782,6940,3129,468,15678,513,222,43.3,252,49.1,8360,44977,22929,449,312,97,404,198,9297,818,26.1,28,19,47,27,1,1,71,4,36.3,35.5,27.2,62.7,449,831,28,348,114,32.8,12.0,3.93,0.08,0.24,19.0,14,1,1,36.3,35.5,0.1,-8.3,-8.5,9380,12361,75.9,170341,64209,4014,4665,86.0,4084,4825,84.6,1027,2147,47.8,19,27.2,19.3,-8.2,251,653,162,68,831,588,20.28,418,49,33,37,36,15,46,1.59,28,3,6,5,3,1,490,282,281,165,44,216,452,47.8,236,338,110,228,229,719,647,9,LaLiga
1,Inter,29,24,4,1,71,14,57,76,2.62,60.4,22.9,37.5,1.29,55.5,19349,1943,6195,8645,4644,777,19338,348,151,43.4,157,45.1,11501,54599,27618,535,411,138,370,179,13863,1197,29.9,69,50,119,59,10,11,40,0,60.4,51.9,43.3,95.2,535,1211,69,436,148,33.9,15.03,5.1,0.14,0.4,16.5,14,10,11,60.4,51.9,0.12,8.6,7.1,13976,16544,84.5,243348,81732,6311,6942,90.9,5866,6564,89.4,1385,2145,64.6,50,43.3,38.5,6.7,329,935,319,91,1211,788,27.17,603,68,17,50,35,15,121,4.17,85,7,7,8,10,4,424,262,191,173,60,179,371,48.2,192,279,85,194,218,642,451,3,SerieA
2,Milan,29,19,5,5,55,33,22,62,2.14,45.4,33.8,11.5,0.4,56.0,18595,1841,5889,8793,4079,659,18588,574,267,46.5,241,42.0,11712,67902,36233,670,483,159,413,226,13128,1149,27.3,55,40,95,50,5,7,69,6,45.4,40.0,30.9,70.8,670,1159,55,396,141,35.6,13.66,4.86,0.13,0.35,17.0,5,5,7,45.4,40.0,0.1,9.6,10.0,13289,15667,84.8,228658,76881,5924,6542,90.6,5974,6592,90.6,1067,1787,59.7,40,30.9,29.2,9.1,307,898,240,70,1159,720,24.83,533,57,49,47,24,10,100,3.45,76,3,10,7,3,1,444,261,217,174,53,212,414,51.2,202,294,116,178,200,644,432,13,SerieA
3,Juventus,29,17,8,4,44,23,21,59,2.03,43.8,20.9,22.9,0.79,48.9,17147,1652,5036,8012,4245,701,17142,458,206,45.0,198,43.2,9762,52836,27643,546,390,146,424,231,11328,1106,27.2,43,34,77,40,3,5,68,2,43.8,39.8,32.0,71.8,546,1122,43,414,109,26.3,14.28,3.76,0.1,0.37,16.9,15,3,5,43.8,39.8,0.1,-0.8,0.2,11450,14061,81.4,212849,72502,4679,5277,88.7,5234,5977,87.6,1352,2177,62.1,34,32.0,29.8,2.0,322,918,231,82,1122,724,24.97,518,70,35,55,32,14,73,2.52,48,4,3,12,4,2,446,281,206,185,55,202,342,59.1,140,274,86,188,204,650,556,2,SerieA
4,Bologna,29,15,9,5,42,25,17,54,1.86,36.5,28.5,8.0,0.28,57.7,20265,2060,6801,9560,4083,551,20260,534,229,42.9,258,48.3,12095,65162,32204,510,360,113,429,209,14372,1084,25.9,40,23,63,36,4,5,67,1,36.5,32.6,23.1,55.7,510,1094,40,365,126,34.5,12.59,4.34,0.1,0.29,18.0,13,4,5,36.5,32.6,0.09,3.5,3.4,14498,17146,84.6,239928,77091,7113,7793,91.3,5877,6545,89.8,1075,1853,58.0,23,23.1,18.3,-0.1,272,948,198,46,1094,634,21.86,475,46,43,41,22,7,61,2.1,39,1,7,9,5,0,481,289,228,207,46,232,445,52.1,213,321,85,236,199,680,539,11,SerieA
5,Roma,29,15,6,8,55,35,20,51,1.76,39.3,27.9,11.5,0.4,54.6,18192,1848,5798,8721,3805,590,18182,370,162,43.8,171,46.2,10975,56459,28780,506,391,128,326,199,12903,1094,28.7,54,38,92,45,9,10,76,2,39.3,31.8,26.5,58.3,506,1099,54,334,107,32.0,11.52,3.69,0.13,0.42,17.6,13,9,10,39.3,31.8,0.1,14.7,13.2,12999,15623,83.2,225940,75245,5876,6475,90.7,5714,6464,88.4,1137,1964,57.9,38,26.5,24.5,11.5,264,908,228,57,1099,628,21.66,453,59,30,43,37,6,95,3.28,60,6,9,11,9,0,429,254,196,175,58,182,397,45.8,215,275,92,183,176,605,459,9,SerieA
6,Atalanta,28,14,5,9,51,32,19,47,1.68,41.0,30.6,10.4,0.37,50.1,17722,1705,5735,7729,4403,657,17719,441,209,47.4,186,42.2,9819,51199,25007,529,367,117,467,284,11665,1251,27.0,51,40,91,48,3,3,62,1,41.0,38.7,30.1,68.8,529,1266,51,387,141,36.4,13.82,5.04,0.12,0.34,15.8,5,3,3,41.0,38.7,0.1,10.0,9.3,11757,14650,80.3,206562,73112,5315,6077,87.5,5064,5827,86.9,1114,1985,56.1,40,30.1,27.3,9.9,304,884,266,85,1266,693,24.75,517,61,39,41,27,8,91,3.25,73,7,1,6,4,0,450,275,205,176,69,210,435,48.3,225,361,88,273,262,712,451,6,SerieA
7,Napoli,29,12,9,8,44,33,11,45,1.55,46.9,29.0,18.0,0.62,61.2,20545,1618,5636,9847,5243,794,20537,567,245,43.2,263,46.4,12285,65331,32041,600,488,148,386,227,14886,1325,27.9,43,29,72,38,5,8,63,4,46.9,40.5,32.7,73.1,600,1335,43,479,149,31.1,16.52,5.14,0.08,0.26,17.7,15,5,8,46.9,40.5,0.09,-3.9,-2.5,15023,17634,85.2,256110,82388,7077,7692,92.0,6153,6926,88.8,1389,2177,63.8,29,32.7,29.6,-3.7,375,1131,305,60,1335,862,29.72,637,67,49,59,39,11,69,2.38,49,2,6,3,7,2,427,246,189,169,69,202,433,46.7,231,261,70,191,177,604,418,2,SerieA
8,Fiorentina,28,12,7,9,41,32,9,43,1.54,35.9,34.0,1.9,0.07,56.5,17439,1538,4929,7997,4670,650,17432,455,199,43.7,203,44.6,10449,55224,26125,449,412,109,402,244,11672,1208,27.7,40,24,64,37,3,7,61,0,35.9,30.4,22.2,52.5,449,1217,40,370,116,31.4,13.21,4.14,0.1,0.32,17.7,7,3,7,35.9,30.4,0.08,4.1,6.6,11815,14665,80.6,225096,75997,4634,5249,88.3,5420,6213,87.2,1521,2495,61.0,24,22.2,27.2,1.8,283,978,265,67,1217,661,23.61,491,60,25,45,32,8,70,2.5,44,10,5,8,3,0,442,251,184,180,78,215,395,54.4,180,318,69,249,175,617,384,7,SerieA
9,Lazio,29,13,4,12,36,33,3,43,1.48,36.3,33.7,2.6,0.09,51.8,18694,1792,5783,9081,4009,588,18690,488,215,44.1,221,45.3,9845,54649,28837,562,396,110,388,187,12906,1133,28.9,33,22,55,29,4,4,77,5,36.3,33.2,24.9,58.1,562,1138,33,326,99,30.4,11.24,3.41,0.09,0.29,17.9,10,4,4,36.3,33.2,0.1,-3.3,-4.2,12994,15748,82.5,216938,76348,6325,6992,90.5,5107,5874,86.9,1167,1998,58.4,22,24.9,24.3,-2.9,249,940,236,54,1138,569,19.62,427,41,27,40,27,7,55,1.9,41,1,1,6,5,1,442,266,195,191,56,216,484,44.6,268,336,98,238,220,662,508,6,SerieA
10,Monza,29,11,9,9,32,36,-4,42,1.45,31.7,41.3,-9.6,-0.33,54.1,18284,2158,6369,8202,3862,575,18280,350,150,42.9,158,45.1,11484,62888,32174,573,440,142,411,204,12874,977,27.5,31,24,55,28,3,4,66,3,31.7,28.9,22.6,51.5,573,987,31,357,102,28.6,12.31,3.52,0.08,0.27,17.9,11,3,4,31.7,28.9,0.08,-0.7,-0.9,13002,15429,84.3,239095,74251,5324,5840,91.2,6132,6795,90.2,1345,2176,61.8,24,22.6,22.0,1.4,278,844,200,64,987,633,21.83,483,56,19,40,24,11,56,1.93,42,3,4,3,4,0,454,263,245,162,47,213,372,57.3,159,291,119,172,217,671,486,4,SerieA
11,Torino,29,10,11,8,28,26,2,41,1.41,29.3,26.8,2.5,0.09,51.6,16695,1758,5211,7760,3890,539,16694,436,192,44.0,187,42.9,9755,53563,25878,565,374,109,435,203,10807,1033,27.0,27,22,49,26,1,1,63,1,29.3,28.5,23.5,52.0,565,1050,27,329,95,28.9,11.34,3.28,0.08,0.27,17.0,12,1,1,29.3,28.5,0.09,-2.3,-2.5,10961,13836,79.2,193021,67845,4847,5504,88.1,4791,5578,85.9,1018,2002,50.8,22,23.5,23.5,-1.5,250,802,215,70,1050,570,19.66,408,59,29,35,29,10,48,1.66,33,3,4,4,2,2,353,221,145,174,34,137,289,47.4,152,234,77,157,249,602,466,10,SerieA
12,Genoa,29,8,10,11,31,36,-5,34,1.17,25.2,30.8,-5.6,-0.19,43.9,15134,1875,5437,6537,3292,453,15131,347,144,41.5,156,45.0,8117,42416,20621,366,279,63,436,221,9024,831,27.5,31,20,51,29,2,3,70,3,25.2,22.7,17.7,40.4,366,844,31,312,92,29.5,10.76,3.17,0.09,0.32,17.4,17,2,3,25.2,22.7,0.07,5.8,6.3,9134,12013,76.0,166038,65129,3920,4550,86.2,3893,4641,83.9,1026,2069,49.6,20,17.7,19.2,2.3,236,678,169,56,844,553,19.07,349,86,20,50,43,5,53,1.83,37,3,5,7,1,0,489,277,245,191,53,231,448,51.6,217,368,118,250,257,746,592,11,SerieA
